Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:26:00.655,0.90703,0.90692,2.14,1
2014.08.12,00:26:05.916,0.90702,0.90692,2.07,1
2014.08.12,00:26:06.170,0.90701,0.90689,1.32,1.09
2014.08.12,00:26:06.374,0.90702,0.90692,2.22,1
2014.08.12,00:26:12.486,0.90704,0.90692,2.22,1
2014.08.12,00:26:12.891,0.90704,0.90694,1.84,1
2014.08.12,00:26:13.043,0.90704,0.90694,1.09,1
2014.08.12,00:26:13.195,0.90706,0.90697,1.69,1
2014.08.12,00:26:14.014,0.90707,0.90697,2.14,1
2014.08.12,00:26:19.080,0.90707,0.90697,1.67,1
2014.08.12,00:26:21.884,0.90707,0.90697,1.77,1
2014.08.12,00:26:31.826,0.90707,0.90697,1.67,1
2014.08.12,00:26:32.130,0.90706,0.90694,2.22,1
2014.08.12,00:26:32.636,0.90705,0.90694,1.67,1
2014.08.12,00:26:45.251,0.90706,0.90694,2.22,1.5
2014.08.12,00:26:49.333,0.90706,0.90694,1.74,1.5
2014.08.12,00:26:49.384,0.90708,0.90696,2.97,1
2014.08.12,00:26:49.890,0.90708,0.90696,1.72,1
2014.08.12,00:26:52.060,0.90707,0.90697,1.37,1
2014.08.12,00:26:52.970,0.90708,0.90697,1.37,1
2014.08.12,00:26:53.475,0.90708,0.90697,1.34,1
2014.08.12,00:26:53.979,0.90708,0.90697,1.37,1
2014.08.12,00:27:12.239,0.90704,0.90697,1,1
2014.08.12,00:27:12.506,0.90707,0.90696,1.2,1.25
2014.08.12,00:27:13.151,0.90707,0.90696,1.77,1
2014.08.12,00:27:15.033,0.90707,0.90697,1.77,1
2014.08.12,00:27:15.539,0.90707,0.90697,1.77,1
2014.08.12,00:27:17.307,0.90704,0.90697,1,1
2014.08.12,00:27:17.813,0.90704,0.90696,1,1
2014.08.12,00:27:21.534,0.90704,0.90694,1,1.13
2014.08.12,00:27:27.679,0.90704,0.90694,1,1.38
2014.08.12,00:27:33.660,0.90704,0.90694,1.25,1.88
2014.08.12,00:27:33.762,0.90704,0.90694,1.09,1.13
2014.08.12,00:27:34.310,0.90702,0.90693,1.1,1.88
2014.08.12,00:27:36.168,0.90702,0.90694,1.1,1
2014.08.12,00:27:37.339,0.90702,0.90693,1.1,1.13
2014.08.12,00:27:38.952,0.90702,0.90694,1.1,1
2014.08.12,00:27:51.306,0.90702,0.90695,1.1,1
2014.08.12,00:28:19.821,0.90704,0.90695,1.37,1
2014.08.12,00:28:20.481,0.90705,0.90694,1.84,1.88
2014.08.12,00:28:20.988,0.90702,0.90694,1,1.88
2014.08.12,00:28:28.309,0.90702,0.90695,1,1
2014.08.12,00:28:38.061,0.90702,0.90693,1,1.5
2014.08.12,00:28:38.163,0.90702,0.90695,1,1
2014.08.12,00:28:59.198,0.90702,0.90697,1,1
2014.08.12,00:28:59.300,0.90704,0.90697,1.1,1
2014.08.12,00:29:00.189,0.90704,0.90696,1.1,1
2014.08.12,00:29:00.494,0.90704,0.90699,1.1,1
2014.08.12,00:29:00.646,0.90704,0.90695,1.1,1.5
2014.08.12,00:29:01.152,0.90706,0.90695,1.19,1.1
2014.08.12,00:29:01.658,0.90707,0.90695,2.59,1
2014.08.12,00:29:03.260,0.90704,0.90695,1,1
2014.08.12,00:29:04.112,0.90704,0.90694,1,1.1
2014.08.12,00:29:07.338,0.90704,0.90693,1,1.55
2014.08.12,00:29:07.641,0.90707,0.90696,1.69,1.1
2014.08.12,00:29:08.191,0.90707,0.90696,1.25,1.2
2014.08.12,00:29:11.337,0.90707,0.90694,1.25,2.97
2014.08.12,00:29:11.388,0.90707,0.90699,1.25,1
2014.08.12,00:29:13.400,0.90707,0.907,1,1
2014.08.12,00:29:14.510,0.90707,0.90699,1,1
2014.08.12,00:29:15.083,0.90707,0.90698,1,1
2014.08.12,00:29:16.134,0.90709,0.90698,1.77,1.38
2014.08.12,00:29:16.438,0.90714,0.90704,2.89,1.2
2014.08.12,00:29:16.590,0.90714,0.90702,2.14,1.58
2014.08.12,00:29:16.893,0.90711,0.90701,1,1.15
2014.08.12,00:29:17.197,0.90715,0.90707,1.69,1
2014.08.12,00:29:17.703,0.90716,0.90707,1.19,1
2014.08.12,00:29:18.513,0.90717,0.90707,1.69,1
2014.08.12,00:29:18.922,0.90717,0.90709,1.57,1
2014.08.12,00:29:21.476,0.90718,0.90709,1.32,1.1
2014.08.12,00:29:23.781,0.90719,0.90709,1.19,1.5
2014.08.12,00:29:27.483,0.90718,0.90709,1.25,1.18
2014.08.12,00:29:27.837,0.90721,0.90709,1.25,1.65
2014.08.12,00:29:30.638,0.90721,0.90712,1,1
2014.08.12,00:29:34.560,0.90721,0.90712,1,1.2
2014.08.12,00:29:34.915,0.90724,0.90712,1.25,2.03
2014.08.12,00:29:35.421,0.90725,0.90714,1.29,1
2014.08.12,00:29:35.966,0.90726,0.90714,1.84,1
2014.08.12,00:29:37.878,0.90726,0.90714,1.77,1.95
2014.08.12,00:29:42.624,0.90725,0.90714,1.29,1.88
2014.08.12,00:29:43.539,0.90725,0.90714,1.19,1.95
2014.08.12,00:29:44.045,0.90726,0.90715,1.77,1.38
2014.08.12,00:29:48.000,0.90726,0.90715,1.77,1.38
2014.08.12,00:29:51.664,0.90726,0.90717,1.1,1.13
2014.08.12,00:29:52.663,0.90726,0.90717,1.77,1.13
2014.08.12,00:29:56.819,0.90726,0.90714,1.77,1.48
2014.08.12,00:29:57.336,0.90726,0.90714,1.77,1.48
2014.08.12,00:29:57.870,0.90726,0.90714,1.02,1.48
2014.08.12,00:30:00.290,0.90726,0.90714,1.02,1.48
2014.08.12,00:30:00.801,0.90726,0.90714,1.77,1.95
2014.08.12,00:30:01.310,0.90726,0.90714,1.77,1.48
2014.08.12,00:30:02.079,0.90726,0.90714,1.77,1.48
2014.08.12,00:30:02.284,0.90726,0.90714,1.77,1.48
2014.08.12,00:30:02.847,0.90726,0.90714,1.77,1.48
2014.08.12,00:30:06.689,0.90726,0.90717,1.02,1
2014.08.12,00:30:07.678,0.90726,0.90717,1.77,1
2014.08.12,00:30:20.850,0.90726,0.90717,1.25,1.13
2014.08.12,00:30:21.356,0.90726,0.90715,1.25,1.55
2014.08.12,00:30:21.559,0.90724,0.90715,1,1.55
2014.08.12,00:30:50.935,0.90726,0.90716,1.69,1.13
2014.08.12,00:30:51.441,0.90726,0.90716,1.25,1.88
2014.08.12,00:31:07.432,0.90726,0.90716,1,1.15
2014.08.12,00:31:13.188,0.90726,0.90716,1,1.18
2014.08.12,00:31:13.745,0.90726,0.90716,1,1.1
2014.08.12,00:31:18.252,0.90726,0.90717,1,1
2014.08.12,00:31:18.794,0.90726,0.90716,1,1.58
2014.08.12,00:31:19.720,0.90726,0.90719,1,1
2014.08.12,00:31:20.226,0.90728,0.90719,1.19,1.58
2014.08.12,00:31:20.277,0.9073,0.90719,1.19,1.58
2014.08.12,00:31:21.241,0.90731,0.90719,1.29,1.58
2014.08.12,00:31:22.464,0.90729,0.90719,1,1.1
2014.08.12,00:31:24.504,0.90729,0.90719,1.25,1.08
2014.08.12,00:31:24.808,0.9073,0.90723,1.19,1
2014.08.12,00:31:24.859,0.90731,0.90723,1.25,1
2014.08.12,00:31:25.162,0.90732,0.90721,2.52,1
2014.08.12,00:31:25.314,0.9073,0.90723,1,1
2014.08.12,00:31:25.819,0.90732,0.90723,2.44,1
2014.08.12,00:31:29.065,0.90732,0.90723,1.25,1
2014.08.12,00:31:34.698,0.90732,0.90723,1.69,1
2014.08.12,00:31:36.387,0.90734,0.90723,1.77,1
2014.08.12,00:31:37.518,0.90734,0.90723,1.69,1.18
2014.08.12,00:31:38.133,0.90734,0.90723,2.44,1.2
2014.08.12,00:31:38.639,0.90733,0.90723,1.19,1.1
2014.08.12,00:31:45.124,0.90734,0.90723,1.69,1.1
2014.08.12,00:31:46.110,0.90733,0.90723,1.19,1.1
2014.08.12,00:31:47.913,0.90733,0.90723,1.19,1.18
2014.08.12,00:31:48.439,0.90734,0.90723,2.44,1
2014.08.12,00:31:52.044,0.90734,0.90723,2.44,1.18
2014.08.12,00:31:52.500,0.90734,0.90726,1.19,1
2014.08.12,00:31:52.550,0.90737,0.90727,2.52,1
2014.08.12,00:31:55.134,0.90737,0.90726,1.69,1.58
2014.08.12,00:31:55.640,0.90737,0.90727,1.69,1.1
2014.08.12,00:31:57.417,0.90737,0.90725,1.77,1.1
2014.08.12,00:31:57.518,0.90736,0.90725,1.19,1.1
2014.08.12,00:31:58.534,0.90736,0.90725,1.77,1
2014.08.12,00:31:59.978,0.90736,0.90727,1.29,1
2014.08.12,00:32:00.434,0.90737,0.90727,1.25,1
2014.08.12,00:32:01.145,0.90738,0.90729,1.77,1
2014.08.12,00:32:01.656,0.90739,0.90729,1.77,1
2014.08.12,00:32:03.047,0.90739,0.90728,1.77,1
2014.08.12,00:32:03.558,0.90739,0.90729,2.52,1
2014.08.12,00:32:04.075,0.90738,0.90729,1.19,1
2014.08.12,00:32:04.872,0.90739,0.90729,1.69,1
2014.08.12,00:32:10.593,0.90739,0.90728,1.69,1.1
2014.08.12,00:32:16.888,0.90739,0.90727,1.77,1.1
2014.08.12,00:32:17.913,0.90739,0.90726,1.84,1.77
2014.08.12,00:32:18.495,0.90738,0.90726,1.29,1.58
2014.08.12,00:32:19.113,0.90738,0.90726,1.19,1.65
2014.08.12,00:32:19.904,0.90738,0.90726,1.29,1.58
2014.08.12,00:32:20.449,0.90738,0.90726,1.19,1.65
2014.08.12,00:32:21.367,0.90739,0.90726,1.02,1.65
2014.08.12,00:32:21.882,0.90739,0.90726,1.09,1.58
2014.08.12,00:32:22.388,0.9074,0.90727,2.59,1
2014.08.12,00:32:23.367,0.90738,0.90727,1.29,1
2014.08.12,00:32:24.389,0.90739,0.90727,1.37,1
2014.08.12,00:32:28.032,0.90739,0.90727,1.19,1.18
2014.08.12,00:32:36.027,0.90739,0.90727,1.27,1.1
2014.08.12,00:32:36.532,0.90738,0.90726,1.19,1.58
2014.08.12,00:32:37.519,0.90739,0.90726,1.77,1.77
2014.08.12,00:32:38.039,0.90739,0.90726,1.84,1.77
2014.08.12,00:32:38.545,0.90739,0.90726,1.77,1.84
2014.08.12,00:32:39.068,0.90739,0.90728,1.77,1
2014.08.12,00:32:52.276,0.90739,0.90728,1.69,1.18
2014.08.12,00:32:52.832,0.90739,0.90728,1.25,1.18
2014.08.12,00:33:00.556,0.90739,0.90728,1.25,1.1
2014.08.12,00:33:01.862,0.90739,0.90728,1.25,1.08
2014.08.12,00:33:02.586,0.90739,0.90728,1.69,1.08
2014.08.12,00:33:03.576,0.90739,0.90728,1.25,1.08
2014.08.12,00:33:04.910,0.90739,0.90728,1.25,1.1
2014.08.12,00:33:05.648,0.90739,0.90728,1.69,1.2
2014.08.12,00:33:12.670,0.90739,0.90728,1.02,1
2014.08.12,00:33:15.687,0.90739,0.90728,1.77,1.5
2014.08.12,00:33:29.165,0.90739,0.90728,2.59,1
2014.08.12,00:33:30.046,0.90739,0.90728,2.59,1
2014.08.12,00:33:30.591,0.90739,0.90728,2.59,1
2014.08.12,00:33:31.137,0.90739,0.90726,2.59,2.44
2014.08.12,00:33:36.624,0.90738,0.90727,1.29,1
2014.08.12,00:33:40.756,0.90739,0.90727,1.37,1
2014.08.12,00:33:43.116,0.90739,0.90726,1.84,1.69
2014.08.12,00:33:43.673,0.90739,0.90726,1.84,1.77
2014.08.12,00:33:44.178,0.90738,0.90726,1.29,1.58
2014.08.12,00:33:47.872,0.90739,0.90726,1.37,2.52
2014.08.12,00:33:49.160,0.90739,0.90727,1.37,1
2014.08.12,00:33:51.355,0.90739,0.90728,1.27,1
2014.08.12,00:33:56.914,0.90739,0.90727,1.37,1
2014.08.12,00:33:59.923,0.90741,0.90727,2.59,1.1
2014.08.12,00:34:00.876,0.90739,0.90727,1.29,1.1
2014.08.12,00:34:05.922,0.9074,0.90727,1.27,1.77
2014.08.12,00:34:06.968,0.9074,0.90728,1.27,1
2014.08.12,00:34:09.694,0.9074,0.90727,1.27,1.77
2014.08.12,00:34:11.721,0.9074,0.90727,1.29,1.84
2014.08.12,00:34:12.615,0.90741,0.90727,2.59,2.59
2014.08.12,00:34:13.930,0.9074,0.90728,1.29,1.1
2014.08.12,00:34:15.935,0.90739,0.90727,1.19,1.18
2014.08.12,00:34:16.450,0.90739,0.90727,1.27,1
2014.08.12,00:34:18.938,0.90739,0.90728,1.27,1
2014.08.12,00:34:22.923,0.9074,0.90728,1.39,1
2014.08.12,00:34:27.450,0.9074,0.90728,1.19,1.18
2014.08.12,00:34:28.762,0.9074,0.90728,1.29,1.1
2014.08.12,00:34:29.306,0.90739,0.90728,1.19,1.18
2014.08.12,00:34:30.284,0.9074,0.90729,1.19,1.1
2014.08.12,00:34:31.916,0.9074,0.90728,1.29,1.1
2014.08.12,00:34:32.427,0.90739,0.90728,1.19,1.1
2014.08.12,00:34:33.447,0.90741,0.90728,1.37,1.1
2014.08.12,00:34:38.522,0.90741,0.90728,1.84,1.08
2014.08.12,00:34:38.875,0.90739,0.90728,1.19,1.1
2014.08.12,00:34:41.863,0.9074,0.90728,1.77,1.1
2014.08.12,00:34:53.867,0.9074,0.90727,1.19,2.59
2014.08.12,00:34:54.426,0.9074,0.90727,1.29,2.52
2014.08.12,00:34:55.920,0.9074,0.90729,1.29,1
2014.08.12,00:34:56.884,0.9074,0.90728,1.29,1.1
2014.08.12,00:34:58.005,0.9074,0.9073,1.29,1
2014.08.12,00:34:59.801,0.90741,0.9073,1.29,1
2014.08.12,00:35:00.310,0.90741,0.90731,1.19,1
2014.08.12,00:35:01.222,0.90741,0.90729,1.19,2.4
2014.08.12,00:35:01.944,0.90741,0.90729,1.19,2.4
2014.08.12,00:35:05.939,0.90739,0.90729,1,1.65
2014.08.12,00:35:07.478,0.90739,0.90729,1,1.18
2014.08.12,00:35:13.119,0.90739,0.90729,1,1
2014.08.12,00:35:21.787,0.90739,0.90728,1.25,1.1
2014.08.12,00:35:22.300,0.90739,0.90729,1.69,1
2014.08.12,00:35:23.067,0.90739,0.90729,1.25,1
2014.08.12,00:35:24.548,0.90739,0.9073,1.25,1
2014.08.12,00:35:40.006,0.90739,0.9073,1,2.52
2014.08.12,00:35:43.499,0.90739,0.9073,1,1.25
2014.08.12,00:35:55.565,0.90739,0.9073,1,3.19
2014.08.12,00:36:05.966,0.90744,0.90731,1.84,1.25
2014.08.12,00:36:07.397,0.90744,0.90731,1.37,2.07
2014.08.12,00:36:07.448,0.90744,0.90731,1.37,2.14
2014.08.12,00:36:07.671,0.90741,0.90731,1,5.89
2014.08.12,00:36:26.105,0.90741,0.90733,1,1
2014.08.12,00:36:47.034,0.90739,0.90733,1,1
2014.08.12,00:36:54.568,0.90739,0.90732,1,1.5
2014.08.12,00:36:59.505,0.90739,0.90732,1,2.63
2014.08.12,00:36:59.606,0.90741,0.90733,1.25,1.13
2014.08.12,00:37:10.154,0.90741,0.90732,1,2.07
2014.08.12,00:37:11.942,0.90741,0.90733,1,1
2014.08.12,00:37:26.140,0.90741,0.90732,1,1.88
2014.08.12,00:37:26.650,0.90741,0.90732,1,1.88
2014.08.12,00:37:59.626,0.90744,0.90731,1.77,2.89
2014.08.12,00:38:02.374,0.90739,0.90733,1,1
2014.08.12,00:38:22.622,0.90739,0.90729,1,3.72
2014.08.12,00:38:25.394,0.90739,0.90729,1,2.97
2014.08.12,00:38:29.221,0.90739,0.90733,1,1
2014.08.12,00:38:34.873,0.90739,0.90732,1,1
2014.08.12,00:38:35.378,0.90739,0.9073,1,1
2014.08.12,00:38:36.158,0.90739,0.90728,1.13,1.09
2014.08.12,00:38:36.679,0.90739,0.90728,2.03,1
2014.08.12,00:38:39.000,0.90739,0.90729,2.14,1.5
2014.08.12,00:38:39.538,0.90739,0.90729,1,1.95
2014.08.12,00:38:40.044,0.90739,0.9073,1,1.13
2014.08.12,00:38:49.717,0.90739,0.90731,1,1
2014.08.12,00:38:50.719,0.90739,0.90731,1,1.38
2014.08.12,00:38:51.833,0.90739,0.9073,1,1.88
2014.08.12,00:38:52.338,0.90739,0.9073,1,2.78
2014.08.12,00:38:52.540,0.90743,0.90732,1.77,1.13
2014.08.12,00:38:53.052,0.90743,0.90733,1.77,1
2014.08.12,00:38:53.557,0.90743,0.90732,1.77,1.13
2014.08.12,00:38:58.033,0.9074,0.90732,1,1.13
2014.08.12,00:38:59.339,0.9074,0.9073,1,2.97
2014.08.12,00:39:00.563,0.90742,0.90733,1.25,1.38
2014.08.12,00:39:06.104,0.90742,0.90732,1,1.38
2014.08.12,00:39:10.293,0.90742,0.90732,1,1.88
2014.08.12,00:39:19.468,0.90742,0.90736,1,1
2014.08.12,00:39:19.569,0.90744,0.90736,1.25,1.13
2014.08.12,00:39:22.180,0.90744,0.90735,1,1
2014.08.12,00:39:22.281,0.90744,0.90734,1.08,1
2014.08.12,00:39:22.585,0.90739,0.90734,1,1
2014.08.12,00:39:23.110,0.90739,0.90731,1,3.57
2014.08.12,00:39:23.313,0.90742,0.90731,1.1,3.57
2014.08.12,00:39:24.885,0.90742,0.90731,1,3.64
2014.08.12,00:39:25.089,0.90744,0.90734,1.69,1.5
2014.08.12,00:39:25.595,0.90744,0.90735,1,1
2014.08.12,00:39:26.111,0.90744,0.90734,1,1.88
2014.08.12,00:39:27.781,0.90744,0.90736,1,1
2014.08.12,00:39:28.299,0.90744,0.90737,1,3
2014.08.12,00:39:28.401,0.90747,0.90737,1.1,1
2014.08.12,00:39:28.911,0.90749,0.90737,1.69,1.65
2014.08.12,00:39:29.370,0.90749,0.90741,1.69,1
2014.08.12,00:39:29.472,0.90749,0.90739,1.69,1
2014.08.12,00:39:29.984,0.90749,0.9074,1.25,1
2014.08.12,00:39:30.035,0.90749,0.90738,1.25,1.58
2014.08.12,00:39:30.543,0.90749,0.90738,1.25,1.58
2014.08.12,00:39:31.073,0.90749,0.90738,1.25,1.58
2014.08.12,00:39:31.174,0.90749,0.9074,1.25,1
2014.08.12,00:39:31.679,0.90749,0.90739,1.25,1
2014.08.12,00:39:39.732,0.90749,0.90738,1,2.59
2014.08.12,00:39:58.341,0.90749,0.90738,1.25,1.58
2014.08.12,00:39:58.856,0.90749,0.90738,1.25,1.58
2014.08.12,00:39:59.210,0.90749,0.90738,1.47,1.5
2014.08.12,00:39:59.513,0.90744,0.90733,1.13,2.33
2014.08.12,00:40:00.603,0.90744,0.90733,1.69,2.33
2014.08.12,00:40:15.217,0.90743,0.90733,1.29,1.5
2014.08.12,00:40:16.545,0.90743,0.90734,1.29,2.25
2014.08.12,00:40:17.055,0.90743,0.90733,1.29,1.5
2014.08.12,00:40:19.838,0.90744,0.90733,1.84,1.5
2014.08.12,00:40:24.297,0.90744,0.90736,1.77,1
2014.08.12,00:40:24.399,0.90744,0.90734,1.25,1.58
2014.08.12,00:40:24.602,0.90745,0.90737,1.19,1
2014.08.12,00:40:24.654,0.90749,0.90737,2.97,1
2014.08.12,00:40:24.832,0.90746,0.90735,1,1.58
2014.08.12,00:40:25.369,0.90746,0.90735,1,1.65
2014.08.12,00:40:27.132,0.90746,0.90735,1,1.77
2014.08.12,00:40:27.672,0.90746,0.90735,1,1.84
2014.08.12,00:40:28.184,0.90746,0.90735,1.25,1.58
2014.08.12,00:40:28.694,0.90747,0.90737,1.29,1
2014.08.12,00:40:29.099,0.90749,0.90737,1.09,2.25
2014.08.12,00:40:29.760,0.90748,0.90737,1.39,2.25
2014.08.12,00:40:30.266,0.90746,0.90736,1,2.25
2014.08.12,00:40:30.793,0.90748,0.90737,1.29,1
2014.08.12,00:40:31.299,0.90746,0.90736,1,1.1
2014.08.12,00:40:39.649,0.90749,0.90736,1.37,1.77
2014.08.12,00:40:40.172,0.90749,0.90737,1.37,1.5
2014.08.12,00:40:44.770,0.90748,0.90737,1.29,1.5
2014.08.12,00:40:46.264,0.90748,0.90736,1.37,3
2014.08.12,00:40:46.802,0.90746,0.90736,1,1
2014.08.12,00:40:53.103,0.90747,0.90737,1.19,1
2014.08.12,00:40:53.910,0.90748,0.90737,1.29,2.25
2014.08.12,00:40:57.283,0.90746,0.90737,1,1.5
2014.08.12,00:40:57.786,0.90746,0.90735,1,2.89
2014.08.12,00:40:58.310,0.90748,0.90737,1.29,2.25
2014.08.12,00:40:59.900,0.90749,0.90737,1.84,2.25
2014.08.12,00:41:02.586,0.90749,0.90737,2.22,1
2014.08.12,00:41:12.325,0.90747,0.90737,1.29,1
2014.08.12,00:41:18.365,0.90749,0.90737,2.97,1
2014.08.12,00:41:18.920,0.90749,0.90737,2.97,1
2014.08.12,00:41:28.159,0.90749,0.90737,1.84,2.25
2014.08.12,00:41:28.684,0.90749,0.90737,1.84,2.25
2014.08.12,00:41:29.199,0.90749,0.90737,1.84,2.25
2014.08.12,00:41:33.129,0.90749,0.90737,1.84,2.25
2014.08.12,00:41:35.955,0.90749,0.90737,1.77,2.7
2014.08.12,00:41:36.463,0.90748,0.90737,1.19,2.7
2014.08.12,00:41:38.397,0.90749,0.90737,1.77,2.7
2014.08.12,00:41:58.548,0.90748,0.90737,1.19,1.1
2014.08.12,00:41:59.574,0.90749,0.90737,1.77,1.1
2014.08.12,00:42:04.563,0.9075,0.90737,2.22,2.33
2014.08.12,00:42:06.561,0.90749,0.90737,1.29,2.33
2014.08.12,00:42:08.726,0.90749,0.90737,1.29,2.7
2014.08.12,00:42:09.264,0.9075,0.90738,1.19,2.78
2014.08.12,00:42:09.889,0.90751,0.90738,1.29,2.97
2014.08.12,00:42:10.353,0.90751,0.9074,1.19,1.08
2014.08.12,00:42:10.867,0.90751,0.90741,1,1.18
2014.08.12,00:42:17.827,0.90751,0.9074,1,2.89
2014.08.12,00:42:19.093,0.90751,0.9074,1.69,1.1
2014.08.12,00:42:19.600,0.90749,0.90737,1,5.22
2014.08.12,00:42:21.742,0.90749,0.90741,1.25,1
2014.08.12,00:42:22.046,0.90751,0.90745,1,1
2014.08.12,00:42:30.110,0.90751,0.90744,1,1
2014.08.12,00:42:30.364,0.90751,0.90742,1,1
2014.08.12,00:42:33.116,0.90751,0.9074,1,4.47
2014.08.12,00:42:37.070,0.90751,0.9074,1,2.89
2014.08.12,00:42:39.227,0.90751,0.9074,1.47,2.25
2014.08.12,00:42:39.766,0.90751,0.9074,1.02,2.25
2014.08.12,00:42:40.272,0.90751,0.9074,1.84,2.25
2014.08.12,00:42:44.933,0.90749,0.9074,1,1
2014.08.12,00:42:45.439,0.90749,0.90738,1,2.89
2014.08.12,00:42:46.045,0.90749,0.90738,1.25,2.33
2014.08.12,00:42:48.139,0.90749,0.90738,1.09,2.25
2014.08.12,00:42:56.725,0.90749,0.90738,1.02,2.7
2014.08.12,00:42:57.266,0.90749,0.90738,1.25,2.7
2014.08.12,00:43:06.533,0.90749,0.90738,1,2.7
2014.08.12,00:43:26.161,0.90749,0.90738,1.47,2.25
2014.08.12,00:43:26.678,0.90749,0.90738,2.22,2.25
2014.08.12,00:43:27.188,0.90749,0.90738,2.22,2.25
2014.08.12,00:43:27.874,0.90749,0.90738,2.22,2.25
2014.08.12,00:43:28.416,0.90749,0.90738,2.22,2.25
2014.08.12,00:43:29.730,0.90749,0.90738,1.69,2.7
2014.08.12,00:43:30.388,0.90749,0.90739,1,1.13
2014.08.12,00:43:36.864,0.90749,0.90738,1,1.95
2014.08.12,00:43:37.370,0.90749,0.90738,1,1.95
2014.08.12,00:43:43.612,0.90749,0.90738,1,2.14
2014.08.12,00:43:45.351,0.9075,0.90739,1.29,2.25
2014.08.12,00:43:45.453,0.9075,0.90741,1.29,1
2014.08.12,00:43:45.959,0.9075,0.9074,1.19,2.25
2014.08.12,00:43:46.010,0.90751,0.9074,1.1,3.38
2014.08.12,00:43:46.112,0.90751,0.90743,1.1,1
2014.08.12,00:43:46.623,0.90751,0.90742,1,1.2
2014.08.12,00:43:47.141,0.90751,0.90743,1,1.1
2014.08.12,00:43:48.008,0.90751,0.90742,1,1
2014.08.12,00:43:48.521,0.90751,0.9074,1,3.34
2014.08.12,00:43:52.119,0.90751,0.9074,1,2.4
2014.08.12,00:43:52.685,0.90751,0.9074,1.08,2.25
2014.08.12,00:44:05.617,0.90751,0.90741,1.18,1
2014.08.12,00:44:06.123,0.90751,0.90741,1.1,1
2014.08.12,00:44:07.612,0.90751,0.90741,1.18,1
2014.08.12,00:44:08.157,0.90751,0.90741,1.1,1
2014.08.12,00:44:09.686,0.90751,0.90741,1.08,1
2014.08.12,00:44:10.659,0.90751,0.9074,1.08,3
2014.08.12,00:44:40.837,0.90751,0.9074,1.09,2.25
2014.08.12,00:44:41.720,0.90751,0.9074,1.77,2.25
2014.08.12,00:44:45.755,0.90752,0.9074,1.47,1.5
2014.08.12,00:44:50.372,0.90753,0.90742,2.22,1
2014.08.12,00:44:50.891,0.90753,0.90742,1.39,1
2014.08.12,00:44:53.446,0.90753,0.90741,1.39,1.1
2014.08.12,00:44:54.733,0.90752,0.9074,1.19,2.03
2014.08.12,00:45:06.203,0.90752,0.9074,1.74,2.25
2014.08.12,00:45:06.736,0.90751,0.9074,1.47,2.25
2014.08.12,00:45:09.763,0.90751,0.9074,2.14,1.5
2014.08.12,00:45:09.915,0.90749,0.90738,2.22,1
2014.08.12,00:45:10.429,0.90749,0.90738,2.22,1
2014.08.12,00:45:17.679,0.90748,0.90737,1.39,3
2014.08.12,00:45:18.203,0.90748,0.90738,1.39,1.5
2014.08.12,00:45:18.740,0.90749,0.90738,1.74,1.5
2014.08.12,00:45:27.753,0.90749,0.90739,1.74,2.25
2014.08.12,00:45:29.843,0.9075,0.90739,1.57,3.08
2014.08.12,00:45:30.366,0.9075,0.9074,1.57,1.5
2014.08.12,00:45:33.881,0.90751,0.9074,2.14,1.5
2014.08.12,00:45:36.110,0.90751,0.9074,2.14,1.5
2014.08.12,00:45:37.131,0.90751,0.9074,2.14,1.5
2014.08.12,00:45:37.646,0.9075,0.90739,1.2,3.75
2014.08.12,00:45:38.194,0.9075,0.90739,2.14,3.75
2014.08.12,00:45:43.208,0.9075,0.9074,1.19,1
2014.08.12,00:45:43.835,0.90751,0.9074,2.52,1
2014.08.12,00:45:48.835,0.90751,0.90739,1.84,3.08
2014.08.12,00:45:55.897,0.9075,0.90739,1.29,4.13
2014.08.12,00:45:58.444,0.90748,0.90739,1,2.25
2014.08.12,00:46:02.281,0.9075,0.90739,1.39,2.25
2014.08.12,00:46:04.480,0.90749,0.90739,1.19,2.25
2014.08.12,00:46:10.276,0.90748,0.9074,1.25,1.5
2014.08.12,00:46:17.574,0.9075,0.9074,1.19,2.25
2014.08.12,00:46:25.533,0.90749,0.9074,1.19,1.5
2014.08.12,00:46:26.527,0.9075,0.9074,2.07,1.5
2014.08.12,00:46:32.629,0.90749,0.9074,1.32,1.5
2014.08.12,00:46:34.731,0.9075,0.9074,2.07,1.5
2014.08.12,00:46:37.853,0.90749,0.9074,1.32,1.5
2014.08.12,00:46:39.398,0.90749,0.90738,1.19,2.33
2014.08.12,00:46:44.155,0.9075,0.90738,1.39,3.08
2014.08.12,00:46:44.670,0.9075,0.90738,1.39,3.08
2014.08.12,00:46:53.168,0.90749,0.90738,2.07,3.83
2014.08.12,00:46:55.774,0.90749,0.90738,1.32,3.83
2014.08.12,00:47:03.781,0.9075,0.90738,2.14,3.08
2014.08.12,00:47:04.237,0.90746,0.90738,1.33,1
2014.08.12,00:47:04.338,0.90746,0.90734,1.84,1.5
2014.08.12,00:47:04.541,0.90743,0.90733,1,1.5
2014.08.12,00:47:04.642,0.90743,0.90731,1.65,1
2014.08.12,00:47:04.693,0.90739,0.90731,1,1
2014.08.12,00:47:05.047,0.90739,0.90729,1,1.5
2014.08.12,00:47:05.574,0.90738,0.90729,1,1.5
2014.08.12,00:47:06.083,0.90739,0.90729,1,1
