Time,Ask,Bid,AskVolume,BidVolume,
2014.08.12,00:35:42.631,1.67813,1.67802,1.25,1.37
2014.08.12,00:35:42.783,1.67814,1.67804,1,1.33
2014.08.12,00:35:43.294,1.67813,1.67804,1,1.33
2014.08.12,00:35:44.617,1.67813,1.67803,1,1.77
2014.08.12,00:35:45.073,1.67815,1.67803,1.25,2.52
2014.08.12,00:35:48.619,1.67816,1.67803,1.69,6.27
2014.08.12,00:35:49.135,1.67815,1.67803,1.25,5.52
2014.08.12,00:35:50.615,1.67812,1.67803,1,2.52
2014.08.12,00:35:50.817,1.67815,1.67803,1.32,2.14
2014.08.12,00:35:51.433,1.67815,1.67803,1.32,1.39
2014.08.12,00:35:51.791,1.67811,1.67803,1,1.39
2014.08.12,00:35:52.297,1.6781,1.67803,1,1.39
2014.08.12,00:35:55.114,1.67812,1.67802,1,1.27
2014.08.12,00:35:55.875,1.6781,1.67802,1,1.27
2014.08.12,00:35:56.385,1.67811,1.67802,1,1.27
2014.08.12,00:35:56.922,1.6781,1.67802,1,1.27
2014.08.12,00:35:59.389,1.67812,1.67802,1,1.19
2014.08.12,00:35:59.922,1.67813,1.67802,1.25,1.19
2014.08.12,00:36:00.465,1.67813,1.67803,1,1.37
2014.08.12,00:36:01.048,1.67812,1.67803,1,1.37
2014.08.12,00:36:01.150,1.67815,1.67803,1,1.37
2014.08.12,00:36:02.478,1.67815,1.67804,1.25,1.39
2014.08.12,00:36:04.067,1.67816,1.67806,1.58,1.69
2014.08.12,00:36:04.371,1.67814,1.67806,1,2.52
2014.08.12,00:36:05.090,1.67816,1.67806,1,2.52
2014.08.12,00:36:05.545,1.67814,1.67806,1,2.52
2014.08.12,00:36:06.053,1.67814,1.67806,1,1.77
2014.08.12,00:36:08.639,1.67812,1.67806,1,1.39
2014.08.12,00:36:08.942,1.6781,1.67803,1,4.69
2014.08.12,00:36:09.504,1.67812,1.67803,1,5.07
2014.08.12,00:36:10.618,1.67815,1.67804,1.25,1.32
2014.08.12,00:36:11.655,1.67815,1.67803,1.19,2.07
2014.08.12,00:36:13.868,1.67815,1.67805,1,1.19
2014.08.12,00:36:14.382,1.67816,1.67805,1.09,1.19
2014.08.12,00:36:14.903,1.67816,1.67803,1.09,2.07
2014.08.12,00:36:15.914,1.67816,1.67803,1.39,2.07
2014.08.12,00:36:16.901,1.67817,1.67803,4.39,2.14
2014.08.12,00:36:17.899,1.67817,1.67803,3.64,2.89
2014.08.12,00:36:20.877,1.67817,1.67805,3.64,1.29
2014.08.12,00:36:20.978,1.67817,1.67803,3.64,1.77
2014.08.12,00:36:21.990,1.67817,1.67804,4.39,1.47
2014.08.12,00:36:24.002,1.67817,1.67803,3.64,2.52
2014.08.12,00:36:25.997,1.67817,1.67804,4.77,1.84
2014.08.12,00:36:27.020,1.67817,1.67804,3.27,1.09
2014.08.12,00:36:29.015,1.67817,1.67804,4.02,1.84
2014.08.12,00:36:30.342,1.67812,1.67804,1,1.37
2014.08.12,00:36:30.557,1.67815,1.67804,1,1.37
2014.08.12,00:36:31.064,1.67815,1.67803,1,2.52
2014.08.12,00:36:34.421,1.67816,1.67803,1.47,1.69
2014.08.12,00:36:35.010,1.67816,1.67803,1.47,1.19
2014.08.12,00:36:36.248,1.67816,1.67803,1.47,1.69
2014.08.12,00:36:42.351,1.67816,1.67803,1.39,3.57
2014.08.12,00:36:44.985,1.67817,1.67803,2.97,2.82
2014.08.12,00:36:46.482,1.67817,1.67804,3.57,1.39
2014.08.12,00:36:46.987,1.67814,1.67804,1,1.39
2014.08.12,00:36:49.482,1.67814,1.67804,1.25,1.02
2014.08.12,00:36:51.497,1.67814,1.67804,1,1.77
2014.08.12,00:36:52.466,1.67814,1.67803,1.25,4.39
2014.08.12,00:36:52.567,1.67811,1.67803,1,4.39
2014.08.12,00:36:54.274,1.67811,1.67804,1,2.07
2014.08.12,00:36:54.578,1.67813,1.67804,1,2.22
2014.08.12,00:36:55.194,1.67811,1.67804,1,4.09
2014.08.12,00:36:58.833,1.67813,1.67804,1,3.94
2014.08.12,00:36:59.511,1.67814,1.67803,1.25,1.77
2014.08.12,00:36:59.713,1.67811,1.67803,1,1.77
2014.08.12,00:37:00.272,1.67812,1.67803,1,1.77
2014.08.12,00:37:00.626,1.67815,1.67803,1.77,1.29
2014.08.12,00:37:01.507,1.67815,1.67803,1.58,1.77
2014.08.12,00:37:03.360,1.67815,1.67803,1.2,1.77
2014.08.12,00:37:05.516,1.67816,1.67804,3.94,1.39
2014.08.12,00:37:09.505,1.67816,1.67803,1.5,1.77
2014.08.12,00:37:11.383,1.67812,1.67803,1,2.52
2014.08.12,00:37:13.506,1.67812,1.67804,1,1.19
2014.08.12,00:37:16.512,1.67812,1.67803,1,2.14
2014.08.12,00:37:17.307,1.67814,1.67803,1.5,1.29
2014.08.12,00:37:18.516,1.67814,1.67804,1.5,1.19
2014.08.12,00:37:18.922,1.67812,1.67802,1.25,1.37
2014.08.12,00:37:18.972,1.6781,1.67801,1,2.52
2014.08.12,00:37:19.125,1.67809,1.67797,1.1,2.14
2014.08.12,00:37:19.645,1.67806,1.67797,1,1.29
2014.08.12,00:37:20.317,1.67809,1.67797,5.14,1.29
2014.08.12,00:37:20.382,1.67806,1.67797,1,1.29
2014.08.12,00:37:23.129,1.67806,1.67796,1,2.59
2014.08.12,00:37:24.135,1.67806,1.67797,1,1.39
2014.08.12,00:37:30.850,1.67805,1.67796,1,3.27
2014.08.12,00:37:31.153,1.67803,1.67796,1,2.52
2014.08.12,00:37:31.683,1.67803,1.67795,1,1.47
2014.08.12,00:37:31.888,1.67803,1.67794,1,1.77
2014.08.12,00:37:38.960,1.67803,1.67794,1,2.52
2014.08.12,00:37:39.993,1.67803,1.67794,1,1.77
2014.08.12,00:37:40.944,1.67803,1.67796,1,1
2014.08.12,00:37:41.488,1.67803,1.67796,1,1.19
2014.08.12,00:37:42.026,1.67803,1.67796,1,1.25
2014.08.12,00:37:43.403,1.67802,1.67796,1,1.25
2014.08.12,00:37:44.266,1.67802,1.67794,1,2.52
2014.08.12,00:37:44.367,1.67804,1.67794,1,2.52
2014.08.12,00:37:45.305,1.67804,1.67794,1,3.27
2014.08.12,00:37:46.305,1.67804,1.67794,1,2.52
2014.08.12,00:37:47.284,1.67804,1.67794,1,3.27
2014.08.12,00:37:48.307,1.67804,1.67794,1,2.52
2014.08.12,00:37:52.306,1.67804,1.67794,1,1.69
2014.08.12,00:37:54.304,1.67804,1.67795,1,1.32
2014.08.12,00:37:55.302,1.67804,1.67794,1,1.69
2014.08.12,00:37:56.336,1.67804,1.67793,1,4.77
2014.08.12,00:37:56.608,1.67801,1.67793,1,4.77
2014.08.12,00:37:57.349,1.67801,1.67794,1,1.69
2014.08.12,00:37:57.997,1.678,1.67794,1,1.69
2014.08.12,00:37:58.915,1.67804,1.67794,1,1.69
2014.08.12,00:38:00.034,1.67804,1.67793,1,3.64
2014.08.12,00:38:02.856,1.67803,1.67794,1,1.02
2014.08.12,00:38:03.109,1.67805,1.67794,1.25,1.77
2014.08.12,00:38:06.847,1.67805,1.67795,1.25,1.02
2014.08.12,00:38:09.458,1.67805,1.67795,1,1.02
2014.08.12,00:38:12.560,1.67806,1.67794,1.69,1.02
2014.08.12,00:38:17.142,1.67803,1.67794,1,1.02
2014.08.12,00:38:19.352,1.67806,1.67795,1.32,1.02
2014.08.12,00:38:19.894,1.67806,1.67795,1.32,1.1
2014.08.12,00:38:20.471,1.67804,1.67795,1,1.1
2014.08.12,00:38:25.288,1.67804,1.67795,1.25,1.02
2014.08.12,00:38:28.152,1.67806,1.67795,1.69,1.09
2014.08.12,00:38:28.657,1.67803,1.67795,1,1.09
2014.08.12,00:38:29.907,1.67803,1.67794,1,2.44
2014.08.12,00:38:30.412,1.67803,1.67794,1,1.02
2014.08.12,00:38:30.935,1.67804,1.67794,1,1.02
2014.08.12,00:38:31.392,1.67803,1.67792,1.69,2.89
2014.08.12,00:38:31.905,1.67803,1.67792,1.69,2.22
2014.08.12,00:38:32.423,1.67803,1.67792,2.44,2.22
2014.08.12,00:38:34.578,1.67803,1.67792,1.69,2.59
2014.08.12,00:38:35.085,1.67805,1.67795,1.19,1
2014.08.12,00:38:35.592,1.67805,1.67794,1.19,2.44
2014.08.12,00:38:35.804,1.67807,1.67794,2.22,2.44
2014.08.12,00:38:41.912,1.67805,1.67795,1,1.69
2014.08.12,00:38:43.529,1.67805,1.67794,1.25,3.94
2014.08.12,00:38:44.986,1.67804,1.67794,1,3.94
2014.08.12,00:38:45.807,1.67804,1.67795,1,1.77
2014.08.12,00:38:46.806,1.67804,1.67795,1,1.02
2014.08.12,00:38:47.344,1.67803,1.67795,1,1.02
2014.08.12,00:38:47.501,1.67801,1.67795,1,1.02
2014.08.12,00:38:47.614,1.67805,1.67795,1.25,1.02
2014.08.12,00:38:48.069,1.67802,1.67795,1,1.02
2014.08.12,00:38:49.042,1.67802,1.67793,1,1.77
2014.08.12,00:38:49.722,1.678,1.67793,1,1.77
2014.08.12,00:38:51.817,1.67801,1.67793,1,1.77
2014.08.12,00:38:52.322,1.67803,1.67793,1.69,1.3
2014.08.12,00:38:52.625,1.678,1.67791,1,2.52
2014.08.12,00:38:53.463,1.67803,1.67791,2.44,1.77
2014.08.12,00:38:54.324,1.678,1.67791,1,1.39
2014.08.12,00:38:56.888,1.67803,1.67791,1.25,1.39
2014.08.12,00:38:57.424,1.67803,1.67791,1.69,1.77
2014.08.12,00:38:57.930,1.678,1.67791,1,1.77
2014.08.12,00:38:58.437,1.67801,1.67791,1.25,1.77
2014.08.12,00:38:58.979,1.678,1.6779,1,2.04
2014.08.12,00:38:59.439,1.67802,1.6779,1.25,1.02
2014.08.12,00:38:59.971,1.67802,1.67791,1.25,1.25
2014.08.12,00:39:00.515,1.67801,1.67791,1,1.25
2014.08.12,00:39:01.128,1.67801,1.67791,1,1.33
2014.08.12,00:39:01.638,1.67801,1.67791,1,2.52
2014.08.12,00:39:03.456,1.67801,1.67792,1,1.84
2014.08.12,00:39:05.473,1.67801,1.67792,1,1.09
2014.08.12,00:39:05.978,1.67802,1.67792,1.25,1.09
2014.08.12,00:39:07.460,1.67802,1.67793,1.19,1.1
2014.08.12,00:39:08.484,1.67802,1.67793,1.25,1.02
2014.08.12,00:39:09.456,1.67803,1.67793,1.69,1.1
2014.08.12,00:39:10.449,1.67803,1.67793,1.19,1.2
2014.08.12,00:39:12.594,1.67803,1.67792,1.25,1.02
2014.08.12,00:39:13.272,1.67802,1.67792,1,1.02
2014.08.12,00:39:17.612,1.67804,1.67792,1,1.02
2014.08.12,00:39:17.865,1.67802,1.67794,1,1.2
2014.08.12,00:39:18.436,1.67801,1.67794,1,1.2
2014.08.12,00:39:18.639,1.67804,1.67793,1.25,1.34
2014.08.12,00:39:18.896,1.67803,1.67791,1.25,1.77
2014.08.12,00:39:19.099,1.67803,1.6779,2.52,2.44
2014.08.12,00:39:19.201,1.678,1.67788,3.19,1.33
2014.08.12,00:39:19.302,1.67799,1.67787,2.44,1.1
2014.08.12,00:39:19.605,1.67797,1.67784,1.69,1.09
2014.08.12,00:39:19.929,1.67793,1.67783,1,4.02
2014.08.12,00:39:20.081,1.67792,1.67783,1,2.14
2014.08.12,00:39:20.586,1.67792,1.67783,1,2.14
2014.08.12,00:39:20.637,1.67795,1.67783,1,2.14
2014.08.12,00:39:20.688,1.67791,1.67783,1,1.39
2014.08.12,00:39:20.840,1.67791,1.67781,1.25,1.13
2014.08.12,00:39:20.942,1.67791,1.67784,1,3.75
2014.08.12,00:39:21.246,1.67794,1.67785,1,1.39
2014.08.12,00:39:21.296,1.67794,1.67787,1,1.69
2014.08.12,00:39:21.398,1.67798,1.67787,1,5.52
2014.08.12,00:39:21.852,1.67803,1.67788,2.89,1.39
2014.08.12,00:39:21.954,1.67803,1.67791,1.77,3.75
2014.08.12,00:39:22.409,1.67803,1.67796,1,3.75
2014.08.12,00:39:22.612,1.67807,1.67796,1.69,4.69
2014.08.12,00:39:22.714,1.67809,1.67798,1.65,1.19
2014.08.12,00:39:23.030,1.67805,1.67798,1,1.19
2014.08.12,00:39:23.232,1.67805,1.67797,1,1.29
2014.08.12,00:39:24.622,1.67805,1.67798,1,1.19
2014.08.12,00:39:25.033,1.67802,1.67796,1,1.25
2014.08.12,00:39:25.337,1.678,1.67796,1,1.25
2014.08.12,00:39:25.388,1.67804,1.67796,1,1.25
2014.08.12,00:39:25.810,1.67802,1.67796,1,1.25
2014.08.12,00:39:25.911,1.67807,1.67796,1.77,1.25
2014.08.12,00:39:26.114,1.67804,1.67796,1,1.32
2014.08.12,00:39:26.619,1.67803,1.67796,1,1.84
2014.08.12,00:39:26.996,1.67803,1.67797,1,1.19
2014.08.12,00:39:27.350,1.67806,1.67797,1,1.19
2014.08.12,00:39:27.786,1.67803,1.67797,1,5.07
2014.08.12,00:39:27.940,1.67805,1.67797,1.5,5.07
2014.08.12,00:39:28.143,1.67804,1.67797,1.58,1.19
2014.08.12,00:39:28.454,1.67796,1.67789,1,1.25
2014.08.12,00:39:28.657,1.67797,1.67788,1,1.19
2014.08.12,00:39:28.808,1.67797,1.67788,1.39,1
2014.08.12,00:39:28.860,1.67797,1.67785,1.39,2.52
2014.08.12,00:39:29.114,1.67793,1.67785,1,1.29
2014.08.12,00:39:29.619,1.67792,1.67786,1,1.02
2014.08.12,00:39:30.142,1.67793,1.67786,1,1.25
2014.08.12,00:39:30.660,1.67793,1.67785,1,4.77
2014.08.12,00:39:30.862,1.67795,1.67785,1,4.77
2014.08.12,00:39:31.318,1.67793,1.67785,1,5.59
2014.08.12,00:39:31.831,1.67792,1.67787,1,3.94
2014.08.12,00:39:33.630,1.67797,1.67787,1,4.69
2014.08.12,00:39:34.141,1.67798,1.67787,1.5,4.69
2014.08.12,00:39:36.843,1.67798,1.67789,1.5,1.19
2014.08.12,00:39:37.841,1.67798,1.67789,1.25,1.25
2014.08.12,00:39:38.837,1.67798,1.67789,1,1.19
2014.08.12,00:39:39.858,1.67798,1.67787,1.25,3.94
2014.08.12,00:39:39.909,1.67796,1.67787,1,3.94
2014.08.12,00:39:40.111,1.67798,1.67786,1.69,1.77
2014.08.12,00:39:41.537,1.67798,1.67787,1.5,1.19
2014.08.12,00:39:42.062,1.67797,1.67787,1,2.82
2014.08.12,00:39:42.541,1.67797,1.67789,1,1.19
2014.08.12,00:39:48.363,1.67798,1.67789,1,1.19
2014.08.12,00:39:55.386,1.67798,1.67791,1,1.25
2014.08.12,00:39:57.570,1.67801,1.67792,1.1,1.19
2014.08.12,00:39:57.671,1.67801,1.67796,1,1.19
2014.08.12,00:39:57.722,1.67804,1.67796,1.5,1.19
2014.08.12,00:39:58.126,1.67807,1.67797,1.13,1.25
2014.08.12,00:39:58.378,1.67805,1.67797,1,1.25
2014.08.12,00:39:58.591,1.67808,1.67799,2.25,1.25
2014.08.12,00:39:59.096,1.67808,1.67802,1,1.19
2014.08.12,00:39:59.349,1.67812,1.67805,1.1,1.25
2014.08.12,00:39:59.860,1.67811,1.67805,1,1.19
2014.08.12,00:40:00.396,1.67811,1.67806,1,1.19
2014.08.12,00:40:01.270,1.67811,1.67803,1,1.25
2014.08.12,00:40:01.371,1.67813,1.67803,1,1.25
2014.08.12,00:40:01.422,1.6781,1.67803,1,1.25
2014.08.12,00:40:01.775,1.6781,1.67806,1,1.19
2014.08.12,00:40:01.978,1.67813,1.67806,1,1.19
2014.08.12,00:40:03.670,1.67815,1.67806,1,1.19
2014.08.12,00:40:04.177,1.67816,1.67807,1.5,1.19
2014.08.12,00:40:04.443,1.67814,1.67807,1,1.19
2014.08.12,00:40:04.847,1.67812,1.67807,1,1.19
2014.08.12,00:40:05.362,1.67811,1.67807,1,1.19
2014.08.12,00:40:06.844,1.67812,1.67807,1,1.19
2014.08.12,00:40:07.363,1.67811,1.67807,1,1.19
2014.08.12,00:40:08.713,1.6781,1.67807,1,1.25
2014.08.12,00:40:09.124,1.6781,1.67807,1,1.25
2014.08.12,00:40:10.922,1.6781,1.67805,1,1.19
2014.08.12,00:40:11.954,1.67808,1.67806,1,1.19
2014.08.12,00:40:12.915,1.67809,1.67806,1,1.25
2014.08.12,00:40:15.066,1.67811,1.67805,1,1.19
2014.08.12,00:40:17.174,1.67812,1.67806,1,1.25
2014.08.12,00:40:17.376,1.67814,1.67806,1,1.25
2014.08.12,00:40:17.882,1.67813,1.67806,1,1.25
2014.08.12,00:40:18.400,1.67813,1.67806,1,1.19
2014.08.12,00:40:18.809,1.6781,1.67806,1,1.19
2014.08.12,00:40:19.163,1.67814,1.67806,1.5,1.19
2014.08.12,00:40:19.324,1.67814,1.67804,1.5,1.25
2014.08.12,00:40:19.839,1.67812,1.67804,1,1.25
2014.08.12,00:40:23.641,1.67813,1.67804,1.25,1.25
2014.08.12,00:40:24.147,1.67812,1.67804,1,1.25
2014.08.12,00:40:24.503,1.6781,1.67803,1,1.29
2014.08.12,00:40:24.604,1.6781,1.678,1.08,1.39
2014.08.12,00:40:24.830,1.6781,1.678,3.9,1.19
2014.08.12,00:40:25.545,1.67808,1.67799,1.5,1.25
2014.08.12,00:40:27.727,1.6781,1.67798,1.84,1.19
2014.08.12,00:40:28.596,1.67806,1.67798,1,1.19
2014.08.12,00:40:28.749,1.67808,1.67798,1,1.19
2014.08.12,00:40:28.853,1.67806,1.67798,1,1.19
2014.08.12,00:40:29.363,1.67806,1.67796,1,1.37
2014.08.12,00:40:30.502,1.67808,1.67796,1.19,1.37
2014.08.12,00:40:31.561,1.67808,1.67797,1.32,1.29
2014.08.12,00:40:33.599,1.67808,1.67796,1.32,1.37
2014.08.12,00:40:34.109,1.67808,1.67796,1.69,1.47
2014.08.12,00:40:37.962,1.67806,1.67796,1,1.47
2014.08.12,00:40:45.671,1.67806,1.67796,1,2.97
2014.08.12,00:40:46.213,1.67809,1.67796,2.04,2.97
2014.08.12,00:40:48.418,1.67808,1.67796,1,2.22
2014.08.12,00:40:52.125,1.67808,1.67797,1,1.29
2014.08.12,00:40:54.368,1.67809,1.67797,1.02,1.29
2014.08.12,00:40:56.894,1.67809,1.67798,2.04,1.25
2014.08.12,00:40:57.917,1.67809,1.67798,1.02,1.19
2014.08.12,00:40:58.898,1.67809,1.67798,1.02,1
2014.08.12,00:41:01.325,1.67809,1.67798,1.02,1.19
2014.08.12,00:41:06.320,1.67809,1.67798,1.77,1.25
2014.08.12,00:41:07.333,1.67808,1.67798,1.25,1.19
2014.08.12,00:41:12.334,1.67809,1.67796,1.69,4.69
2014.08.12,00:41:13.342,1.67809,1.67797,2.75,1.34
2014.08.12,00:41:17.382,1.67809,1.67796,3.44,5.07
2014.08.12,00:41:39.214,1.67809,1.67798,1.94,1.19
2014.08.12,00:41:43.415,1.67809,1.67798,1.94,1
2014.08.12,00:41:44.444,1.6781,1.67798,3.57,1.19
2014.08.12,00:41:46.441,1.67809,1.67798,1.94,1.25
2014.08.12,00:41:48.543,1.67808,1.67798,1.25,1
2014.08.12,00:41:55.718,1.67809,1.67798,1.94,1
2014.08.12,00:41:58.852,1.67808,1.67798,1.25,1
2014.08.12,00:42:01.784,1.67809,1.67798,1.94,1
2014.08.12,00:42:02.362,1.67809,1.67798,1.94,1.19
2014.08.12,00:42:05.368,1.67809,1.67798,1.75,1.25
2014.08.12,00:42:06.358,1.67809,1.67798,1.94,1.19
2014.08.12,00:42:08.360,1.67809,1.67798,2.44,1.25
2014.08.12,00:42:08.861,1.67807,1.67798,1.5,1.19
2014.08.12,00:42:09.570,1.67806,1.67798,1.13,1.25
2014.08.12,00:42:13.566,1.67806,1.67798,1,1.19
2014.08.12,00:42:14.396,1.67805,1.67798,1,1.19
2014.08.12,00:42:14.929,1.67805,1.67798,1,1
2014.08.12,00:42:15.612,1.67808,1.67798,2.33,1.25
2014.08.12,00:42:16.706,1.67808,1.67798,3.08,1.25
2014.08.12,00:42:17.581,1.67808,1.67798,3.08,1.19
2014.08.12,00:42:19.011,1.67808,1.67797,1.77,1.19
2014.08.12,00:42:19.868,1.67805,1.67797,1,1.19
2014.08.12,00:42:20.407,1.67804,1.67797,1,1.19
2014.08.12,00:42:21.617,1.67804,1.67796,1,1.29
2014.08.12,00:42:21.920,1.67802,1.67796,1,1.29
2014.08.12,00:42:22.072,1.67808,1.67796,1.58,1.29
2014.08.12,00:42:22.589,1.67806,1.67797,1.13,1.19
2014.08.12,00:42:22.849,1.67804,1.67797,1,1.19
2014.08.12,00:42:22.950,1.67808,1.67797,1.02,1.19
2014.08.12,00:42:23.607,1.67809,1.67796,3.34,1.29
2014.08.12,00:42:24.761,1.67809,1.67796,3.34,1.29
2014.08.12,00:42:26.439,1.67808,1.67797,1.02,1.19
2014.08.12,00:42:27.409,1.67809,1.67797,1.84,1.19
2014.08.12,00:42:30.425,1.67808,1.67796,1.1,1.39
2014.08.12,00:42:31.560,1.67808,1.67797,1.02,1.19
2014.08.12,00:42:35.338,1.67808,1.67795,1.69,2.14
2014.08.12,00:42:37.375,1.67808,1.67797,1.32,1.29
2014.08.12,00:42:38.351,1.67808,1.67796,1.32,1.27
2014.08.12,00:42:40.336,1.67808,1.67796,1.5,2.14
2014.08.12,00:42:41.346,1.67808,1.67797,1.69,1.37
2014.08.12,00:42:41.894,1.67808,1.67797,1.69,1.37
2014.08.12,00:42:43.377,1.67808,1.67796,1.69,1.39
2014.08.12,00:42:44.729,1.67805,1.67796,1,1.39
2014.08.12,00:42:44.881,1.67808,1.67795,1.69,4.02
2014.08.12,00:42:45.235,1.6781,1.67797,5.82,1.3
2014.08.12,00:42:47.416,1.6781,1.678,2.44,3
2014.08.12,00:42:47.467,1.6781,1.67802,1,1.13
2014.08.12,00:42:47.619,1.67813,1.67802,1.13,1.88
2014.08.12,00:42:47.670,1.67813,1.67804,1.32,1.33
2014.08.12,00:42:48.074,1.67816,1.67805,1.13,1.47
2014.08.12,00:42:48.277,1.67815,1.67809,1,1
2014.08.12,00:42:48.844,1.67814,1.67809,1,1
2014.08.12,00:42:49.577,1.67813,1.67809,1,1.25
2014.08.12,00:42:52.328,1.67817,1.67809,1.5,1.25
2014.08.12,00:42:52.635,1.67815,1.67805,1,1.47
2014.08.12,00:42:52.686,1.67813,1.67805,1,1.47
2014.08.12,00:42:53.090,1.67811,1.67805,1,1.34
2014.08.12,00:42:53.629,1.67811,1.67804,1,3.19
2014.08.12,00:42:54.670,1.6781,1.67804,1,3.19
2014.08.12,00:42:54.873,1.67814,1.67804,1,3.19
2014.08.12,00:42:55.381,1.67816,1.67804,2.07,3.19
2014.08.12,00:42:55.931,1.67816,1.67804,1.69,3.19
2014.08.12,00:42:58.760,1.67816,1.67804,1.63,2.44
2014.08.12,00:42:59.479,1.67812,1.67804,1,2.44
2014.08.12,00:42:59.581,1.67809,1.678,1,2.25
2014.08.12,00:42:59.682,1.67806,1.67799,1.19,1.1
2014.08.12,00:43:00.188,1.67807,1.67796,1.19,1.39
2014.08.12,00:43:09.061,1.67805,1.67796,1,1.39
2014.08.12,00:43:10.167,1.67804,1.67796,1,1.39
2014.08.12,00:43:10.695,1.67805,1.67796,1,1.39
2014.08.12,00:43:11.201,1.67808,1.67796,3.19,1.39
2014.08.12,00:43:15.660,1.67808,1.67797,1.13,1.18
2014.08.12,00:43:16.165,1.67807,1.67797,1,1.18
2014.08.12,00:43:16.727,1.67807,1.67797,1,1.84
2014.08.12,00:43:21.369,1.67804,1.67797,1,1.39
2014.08.12,00:43:21.471,1.67804,1.67796,1,1.02
2014.08.12,00:43:22.806,1.67804,1.67795,1,1.28
2014.08.12,00:43:23.367,1.67804,1.67795,1,2.22
2014.08.12,00:43:25.344,1.67804,1.67795,1,1.47
2014.08.12,00:43:26.024,1.67807,1.67795,1.25,1.47
2014.08.12,00:43:26.380,1.67807,1.67795,1.19,2.22
2014.08.12,00:43:27.342,1.67808,1.67795,1.19,2.22
2014.08.12,00:43:29.641,1.67804,1.67794,1,3.64
2014.08.12,00:43:30.095,1.67807,1.67794,1.25,2.89
2014.08.12,00:43:30.600,1.67807,1.67794,1.19,2.14
2014.08.12,00:43:31.360,1.67807,1.67794,1.25,2.89
2014.08.12,00:43:32.178,1.67805,1.67795,1,1.09
2014.08.12,00:43:32.617,1.67807,1.67795,1.25,1.09
2014.08.12,00:43:33.350,1.67807,1.67795,1.19,1.09
2014.08.12,00:43:33.869,1.67805,1.67795,1,1.09
2014.08.12,00:43:34.375,1.67808,1.67795,2.82,1.09
2014.08.12,00:43:37.119,1.67805,1.67795,1,1.09
2014.08.12,00:43:37.322,1.67803,1.67795,1,1.09
2014.08.12,00:43:39.368,1.67803,1.67795,1,1.84
2014.08.12,00:43:41.566,1.67803,1.67796,1,1.39
2014.08.12,00:43:44.063,1.67804,1.67796,1,1.39
2014.08.12,00:43:45.360,1.67805,1.67796,1,1.39
2014.08.12,00:43:45.714,1.67801,1.67795,1,3.27
2014.08.12,00:43:45.917,1.67803,1.67795,1,3.27
2014.08.12,00:43:46.120,1.67801,1.67795,1,1.02
2014.08.12,00:43:46.634,1.67801,1.67794,1,1.37
2014.08.12,00:43:46.887,1.67803,1.67794,1,1.29
2014.08.12,00:43:47.141,1.67801,1.67794,1,1.29
2014.08.12,00:43:47.664,1.67802,1.67794,1,1.29
2014.08.12,00:43:47.968,1.67799,1.67794,1,1.29
2014.08.12,00:43:48.120,1.67802,1.67794,1,1.39
2014.08.12,00:43:48.630,1.67803,1.67794,1,1.47
2014.08.12,00:43:49.146,1.67804,1.67794,1,1.47
2014.08.12,00:43:52.169,1.67803,1.67794,1,2.59
2014.08.12,00:43:52.680,1.67804,1.67795,1,1.09
2014.08.12,00:43:53.041,1.67806,1.67795,1,1.09
2014.08.12,00:43:53.300,1.67806,1.67797,1,1.19
2014.08.12,00:43:53.402,1.67808,1.67798,1.5,1.02
2014.08.12,00:43:54.336,1.67808,1.67798,1,1.77
2014.08.12,00:43:55.350,1.6781,1.67798,2.33,1.77
2014.08.12,00:43:55.874,1.6781,1.67798,2.14,1.02
2014.08.12,00:44:01.416,1.6781,1.67798,2.52,1.02
2014.08.12,00:44:03.823,1.67808,1.67798,1,1.02
2014.08.12,00:44:15.570,1.67808,1.67798,1,1.29
2014.08.12,00:44:16.094,1.67807,1.67798,1,1.29
2014.08.12,00:44:17.369,1.67805,1.67796,1,2.14
2014.08.12,00:44:17.674,1.67803,1.67796,1,1.32
2014.08.12,00:44:17.726,1.67803,1.67795,1,2.52
2014.08.12,00:44:18.388,1.67803,1.67795,1,3.27
2014.08.12,00:44:20.132,1.67803,1.67798,1,1
2014.08.12,00:44:21.097,1.67805,1.67798,1,1.25
2014.08.12,00:44:21.350,1.67809,1.67798,2.14,1.25
2014.08.12,00:44:21.855,1.67806,1.67799,1,1.25
2014.08.12,00:44:22.365,1.67806,1.67799,1,1.19
2014.08.12,00:44:24.659,1.67806,1.67799,1,1.25
2014.08.12,00:44:25.167,1.67805,1.67799,1,1.25
2014.08.12,00:44:25.420,1.67809,1.67799,2.07,1
2014.08.12,00:44:25.571,1.67809,1.67799,2.97,1
2014.08.12,00:44:25.890,1.67803,1.67797,1,1
2014.08.12,00:44:26.234,1.67801,1.67797,1,1
2014.08.12,00:44:26.740,1.67802,1.67797,1,1
2014.08.12,00:44:29.201,1.67801,1.67797,1,1
2014.08.12,00:44:29.933,1.67803,1.67794,1,1
2014.08.12,00:44:30.146,1.67801,1.67794,1,1
2014.08.12,00:44:41.360,1.678,1.67794,1,1.25
2014.08.12,00:44:41.665,1.67801,1.67794,1,1.84
2014.08.12,00:44:42.132,1.67805,1.67795,1,1.29
2014.08.12,00:44:42.338,1.67802,1.67795,1,1.29
2014.08.12,00:44:44.890,1.67804,1.67795,1,1.29
2014.08.12,00:44:45.092,1.67801,1.67795,1,1.29
