Date,Time,Ask,Bid,AskVolume,BidVolume
12-08-2014,02:07:58.394,102.305,102.303,1,1.25
12-08-2014,02:08:05.738,102.305,102.302,1,2.44
12-08-2014,02:08:06.864,102.306,102.303,1.5,1
12-08-2014,02:08:07.794,102.307,102.303,3.38,1
12-08-2014,02:08:10.295,102.306,102.303,1,1
12-08-2014,02:08:10.808,102.305,102.302,1.5,5.44
12-08-2014,02:08:36.681,102.304,102.302,1,1.69
12-08-2014,02:08:36.782,102.304,102.3,1,4.69
12-08-2014,02:08:37.085,102.302,102.299,1,3.19
12-08-2014,02:08:37.893,102.302,102.299,1,3.19
12-08-2014,02:08:39.981,102.301,102.299,1,3.19
12-08-2014,02:08:40.133,102.298,102.296,1,1.25
12-08-2014,02:08:46.240,102.299,102.296,1.69,1
12-08-2014,02:08:50.373,102.299,102.297,1,1
12-08-2014,02:08:50.777,102.302,102.299,1.5,3.75
12-08-2014,02:09:00.537,102.303,102.299,3.19,5.44
12-08-2014,02:09:00.641,102.303,102.301,1,1
12-08-2014,02:09:00.894,102.306,102.302,2.44,5.44
12-08-2014,02:09:01.401,102.306,102.303,1.69,3.75
12-08-2014,02:09:16.887,102.306,102.303,1.5,4.69
12-08-2014,02:09:18.904,102.306,102.303,1.5,5.44
12-08-2014,02:09:21.586,102.305,102.303,1,6.19
12-08-2014,02:09:29.177,102.306,102.303,1,4.69
12-08-2014,02:09:36.988,102.306,102.303,1,2.44
12-08-2014,02:09:46.007,102.306,102.303,1,2.44
12-08-2014,02:09:48.722,102.305,102.303,1,1.69
12-08-2014,02:09:57.045,102.305,102.302,1.5,4.69
12-08-2014,02:10:01.029,102.305,102.302,1,1.69
12-08-2014,02:10:04.150,102.305,102.302,1,1
12-08-2014,02:10:04.659,102.305,102.302,1,1.69
12-08-2014,02:10:08.042,102.305,102.302,1,1.25
12-08-2014,02:10:22.183,102.305,102.303,1,1.25
12-08-2014,02:10:31.199,102.306,102.302,2.25,6.19
12-08-2014,02:10:33.215,102.306,102.302,2.25,6.19
12-08-2014,02:10:34.197,102.306,102.302,2.25,6.19
12-08-2014,02:10:38.232,102.306,102.302,2.25,5.44
12-08-2014,02:10:42.202,102.306,102.303,2.25,1.25
12-08-2014,02:10:44.606,102.306,102.304,1.5,1
12-08-2014,02:11:06.950,102.306,102.303,1,2.44
12-08-2014,02:11:10.400,102.306,102.303,1,2.44
12-08-2014,02:11:11.369,102.306,102.303,1,6.19
12-08-2014,02:11:12.495,102.306,102.303,1,2.44
12-08-2014,02:11:13.367,102.306,102.303,1,2.44
12-08-2014,02:11:23.420,102.306,102.303,1,6.19
12-08-2014,02:11:27.413,102.306,102.303,1,6.19
12-08-2014,02:11:28.523,102.306,102.303,1,6.19
12-08-2014,02:11:29.028,102.307,102.303,5.25,6.19
12-08-2014,02:11:30.507,102.306,102.303,1,6.19
12-08-2014,02:11:31.525,102.306,102.303,1,6.19
12-08-2014,02:11:53.565,102.306,102.303,1,2.44
12-08-2014,02:12:04.675,102.306,102.303,1,6.19
12-08-2014,02:12:07.795,102.306,102.304,1,1
12-08-2014,02:12:22.239,102.307,102.304,5.25,1.25
12-08-2014,02:12:28.238,102.307,102.303,6,6.75
12-08-2014,02:12:35.374,102.304,102.303,1.5,5.25
12-08-2014,02:12:35.583,102.303,102.301,1.25,1
12-08-2014,02:12:35.684,102.303,102.299,5.25,3
12-08-2014,02:12:36.037,102.301,102.298,1.5,4.5
12-08-2014,02:12:36.541,102.302,102.298,6.75,1.5
12-08-2014,02:12:40.040,102.302,102.298,8.07,1.5
12-08-2014,02:12:42.027,102.302,102.298,8.07,1.69
12-08-2014,02:12:56.187,102.301,102.298,1,1.25
12-08-2014,02:13:05.817,102.301,102.297,1.69,6.19
12-08-2014,02:13:13.689,102.301,102.298,1.69,1
12-08-2014,02:13:17.231,102.301,102.299,1,4.5
12-08-2014,02:13:17.534,102.303,102.302,1,4.69
12-08-2014,02:13:18.065,102.304,102.302,1,4.69
12-08-2014,02:13:22.510,102.304,102.303,1,1.25
12-08-2014,02:13:29.389,102.304,102.302,1,4.69
12-08-2014,02:13:32.876,102.306,102.302,2.44,5.44
12-08-2014,02:13:33.439,102.306,102.303,2.25,1.25
12-08-2014,02:13:49.533,102.306,102.303,2.25,1.69
12-08-2014,02:13:53.571,102.306,102.303,1.5,2.44
12-08-2014,02:13:57.537,102.306,102.303,1.5,6.19
12-08-2014,02:14:00.584,102.306,102.303,1,1.5
12-08-2014,02:14:03.589,102.306,102.303,1,2.44
12-08-2014,02:14:15.506,102.307,102.304,2.25,4.69
12-08-2014,02:14:30.687,102.307,102.304,2.25,4.69
12-08-2014,02:14:31.722,102.307,102.304,2.25,3.94
12-08-2014,02:14:41.423,102.308,102.305,2.25,1
12-08-2014,02:14:49.698,102.307,102.305,1,4.5
12-08-2014,02:15:00.302,102.308,102.305,2.25,4.69
12-08-2014,02:15:25.356,102.307,102.305,1,1
12-08-2014,02:15:37.005,102.306,102.305,1,1
12-08-2014,02:15:41.434,102.306,102.304,1,5.25
12-08-2014,02:15:53.094,102.307,102.304,1,4.5
12-08-2014,02:15:53.763,102.306,102.304,1,5.44
12-08-2014,02:15:56.158,102.308,102.304,2.44,5.44
12-08-2014,02:16:10.789,102.306,102.304,1,6.19
12-08-2014,02:16:11.293,102.307,102.304,1,2.44
12-08-2014,02:16:15.848,102.307,102.304,1,6.94
12-08-2014,02:16:16.838,102.307,102.304,1,6
12-08-2014,02:16:17.632,102.306,102.304,1,2.25
12-08-2014,02:16:28.870,102.306,102.304,1,6.94
12-08-2014,02:16:30.867,102.306,102.304,1,6.94
12-08-2014,02:16:32.967,102.306,102.304,1,6.94
12-08-2014,02:16:35.774,102.307,102.305,1,1.25
12-08-2014,02:16:36.280,102.308,102.305,2.25,1.69
12-08-2014,02:16:39.978,102.308,102.305,2.25,1.69
12-08-2014,02:16:42.078,102.308,102.305,3.19,1
12-08-2014,02:16:46.977,102.308,102.304,3.94,3.19
12-08-2014,02:16:50.161,102.306,102.304,1,3.19
12-08-2014,02:17:00.133,102.306,102.304,1,3.19
12-08-2014,02:17:01.092,102.306,102.304,1,3.19
12-08-2014,02:17:19.628,102.305,102.304,1,1
12-08-2014,02:17:20.235,102.308,102.304,2.25,1.69
12-08-2014,02:17:20.777,102.306,102.304,1,1.69
12-08-2014,02:17:21.319,102.306,102.304,1,1.69
12-08-2014,02:17:27.366,102.307,102.304,1,5.44
12-08-2014,02:17:27.870,102.306,102.304,1,1.25
12-08-2014,02:17:28.375,102.306,102.303,1,5.44
12-08-2014,02:17:32.150,102.306,102.303,1,5.44
12-08-2014,02:17:41.165,102.306,102.303,1,4.5
12-08-2014,02:17:42.166,102.306,102.303,1,5.44
12-08-2014,02:17:44.188,102.307,102.303,3.19,5.44
12-08-2014,02:17:45.377,102.307,102.304,3.19,3.75
12-08-2014,02:17:46.820,102.307,102.304,1.69,3.75
12-08-2014,02:17:47.498,102.306,102.304,1,4.69
12-08-2014,02:17:49.339,102.307,102.304,1.5,4.69
12-08-2014,02:18:09.163,102.306,102.304,1,4.69
12-08-2014,02:18:37.825,102.307,102.304,1.5,4.5
12-08-2014,02:18:44.345,102.306,102.304,1,1
12-08-2014,02:19:02.527,102.306,102.303,1,1.5
12-08-2014,02:19:03.081,102.306,102.303,1,2.44
12-08-2014,02:19:06.569,102.306,102.303,1,2.44
12-08-2014,02:19:07.564,102.306,102.303,1,2.44
12-08-2014,02:19:12.577,102.306,102.303,1,1.5
12-08-2014,02:19:13.603,102.305,102.303,1,1
12-08-2014,02:19:13.906,102.302,102.301,1,1
12-08-2014,02:19:14.007,102.302,102.298,1.5,1
12-08-2014,02:19:20.874,102.302,102.298,2.44,1
12-08-2014,02:19:22.857,102.302,102.298,2.44,1.25
12-08-2014,02:19:33.980,102.302,102.298,3.19,1
12-08-2014,02:19:34.497,102.301,102.297,1.25,8.07
12-08-2014,02:19:45.331,102.301,102.298,2.44,1
12-08-2014,02:20:16.010,102.301,102.297,1.69,8.07
12-08-2014,02:20:18.169,102.3,102.297,1,3.38
12-08-2014,02:20:26.269,102.299,102.297,1,6.94
12-08-2014,02:20:28.018,102.3,102.297,1,3.94
12-08-2014,02:20:28.549,102.301,102.297,2.44,3.94
12-08-2014,02:20:47.333,102.3,102.297,1,3.38
12-08-2014,02:20:48.203,102.301,102.297,1.5,3.38
12-08-2014,02:21:01.382,102.301,102.297,1,7.69
12-08-2014,02:21:02.348,102.301,102.297,1.69,7.69
12-08-2014,02:21:06.635,102.301,102.299,1.5,1
12-08-2014,02:21:06.988,102.303,102.299,4.69,6.19
12-08-2014,02:21:08.240,102.302,102.299,1,5.44
12-08-2014,02:21:10.746,102.303,102.299,2.25,2.25
12-08-2014,02:21:13.766,102.303,102.3,3,3.75
12-08-2014,02:21:15.460,102.303,102.301,1.5,1
12-08-2014,02:21:15.662,102.304,102.302,1,6.19
12-08-2014,02:21:15.713,102.306,102.302,3,6.19
12-08-2014,02:21:55.850,102.306,102.302,1.5,3.57
12-08-2014,02:21:56.824,102.306,102.302,1.5,3.57
12-08-2014,02:22:05.976,102.306,102.302,1,3.57
12-08-2014,02:22:08.782,102.306,102.302,1,3.94
12-08-2014,02:22:15.633,102.307,102.303,3,3.94
12-08-2014,02:22:20.366,102.305,102.303,1,3.75
12-08-2014,02:22:20.416,102.305,102.301,1.88,2.25
12-08-2014,02:22:20.568,102.303,102.301,1,1
12-08-2014,02:22:20.770,102.303,102.299,2.44,6.94
12-08-2014,02:22:21.286,102.302,102.299,3.19,1.5
12-08-2014,02:22:26.441,102.301,102.299,1,1.5
12-08-2014,02:22:26.950,102.301,102.298,1,1.25
12-08-2014,02:22:40.414,102.302,102.298,3,1.5
12-08-2014,02:22:41.121,102.302,102.298,3.94,1.5
12-08-2014,02:22:47.151,102.302,102.298,3.94,1.69
12-08-2014,02:22:51.132,102.302,102.298,3.94,1.5
12-08-2014,02:22:53.137,102.302,102.298,3.94,1.69
12-08-2014,02:22:54.143,102.302,102.298,3.94,1.5
12-08-2014,02:22:55.132,102.302,102.298,3.94,1.69
12-08-2014,02:22:57.191,102.301,102.298,1,1
12-08-2014,02:23:02.007,102.301,102.297,1,4.13
12-08-2014,02:23:26.332,102.301,102.297,1,3.94
12-08-2014,02:23:29.050,102.3,102.297,1,3.94
12-08-2014,02:23:29.554,102.3,102.297,1,3.94
12-08-2014,02:23:31.970,102.3,102.298,1,1
12-08-2014,02:23:32.323,102.302,102.299,1.25,1
12-08-2014,02:23:33.761,102.3,102.299,1,1
12-08-2014,02:23:34.280,102.3,102.298,1,1.25
12-08-2014,02:23:35.316,102.3,102.297,1,3.19
12-08-2014,02:23:39.003,102.301,102.298,1.25,1
12-08-2014,02:23:39.508,102.302,102.299,1,1.5
12-08-2014,02:23:40.066,102.303,102.299,3.75,1.5
12-08-2014,02:23:56.579,102.302,102.299,1,1
12-08-2014,02:23:57.110,102.302,102.3,1,1
12-08-2014,02:24:02.606,102.303,102.3,6,1
12-08-2014,02:24:02.909,102.301,102.297,3.25,3.19
12-08-2014,02:24:03.420,102.301,102.297,3,3.19
12-08-2014,02:24:13.071,102.3,102.297,1,2.44
12-08-2014,02:24:39.046,102.3,102.297,1,3.19
12-08-2014,02:24:40.079,102.3,102.297,1,3.19
12-08-2014,02:24:54.241,102.301,102.297,1.5,5.44
12-08-2014,02:24:55.144,102.301,102.298,1.5,1
12-08-2014,02:24:56.328,102.301,102.3,1.5,4.5
12-08-2014,02:24:56.530,102.303,102.301,1,1.5
12-08-2014,02:24:56.681,102.305,102.303,1.5,1.25
12-08-2014,02:24:57.201,102.305,102.304,1,1
12-08-2014,02:24:58.711,102.307,102.305,1,1
12-08-2014,02:24:58.762,102.308,102.305,1.5,1.5
12-08-2014,02:25:02.719,102.308,102.305,1,3.19
12-08-2014,02:25:04.717,102.308,102.305,1,3.19
12-08-2014,02:25:35.567,102.308,102.304,2.25,1.69
12-08-2014,02:25:37.890,102.308,102.305,2.25,1.25
12-08-2014,02:25:50.300,102.306,102.305,1,1
12-08-2014,02:25:50.452,102.306,102.303,1,1
12-08-2014,02:25:50.962,102.305,102.302,1.25,1
12-08-2014,02:25:51.479,102.305,102.301,3.19,7.69
12-08-2014,02:26:15.585,102.305,102.302,4.69,1
12-08-2014,02:26:16.110,102.305,102.303,3.94,1
12-08-2014,02:26:24.220,102.305,102.301,1,6.94
12-08-2014,02:26:24.724,102.305,102.301,1,6
12-08-2014,02:26:28.641,102.305,102.301,1,6.94
12-08-2014,02:26:28.968,102.305,102.304,1,1
12-08-2014,02:26:29.473,102.306,102.304,2.44,1
12-08-2014,02:26:30.003,102.307,102.304,1.5,1
12-08-2014,02:27:00.615,102.307,102.304,1,2.44
12-08-2014,02:27:08.828,102.307,102.305,1,1.69
12-08-2014,02:27:09.339,102.308,102.305,1.5,1.69
12-08-2014,02:27:10.823,102.308,102.305,1.5,1.69
12-08-2014,02:27:19.841,102.308,102.305,1.5,1.69
12-08-2014,02:27:23.850,102.308,102.305,1.5,1.69
12-08-2014,02:27:30.863,102.308,102.305,1.5,1.69
12-08-2014,02:27:34.979,102.308,102.305,1.5,1
12-08-2014,02:27:36.559,102.308,102.304,1.5,2.44
12-08-2014,02:27:39.149,102.308,102.305,1.5,3.75
12-08-2014,02:27:40.237,102.308,102.304,1.5,6.19
12-08-2014,02:28:04.002,102.308,102.304,2.25,6.19
12-08-2014,02:28:05.021,102.308,102.304,2.25,6.19
12-08-2014,02:28:06.038,102.308,102.304,2.25,2.44
12-08-2014,02:28:18.030,102.308,102.306,1,1
12-08-2014,02:28:18.551,102.308,102.307,1,1
12-08-2014,02:28:18.926,102.308,102.305,1,1.25
12-08-2014,02:28:25.299,102.307,102.302,1,3.75
12-08-2014,02:28:25.349,102.304,102.299,13.19,1
12-08-2014,02:28:25.577,102.302,102.3,1,1
12-08-2014,02:28:26.083,102.302,102.298,2.44,7.69
12-08-2014,02:28:26.285,102.302,102.3,3.19,1
12-08-2014,02:28:26.488,102.304,102.301,2.25,1
12-08-2014,02:28:26.993,102.305,102.302,1.5,2.44
12-08-2014,02:28:28.079,102.303,102.298,7.75,3.94
12-08-2014,02:28:28.585,102.3,102.297,1,3.94
12-08-2014,02:28:29.100,102.301,102.297,1.25,3.94
12-08-2014,02:28:43.076,102.302,102.298,9.75,1
12-08-2014,02:28:43.590,102.302,102.299,1.5,1
12-08-2014,02:29:02.229,102.303,102.299,3,1
12-08-2014,02:29:05.244,102.303,102.299,3.19,1
12-08-2014,02:29:06.336,102.301,102.299,1,1
12-08-2014,02:29:06.487,102.303,102.299,2.44,1
12-08-2014,02:29:06.639,102.301,102.298,1,1.5
12-08-2014,02:29:11.162,102.3,102.298,1,1.25
12-08-2014,02:29:11.414,102.299,102.296,1,1.69
12-08-2014,02:29:24.252,102.299,102.296,1,2.44
12-08-2014,02:29:25.275,102.299,102.296,1,2.44
12-08-2014,02:29:32.230,102.299,102.297,1,1
12-08-2014,02:29:52.390,102.299,102.296,1,2.44
12-08-2014,02:30:06.465,102.298,102.296,1,1
12-08-2014,02:30:06.515,102.298,102.296,1,1
12-08-2014,02:30:06.616,102.297,102.294,1,2.25
12-08-2014,02:30:13.573,102.297,102.294,1,2.44
12-08-2014,02:30:16.539,102.297,102.294,1,2.44
12-08-2014,02:30:22.567,102.297,102.294,1,6.19
12-08-2014,02:30:23.588,102.297,102.294,1,6.19
12-08-2014,02:30:31.301,102.295,102.289,7.5,1.5
12-08-2014,02:30:31.806,102.291,102.288,1,1.5
12-08-2014,02:30:44.162,102.291,102.287,2.25,4.5
12-08-2014,02:30:44.679,102.29,102.286,1.25,6.19
12-08-2014,02:30:50.208,102.289,102.286,3.75,1.25
12-08-2014,02:30:50.979,102.29,102.286,1.25,6.19
12-08-2014,02:30:51.492,102.291,102.286,6,6.19
12-08-2014,02:30:55.512,102.291,102.287,6.75,1
12-08-2014,02:30:59.804,102.291,102.287,6.75,1.69
12-08-2014,02:31:00.835,102.291,102.287,7.69,1.25
12-08-2014,02:31:07.864,102.291,102.287,7.69,1
12-08-2014,02:31:09.831,102.291,102.287,6.94,1.69
12-08-2014,02:31:16.077,102.291,102.289,1.69,1
12-08-2014,02:31:16.450,102.292,102.29,1,1
12-08-2014,02:31:16.753,102.294,102.291,2.44,1
12-08-2014,02:31:17.106,102.292,102.291,1,1
12-08-2014,02:31:17.612,102.292,102.29,1.25,1
12-08-2014,02:31:18.397,102.292,102.289,1.69,1
12-08-2014,02:31:20.948,102.292,102.29,2.44,1
12-08-2014,02:31:21.200,102.294,102.291,1.5,1.25
12-08-2014,02:31:21.712,102.294,102.292,1,1
12-08-2014,02:31:24.164,102.294,102.291,3.19,4.5
12-08-2014,02:31:24.669,102.293,102.29,1,1.5
12-08-2014,02:31:25.350,102.293,102.292,1,1
12-08-2014,02:31:25.856,102.295,102.292,2.44,1
12-08-2014,02:31:27.280,102.295,102.292,1.5,1
12-08-2014,02:31:32.871,102.294,102.291,1,6.19
12-08-2014,02:31:35.386,102.294,102.291,1,6.19
12-08-2014,02:31:38.544,102.295,102.292,1,1.25
12-08-2014,02:31:41.045,102.296,102.292,1.69,1
12-08-2014,02:31:42.085,102.295,102.292,1,1
12-08-2014,02:31:49.138,102.296,102.292,1.25,1.5
12-08-2014,02:31:50.900,102.294,102.292,1,1.5
12-08-2014,02:31:51.203,102.292,102.29,1,12.19
12-08-2014,02:31:51.254,102.292,102.29,1,8.44
12-08-2014,02:31:51.607,102.29,102.288,1,3.94
12-08-2014,02:31:52.521,102.29,102.288,1,3.19
12-08-2014,02:31:55.706,102.291,102.289,1,1
12-08-2014,02:31:56.208,102.292,102.289,1,1.25
12-08-2014,02:32:13.677,102.293,102.289,2.44,3.19
12-08-2014,02:32:13.981,102.294,102.292,1,1
12-08-2014,02:32:14.488,102.295,102.292,1,4.5
12-08-2014,02:32:23.730,102.296,102.292,3.19,1.69
12-08-2014,02:32:24.032,102.296,102.294,1.5,1
12-08-2014,02:32:24.536,102.297,102.294,1.25,1
12-08-2014,02:32:45.132,102.298,102.294,1.5,1.5
12-08-2014,02:32:49.721,102.298,102.293,1.5,3.94
12-08-2014,02:32:51.161,102.298,102.293,2.44,4.69
12-08-2014,02:32:52.259,102.298,102.293,6.19,4.69
12-08-2014,02:32:55.246,102.298,102.293,6.19,4.69
12-08-2014,02:32:56.255,102.298,102.294,5.44,1.25
12-08-2014,02:32:58.612,102.298,102.295,5.44,1
12-08-2014,02:33:06.810,102.297,102.295,1,1
12-08-2014,02:33:07.337,102.298,102.295,5.25,1
12-08-2014,02:33:19.318,102.299,102.295,1.69,1.5
12-08-2014,02:33:21.882,102.298,102.295,1,1.5
12-08-2014,02:33:42.461,102.298,102.295,4.69,1.5
12-08-2014,02:33:43.254,102.298,102.295,3.75,1.5
12-08-2014,02:34:06.191,102.299,102.295,3.75,3
12-08-2014,02:34:07.364,102.298,102.295,3.75,3
12-08-2014,02:34:16.977,102.299,102.295,4.69,2.44
12-08-2014,02:34:19.127,102.299,102.295,4.69,2.25
12-08-2014,02:34:21.124,102.299,102.295,4.69,2.44
12-08-2014,02:34:21.628,102.298,102.295,3.75,1.25
12-08-2014,02:34:26.383,102.298,102.296,3.94,1
12-08-2014,02:34:26.587,102.3,102.297,4.5,1
12-08-2014,02:34:26.739,102.302,102.299,5.25,1
12-08-2014,02:34:26.790,102.303,102.3,3.75,1.5
12-08-2014,02:34:27.205,102.304,102.302,1,1
12-08-2014,02:34:27.558,102.307,102.303,2.44,1.5
12-08-2014,02:34:27.861,102.307,102.305,6.19,1
12-08-2014,02:34:27.963,102.307,102.303,6.94,1.5
12-08-2014,02:34:28.468,102.306,102.303,3.75,1.5
12-08-2014,02:34:28.982,102.307,102.304,3.38,1
12-08-2014,02:34:46.570,102.308,102.305,4.5,1
12-08-2014,02:34:47.080,102.309,102.305,1.69,1
12-08-2014,02:34:53.461,102.309,102.307,1,1
12-08-2014,02:34:53.985,102.31,102.307,1,1.5
12-08-2014,02:34:55.727,102.312,102.307,8.44,1.5
12-08-2014,02:34:58.661,102.312,102.309,2.44,1
12-08-2014,02:34:58.813,102.313,102.31,7.32,1
12-08-2014,02:34:59.670,102.313,102.31,2.82,1
12-08-2014,02:35:12.718,102.313,102.31,1.5,1
12-08-2014,02:35:13.229,102.313,102.31,2.44,1
12-08-2014,02:35:15.745,102.313,102.31,2.44,1
12-08-2014,02:35:17.712,102.313,102.31,2.44,1
12-08-2014,02:35:18.116,102.31,102.309,3.75,1
12-08-2014,02:35:18.420,102.309,102.307,1.69,1
12-08-2014,02:35:20.428,102.309,102.307,1.69,1
12-08-2014,02:35:21.455,102.309,102.307,1.69,1
12-08-2014,02:35:28.473,102.309,102.307,1.19,1
12-08-2014,02:35:31.431,102.31,102.307,7.69,1
12-08-2014,02:35:32.473,102.309,102.307,1.25,1
12-08-2014,02:35:34.488,102.31,102.307,6.94,1
12-08-2014,02:35:38.395,102.31,102.306,7.69,1.5
12-08-2014,02:35:38.918,102.309,102.306,1.25,1.5
12-08-2014,02:35:39.475,102.31,102.306,8.44,1.69
12-08-2014,02:35:43.503,102.309,102.306,1.25,1.5
12-08-2014,02:35:52.483,102.309,102.306,1.19,1.5
12-08-2014,02:36:15.444,102.308,102.305,1.5,1
12-08-2014,02:36:36.280,102.308,102.306,1,1
12-08-2014,02:36:39.594,102.309,102.306,1.69,1.13
12-08-2014,02:36:46.989,102.309,102.306,1.69,1
12-08-2014,02:36:49.995,102.309,102.306,1.25,1.13
12-08-2014,02:36:59.973,102.308,102.306,1,1
12-08-2014,02:37:00.478,102.308,102.305,1,1.32
12-08-2014,02:37:07.435,102.309,102.305,1,1.13
12-08-2014,02:37:07.983,102.309,102.306,1,1
12-08-2014,02:37:15.578,102.31,102.306,7.5,1
12-08-2014,02:37:20.216,102.309,102.306,3.75,1
12-08-2014,02:37:22.458,102.309,102.305,3.75,1.69
12-08-2014,02:37:25.573,102.309,102.306,4.5,1
12-08-2014,02:37:32.095,102.309,102.306,5.44,1
12-08-2014,02:37:33.132,102.309,102.306,3.75,1
12-08-2014,02:37:57.719,102.31,102.306,5.25,2.25
12-08-2014,02:38:00.001,102.309,102.306,1,2.25
12-08-2014,02:38:01.201,102.31,102.305,6.19,3.19
12-08-2014,02:38:02.766,102.31,102.305,5.25,2.44
12-08-2014,02:38:04.745,102.31,102.305,6.19,3.19
12-08-2014,02:38:05.789,102.31,102.305,1.5,3.19
12-08-2014,02:38:06.463,102.31,102.306,1.5,1
12-08-2014,02:38:08.411,102.309,102.305,1,3.19
12-08-2014,02:38:08.944,102.309,102.305,1,2.44
12-08-2014,02:38:11.028,102.31,102.305,1.5,2.44
12-08-2014,02:38:11.543,102.309,102.305,1.25,2.44
12-08-2014,02:38:12.619,102.309,102.306,3.94,1
12-08-2014,02:38:15.156,102.309,102.305,3.94,3.19
12-08-2014,02:38:40.247,102.309,102.305,6.94,3
12-08-2014,02:38:41.037,102.307,102.305,1,1.5
12-08-2014,02:38:41.844,102.307,102.304,5.44,2.25
12-08-2014,02:38:41.894,102.305,102.304,1,1.5
12-08-2014,02:38:41.945,102.305,102.301,1,6.75
12-08-2014,02:38:41.996,102.303,102.301,1,6
12-08-2014,02:38:45.809,102.303,102.3,1.69,1
12-08-2014,02:38:46.314,102.302,102.3,2.44,1
12-08-2014,02:38:51.047,102.302,102.3,1.69,1
12-08-2014,02:38:51.394,102.301,102.297,2.44,6
12-08-2014,02:38:52.063,102.3,102.297,3.75,1
12-08-2014,02:39:02.083,102.299,102.297,3.75,1
12-08-2014,02:39:10.777,102.299,102.297,4.69,1.5
12-08-2014,02:39:11.297,102.3,102.297,4.69,1.5
12-08-2014,02:39:12.282,102.3,102.297,3.75,1.5
12-08-2014,02:39:15.252,102.301,102.297,7.32,1.5
12-08-2014,02:39:15.765,102.3,102.297,1.25,1.5
12-08-2014,02:39:25.916,102.299,102.297,1.25,1.5
12-08-2014,02:39:26.429,102.301,102.297,3.19,1.5
12-08-2014,02:39:33.243,102.301,102.297,6.94,1.69
12-08-2014,02:39:38.253,102.3,102.297,1.25,1.5
12-08-2014,02:39:42.963,102.301,102.297,6.19,2.44
12-08-2014,02:39:45.976,102.301,102.297,7.32,1.5
12-08-2014,02:39:52.965,102.301,102.297,5.82,1
12-08-2014,02:39:53.485,102.301,102.298,5.82,1
12-08-2014,02:40:03.125,102.301,102.298,1.19,4.5
12-08-2014,02:40:16.951,102.302,102.298,3.94,1.5
12-08-2014,02:40:17.001,102.302,102.3,3.19,1
12-08-2014,02:40:17.950,102.302,102.3,2.44,1
12-08-2014,02:40:25.960,102.303,102.3,4.5,1.5
12-08-2014,02:40:26.262,102.306,102.303,5.25,1
12-08-2014,02:40:26.565,102.307,102.305,1.25,1
12-08-2014,02:40:30.408,102.307,102.304,1.69,1
12-08-2014,02:40:32.037,102.305,102.303,1.5,1
12-08-2014,02:40:32.290,102.303,102.3,1.25,1
12-08-2014,02:40:35.119,102.302,102.299,1,3.19
12-08-2014,02:40:35.639,102.301,102.299,1.5,1
12-08-2014,02:41:05.919,102.302,102.3,2.5,1
12-08-2014,02:41:06.070,102.303,102.3,1.25,1
12-08-2014,02:41:06.171,102.303,102.302,1,1
12-08-2014,02:41:06.273,102.303,102.3,1.5,1.5
12-08-2014,02:41:06.778,102.302,102.3,1,1
12-08-2014,02:41:23.518,102.302,102.299,1.25,3
12-08-2014,02:41:33.848,102.302,102.3,2.44,1
12-08-2014,02:41:43.679,102.301,102.298,1,1.5
12-08-2014,02:41:44.183,102.3,102.298,3.75,1
12-08-2014,02:41:56.291,102.301,102.298,5.25,1
12-08-2014,02:41:56.857,102.301,102.298,6.19,1
12-08-2014,02:42:02.175,102.3,102.297,5.44,1
12-08-2014,02:42:06.632,102.299,102.297,3.75,1
12-08-2014,02:42:08.697,102.3,102.297,1.69,1
12-08-2014,02:42:09.684,102.3,102.297,2.44,1
12-08-2014,02:42:11.722,102.3,102.297,2.44,1
12-08-2014,02:42:13.709,102.299,102.297,1.25,1
12-08-2014,02:42:14.727,102.3,102.297,1.69,1
12-08-2014,02:42:18.722,102.3,102.297,2.44,1
12-08-2014,02:42:19.722,102.3,102.297,1.69,1
12-08-2014,02:42:27.648,102.3,102.296,1.69,6.19
12-08-2014,02:42:28.102,102.3,102.298,1.69,3.75
12-08-2014,02:42:28.607,102.302,102.299,1.69,5.25
12-08-2014,02:42:29.486,102.302,102.3,1.25,1
12-08-2014,02:42:30.044,102.302,102.299,1.25,3
12-08-2014,02:42:32.765,102.302,102.299,1.69,2.25
12-08-2014,02:42:34.274,102.301,102.298,1.69,1
12-08-2014,02:42:34.778,102.301,102.297,6.19,1.5
12-08-2014,02:42:40.845,102.299,102.297,1,1.5
12-08-2014,02:42:43.174,102.299,102.295,6,3.19
12-08-2014,02:42:43.688,102.299,102.295,6,1.5
12-08-2014,02:42:48.389,102.299,102.296,6,1
12-08-2014,02:42:56.786,102.299,102.297,1.69,1
12-08-2014,02:42:57.681,102.3,102.297,1,1
12-08-2014,02:43:17.168,102.3,102.298,4.5,1
12-08-2014,02:43:43.252,102.301,102.298,2.44,1
12-08-2014,02:43:43.656,102.302,102.3,1,1
12-08-2014,02:43:43.808,102.304,102.3,5.25,1
12-08-2014,02:43:44.212,102.302,102.3,3.94,1
12-08-2014,02:43:57.229,102.303,102.3,6.94,1
12-08-2014,02:43:57.743,102.303,102.301,3.19,1
12-08-2014,02:43:58.411,102.303,102.301,3.19,1
12-08-2014,02:43:58.718,102.303,102.3,3.94,4.5
12-08-2014,02:44:04.139,102.302,102.3,3.75,1
12-08-2014,02:44:06.250,102.303,102.3,5.44,1
12-08-2014,02:44:08.953,102.303,102.3,6.19,1
12-08-2014,02:44:45.722,102.302,102.299,1.25,1.5
