Date,Time,Ask,Bid,AskVolume,BidVolume
11-08-2014,05:24:47.048,102.15,102.149,1,1
11-08-2014,05:24:49.577,102.152,102.149,6,1.25
11-08-2014,05:24:50.147,102.151,102.149,3.75,1.25
11-08-2014,05:24:58.289,102.151,102.148,4.5,1.25
11-08-2014,05:24:58.491,102.149,102.147,1,2.44
11-08-2014,05:24:58.995,102.149,102.146,5.25,1.69
11-08-2014,05:24:59.875,102.149,102.144,6.75,4.69
11-08-2014,05:25:00.403,102.148,102.144,3.75,4.69
11-08-2014,05:25:01.262,102.147,102.144,4.5,1.69
11-08-2014,05:25:01.413,102.145,102.141,1,6.19
11-08-2014,05:25:01.975,102.144,102.142,1,2.07
11-08-2014,05:25:02.177,102.146,102.145,1,1
11-08-2014,05:25:02.228,102.148,102.145,2.44,1
11-08-2014,05:25:02.734,102.149,102.145,1.5,3.19
11-08-2014,05:25:03.239,102.147,102.145,1,1
11-08-2014,05:25:03.743,102.147,102.144,1.5,2.44
11-08-2014,05:25:07.772,102.147,102.145,1.5,1
11-08-2014,05:25:08.280,102.147,102.144,1.5,1
11-08-2014,05:25:08.584,102.145,102.144,1,1
11-08-2014,05:25:09.097,102.146,102.144,1.5,1
11-08-2014,05:25:12.382,102.145,102.144,1,1
11-08-2014,05:25:12.885,102.146,102.144,1.88,1
11-08-2014,05:25:18.702,102.145,102.144,1,1
11-08-2014,05:25:25.979,102.146,102.144,1,2.44
11-08-2014,05:25:26.181,102.148,102.145,6.75,1.32
11-08-2014,05:25:34.460,102.148,102.146,1.5,1.19
11-08-2014,05:25:36.468,102.148,102.145,1.5,1.13
11-08-2014,05:25:36.922,102.149,102.148,4.5,1
11-08-2014,05:25:36.972,102.15,102.148,1,1
11-08-2014,05:25:37.073,102.152,102.148,5.44,2.44
11-08-2014,05:25:37.124,102.152,102.15,5.44,1
11-08-2014,05:25:37.628,102.152,102.149,4.69,1.88
11-08-2014,05:25:37.945,102.152,102.151,4.5,1
11-08-2014,05:25:38.449,102.152,102.15,4.5,1.25
11-08-2014,05:25:39.389,102.151,102.149,3.75,1.69
11-08-2014,05:25:40.518,102.152,102.149,1.69,1
11-08-2014,05:25:43.262,102.152,102.15,1.5,1
11-08-2014,05:25:43.772,102.152,102.151,1,1
11-08-2014,05:25:44.274,102.152,102.15,1,1.25
11-08-2014,05:25:52.110,102.154,102.151,1.5,1
11-08-2014,05:25:52.412,102.155,102.153,7.5,1
11-08-2014,05:25:52.513,102.155,102.152,7.5,1
11-08-2014,05:25:52.614,102.155,102.153,7.5,1
11-08-2014,05:25:52.967,102.155,102.152,6,1
11-08-2014,05:25:53.169,102.155,102.153,6.94,1
11-08-2014,05:25:53.270,102.154,102.152,1,1
11-08-2014,05:25:53.775,102.154,102.153,1,1
11-08-2014,05:25:54.916,102.155,102.153,1.5,2.5
11-08-2014,05:25:55.118,102.156,102.154,1.5,1.25
11-08-2014,05:25:55.320,102.158,102.154,3.94,2.44
11-08-2014,05:25:55.422,102.155,102.154,1,1.69
11-08-2014,05:25:55.624,102.155,102.152,1,1.25
11-08-2014,05:25:56.178,102.155,102.153,1.5,1
11-08-2014,05:25:56.279,102.155,102.152,1.5,1.69
11-08-2014,05:25:56.783,102.155,102.153,1,1
11-08-2014,05:25:57.382,102.155,102.154,1,1
11-08-2014,05:25:58.442,102.155,102.153,1,1
11-08-2014,05:25:58.954,102.154,102.153,1,1
11-08-2014,05:26:00.859,102.154,102.151,1,2.44
11-08-2014,05:26:01.213,102.154,102.153,1,1
11-08-2014,05:26:01.717,102.154,102.152,1,1
11-08-2014,05:26:02.235,102.154,102.153,1,1
11-08-2014,05:26:02.783,102.155,102.153,1,1
11-08-2014,05:26:03.327,102.155,102.152,1,1.69
11-08-2014,05:26:12.941,102.154,102.152,1,1.25
11-08-2014,05:26:13.460,102.153,102.151,1,4.5
11-08-2014,05:26:14.148,102.152,102.151,1,4.5
11-08-2014,05:26:14.552,102.154,102.151,1.69,4.5
11-08-2014,05:26:16.273,102.154,102.152,2.44,3.75
11-08-2014,05:26:16.804,102.154,102.151,3.19,1
11-08-2014,05:26:18.681,102.154,102.152,1.69,3.75
11-08-2014,05:26:19.214,102.155,102.152,1.88,3.94
11-08-2014,05:26:19.315,102.156,102.155,1,1
11-08-2014,05:26:19.417,102.157,102.156,1,1
11-08-2014,05:26:19.921,102.158,102.156,1.13,1.5
11-08-2014,05:26:20.426,102.159,102.156,3.94,1.5
11-08-2014,05:26:21.091,102.16,102.156,7.69,2.44
11-08-2014,05:26:27.679,102.159,102.156,3.75,2.44
11-08-2014,05:26:28.033,102.16,102.158,1.88,1
11-08-2014,05:26:32.962,102.162,102.158,1.5,1.5
11-08-2014,05:26:35.797,102.161,102.158,1,2.44
11-08-2014,05:26:36.356,102.16,102.158,1,1.25
11-08-2014,05:26:44.505,102.159,102.158,3.75,1.69
11-08-2014,05:26:45.047,102.159,102.157,3.75,1.5
11-08-2014,05:26:50.498,102.159,102.156,3.75,5.07
11-08-2014,05:26:51.008,102.158,102.155,6,1.69
11-08-2014,05:26:51.523,102.157,102.154,1,3.19
11-08-2014,05:26:52.168,102.157,102.156,1.5,1
11-08-2014,05:26:53.164,102.157,102.154,1.5,3.19
11-08-2014,05:26:54.528,102.156,102.154,4.69,1
11-08-2014,05:26:54.579,102.156,102.152,4.69,3.19
11-08-2014,05:26:55.839,102.155,102.152,3.75,2.44
11-08-2014,05:26:56.385,102.156,102.152,1.69,2.44
11-08-2014,05:26:56.892,102.155,102.152,3.75,1
11-08-2014,05:27:02.029,102.154,102.152,1,1
11-08-2014,05:27:02.232,102.153,102.149,1.69,3.94
11-08-2014,05:27:02.283,102.151,102.149,1,3.94
11-08-2014,05:27:02.435,102.151,102.147,1,5.44
11-08-2014,05:27:02.738,102.153,102.148,9.57,3
11-08-2014,05:27:02.789,102.152,102.15,1,1
11-08-2014,05:27:03.293,102.152,102.149,1.5,1.25
11-08-2014,05:27:03.848,102.152,102.148,2.44,1.69
11-08-2014,05:27:06.608,102.152,102.147,3,2.44
11-08-2014,05:27:09.826,102.152,102.148,3.19,1.25
11-08-2014,05:27:11.844,102.152,102.147,3,2.44
11-08-2014,05:27:14.881,102.152,102.147,3.94,2.44
11-08-2014,05:27:18.842,102.152,102.147,3.75,2.44
11-08-2014,05:27:24.876,102.151,102.147,1,2.44
11-08-2014,05:27:26.742,102.152,102.147,3,2.44
11-08-2014,05:27:31.261,102.151,102.147,1,3.19
11-08-2014,05:27:31.564,102.148,102.146,1,2.44
11-08-2014,05:27:31.868,102.145,102.142,1,5.25
11-08-2014,05:27:32.171,102.142,102.14,1,1
11-08-2014,05:27:32.474,102.144,102.14,6.19,3.94
11-08-2014,05:27:32.525,102.144,102.142,5.44,1
11-08-2014,05:27:32.980,102.146,102.142,1.25,2.44
11-08-2014,05:27:33.613,102.145,102.142,1,1.69
11-08-2014,05:27:34.119,102.146,102.142,2.44,6.94
11-08-2014,05:27:35.483,102.145,102.142,1,6.19
11-08-2014,05:27:42.106,102.144,102.141,1,7.69
11-08-2014,05:27:42.774,102.144,102.142,1,1
11-08-2014,05:27:43.026,102.146,102.142,2.44,1.25
11-08-2014,05:27:55.946,102.145,102.142,1,5.44
11-08-2014,05:27:57.570,102.146,102.142,3.19,5.44
11-08-2014,05:27:58.835,102.145,102.142,1,6.94
11-08-2014,05:28:00.171,102.143,102.142,1,1.25
11-08-2014,05:28:00.676,102.144,102.142,1,1.25
11-08-2014,05:28:06.857,102.144,102.141,1.5,5.44
11-08-2014,05:28:11.745,102.143,102.141,1,3.75
11-08-2014,05:28:12.249,102.144,102.14,3,1
11-08-2014,05:28:17.440,102.143,102.14,1,4.5
11-08-2014,05:28:17.953,102.144,102.14,3,1
11-08-2014,05:28:19.541,102.143,102.14,1,1
11-08-2014,05:28:19.844,102.141,102.139,1,1.5
11-08-2014,05:28:20.357,102.141,102.138,2.25,1.25
11-08-2014,05:28:20.998,102.141,102.137,2.44,6.94
11-08-2014,05:28:21.553,102.141,102.137,1.5,6.19
11-08-2014,05:28:23.565,102.141,102.137,1.69,2.44
11-08-2014,05:28:26.689,102.141,102.137,2.25,2.44
11-08-2014,05:28:32.669,102.141,102.137,3.19,2.44
11-08-2014,05:28:50.569,102.14,102.137,1,2.44
11-08-2014,05:28:51.680,102.141,102.137,4.69,1.69
11-08-2014,05:28:55.717,102.14,102.137,1,1.69
11-08-2014,05:29:01.572,102.141,102.137,6,2.25
11-08-2014,05:29:09.723,102.141,102.138,2.44,1
11-08-2014,05:29:11.652,102.141,102.137,2.44,2.44
11-08-2014,05:29:12.855,102.141,102.137,2.25,3.19
11-08-2014,05:29:13.365,102.138,102.136,1,1
11-08-2014,05:29:13.416,102.138,102.135,1.5,1
11-08-2014,05:29:13.467,102.136,102.133,1,1.13
11-08-2014,05:29:13.971,102.134,102.133,2.25,1
11-08-2014,05:29:14.073,102.134,102.131,3.19,4.5
11-08-2014,05:29:14.375,102.132,102.13,1,6.19
11-08-2014,05:29:14.476,102.133,102.13,1,5.44
11-08-2014,05:29:14.981,102.132,102.13,1,1.69
11-08-2014,05:29:16.032,102.133,102.13,1,1.25
11-08-2014,05:29:16.663,102.132,102.13,1,1.25
11-08-2014,05:29:17.017,102.134,102.13,4.69,6.19
11-08-2014,05:29:17.118,102.132,102.13,1,6.19
11-08-2014,05:29:17.219,102.134,102.13,3.94,6.19
11-08-2014,05:29:17.878,102.133,102.13,1,6.94
11-08-2014,05:29:18.624,102.134,102.13,1.5,6
11-08-2014,05:29:21.321,102.133,102.13,1,6
11-08-2014,05:29:21.846,102.134,102.13,1.5,6
11-08-2014,05:29:22.970,102.133,102.13,1,2.25
11-08-2014,05:29:23.374,102.134,102.132,1,1
11-08-2014,05:29:23.680,102.137,102.134,1.5,2.44
11-08-2014,05:29:23.932,102.137,102.136,1,1
11-08-2014,05:29:24.437,102.139,102.137,1.5,1
11-08-2014,05:29:24.538,102.141,102.137,2.07,3.19
11-08-2014,05:29:25.687,102.139,102.137,1,1.25
11-08-2014,05:29:25.788,102.141,102.137,5.82,1.25
11-08-2014,05:29:28.723,102.14,102.137,1,1.25
11-08-2014,05:29:29.234,102.141,102.137,5.44,1.25
11-08-2014,05:29:31.528,102.141,102.137,5.44,1
11-08-2014,05:29:33.702,102.139,102.137,3.75,1
11-08-2014,05:29:34.667,102.141,102.137,5.44,1
11-08-2014,05:29:35.205,102.139,102.137,1,1
11-08-2014,05:29:41.944,102.14,102.137,4.69,1
11-08-2014,05:29:45.250,102.14,102.136,5.44,2.44
11-08-2014,05:29:47.000,102.14,102.137,5.44,1
11-08-2014,05:29:47.860,102.142,102.138,7.69,1
11-08-2014,05:29:48.869,102.142,102.138,6.19,1.25
11-08-2014,05:29:57.074,102.142,102.139,3.19,1
11-08-2014,05:30:13.735,102.143,102.14,6.19,1
11-08-2014,05:30:21.852,102.143,102.141,5.44,1
11-08-2014,05:30:22.356,102.143,102.141,5.44,1
11-08-2014,05:30:27.034,102.142,102.141,3.75,1
11-08-2014,05:30:28.013,102.143,102.141,5.44,1
11-08-2014,05:31:12.747,102.143,102.139,1.69,3.94
11-08-2014,05:31:13.251,102.143,102.139,2.44,1
11-08-2014,05:31:14.156,102.143,102.14,2.44,1
11-08-2014,05:31:28.931,102.144,102.14,3.19,1.5
11-08-2014,05:31:29.032,102.145,102.143,6.57,1
11-08-2014,05:31:29.335,102.148,102.146,1,3.19
11-08-2014,05:31:29.537,102.151,102.148,1.5,1.25
11-08-2014,05:31:29.891,102.148,102.147,1,1.25
11-08-2014,05:31:29.992,102.15,102.147,1.69,1
11-08-2014,05:31:30.497,102.149,102.146,6,1.69
11-08-2014,05:31:30.850,102.146,102.143,1,5.25
11-08-2014,05:31:31.354,102.146,102.142,1.5,3.19
11-08-2014,05:31:35.503,102.146,102.142,3.94,2.25
11-08-2014,05:31:35.806,102.143,102.142,1.5,1
11-08-2014,05:31:36.872,102.142,102.141,3.75,1
11-08-2014,05:31:38.012,102.143,102.141,4.69,1
11-08-2014,05:31:38.317,102.145,102.142,1,5.5
11-08-2014,05:31:38.671,102.144,102.142,1,1
11-08-2014,05:31:39.175,102.143,102.141,4.5,1
11-08-2014,05:31:40.286,102.142,102.141,3.75,1
11-08-2014,05:31:40.792,102.144,102.142,6.19,1
11-08-2014,05:31:56.868,102.143,102.142,1,1
11-08-2014,05:31:57.410,102.144,102.142,2.44,1
11-08-2014,05:31:57.922,102.143,102.142,1,1
11-08-2014,05:31:58.638,102.144,102.142,2.44,1
11-08-2014,05:31:59.292,102.144,102.141,2.44,1
11-08-2014,05:32:05.978,102.143,102.141,1,1
11-08-2014,05:32:06.180,102.143,102.139,6.94,1.25
11-08-2014,05:32:06.792,102.142,102.139,1.5,1.25
11-08-2014,05:32:34.693,102.143,102.139,5.44,2.44
11-08-2014,05:32:44.563,102.143,102.14,1,1.25
11-08-2014,05:32:44.664,102.145,102.143,1,7.5
11-08-2014,05:32:44.866,102.148,102.146,6,1.25
11-08-2014,05:32:45.017,102.15,102.147,1.25,1
11-08-2014,05:32:45.321,102.151,102.149,3.19,1
11-08-2014,05:32:45.837,102.152,102.149,1.5,1
11-08-2014,05:32:47.710,102.151,102.149,3.75,1
11-08-2014,05:32:48.620,102.151,102.148,3.75,1.5
11-08-2014,05:32:49.806,102.15,102.148,3.75,1.5
11-08-2014,05:32:50.802,102.151,102.148,3.75,1.5
11-08-2014,05:32:51.807,102.152,102.148,4.5,5.25
11-08-2014,05:32:52.312,102.151,102.148,1.5,1
11-08-2014,05:32:54.432,102.15,102.148,1,1
11-08-2014,05:32:54.734,102.148,102.146,1.5,1.69
11-08-2014,05:33:34.160,102.148,102.146,1,2.44
11-08-2014,05:33:34.979,102.148,102.146,1,1
11-08-2014,05:33:47.126,102.148,102.146,1.5,1.69
11-08-2014,05:33:47.634,102.148,102.146,1,1
11-08-2014,05:33:55.181,102.149,102.146,3.75,1.25
11-08-2014,05:34:01.586,102.149,102.145,3.94,3.94
11-08-2014,05:34:02.111,102.149,102.146,3.94,1
11-08-2014,05:34:02.642,102.15,102.146,5.44,1
11-08-2014,05:34:03.352,102.15,102.145,5.44,3
11-08-2014,05:34:03.862,102.149,102.145,3.75,3
11-08-2014,05:34:04.365,102.149,102.146,3.75,1
11-08-2014,05:34:14.574,102.149,102.146,3.75,1.69
11-08-2014,05:34:20.548,102.149,102.146,3.75,1.69
11-08-2014,05:34:28.208,102.149,102.146,4.69,1
11-08-2014,05:34:28.813,102.148,102.145,1.25,1.5
11-08-2014,05:34:30.488,102.148,102.145,6.94,1.5
11-08-2014,05:34:31.592,102.146,102.145,2.44,1.5
11-08-2014,05:34:32.364,102.146,102.144,3.19,1
11-08-2014,05:34:32.465,102.145,102.142,2.44,5.25
11-08-2014,05:34:33.711,102.147,102.144,2.25,1.5
11-08-2014,05:34:34.216,102.146,102.144,3.19,1.5
11-08-2014,05:34:34.796,102.145,102.144,1.25,1.5
11-08-2014,05:34:36.802,102.145,102.142,2.44,5.25
11-08-2014,05:34:40.975,102.144,102.142,2.44,5.25
11-08-2014,05:34:41.734,102.145,102.143,1,1
11-08-2014,05:34:43.814,102.145,102.143,3.19,1
11-08-2014,05:34:43.942,102.145,102.142,3.19,1.5
11-08-2014,05:34:46.941,102.143,102.142,1.25,1
11-08-2014,05:34:47.933,102.144,102.142,2.44,1
11-08-2014,05:34:54.929,102.144,102.142,3.19,1
11-08-2014,05:34:56.964,102.144,102.142,1,1
11-08-2014,05:34:57.581,102.144,102.141,1,1
11-08-2014,05:34:57.897,102.145,102.143,3.19,1
11-08-2014,05:34:58.426,102.144,102.143,2.44,1
11-08-2014,05:35:00.956,102.145,102.143,3.19,1
11-08-2014,05:35:01.974,102.144,102.142,2.44,3.75
11-08-2014,05:35:02.075,102.144,102.141,2.44,4.5
11-08-2014,05:35:02.935,102.144,102.141,3.19,4.5
11-08-2014,05:35:03.091,102.145,102.143,1,1
11-08-2014,05:35:03.595,102.145,102.143,1.25,1
11-08-2014,05:35:04.607,102.145,102.142,1,1.5
11-08-2014,05:35:08.563,102.145,102.141,4.69,4.69
11-08-2014,05:35:08.714,102.143,102.14,1,3.19
11-08-2014,05:35:09.219,102.143,102.14,1,2.44
11-08-2014,05:35:11.954,102.143,102.139,2.44,5.07
11-08-2014,05:35:12.957,102.143,102.139,2.25,5.07
11-08-2014,05:35:14.006,102.143,102.139,1.69,5.07
11-08-2014,05:35:14.993,102.143,102.139,1.5,5.07
11-08-2014,05:35:16.497,102.142,102.139,1,3.19
11-08-2014,05:35:17.015,102.143,102.139,2.44,3.94
11-08-2014,05:35:17.541,102.143,102.14,1.69,3.75
11-08-2014,05:35:18.874,102.142,102.139,1,7.69
11-08-2014,05:35:19.389,102.142,102.139,1,3.19
11-08-2014,05:35:19.893,102.143,102.139,1.69,3.19
11-08-2014,05:35:20.397,102.143,102.14,2.44,3.75
11-08-2014,05:35:24.131,102.143,102.139,1.69,6.94
11-08-2014,05:35:26.552,102.143,102.14,2.44,3.75
11-08-2014,05:35:27.289,102.143,102.139,2.44,2.44
11-08-2014,05:35:28.201,102.143,102.14,2.44,3.75
11-08-2014,05:35:41.208,102.143,102.139,1.69,6.94
11-08-2014,05:35:42.403,102.143,102.14,2.44,3.75
11-08-2014,05:35:46.489,102.143,102.139,2.44,2.44
11-08-2014,05:35:53.090,102.143,102.14,1.69,1
11-08-2014,05:35:53.597,102.143,102.139,2.25,5.25
11-08-2014,05:36:24.788,102.142,102.139,1,6.19
11-08-2014,05:36:25.091,102.14,102.139,1,1.69
11-08-2014,05:36:35.500,102.142,102.139,1.69,1
11-08-2014,05:37:47.704,102.142,102.139,6.19,1
11-08-2014,05:37:54.727,102.142,102.139,5.44,1
11-08-2014,05:37:55.435,102.141,102.139,1,1
11-08-2014,05:37:56.616,102.142,102.139,6.19,1
11-08-2014,05:37:58.273,102.141,102.139,1,1
11-08-2014,05:38:32.232,102.142,102.139,1.5,1.69
11-08-2014,05:38:38.058,102.143,102.139,3.19,4.69
11-08-2014,05:38:44.081,102.142,102.139,1,4.69
11-08-2014,05:39:31.777,102.143,102.139,3.94,4.69
11-08-2014,05:39:32.815,102.143,102.139,3.19,3.75
11-08-2014,05:39:33.345,102.143,102.14,2.25,1
11-08-2014,05:39:36.236,102.144,102.14,2.44,6.19
11-08-2014,05:39:36.539,102.144,102.142,1.25,1
11-08-2014,05:39:45.022,102.144,102.143,1.5,1
11-08-2014,05:39:45.275,102.147,102.145,1,2.44
11-08-2014,05:39:45.376,102.149,102.146,4.5,1.5
11-08-2014,05:39:45.528,102.15,102.148,1,1
11-08-2014,05:39:45.629,102.152,102.148,1.25,2.25
11-08-2014,05:39:47.710,102.152,102.149,1,1
11-08-2014,05:39:48.226,102.152,102.148,1,2.25
11-08-2014,05:39:48.773,102.152,102.148,1,3.19
11-08-2014,05:39:49.679,102.152,102.148,1.25,3.94
11-08-2014,05:39:50.184,102.152,102.149,1.25,1
11-08-2014,05:39:50.690,102.153,102.148,7.5,1.69
11-08-2014,05:39:51.248,102.153,102.149,7.5,1
11-08-2014,05:39:51.765,102.153,102.148,3.75,6.19
11-08-2014,05:39:53.668,102.153,102.148,4.69,6.94
11-08-2014,05:40:00.779,102.153,102.15,3.94,3.75
11-08-2014,05:40:01.286,102.153,102.149,3.19,6.94
11-08-2014,05:40:02.697,102.153,102.15,3.19,3.75
11-08-2014,05:40:05.106,102.153,102.149,3.19,6.19
11-08-2014,05:40:06.384,102.152,102.149,1,6.75
11-08-2014,05:40:08.639,102.153,102.15,2.44,3.75
11-08-2014,05:40:10.041,102.152,102.149,1.25,6.75
11-08-2014,05:40:10.569,102.152,102.15,1.25,1
11-08-2014,05:40:11.551,102.151,102.149,1,2.25
11-08-2014,05:40:11.702,102.15,102.148,1,5.44
11-08-2014,05:40:11.803,102.152,102.149,1.69,4.5
11-08-2014,05:40:30.192,102.152,102.148,1,2.07
11-08-2014,05:40:30.696,102.152,102.149,1,1.5
11-08-2014,05:40:36.230,102.152,102.148,1,1.88
11-08-2014,05:40:40.152,102.152,102.149,1,1
11-08-2014,05:40:41.993,102.152,102.148,1,1.5
11-08-2014,05:40:47.844,102.152,102.147,1,9.94
11-08-2014,05:40:48.353,102.152,102.148,1.5,1
11-08-2014,05:40:48.405,102.15,102.148,1,1
11-08-2014,05:40:48.911,102.15,102.147,1,6.94
11-08-2014,05:40:49.972,102.15,102.148,1,1.25
11-08-2014,05:40:51.959,102.15,102.147,1,6.94
11-08-2014,05:40:52.500,102.15,102.148,1,1.25
11-08-2014,05:40:53.015,102.15,102.147,1,5.44
11-08-2014,05:40:55.606,102.15,102.148,1,1
11-08-2014,05:40:56.750,102.15,102.147,1,5.44
11-08-2014,05:41:02.308,102.15,102.148,1,3.75
11-08-2014,05:41:02.833,102.15,102.147,1,4.69
11-08-2014,05:41:05.465,102.151,102.148,5.07,1
11-08-2014,05:41:09.513,102.151,102.149,1.13,1
11-08-2014,05:41:10.027,102.152,102.149,5.44,1
11-08-2014,05:41:30.173,102.151,102.149,2.44,1.5
11-08-2014,05:41:31.434,102.15,102.149,1.25,1
11-08-2014,05:41:31.973,102.15,102.148,1.69,3.75
11-08-2014,05:41:34.404,102.151,102.148,4.69,3.75
11-08-2014,05:41:35.490,102.15,102.148,2.44,3.75
11-08-2014,05:41:39.491,102.151,102.148,5.07,3.75
11-08-2014,05:41:40.101,102.15,102.148,1,3.75
11-08-2014,05:41:40.620,102.151,102.148,5.07,3.75
11-08-2014,05:41:41.467,102.15,102.148,2.44,3.75
11-08-2014,05:41:45.465,102.151,102.148,5.07,3.75
11-08-2014,05:41:47.462,102.15,102.148,2.44,3.75
11-08-2014,05:41:54.783,102.149,102.147,3.44,1
11-08-2014,05:41:55.288,102.148,102.147,1,1
11-08-2014,05:42:00.589,102.148,102.145,1,8.44
11-08-2014,05:42:00.740,102.148,102.145,6.19,4.5
11-08-2014,05:42:00.791,102.146,102.145,1,3.75
11-08-2014,05:42:00.892,102.146,102.143,1.25,6
11-08-2014,05:42:00.993,102.144,102.142,2.44,1.5
11-08-2014,05:42:01.245,102.143,102.139,3.94,4.69
11-08-2014,05:42:02.194,102.143,102.141,3.19,1
11-08-2014,05:42:20.222,102.143,102.14,3.19,1
11-08-2014,05:42:22.271,102.143,102.14,3.19,1
11-08-2014,05:42:22.808,102.143,102.141,3.19,3.75
11-08-2014,05:42:23.318,102.143,102.141,3.19,3.75
11-08-2014,05:42:24.428,102.143,102.139,3.19,3.19
11-08-2014,05:42:25.440,102.143,102.141,3.94,3.75
11-08-2014,05:42:26.415,102.143,102.139,3.94,2.82
11-08-2014,05:42:27.410,102.143,102.14,4.69,1
11-08-2014,05:42:27.460,102.143,102.141,4.69,1
11-08-2014,05:42:27.562,102.143,102.14,3.94,1
11-08-2014,05:42:28.282,102.143,102.14,3.94,1
11-08-2014,05:42:29.325,102.143,102.14,4.69,4.5
11-08-2014,05:42:29.857,102.142,102.141,1,3.75
11-08-2014,05:42:30.481,102.142,102.139,1,4.69
11-08-2014,05:42:31.493,102.142,102.141,1,3.75
11-08-2014,05:42:33.473,102.142,102.14,1.25,3.75
11-08-2014,05:42:36.410,102.142,102.141,1,3.75
11-08-2014,05:42:37.061,102.142,102.14,1,3.75
11-08-2014,05:42:40.499,102.142,102.139,1.69,4.88
11-08-2014,05:42:41.706,102.142,102.141,1,3.75
11-08-2014,05:42:46.851,102.142,102.14,1,1.25
11-08-2014,05:42:48.310,102.142,102.139,1,5.07
11-08-2014,05:42:50.060,102.143,102.139,3.75,5.82
11-08-2014,05:42:50.575,102.143,102.14,3,1.25
11-08-2014,05:42:52.192,102.143,102.139,3.19,6.19
11-08-2014,05:42:52.728,102.142,102.139,1,1.25
11-08-2014,05:42:54.562,102.141,102.139,1,1
11-08-2014,05:43:04.922,102.14,102.139,1,1
11-08-2014,05:43:05.024,102.14,102.137,1,7.32
11-08-2014,05:43:15.703,102.14,102.138,1,3.75
11-08-2014,05:43:21.085,102.14,102.137,1,4.69
11-08-2014,05:43:35.086,102.14,102.136,1.5,7.69
11-08-2014,05:43:35.589,102.14,102.137,1.5,1
11-08-2014,05:43:37.676,102.14,102.136,1.5,8.44
11-08-2014,05:43:38.235,102.14,102.136,1.5,7.69
11-08-2014,05:44:00.885,102.139,102.137,3.75,1
11-08-2014,05:44:06.188,102.14,102.137,2.44,1
11-08-2014,05:44:06.693,102.141,102.138,1.5,1
11-08-2014,05:44:09.601,102.14,102.137,1,1.25
11-08-2014,05:44:15.377,102.14,102.137,1,1.69
11-08-2014,05:44:17.282,102.14,102.136,1,2.44
11-08-2014,05:44:22.770,102.139,102.136,1.5,1.69
11-08-2014,05:44:23.350,102.139,102.136,6.75,1.25
11-08-2014,05:44:28.618,102.138,102.136,1,1.69
11-08-2014,05:44:29.931,102.137,102.136,1,1
11-08-2014,05:44:29.982,102.137,102.134,1,4.5
11-08-2014,05:44:30.133,102.135,102.134,1.5,3.75
11-08-2014,05:44:30.184,102.134,102.132,1,3.75
11-08-2014,05:44:31.258,102.134,102.131,1,4.69
11-08-2014,05:44:31.762,102.134,102.132,1,3.75
11-08-2014,05:44:36.000,102.134,102.131,1.5,4.5
11-08-2014,05:44:39.701,102.133,102.131,1,4.5
11-08-2014,05:44:40.204,102.133,102.13,1.5,3.94
11-08-2014,05:44:43.069,102.133,102.131,1,1
11-08-2014,05:44:50.689,102.134,102.131,1.69,1
11-08-2014,05:44:51.208,102.133,102.131,1,4.5
11-08-2014,05:44:52.698,102.134,102.131,1.69,4.5
11-08-2014,05:44:53.202,102.133,102.131,1,4.5
11-08-2014,05:44:53.742,102.134,102.131,2.44,4.5
11-08-2014,05:44:58.608,102.133,102.131,1,4.5
11-08-2014,05:44:59.113,102.134,102.131,2.44,4.5
11-08-2014,05:45:03.200,102.134,102.132,1,1
11-08-2014,05:45:08.657,102.135,102.132,2.44,1
11-08-2014,05:45:09.773,102.134,102.132,1,1
11-08-2014,05:45:10.291,102.135,102.132,3.19,1
11-08-2014,05:45:10.803,102.134,102.132,1,1
11-08-2014,05:45:11.307,102.134,102.13,1.5,6.94
11-08-2014,05:45:11.812,102.134,102.13,1.69,6.94
11-08-2014,05:45:14.662,102.133,102.13,1,5.44
11-08-2014,05:45:18.844,102.134,102.13,3.94,5.44
11-08-2014,05:45:21.118,102.133,102.13,1,1.69
11-08-2014,05:45:21.371,102.131,102.13,1,1.69
11-08-2014,05:45:21.523,102.133,102.13,1,1.69
11-08-2014,05:45:22.028,102.134,102.13,2.44,5.44
11-08-2014,05:45:22.559,102.133,102.13,1,1.25
11-08-2014,05:45:25.267,102.134,102.13,2.44,1.25
11-08-2014,05:45:25.793,102.133,102.13,1,1
11-08-2014,05:45:31.203,102.131,102.13,1,1
11-08-2014,05:45:31.505,102.134,102.13,3.94,1.25
11-08-2014,05:45:32.393,102.133,102.13,1,1.25
11-08-2014,05:45:34.274,102.134,102.13,3.94,1.25
11-08-2014,05:45:34.779,102.133,102.13,1,1.69
11-08-2014,05:45:39.979,102.134,102.13,1.69,1.69
11-08-2014,05:45:44.600,102.133,102.13,1,4.69
11-08-2014,05:45:58.470,102.134,102.13,3.19,4.69
11-08-2014,05:46:12.310,102.133,102.129,1,7.69
11-08-2014,05:46:12.854,102.133,102.129,1.25,7.69
11-08-2014,05:46:13.600,102.133,102.129,1,7.69
11-08-2014,05:46:16.875,102.132,102.129,3.75,3.19
11-08-2014,05:46:18.369,102.133,102.13,5.25,1.69
11-08-2014,05:46:25.429,102.133,102.129,5.44,2.44
11-08-2014,05:46:27.758,102.132,102.129,3.75,1
11-08-2014,05:46:31.111,102.131,102.129,1,1.25
11-08-2014,05:46:31.620,102.131,102.128,1,3.19
11-08-2014,05:46:32.122,102.132,102.128,1.25,3.19
