Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,04:07:26.999,105.047,105.045,1,1
08-09-2014,04:07:27.303,105.053,105.052,1,1.25
08-09-2014,04:07:27.354,105.054,105.052,1,1.69
08-09-2014,04:07:27.657,105.053,105.05,1.5,1.5
08-09-2014,04:07:29.962,105.051,105.049,1,1
08-09-2014,04:07:30.266,105.048,105.045,1.5,1.5
08-09-2014,04:07:30.367,105.047,105.043,3,4.5
08-09-2014,04:07:30.877,105.046,105.043,1,1.69
08-09-2014,04:07:31.030,105.048,105.046,1.5,1
08-09-2014,04:07:31.131,105.052,105.048,4.12,3.44
08-09-2014,04:07:31.233,105.052,105.051,1,2.44
08-09-2014,04:07:31.284,105.054,105.051,1,3.19
08-09-2014,04:07:32.348,105.055,105.051,2.44,1.5
08-09-2014,04:07:33.387,105.054,105.051,1,2.44
08-09-2014,04:07:34.002,105.053,105.051,1,1.69
08-09-2014,04:07:34.053,105.053,105.051,1.25,1
08-09-2014,04:07:34.155,105.052,105.05,1,1
08-09-2014,04:07:34.206,105.05,105.048,1.5,1
08-09-2014,04:07:34.257,105.05,105.046,3,2.25
08-09-2014,04:07:34.510,105.048,105.045,1,1.5
08-09-2014,04:07:34.814,105.045,105.042,1,2.44
08-09-2014,04:07:35.117,105.049,105.046,1.69,3
08-09-2014,04:07:35.168,105.048,105.045,3,1.25
08-09-2014,04:07:35.219,105.051,105.047,1.5,3.44
08-09-2014,04:07:35.270,105.052,105.049,1.5,1.5
08-09-2014,04:07:35.775,105.051,105.049,1,1.25
08-09-2014,04:07:35.876,105.051,105.047,1.5,1.5
08-09-2014,04:07:36.584,105.05,105.046,1,3.19
08-09-2014,04:07:37.088,105.051,105.046,1.5,7.69
08-09-2014,04:07:38.847,105.051,105.047,1.69,1.25
08-09-2014,04:07:40.483,105.05,105.047,1,1.25
08-09-2014,04:07:40.897,105.047,105.046,1,1.5
08-09-2014,04:07:41.049,105.045,105.042,1,1
08-09-2014,04:07:41.403,105.043,105.041,1,1.5
08-09-2014,04:07:41.504,105.043,105.039,1,6.19
08-09-2014,04:07:41.606,105.043,105.041,1.5,1
08-09-2014,04:07:42.067,105.045,105.042,2.44,1
08-09-2014,04:07:42.270,105.045,105.044,1,1.5
08-09-2014,04:07:42.321,105.045,105.044,1,2.25
08-09-2014,04:07:42.372,105.048,105.046,1,3
08-09-2014,04:07:42.473,105.05,105.046,3,1.5
08-09-2014,04:07:42.625,105.048,105.046,1,1
08-09-2014,04:07:43.130,105.049,105.046,2.44,1
08-09-2014,04:07:43.434,105.051,105.048,5.44,1
08-09-2014,04:07:43.939,105.051,105.047,6.94,1.69
08-09-2014,04:07:44.453,105.051,105.048,1.25,1
08-09-2014,04:07:44.959,105.052,105.048,1.5,1
08-09-2014,04:07:46.593,105.052,105.047,2.25,1.69
08-09-2014,04:07:48.104,105.052,105.048,1.5,1
08-09-2014,04:07:48.627,105.051,105.047,1,2.44
08-09-2014,04:07:49.233,105.052,105.048,1,1
08-09-2014,04:07:49.738,105.053,105.048,2.44,1.5
08-09-2014,04:07:52.384,105.053,105.049,5.44,1
08-09-2014,04:07:52.890,105.053,105.05,1.25,1
08-09-2014,04:07:53.496,105.054,105.05,5.44,2.25
08-09-2014,04:07:55.120,105.053,105.05,1,1
08-09-2014,04:07:55.626,105.051,105.048,1,2.44
08-09-2014,04:07:57.626,105.053,105.048,1.5,2.44
08-09-2014,04:07:58.316,105.053,105.049,1.5,1
08-09-2014,04:07:59.516,105.054,105.051,3.75,1
08-09-2014,04:07:59.820,105.055,105.054,1,1
08-09-2014,04:08:00.331,105.056,105.053,1.25,1
08-09-2014,04:08:00.852,105.057,105.053,3.19,1
08-09-2014,04:08:01.368,105.056,105.052,1,2.25
08-09-2014,04:08:01.672,105.054,105.052,1,1
08-09-2014,04:08:01.925,105.048,105.045,1,3
08-09-2014,04:08:02.430,105.047,105.044,1,1
08-09-2014,04:08:05.154,105.047,105.045,1.25,1
08-09-2014,04:08:05.663,105.048,105.046,1.25,1
08-09-2014,04:08:05.765,105.049,105.047,4.69,1
08-09-2014,04:08:06.274,105.051,105.048,3.19,1
08-09-2014,04:08:08.014,105.051,105.048,2.25,1
08-09-2014,04:08:09.181,105.052,105.048,3.94,1
08-09-2014,04:08:09.484,105.053,105.05,3.94,1.5
08-09-2014,04:08:16.454,105.052,105.05,1,1
08-09-2014,04:08:18.643,105.051,105.047,1.5,3
08-09-2014,04:08:19.300,105.05,105.047,1,2.25
08-09-2014,04:08:19.453,105.048,105.046,1,1
08-09-2014,04:08:19.555,105.047,105.044,3,3
08-09-2014,04:08:20.061,105.047,105.045,2.25,1
08-09-2014,04:08:21.476,105.048,105.046,1.5,1
08-09-2014,04:08:21.628,105.05,105.048,1.5,1
08-09-2014,04:08:22.133,105.052,105.049,3.94,1
08-09-2014,04:08:22.698,105.051,105.049,1.25,1
08-09-2014,04:08:26.110,105.051,105.049,2.44,1
08-09-2014,04:08:32.735,105.051,105.049,1.25,1
08-09-2014,04:08:41.008,105.052,105.05,4.69,1
08-09-2014,04:08:55.856,105.053,105.05,2.44,1.5
08-09-2014,04:09:03.942,105.053,105.051,1.25,1
08-09-2014,04:09:04.447,105.053,105.052,1.25,1
08-09-2014,04:09:04.954,105.053,105.051,1,4.5
08-09-2014,04:09:09.763,105.053,105.052,1,1
08-09-2014,04:09:10.508,105.053,105.051,1,3.94
08-09-2014,04:09:14.872,105.053,105.052,1,1
08-09-2014,04:09:15.429,105.053,105.051,1,4.5
08-09-2014,04:09:16.540,105.053,105.052,1,1
08-09-2014,04:09:17.044,105.053,105.051,1,5.25
08-09-2014,04:09:21.732,105.054,105.051,1.25,3.75
08-09-2014,04:09:23.987,105.054,105.05,1,6.94
08-09-2014,04:09:25.667,105.054,105.052,1.25,3.75
08-09-2014,04:09:31.764,105.055,105.053,1.25,1
08-09-2014,04:09:31.865,105.056,105.054,2.44,1
08-09-2014,04:09:32.168,105.058,105.056,3,1.5
08-09-2014,04:09:32.320,105.058,105.056,1.5,1
08-09-2014,04:09:32.825,105.059,105.057,1,1
08-09-2014,04:09:32.977,105.059,105.055,1.5,7.69
08-09-2014,04:09:34.422,105.059,105.056,1,1
08-09-2014,04:09:36.294,105.06,105.057,4.69,1
08-09-2014,04:09:36.800,105.06,105.056,4.69,1.5
08-09-2014,04:09:50.499,105.059,105.056,1.19,1.5
08-09-2014,04:09:52.498,105.06,105.056,5.44,1.5
08-09-2014,04:09:54.994,105.059,105.056,1,1
08-09-2014,04:09:55.096,105.057,105.056,1,1
08-09-2014,04:09:55.349,105.056,105.052,1.69,8.81
08-09-2014,04:09:55.654,105.057,105.054,3.19,1
08-09-2014,04:09:56.211,105.057,105.055,1.25,1.5
08-09-2014,04:09:56.976,105.058,105.055,1.5,1.69
08-09-2014,04:09:57.279,105.06,105.058,3.75,2.5
08-09-2014,04:09:57.432,105.062,105.059,4.5,2.25
08-09-2014,04:09:57.938,105.062,105.06,4.5,1
08-09-2014,04:10:08.855,105.062,105.061,1,1
08-09-2014,04:10:09.108,105.064,105.061,1.25,1
08-09-2014,04:10:09.783,105.064,105.062,1.25,1
08-09-2014,04:10:10.438,105.065,105.062,3.19,1
08-09-2014,04:10:10.944,105.065,105.062,3.19,1
08-09-2014,04:10:11.862,105.065,105.062,3.19,1
08-09-2014,04:10:12.370,105.063,105.062,1,1
08-09-2014,04:10:12.881,105.063,105.061,1,1.69
08-09-2014,04:10:17.220,105.064,105.061,5.25,1
08-09-2014,04:10:20.838,105.063,105.06,1.25,2.25
08-09-2014,04:10:21.345,105.062,105.059,1,1.69
08-09-2014,04:10:37.871,105.062,105.058,3.19,3.94
08-09-2014,04:10:38.175,105.06,105.058,2.25,1
08-09-2014,04:10:42.388,105.059,105.058,1,1
08-09-2014,04:10:56.799,105.06,105.058,2.25,1
08-09-2014,04:11:03.673,105.062,105.058,1.69,4.69
08-09-2014,04:11:05.426,105.062,105.059,1.25,1.5
08-09-2014,04:11:06.025,105.062,105.06,1,1
08-09-2014,04:11:08.793,105.062,105.059,1.25,3
08-09-2014,04:11:10.794,105.061,105.059,1.5,1.25
08-09-2014,04:11:11.303,105.062,105.059,1,1
08-09-2014,04:11:17.227,105.063,105.059,2.44,1.5
08-09-2014,04:11:24.072,105.062,105.059,1,1.69
08-09-2014,04:11:31.006,105.063,105.059,6.94,2.44
08-09-2014,04:11:31.511,105.063,105.06,2.44,1
08-09-2014,04:11:32.370,105.064,105.06,3.94,1.69
08-09-2014,04:11:34.781,105.064,105.061,4.69,1
08-09-2014,04:11:36.737,105.065,105.061,3.19,1.69
08-09-2014,04:11:43.292,105.064,105.061,1,1.25
08-09-2014,04:11:48.270,105.065,105.061,1.69,3.19
08-09-2014,04:11:48.372,105.066,105.063,6.19,1
08-09-2014,04:11:48.878,105.066,105.064,1,1
08-09-2014,04:12:10.192,105.067,105.064,1.69,1.5
08-09-2014,04:12:44.160,105.068,105.064,7.69,1.5
08-09-2014,04:12:44.678,105.067,105.064,1,1
08-09-2014,04:12:45.237,105.068,105.064,8.44,1
08-09-2014,04:12:48.459,105.066,105.064,1,1
08-09-2014,04:12:49.056,105.067,105.064,1,1
08-09-2014,04:12:53.767,105.066,105.064,1,1
08-09-2014,04:12:54.243,105.068,105.064,5.44,1
08-09-2014,04:12:55.694,105.067,105.064,1.5,1
08-09-2014,04:13:00.971,105.066,105.064,1,1
08-09-2014,04:13:01.481,105.067,105.064,1,1
08-09-2014,04:13:03.736,105.067,105.063,2.44,3.19
08-09-2014,04:13:07.015,105.067,105.064,2.44,1
08-09-2014,04:13:33.881,105.067,105.063,1.69,3.94
08-09-2014,04:13:54.814,105.067,105.064,1.5,1
08-09-2014,04:13:55.909,105.068,105.064,2.25,3.75
08-09-2014,04:13:56.217,105.068,105.066,2.25,1
08-09-2014,04:14:09.248,105.069,105.066,3.75,1
08-09-2014,04:14:20.787,105.069,105.067,6,1
08-09-2014,04:14:21.292,105.069,105.066,1,1.69
08-09-2014,04:14:23.989,105.069,105.065,2.44,1.69
08-09-2014,04:14:24.794,105.069,105.064,2.25,5.25
08-09-2014,04:14:25.299,105.069,105.064,3.19,6.19
08-09-2014,04:14:25.815,105.069,105.065,3.19,1
08-09-2014,04:14:31.392,105.069,105.065,2.44,1
08-09-2014,04:14:31.918,105.068,105.064,1.25,6.19
08-09-2014,04:14:37.917,105.069,105.065,3.94,1
08-09-2014,04:14:39.951,105.069,105.065,3.94,1
08-09-2014,04:14:46.303,105.069,105.064,3.19,3.75
08-09-2014,04:14:57.728,105.066,105.064,1.5,1
08-09-2014,04:14:58.234,105.065,105.062,1,3.94
08-09-2014,04:14:58.971,105.065,105.062,1,3
08-09-2014,04:15:02.064,105.066,105.062,2.25,3.75
08-09-2014,04:15:03.422,105.066,105.063,2.25,1
08-09-2014,04:15:03.937,105.066,105.062,2.25,3
08-09-2014,04:15:04.466,105.066,105.063,2.25,1
08-09-2014,04:15:12.006,105.066,105.062,2.25,3.94
08-09-2014,04:15:13.556,105.066,105.063,1.5,1
08-09-2014,04:15:21.277,105.066,105.062,4.69,1.25
08-09-2014,04:15:21.783,105.065,105.061,5.25,3.19
08-09-2014,04:15:22.299,105.065,105.061,1.5,2.25
08-09-2014,04:15:35.105,105.064,105.061,1,1
08-09-2014,04:15:35.615,105.065,105.061,1,1.5
08-09-2014,04:15:38.413,105.064,105.061,1,1
08-09-2014,04:15:38.961,105.065,105.061,5.62,1
08-09-2014,04:15:51.716,105.064,105.061,1,3.19
08-09-2014,04:15:59.930,105.065,105.061,2.44,2.44
08-09-2014,04:16:00.538,105.064,105.061,1,2.44
08-09-2014,04:16:02.128,105.065,105.061,3.19,2.44
08-09-2014,04:16:03.317,105.064,105.061,1,2.44
08-09-2014,04:16:04.029,105.065,105.061,1.5,1.5
08-09-2014,04:16:04.534,105.064,105.061,1,1.5
08-09-2014,04:16:49.660,105.064,105.06,1.5,2.44
08-09-2014,04:17:08.038,105.064,105.061,1,1
08-09-2014,04:17:08.542,105.064,105.06,1,1.25
08-09-2014,04:17:09.918,105.064,105.061,1,1
08-09-2014,04:17:10.465,105.064,105.06,1.5,1.69
08-09-2014,04:17:43.986,105.064,105.061,2.25,1.25
08-09-2014,04:18:11.144,105.064,105.06,2.25,7.31
08-09-2014,04:18:12.024,105.064,105.061,1.5,1
08-09-2014,04:18:12.837,105.064,105.06,2.25,7.31
08-09-2014,04:18:16.541,105.064,105.061,1.5,1
08-09-2014,04:18:17.130,105.064,105.06,1.5,9.56
08-09-2014,04:18:17.817,105.064,105.061,1.5,1
08-09-2014,04:18:18.327,105.064,105.06,3,8.06
08-09-2014,04:18:19.243,105.064,105.061,2.25,1
08-09-2014,04:18:22.762,105.063,105.06,1,3.19
08-09-2014,04:18:23.166,105.063,105.059,2.44,1.69
08-09-2014,04:18:28.427,105.063,105.06,3,1
08-09-2014,04:18:30.216,105.063,105.059,3.94,1.25
08-09-2014,04:18:41.021,105.063,105.058,1.5,4.69
08-09-2014,04:18:41.558,105.063,105.059,2.25,1
08-09-2014,04:18:42.062,105.063,105.058,2.25,7.69
08-09-2014,04:18:43.704,105.063,105.059,2.25,1
08-09-2014,04:18:55.089,105.062,105.059,1,2.25
08-09-2014,04:18:55.190,105.064,105.06,6,2.25
08-09-2014,04:18:55.342,105.064,105.061,1.5,1.69
08-09-2014,04:18:55.846,105.065,105.062,2.25,1.25
08-09-2014,04:18:57.596,105.066,105.062,2.25,2.25
08-09-2014,04:19:00.436,105.066,105.062,1.5,3.94
08-09-2014,04:19:03.099,105.065,105.062,1,3.19
08-09-2014,04:19:03.739,105.065,105.062,1,1.5
08-09-2014,04:19:11.888,105.064,105.061,1,1.5
08-09-2014,04:19:12.191,105.062,105.06,1,1.5
08-09-2014,04:19:12.697,105.062,105.059,1,4.69
08-09-2014,04:19:17.509,105.062,105.06,1,1
08-09-2014,04:19:18.849,105.064,105.06,3.19,2.25
08-09-2014,04:19:19.355,105.066,105.062,5.44,1
08-09-2014,04:19:19.458,105.064,105.061,1.5,2.25
08-09-2014,04:19:20.333,105.064,105.062,1.5,1
08-09-2014,04:19:24.545,105.064,105.061,1,3
08-09-2014,04:19:27.526,105.064,105.062,1,1
08-09-2014,04:19:29.369,105.064,105.061,1,2.25
08-09-2014,04:19:37.632,105.065,105.061,3.94,3.94
08-09-2014,04:19:41.306,105.064,105.061,1,3.94
08-09-2014,04:19:49.054,105.064,105.063,1,1.5
08-09-2014,04:19:49.156,105.066,105.062,2.44,3.19
08-09-2014,04:19:49.661,105.065,105.062,1.5,1.25
08-09-2014,04:20:03.072,105.064,105.062,1,1.25
08-09-2014,04:20:03.640,105.065,105.061,3,1
08-09-2014,04:20:05.234,105.064,105.061,1,1.25
08-09-2014,04:20:06.487,105.063,105.06,1,3.94
08-09-2014,04:20:06.841,105.063,105.059,3,3.75
08-09-2014,04:20:07.409,105.063,105.06,3,1
08-09-2014,04:20:08.859,105.062,105.06,1,1.25
08-09-2014,04:20:09.370,105.063,105.06,2.25,1.25
08-09-2014,04:20:13.361,105.062,105.06,1,1.69
08-09-2014,04:20:13.884,105.063,105.06,2.44,1.5
08-09-2014,04:20:18.229,105.061,105.059,1,3
08-09-2014,04:20:18.583,105.061,105.059,1,1.69
08-09-2014,04:20:18.835,105.058,105.057,1,1
08-09-2014,04:20:19.038,105.057,105.056,1.25,1
08-09-2014,04:20:19.191,105.055,105.053,1,1.69
08-09-2014,04:20:19.696,105.055,105.052,1,3.94
08-09-2014,04:20:20.589,105.055,105.053,1,1
08-09-2014,04:20:23.569,105.055,105.054,1,1
08-09-2014,04:20:31.632,105.057,105.055,1.69,1
08-09-2014,04:20:31.733,105.059,105.055,3,2.25
08-09-2014,04:20:31.834,105.059,105.057,1,1
08-09-2014,04:20:32.340,105.06,105.057,1,2.25
08-09-2014,04:20:34.267,105.059,105.057,1,1.5
08-09-2014,04:20:34.621,105.058,105.055,1.69,2.25
08-09-2014,04:20:37.484,105.057,105.055,1,1.5
08-09-2014,04:20:37.686,105.056,105.053,1.5,3.19
08-09-2014,04:21:05.126,105.056,105.054,1.69,1
08-09-2014,04:21:14.717,105.056,105.055,1,1
08-09-2014,04:21:14.971,105.06,105.056,3.75,1.25
08-09-2014,04:21:15.123,105.06,105.058,1.5,1
08-09-2014,04:21:17.240,105.06,105.059,1,1.5
08-09-2014,04:21:29.620,105.062,105.059,1,1.69
08-09-2014,04:21:29.825,105.059,105.058,1,1
08-09-2014,04:21:30.336,105.059,105.058,1.5,1
08-09-2014,04:21:39.899,105.059,105.057,1.5,1.5
08-09-2014,04:21:48.128,105.058,105.057,1,2.44
08-09-2014,04:21:48.380,105.058,105.054,1.5,2.25
08-09-2014,04:21:48.885,105.057,105.054,1.5,1
08-09-2014,04:22:00.701,105.057,105.055,1.5,1
08-09-2014,04:22:01.005,105.059,105.056,1.5,3
08-09-2014,04:22:01.511,105.058,105.056,1,1.5
08-09-2014,04:22:02.016,105.057,105.055,1,3.19
08-09-2014,04:22:03.919,105.057,105.056,1,1
08-09-2014,04:22:06.958,105.057,105.054,1,1.5
08-09-2014,04:22:09.358,105.058,105.055,4.5,1
08-09-2014,04:22:09.459,105.057,105.054,1,1.5
08-09-2014,04:22:09.662,105.059,105.056,3.19,1
08-09-2014,04:22:10.169,105.059,105.055,2.25,1.5
08-09-2014,04:22:10.673,105.059,105.056,2.25,1
08-09-2014,04:22:11.192,105.059,105.055,3.19,1.69
08-09-2014,04:22:11.446,105.056,105.054,1,1.5
08-09-2014,04:22:11.959,105.056,105.053,1,3.19
08-09-2014,04:22:15.543,105.056,105.054,1,1
08-09-2014,04:22:16.548,105.056,105.053,1,1
08-09-2014,04:22:18.665,105.056,105.054,1,1
08-09-2014,04:22:28.828,105.058,105.056,2.44,1
08-09-2014,04:22:29.485,105.058,105.055,1,4.69
08-09-2014,04:22:30.025,105.058,105.056,1,1
08-09-2014,04:22:31.289,105.058,105.057,1,1
08-09-2014,04:22:31.855,105.059,105.057,1.5,1
08-09-2014,04:22:35.989,105.059,105.056,1.5,1
08-09-2014,04:22:44.967,105.058,105.055,1,2.44
08-09-2014,04:22:49.347,105.058,105.054,1,4.5
08-09-2014,04:22:59.086,105.058,105.054,1,5.44
08-09-2014,04:23:01.084,105.058,105.054,1.25,5.44
08-09-2014,04:23:12.105,105.058,105.054,1,5.44
08-09-2014,04:23:14.139,105.058,105.056,1,1.5
08-09-2014,04:23:14.342,105.06,105.056,1,3
08-09-2014,04:23:14.544,105.061,105.058,1.69,1
08-09-2014,04:23:25.409,105.062,105.058,5.44,1
08-09-2014,04:23:27.447,105.061,105.058,1.25,1
08-09-2014,04:25:02.264,105.061,105.057,6.56,3.19
08-09-2014,04:25:02.782,105.061,105.058,5.81,1
08-09-2014,04:25:07.867,105.06,105.058,1.25,1
08-09-2014,04:25:08.957,105.061,105.057,6.56,1.5
08-09-2014,04:25:09.467,105.059,105.056,1.25,3
08-09-2014,04:25:09.972,105.059,105.057,1.25,1
08-09-2014,04:25:10.527,105.06,105.057,1.69,1.5
08-09-2014,04:25:22.906,105.061,105.057,5.44,1.5
08-09-2014,04:25:25.516,105.06,105.057,1,1.69
08-09-2014,04:25:29.288,105.06,105.056,1.69,4.69
08-09-2014,04:25:32.557,105.06,105.057,1.69,1
08-09-2014,04:25:33.063,105.06,105.056,1.69,4.69
08-09-2014,04:25:33.621,105.06,105.057,1.69,1
08-09-2014,04:25:40.763,105.06,105.056,1.5,3.75
08-09-2014,04:25:41.476,105.06,105.057,1,1
08-09-2014,04:25:46.704,105.061,105.057,1.5,1.5
08-09-2014,04:25:48.100,105.06,105.057,1,1.5
08-09-2014,04:25:48.674,105.061,105.057,2.44,3.19
08-09-2014,04:25:51.304,105.06,105.057,1,2.44
08-09-2014,04:25:52.373,105.061,105.057,3.19,1.69
08-09-2014,04:25:56.925,105.06,105.057,1,1.25
08-09-2014,04:25:57.435,105.061,105.057,5.81,1.25
08-09-2014,04:25:57.943,105.06,105.057,1,1.25
08-09-2014,04:25:58.455,105.061,105.057,6.56,1.69
08-09-2014,04:25:59.412,105.06,105.057,1,1.25
08-09-2014,04:26:04.068,105.061,105.057,2.44,2.44
08-09-2014,04:26:04.608,105.06,105.057,1,1
08-09-2014,04:26:05.123,105.061,105.057,2.25,1
08-09-2014,04:26:05.630,105.06,105.057,1,2.44
08-09-2014,04:26:08.120,105.061,105.057,1.5,1.5
08-09-2014,04:26:08.625,105.06,105.057,1,1.5
08-09-2014,04:26:15.801,105.061,105.057,1.5,1
08-09-2014,04:26:19.771,105.06,105.057,1,1
08-09-2014,04:26:20.276,105.061,105.057,6,1.5
08-09-2014,04:26:20.790,105.06,105.057,1,1
08-09-2014,04:26:23.876,105.06,105.058,1,1
08-09-2014,04:26:24.382,105.061,105.058,2.44,1
08-09-2014,04:26:26.288,105.06,105.058,1,1
08-09-2014,04:26:27.033,105.061,105.058,1.5,1
08-09-2014,04:26:36.418,105.06,105.058,1,1
08-09-2014,04:26:36.722,105.057,105.055,1,1
08-09-2014,04:26:36.824,105.057,105.056,1,1
08-09-2014,04:26:36.925,105.057,105.054,1,1.5
08-09-2014,04:26:57.709,105.058,105.054,4.69,1.69
08-09-2014,04:26:57.962,105.06,105.056,7.69,1
08-09-2014,04:26:58.316,105.061,105.057,1.25,3.94
08-09-2014,04:26:58.519,105.061,105.06,1.25,1
08-09-2014,04:26:58.822,105.063,105.06,2.44,1
08-09-2014,04:27:00.792,105.064,105.06,1.25,3.19
08-09-2014,04:27:00.944,105.065,105.062,1,1
08-09-2014,04:27:01.247,105.066,105.065,1.5,1
08-09-2014,04:27:01.753,105.067,105.065,2.44,1
08-09-2014,04:27:05.350,105.069,105.065,3.94,1.5
08-09-2014,04:27:05.501,105.069,105.067,1.5,1
08-09-2014,04:27:05.817,105.072,105.069,3.94,1
08-09-2014,04:27:06.326,105.071,105.067,2.44,3
08-09-2014,04:27:06.844,105.071,105.069,1.69,1.5
08-09-2014,04:27:07.357,105.071,105.069,1.25,1
08-09-2014,04:27:11.510,105.071,105.07,1.25,1
08-09-2014,04:27:12.381,105.072,105.07,2.25,1
08-09-2014,04:27:14.131,105.073,105.071,1.69,1
08-09-2014,04:27:15.139,105.074,105.072,1.5,1
08-09-2014,04:27:16.701,105.075,105.072,1.69,1.5
08-09-2014,04:27:17.009,105.077,105.075,1,1.5
08-09-2014,04:27:17.212,105.078,105.077,1.69,1
08-09-2014,04:27:17.717,105.078,105.076,1.25,3
08-09-2014,04:27:18.222,105.079,105.076,1.69,2.25
08-09-2014,04:27:29.033,105.078,105.076,1,1
08-09-2014,04:27:29.084,105.077,105.075,1,1
08-09-2014,04:27:29.598,105.076,105.074,1,2.25
08-09-2014,04:27:31.921,105.077,105.074,1.69,2.25
08-09-2014,04:27:53.515,105.076,105.074,1,1
08-09-2014,04:27:54.019,105.077,105.074,3.94,1
08-09-2014,04:27:55.098,105.077,105.075,3.19,1
08-09-2014,04:27:56.187,105.077,105.073,3.19,2.44
08-09-2014,04:28:05.611,105.076,105.073,1,1.69
08-09-2014,04:28:06.116,105.077,105.073,3.94,1.69
08-09-2014,04:28:08.354,105.076,105.073,1,1.69
08-09-2014,04:28:09.042,105.077,105.073,3.19,2.44
08-09-2014,04:28:14.202,105.077,105.073,3.19,2.25
08-09-2014,04:28:15.226,105.077,105.073,2.25,2.25
08-09-2014,04:28:29.555,105.076,105.073,1,2.25
08-09-2014,04:28:34.632,105.077,105.073,1,2.25
08-09-2014,04:28:36.600,105.078,105.073,5.44,1.5
08-09-2014,04:28:36.983,105.076,105.073,1,1.5
08-09-2014,04:28:37.525,105.077,105.073,1,2.25
08-09-2014,04:28:38.385,105.076,105.073,1,2.25
08-09-2014,04:28:39.522,105.077,105.073,1,2.25
08-09-2014,04:28:40.057,105.076,105.073,1,2.25
08-09-2014,04:28:55.692,105.076,105.075,1,1
08-09-2014,04:28:58.408,105.077,105.075,1.69,1
08-09-2014,04:29:04.333,105.076,105.075,1,1
08-09-2014,04:29:06.974,105.077,105.075,2.44,1
08-09-2014,04:29:07.836,105.076,105.075,1,1
08-09-2014,04:29:17.866,105.077,105.075,1.69,1
08-09-2014,04:29:18.383,105.076,105.075,1.5,1
08-09-2014,04:29:54.780,105.075,105.073,1,1
08-09-2014,04:29:55.284,105.077,105.075,3.19,1
08-09-2014,04:29:55.805,105.077,105.075,2.44,1
08-09-2014,04:29:56.970,105.077,105.074,1.69,1.5
08-09-2014,04:30:06.275,105.075,105.073,1,1
08-09-2014,04:30:06.326,105.074,105.072,1,1.25
08-09-2014,04:30:06.831,105.074,105.071,1.69,1
08-09-2014,04:30:07.347,105.074,105.072,2.44,1
08-09-2014,04:30:10.013,105.074,105.072,3.94,1
08-09-2014,04:30:11.060,105.074,105.072,3,1
08-09-2014,04:30:12.037,105.074,105.072,3.94,1
08-09-2014,04:30:18.570,105.074,105.072,3.94,1
08-09-2014,04:30:29.768,105.074,105.071,3.94,1
08-09-2014,04:30:36.813,105.073,105.071,1,1
08-09-2014,04:30:37.322,105.074,105.071,3.94,1
08-09-2014,04:30:50.023,105.073,105.071,1,1
08-09-2014,04:31:16.660,105.074,105.071,2.25,1
08-09-2014,04:31:22.979,105.074,105.07,1.5,1.5
08-09-2014,04:31:30.394,105.074,105.07,2.44,1.5
08-09-2014,04:31:31.496,105.074,105.07,1.5,1.5
08-09-2014,04:31:45.089,105.074,105.069,1.5,8.44
08-09-2014,04:31:51.506,105.074,105.07,1.5,1
08-09-2014,04:31:52.047,105.074,105.071,1.5,1
08-09-2014,04:31:52.556,105.074,105.07,2.25,5.25
08-09-2014,04:31:55.210,105.074,105.071,1.5,1
08-09-2014,04:32:00.710,105.074,105.07,2.44,9.94
08-09-2014,04:32:13.538,105.074,105.071,2.25,3.75
08-09-2014,04:32:24.428,105.074,105.07,2.25,5.44
08-09-2014,04:32:24.956,105.074,105.07,2.25,6.19
08-09-2014,04:32:26.574,105.073,105.071,1,1
08-09-2014,04:32:27.140,105.074,105.071,4.69,1
08-09-2014,04:32:36.585,105.073,105.071,1,1
08-09-2014,04:33:12.610,105.073,105.07,1,2.25
08-09-2014,04:33:12.913,105.075,105.071,3.75,2.25
08-09-2014,04:33:33.596,105.075,105.072,2.25,1
08-09-2014,04:33:35.840,105.074,105.071,1,3.19
08-09-2014,04:33:55.002,105.074,105.072,1,1
08-09-2014,04:33:55.537,105.074,105.071,1,4.69
08-09-2014,04:33:56.496,105.074,105.072,1,1
08-09-2014,04:33:57.107,105.074,105.071,1,1.5
08-09-2014,04:33:57.615,105.074,105.072,1,1
08-09-2014,04:33:58.149,105.074,105.071,1,1.5
08-09-2014,04:34:02.283,105.074,105.07,1.5,5.44
08-09-2014,04:34:03.202,105.074,105.071,1.5,1
08-09-2014,04:34:04.113,105.075,105.071,1.5,3
08-09-2014,04:34:04.215,105.075,105.073,1,1
08-09-2014,04:34:04.720,105.075,105.072,1,1.25
08-09-2014,04:34:06.521,105.075,105.073,1.5,1
08-09-2014,04:34:07.040,105.075,105.072,1.5,3.19
08-09-2014,04:34:07.601,105.075,105.073,1.5,1
08-09-2014,04:34:11.716,105.075,105.072,1.5,2.44
08-09-2014,04:34:24.220,105.075,105.073,1.5,1
08-09-2014,04:34:24.735,105.075,105.072,2.25,3.19
08-09-2014,04:35:05.462,105.075,105.071,2.25,6.19
08-09-2014,04:35:11.487,105.075,105.071,2.25,7.69
08-09-2014,04:35:15.491,105.075,105.071,2.25,3
08-09-2014,04:35:20.206,105.075,105.072,1.5,1
08-09-2014,04:35:21.390,105.076,105.072,2.44,1
08-09-2014,04:35:30.907,105.076,105.073,1.69,1
08-09-2014,04:35:31.829,105.076,105.072,1.69,2.44
08-09-2014,04:35:32.550,105.076,105.073,1.69,1
