Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:20:19.994,1.6224,1.62226,1.36,1.19
2014.09.08,00:20:20.873,1.62239,1.62224,1.09,2.81
2014.09.08,00:20:21.857,1.62238,1.62224,1.25,2.81
2014.09.08,00:20:22.862,1.62238,1.62224,1.19,2.81
2014.09.08,00:20:24.914,1.62239,1.62224,1.39,2.81
2014.09.08,00:20:25.867,1.62238,1.62224,1.19,2.62
2014.09.08,00:20:26.874,1.62238,1.62224,1.25,2.81
2014.09.08,00:20:28.425,1.62239,1.62224,1.39,2.81
2014.09.08,00:20:28.931,1.62239,1.62224,1.39,2.81
2014.09.08,00:20:29.584,1.6224,1.62224,2.59,2.81
2014.09.08,00:20:33.878,1.62239,1.62224,1.32,2.81
2014.09.08,00:20:34.428,1.6224,1.62224,3.26,2.89
2014.09.08,00:20:35.818,1.62239,1.62224,1.22,2.81
2014.09.08,00:20:36.353,1.62239,1.62224,1.3,2.06
2014.09.08,00:20:37.809,1.6224,1.62224,4.01,2.89
2014.09.08,00:20:42.623,1.6224,1.62225,2.51,2.06
2014.09.08,00:20:42.725,1.6224,1.62225,1.76,1.84
2014.09.08,00:20:43.634,1.6224,1.62227,1.29,1.25
2014.09.08,00:20:44.631,1.6224,1.62227,1.25,1.69
2014.09.08,00:20:46.672,1.6224,1.62226,1.19,1.19
2014.09.08,00:20:47.655,1.62241,1.62226,1.39,1.25
2014.09.08,00:20:50.271,1.62241,1.62226,1.19,1.09
2014.09.08,00:20:50.778,1.6224,1.62226,1.19,3.19
2014.09.08,00:20:51.290,1.6224,1.62226,1.19,1.84
2014.09.08,00:20:51.799,1.6224,1.62226,1.19,2.51
2014.09.08,00:20:52.660,1.62241,1.62226,1.25,2.51
2014.09.08,00:20:52.968,1.62243,1.62228,1.69,1.29
2014.09.08,00:20:53.676,1.62244,1.6223,1.19,1.32
2014.09.08,00:20:53.980,1.62244,1.62229,1.19,1.36
2014.09.08,00:20:54.554,1.62245,1.6223,2.44,1.29
2014.09.08,00:20:56.563,1.62245,1.6223,1.5,1.34
2014.09.08,00:20:57.098,1.62247,1.62231,1.69,2.44
2014.09.08,00:20:57.726,1.62246,1.62231,1.01,1.36
2014.09.08,00:20:58.589,1.62246,1.62231,1.29,1.09
2014.09.08,00:21:01.607,1.62246,1.62231,1.29,1.84
2014.09.08,00:21:02.617,1.62246,1.62231,1.29,1.09
2014.09.08,00:21:04.617,1.62246,1.62231,1.29,1.84
2014.09.08,00:21:05.606,1.62246,1.62232,1.25,1.26
2014.09.08,00:21:06.619,1.62247,1.62231,1.29,1.76
2014.09.08,00:21:09.723,1.62246,1.62231,1.01,1.26
2014.09.08,00:21:11.647,1.62247,1.62232,1.84,1.19
2014.09.08,00:21:12.540,1.62247,1.62232,2.51,1.19
2014.09.08,00:21:13.073,1.62247,1.62232,1.19,1.76
2014.09.08,00:21:13.633,1.62247,1.62231,1.69,2.44
2014.09.08,00:21:14.139,1.62247,1.62232,1.69,1.01
2014.09.08,00:21:15.378,1.62247,1.62231,1.76,1.76
2014.09.08,00:21:17.755,1.62247,1.62232,1.29,1.36
2014.09.08,00:21:24.054,1.62245,1.62231,1.19,1.3
2014.09.08,00:21:24.104,1.62245,1.6223,1.19,1.34
2014.09.08,00:21:24.612,1.62241,1.62229,1.07,1.29
2014.09.08,00:21:24.916,1.62244,1.62229,1.26,1.29
2014.09.08,00:21:25.646,1.62243,1.62228,1.29,1.26
2014.09.08,00:21:29.749,1.62244,1.62228,1.76,1.32
2014.09.08,00:21:30.672,1.62244,1.62228,1.76,1.76
2014.09.08,00:21:33.632,1.62244,1.62229,1.69,1.26
2014.09.08,00:21:34.246,1.62244,1.62228,1.29,2.44
2014.09.08,00:21:54.426,1.62244,1.62228,1.39,1.26
2014.09.08,00:21:54.965,1.62243,1.6223,1.31,1
2014.09.08,00:21:55.476,1.62243,1.62229,1.01,1.01
2014.09.08,00:21:56.543,1.62243,1.62228,1.19,1.4
2014.09.08,00:21:57.055,1.62243,1.62228,1.19,1.01
2014.09.08,00:21:57.673,1.62243,1.62228,1.19,1.76
2014.09.08,00:21:58.196,1.62243,1.62228,1.19,1.09
2014.09.08,00:21:58.745,1.62243,1.62228,1.69,1.39
2014.09.08,00:22:01.043,1.62245,1.6223,2.59,1.19
2014.09.08,00:22:01.560,1.62246,1.62234,1,1
2014.09.08,00:22:01.874,1.6225,1.62236,1.69,1.69
2014.09.08,00:22:02.583,1.62251,1.62237,1.19,1.34
2014.09.08,00:22:03.659,1.62251,1.62237,1.19,1.4
2014.09.08,00:22:07.690,1.62252,1.62237,1.69,1.84
2014.09.08,00:22:08.614,1.62251,1.62237,1.25,1.25
2014.09.08,00:22:09.159,1.62252,1.62237,2.89,1.19
2014.09.08,00:22:12.705,1.62252,1.62237,1.76,1.25
2014.09.08,00:22:14.681,1.6225,1.62237,1.25,1.19
2014.09.08,00:22:17.316,1.62251,1.62236,2.21,1.76
2014.09.08,00:22:18.293,1.62251,1.62236,1.36,2.51
2014.09.08,00:22:19.624,1.62251,1.62236,1.1,2.59
2014.09.08,00:22:20.131,1.62253,1.62238,2.51,1.25
2014.09.08,00:22:20.915,1.62254,1.62238,1.76,1.69
2014.09.08,00:22:21.465,1.62253,1.62238,1.3,1.69
2014.09.08,00:22:21.981,1.62253,1.62238,1.01,1.69
2014.09.08,00:22:22.909,1.62253,1.62238,1.01,2.44
2014.09.08,00:22:26.604,1.62254,1.62238,3.26,2.51
2014.09.08,00:22:27.359,1.62253,1.62238,1.36,1.76
2014.09.08,00:22:29.360,1.62253,1.62238,1.26,1.69
2014.09.08,00:22:31.831,1.62252,1.62237,1.76,1.1
2014.09.08,00:22:32.141,1.62249,1.62237,1.29,1
2014.09.08,00:22:33.872,1.62247,1.62237,1.25,1
2014.09.08,00:22:35.044,1.62247,1.62235,1.25,1.01
2014.09.08,00:22:36.878,1.62247,1.62235,2.44,1.1
2014.09.08,00:22:37.694,1.62247,1.62235,2.44,1.07
2014.09.08,00:22:38.217,1.62247,1.62235,1.25,1.1
2014.09.08,00:22:39.858,1.62246,1.62235,1.19,1
2014.09.08,00:22:40.864,1.62246,1.62235,1.25,1
2014.09.08,00:22:41.883,1.62248,1.62235,2.44,1
2014.09.08,00:22:42.873,1.62247,1.62235,1.19,1
2014.09.08,00:22:46.914,1.62248,1.62235,1.29,1
2014.09.08,00:22:50.894,1.62247,1.62235,1.19,1.1
2014.09.08,00:22:55.622,1.62248,1.62235,2.51,1.25
2014.09.08,00:22:57.123,1.62249,1.62235,2.59,1
2014.09.08,00:22:59.449,1.62248,1.62236,1.01,1
2014.09.08,00:22:59.752,1.62252,1.6224,2.44,1.1
2014.09.08,00:23:00.107,1.62252,1.62237,1.76,2.25
2014.09.08,00:23:02.159,1.62249,1.62237,1.19,1.1
2014.09.08,00:23:05.117,1.62248,1.62237,1.19,1.1
2014.09.08,00:23:08.159,1.62247,1.62237,1.19,1
2014.09.08,00:23:10.127,1.62248,1.62237,1.19,1.1
2014.09.08,00:23:10.229,1.62251,1.62237,1.29,1.01
2014.09.08,00:23:10.331,1.62252,1.62237,1,1.15
2014.09.08,00:23:10.432,1.62252,1.62238,1.19,1.01
2014.09.08,00:23:10.949,1.62253,1.62238,1.69,1.29
2014.09.08,00:23:12.580,1.62253,1.62238,1.25,1.29
2014.09.08,00:23:13.453,1.62254,1.62238,1.76,1.76
2014.09.08,00:23:13.966,1.62254,1.62238,1.39,1.84
2014.09.08,00:23:14.512,1.62254,1.62238,1.76,1.76
2014.09.08,00:23:15.192,1.62254,1.62239,1.76,1.19
2014.09.08,00:23:16.162,1.62254,1.62238,1.76,2.51
2014.09.08,00:23:18.900,1.62254,1.62238,1.09,1.84
2014.09.08,00:23:19.356,1.62255,1.6224,1.26,1.69
2014.09.08,00:23:20.013,1.62256,1.6224,3.19,1.69
2014.09.08,00:23:21.027,1.62255,1.6224,1.01,1.69
2014.09.08,00:23:21.128,1.62255,1.6224,1.01,1.25
2014.09.08,00:23:21.826,1.62256,1.6224,3.94,1.25
2014.09.08,00:23:24.050,1.62255,1.6224,1.26,1.25
2014.09.08,00:23:24.565,1.62256,1.6224,3.94,1.25
2014.09.08,00:23:31.200,1.62254,1.6224,1.76,1.25
2014.09.08,00:23:31.715,1.62253,1.6224,1.07,1.25
2014.09.08,00:23:32.222,1.62254,1.6224,2.51,1.19
2014.09.08,00:23:33.155,1.62254,1.6224,2.51,1
2014.09.08,00:23:33.757,1.62254,1.6224,1.34,1
2014.09.08,00:23:34.274,1.62253,1.6224,1.3,1
2014.09.08,00:23:34.775,1.62254,1.6224,1.76,1
2014.09.08,00:23:35.283,1.62253,1.6224,1.01,1.25
2014.09.08,00:23:35.813,1.62254,1.6224,1.84,1.25
2014.09.08,00:23:37.448,1.62253,1.6224,1.01,1.25
2014.09.08,00:23:37.967,1.62254,1.6224,2.51,1.25
2014.09.08,00:23:43.275,1.62253,1.6224,1.76,1.25
2014.09.08,00:23:49.284,1.62254,1.6224,1.3,1.25
2014.09.08,00:23:52.407,1.62254,1.6224,1.5,1.19
2014.09.08,00:23:52.609,1.62255,1.6224,1.09,1.19
2014.09.08,00:23:52.712,1.62254,1.6224,1.07,1.19
2014.09.08,00:23:53.168,1.62255,1.62241,1.4,1.25
2014.09.08,00:23:53.675,1.62255,1.6224,1.76,1.69
2014.09.08,00:23:54.183,1.62255,1.6224,1.76,1.25
2014.09.08,00:23:54.690,1.62254,1.6224,1.97,1.25
2014.09.08,00:23:55.221,1.62254,1.62239,1.32,1.19
2014.09.08,00:23:57.412,1.62255,1.62239,1.36,1.19
2014.09.08,00:23:59.127,1.62255,1.62239,2.59,1.19
2014.09.08,00:24:01.857,1.62254,1.62238,1.29,4.01
2014.09.08,00:24:08.838,1.62255,1.62242,1.39,1.5
2014.09.08,00:24:09.041,1.62257,1.62243,1.5,1.39
2014.09.08,00:24:09.245,1.6226,1.62245,2.81,2.25
2014.09.08,00:24:09.346,1.6226,1.62245,1.19,1.15
2014.09.08,00:24:09.651,1.62262,1.62247,3.64,1
2014.09.08,00:24:09.702,1.62262,1.62247,2.44,1.5
2014.09.08,00:24:11.250,1.62262,1.62248,1.19,1.32
2014.09.08,00:24:12.689,1.62263,1.62248,2.06,1.32
2014.09.08,00:24:13.667,1.62263,1.62248,2.81,1.26
2014.09.08,00:24:15.647,1.62263,1.62248,2.06,1.26
2014.09.08,00:24:15.851,1.62262,1.62248,1.19,1.32
2014.09.08,00:24:18.892,1.62263,1.62248,1.31,1.32
2014.09.08,00:24:19.900,1.62263,1.62248,2.06,1.07
2014.09.08,00:24:20.918,1.62263,1.62247,2.14,3.64
2014.09.08,00:24:21.886,1.62263,1.62247,1.29,2.89
2014.09.08,00:24:22.402,1.62264,1.62249,2.51,1.07
2014.09.08,00:24:24.912,1.62264,1.62249,1.76,1.32
2014.09.08,00:24:25.114,1.62263,1.62249,1.19,1.57
2014.09.08,00:24:25.266,1.62263,1.62247,1.69,1.84
2014.09.08,00:24:26.108,1.62263,1.62247,1.69,2.59
2014.09.08,00:24:27.109,1.62262,1.62247,1.31,1.84
2014.09.08,00:24:28.727,1.62263,1.62248,1.19,1.66
2014.09.08,00:24:29.031,1.62264,1.6225,1.25,1.32
2014.09.08,00:24:29.335,1.62266,1.62252,2.44,1.5
2014.09.08,00:24:30.297,1.62267,1.62254,1.69,1.39
2014.09.08,00:24:30.348,1.62267,1.62255,1.69,1.32
2014.09.08,00:24:30.551,1.62269,1.62255,1.69,1.76
2014.09.08,00:24:30.601,1.62269,1.62255,2.44,1.32
2014.09.08,00:24:30.652,1.62267,1.62253,1.69,1.84
2014.09.08,00:24:30.956,1.62269,1.62254,1.69,2.51
2014.09.08,00:24:31.462,1.62269,1.62255,1.25,1.01
2014.09.08,00:24:31.513,1.62269,1.62255,1,1.76
2014.09.08,00:24:32.042,1.62271,1.62255,1.76,1.76
2014.09.08,00:24:32.548,1.62271,1.62256,1.5,1.29
2014.09.08,00:24:33.332,1.62271,1.62255,1.69,1.46
2014.09.08,00:24:33.639,1.62269,1.62256,1,1.22
2014.09.08,00:24:33.741,1.62271,1.62255,1.19,1.71
2014.09.08,00:24:33.843,1.62271,1.62257,1,2.21
2014.09.08,00:24:34.147,1.62273,1.6226,1,1.29
2014.09.08,00:24:34.351,1.62273,1.62258,1.19,2.51
2014.09.08,00:24:34.858,1.62272,1.62257,1.19,1.39
2014.09.08,00:24:35.414,1.62272,1.62256,1.69,1.4
2014.09.08,00:24:42.423,1.62271,1.62255,1.19,3.56
2014.09.08,00:24:43.442,1.62272,1.62256,2.81,1.34
2014.09.08,00:24:45.478,1.62272,1.62257,1.69,1.39
2014.09.08,00:24:46.432,1.62272,1.62256,1.19,3.26
2014.09.08,00:24:47.434,1.62273,1.62257,2.44,1.36
2014.09.08,00:24:53.370,1.6227,1.62256,1.19,2.14
2014.09.08,00:24:54.389,1.6227,1.62256,1.19,2.44
2014.09.08,00:24:54.998,1.62271,1.62257,1.19,1.3
2014.09.08,00:24:57.281,1.62271,1.62256,1.19,1.34
2014.09.08,00:24:58.480,1.62271,1.62256,1.19,1.76
2014.09.08,00:24:59.000,1.62272,1.62256,2.06,1.84
2014.09.08,00:24:59.872,1.62271,1.62256,1.19,2.44
2014.09.08,00:25:01.902,1.62272,1.62256,1.29,1.76
2014.09.08,00:25:02.915,1.62271,1.62256,1.19,1.76
2014.09.08,00:25:03.419,1.62271,1.62256,1.19,1.36
2014.09.08,00:25:03.934,1.62272,1.62256,1.69,1.84
2014.09.08,00:25:04.905,1.62272,1.62256,1.19,1.34
2014.09.08,00:25:10.705,1.62272,1.62256,1.76,1.29
2014.09.08,00:25:11.352,1.62272,1.62256,1.36,1.36
2014.09.08,00:25:17.916,1.62272,1.62256,2.59,1.25
2014.09.08,00:25:20.468,1.6227,1.62254,2.51,4.39
2014.09.08,00:25:21.552,1.6227,1.62254,1.84,2.96
2014.09.08,00:25:22.453,1.6227,1.62254,2.59,3.71
2014.09.08,00:25:24.437,1.6227,1.62256,1.39,1
2014.09.08,00:25:24.939,1.62271,1.62256,2.44,1.95
2014.09.08,00:25:25.453,1.62271,1.62257,1.69,1.39
2014.09.08,00:25:25.773,1.62271,1.62256,1.69,1.71
2014.09.08,00:25:26.788,1.6227,1.62256,1.19,1.32
2014.09.08,00:25:28.887,1.62266,1.62256,1.87,1.32
2014.09.08,00:25:29.393,1.62266,1.62254,1.87,3.64
2014.09.08,00:25:30.064,1.62266,1.62255,1.87,1.46
2014.09.08,00:25:34.057,1.62266,1.62254,1.87,2.96
2014.09.08,00:25:34.397,1.62264,1.62254,1.87,1.74
2014.09.08,00:25:34.701,1.62264,1.62255,1.87,1.32
2014.09.08,00:25:35.207,1.62264,1.62254,1.87,1.39
2014.09.08,00:25:43.733,1.62263,1.62252,1.12,1.15
2014.09.08,00:25:43.783,1.62263,1.62251,2.06,1.5
2014.09.08,00:25:43.834,1.62263,1.62251,1.31,1
2014.09.08,00:25:43.885,1.62263,1.62249,1.39,1.25
2014.09.08,00:25:44.088,1.6226,1.62248,1.87,1.19
2014.09.08,00:25:44.240,1.6226,1.62245,2.06,2.89
2014.09.08,00:25:44.493,1.62255,1.62243,1,1.19
2014.09.08,00:25:44.595,1.62255,1.62241,3.56,1.25
2014.09.08,00:25:45.051,1.6225,1.62238,1.87,1.76
2014.09.08,00:25:45.153,1.6225,1.62238,2.06,1.01
2014.09.08,00:25:46.415,1.6225,1.62237,1.87,1.76
2014.09.08,00:25:48.491,1.6225,1.62236,2.06,1.26
2014.09.08,00:25:55.615,1.6225,1.62235,1.87,4.39
2014.09.08,00:25:58.807,1.62252,1.62235,3.64,4.39
2014.09.08,00:25:59.454,1.62252,1.62236,2.89,1.26
2014.09.08,00:25:59.983,1.6225,1.62236,2.06,1.26
2014.09.08,00:26:07.374,1.62252,1.62236,1.26,1.26
2014.09.08,00:26:12.788,1.62252,1.62236,1.19,1.94
2014.09.08,00:26:14.286,1.62252,1.62236,1.29,2.14
2014.09.08,00:26:22.297,1.62253,1.62236,2.96,1.01
2014.09.08,00:26:22.839,1.62253,1.62235,3.64,3.64
2014.09.08,00:26:26.111,1.62253,1.62235,2.96,3.64
2014.09.08,00:26:26.315,1.62251,1.62236,1.19,1.01
2014.09.08,00:26:28.447,1.62251,1.62235,1.19,3.71
2014.09.08,00:26:29.515,1.62251,1.62236,1.19,1.26
2014.09.08,00:26:30.337,1.62252,1.62236,1.29,1.3
2014.09.08,00:26:31.346,1.62252,1.62235,1.26,4.31
2014.09.08,00:26:34.345,1.62252,1.62236,1.26,1.26
2014.09.08,00:26:40.316,1.62253,1.62235,4.01,4.01
2014.09.08,00:26:44.368,1.62252,1.62236,1.29,1.29
2014.09.08,00:27:05.501,1.62252,1.62236,1.19,1.36
2014.09.08,00:27:06.497,1.62252,1.62236,1.84,1.84
2014.09.08,00:27:11.609,1.62251,1.62237,1.01,1.29
2014.09.08,00:27:12.524,1.62251,1.62235,1.01,2.89
2014.09.08,00:27:12.831,1.62251,1.62235,2.14,2.89
2014.09.08,00:27:31.577,1.62251,1.62235,1.31,1.76
2014.09.08,00:27:32.619,1.62251,1.62235,1.31,1.36
2014.09.08,00:27:33.124,1.62247,1.62235,1.07,1.19
2014.09.08,00:27:33.630,1.62247,1.62235,1.5,1.19
2014.09.08,00:27:34.336,1.62247,1.62235,1.97,1.25
2014.09.08,00:27:36.350,1.62247,1.62235,1.5,1.19
2014.09.08,00:27:37.424,1.62247,1.62235,1.07,1.19
2014.09.08,00:27:38.343,1.62247,1.62235,1.07,1.25
2014.09.08,00:27:40.348,1.62247,1.62235,1.07,1.19
2014.09.08,00:27:45.709,1.62247,1.62233,1.07,2.81
2014.09.08,00:27:47.143,1.62246,1.62232,1.07,1.69
2014.09.08,00:27:47.194,1.62244,1.62231,1.1,2.25
2014.09.08,00:27:47.245,1.62239,1.6223,1.07,2.25
2014.09.08,00:27:47.753,1.62238,1.62227,1.5,2.44
2014.09.08,00:27:48.614,1.62238,1.62226,1.5,2.44
2014.09.08,00:27:49.793,1.62237,1.62224,1.07,2.81
2014.09.08,00:27:54.265,1.62237,1.62224,1.5,2.81
2014.09.08,00:27:55.025,1.62237,1.62224,1.97,2.06
2014.09.08,00:27:58.361,1.62238,1.62224,1.69,2.06
2014.09.08,00:27:59.087,1.62237,1.62224,1.69,2.06
2014.09.08,00:28:09.343,1.62237,1.62224,1.01,1
2014.09.08,00:28:09.394,1.62236,1.62223,1.97,1.5
2014.09.08,00:28:09.699,1.62231,1.62221,1.69,1
2014.09.08,00:28:09.801,1.6223,1.62218,1.5,1.31
2014.09.08,00:28:11.227,1.62231,1.62218,1.97,1
2014.09.08,00:28:13.516,1.6223,1.62218,1.97,1
2014.09.08,00:28:14.070,1.6223,1.62218,1.3,1
2014.09.08,00:28:15.243,1.62231,1.62218,1.97,1.19
2014.09.08,00:28:17.353,1.6223,1.62218,1.3,1.25
2014.09.08,00:28:24.389,1.62231,1.62218,1.97,1.19
2014.09.08,00:28:26.373,1.62231,1.62218,1.97,1
2014.09.08,00:28:28.568,1.62231,1.62218,1.97,1.19
2014.09.08,00:28:29.598,1.6223,1.62218,1.3,1.25
2014.09.08,00:28:34.421,1.62231,1.62218,1.97,1.19
2014.09.08,00:28:35.390,1.6223,1.62218,1.3,1.25
2014.09.08,00:28:36.789,1.62231,1.62218,1.97,1.69
2014.09.08,00:28:37.829,1.62231,1.62218,1.5,1.25
2014.09.08,00:28:39.796,1.62231,1.62218,1.97,1.19
2014.09.08,00:28:41.243,1.62232,1.62218,2.06,1.19
2014.09.08,00:28:48.117,1.62232,1.62218,1.5,1.69
2014.09.08,00:28:48.628,1.62233,1.62218,1.5,2.44
2014.09.08,00:28:55.210,1.62231,1.62218,1.07,1.69
2014.09.08,00:28:55.521,1.62233,1.62218,1.69,1.69
2014.09.08,00:28:55.986,1.62231,1.62218,1.07,1.69
2014.09.08,00:28:56.503,1.62233,1.62219,1.97,1.19
2014.09.08,00:29:01.591,1.62233,1.6222,1.5,1.19
2014.09.08,00:29:01.693,1.62233,1.62218,1.5,1.19
2014.09.08,00:29:02.661,1.62233,1.62219,1.3,1.19
2014.09.08,00:29:03.729,1.62234,1.62222,2.44,1
2014.09.08,00:29:03.883,1.62236,1.62223,1.76,1.25
2014.09.08,00:29:04.389,1.62237,1.62223,1.76,1.25
2014.09.08,00:29:04.757,1.62237,1.62223,1.3,2.81
2014.09.08,00:29:05.778,1.62238,1.62223,2.06,2.06
2014.09.08,00:29:07.801,1.62238,1.62224,2.06,1.19
2014.09.08,00:29:09.799,1.62237,1.62223,2.51,1.87
2014.09.08,00:29:09.951,1.62235,1.6222,1.4,1.69
2014.09.08,00:29:10.002,1.62235,1.6222,3.26,1
2014.09.08,00:29:10.508,1.62233,1.62219,1.3,1.19
2014.09.08,00:29:10.977,1.62233,1.62219,1.76,1.25
2014.09.08,00:29:14.619,1.62231,1.62217,1.29,2.44
2014.09.08,00:29:14.721,1.6223,1.62216,1.3,2.06
2014.09.08,00:29:15.126,1.62229,1.62215,1.36,2.06
2014.09.08,00:29:15.581,1.62231,1.62215,1.76,1.76
2014.09.08,00:29:15.938,1.62232,1.62217,1.36,1.25
2014.09.08,00:29:16.242,1.62231,1.62217,1.32,1.25
2014.09.08,00:29:18.588,1.62229,1.62217,1.39,1
2014.09.08,00:29:19.612,1.6223,1.62217,1.34,1
2014.09.08,00:29:21.593,1.62229,1.62217,1.39,1
2014.09.08,00:29:22.050,1.62229,1.62219,1.39,1
2014.09.08,00:29:22.102,1.6223,1.62219,1.26,1
2014.09.08,00:29:22.204,1.6223,1.62217,1.29,1.25
2014.09.08,00:29:22.710,1.6223,1.62217,1.76,1.25
2014.09.08,00:29:23.448,1.6223,1.62217,1.36,1.25
2014.09.08,00:29:25.621,1.62231,1.62217,1.01,1.19
2014.09.08,00:29:26.640,1.6223,1.62217,1.32,1.19
2014.09.08,00:29:26.843,1.62232,1.62217,2.81,1.19
2014.09.08,00:29:27.045,1.6223,1.62217,1.3,1.19
2014.09.08,00:29:33.455,1.62232,1.62217,2.14,1.19
2014.09.08,00:29:40.579,1.62231,1.62217,1.26,1.19
2014.09.08,00:29:42.662,1.62232,1.62217,1.3,1.19
2014.09.08,00:29:44.485,1.62233,1.62217,3.19,1.19
2014.09.08,00:29:45.372,1.62232,1.62217,1.32,1.19
2014.09.08,00:29:49.261,1.62231,1.62217,1.26,1.19
2014.09.08,00:29:50.160,1.62232,1.62216,3.19,1.76
2014.09.08,00:29:50.796,1.62232,1.62216,1.76,1.29
2014.09.08,00:29:51.509,1.62231,1.62216,1.32,1.19
2014.09.08,00:29:52.053,1.62232,1.62216,1.76,1.76
2014.09.08,00:29:52.656,1.62232,1.62216,1.76,1.69
2014.09.08,00:29:52.973,1.62232,1.62216,1.09,1.69
2014.09.08,00:29:55.168,1.62232,1.62216,1.76,1.69
2014.09.08,00:29:55.371,1.62232,1.62216,1.4,1.69
2014.09.08,00:29:59.622,1.62232,1.62216,1.84,1.19
2014.09.08,00:30:01.894,1.62232,1.62215,1.36,4.39
2014.09.08,00:30:02.936,1.62231,1.62215,1.29,4.39
2014.09.08,00:30:03.895,1.62231,1.62215,1.29,3.64
2014.09.08,00:30:04.402,1.62231,1.62218,1.29,1
2014.09.08,00:30:07.943,1.6223,1.62218,1.19,1
2014.09.08,00:30:08.937,1.6223,1.62218,1.19,1
2014.09.08,00:30:09.536,1.62228,1.62218,1.25,1
2014.09.08,00:30:12.915,1.62227,1.62218,1.25,1
2014.09.08,00:30:15.920,1.62229,1.62218,1.69,1
2014.09.08,00:30:19.976,1.62227,1.62218,1.19,1
2014.09.08,00:30:21.854,1.62228,1.62218,1.01,1
2014.09.08,00:30:22.878,1.62227,1.62218,1.19,1
2014.09.08,00:30:23.851,1.62227,1.62218,1.25,1
2014.09.08,00:30:30.966,1.6223,1.62218,1.2,1
2014.09.08,00:30:31.119,1.62233,1.62219,1.07,1.32
2014.09.08,00:30:31.171,1.62234,1.6222,1.25,1.09
2014.09.08,00:30:31.222,1.62234,1.6222,1.25,2.14
2014.09.08,00:30:31.273,1.62236,1.62221,3.26,1.36
2014.09.08,00:30:31.375,1.62236,1.62222,1.39,1.01
2014.09.08,00:30:31.679,1.62238,1.62222,1.84,3.34
2014.09.08,00:30:32.388,1.62239,1.62224,1.09,1.39
2014.09.08,00:30:32.894,1.6224,1.62225,1.36,1.01
2014.09.08,00:30:33.414,1.6224,1.62225,1.36,1.39
2014.09.08,00:30:34.339,1.6224,1.62225,1.69,2.06
2014.09.08,00:30:36.336,1.6224,1.62225,1.39,2.06
2014.09.08,00:30:36.793,1.62238,1.62225,1.25,1.12
2014.09.08,00:30:38.017,1.62236,1.62224,1.25,3.64
2014.09.08,00:30:46.409,1.62235,1.62224,1.25,3.75
2014.09.08,00:30:48.412,1.62235,1.62224,1.19,3.75
2014.09.08,00:30:48.616,1.62237,1.62224,1.19,3.94
2014.09.08,00:30:49.128,1.62237,1.62226,1.19,1
2014.09.08,00:30:49.636,1.62238,1.62226,1.29,1
2014.09.08,00:30:50.273,1.62238,1.62224,1.29,3.82
2014.09.08,00:30:51.573,1.62238,1.62224,1.76,2.7
2014.09.08,00:30:51.624,1.62235,1.62224,1.25,2.32
2014.09.08,00:30:52.648,1.62234,1.62224,1.25,1.5
2014.09.08,00:30:54.632,1.62233,1.62224,1.19,1
2014.09.08,00:30:54.939,1.62233,1.62222,1.19,1
2014.09.08,00:30:55.648,1.62234,1.62222,1.29,1
2014.09.08,00:30:58.082,1.62235,1.62222,1.19,1.07
2014.09.08,00:30:58.604,1.62235,1.62222,1.19,1.1
2014.09.08,00:30:59.652,1.62237,1.62222,1.26,1.1
2014.09.08,00:31:00.159,1.62237,1.62222,1.29,1.46
2014.09.08,00:31:02.645,1.62238,1.62224,1.69,1
2014.09.08,00:31:03.000,1.6224,1.62224,1.39,1.39
2014.09.08,00:31:03.521,1.6224,1.62225,1.76,1.12
2014.09.08,00:31:04.051,1.62239,1.62226,1.19,1.5
2014.09.08,00:31:04.900,1.62239,1.62226,1.29,1.69
2014.09.08,00:31:06.895,1.6224,1.62226,1.31,1.69
2014.09.08,00:31:11.200,1.62238,1.62226,2.44,1.5
2014.09.08,00:31:11.403,1.62236,1.62223,1.76,1.25
2014.09.08,00:31:11.910,1.62235,1.62223,1.76,1
2014.09.08,00:31:12.216,1.62233,1.62221,1.29,1.5
2014.09.08,00:31:13.985,1.62233,1.62221,1.26,1.5
2014.09.08,00:31:15.016,1.62233,1.62221,1.26,1.5
2014.09.08,00:31:16.211,1.62234,1.62221,1.4,1.5
2014.09.08,00:31:16.715,1.62234,1.62222,1.09,1
2014.09.08,00:31:17.499,1.62235,1.62222,1.84,1
2014.09.08,00:31:19.002,1.62235,1.62222,1.69,1.32
2014.09.08,00:31:19.206,1.62237,1.62223,1.19,1.26
2014.09.08,00:31:19.713,1.62237,1.62224,1.19,1.76
2014.09.08,00:31:20.121,1.6224,1.62224,4.39,1.76
2014.09.08,00:31:23.216,1.6224,1.62225,2.81,1.46
2014.09.08,00:31:25.317,1.6224,1.62224,2.81,2.81
2014.09.08,00:31:28.970,1.62239,1.62224,1.19,2.81
2014.09.08,00:31:29.478,1.62239,1.62225,1.19,1.39
2014.09.08,00:31:29.630,1.62237,1.62224,1.19,1.46
2014.09.08,00:31:35.933,1.62237,1.62226,1.19,1.07
2014.09.08,00:31:36.440,1.62237,1.62226,1.19,1.57
2014.09.08,00:31:38.573,1.62238,1.62225,1.25,1.17
2014.09.08,00:31:39.749,1.62239,1.62226,1.19,1.07
2014.09.08,00:31:40.749,1.62239,1.62225,1.19,1.57
2014.09.08,00:31:42.466,1.62239,1.62226,1.19,1.07
2014.09.08,00:31:45.560,1.62238,1.62226,1.19,1.07
