Time,Ask,Bid,AskVolume,BidVolume,
2014.09.08,00:22:02.944,1.29529,1.29526,1.5,1
2014.09.08,00:22:03.452,1.29529,1.29525,1.5,4.12
2014.09.08,00:22:03.970,1.29529,1.29526,1.5,1
2014.09.08,00:22:04.476,1.29529,1.29525,1.5,3.75
2014.09.08,00:22:05.551,1.29529,1.29526,1.5,1
2014.09.08,00:22:06.058,1.29529,1.29525,1.5,3.75
2014.09.08,00:22:06.617,1.29529,1.29526,1.5,1
2014.09.08,00:22:07.127,1.29529,1.29525,1.5,3.75
2014.09.08,00:22:09.467,1.29529,1.29526,1.5,1
2014.09.08,00:22:10.041,1.29529,1.29525,1.5,1.87
2014.09.08,00:22:12.705,1.29529,1.29526,1.5,1
2014.09.08,00:22:13.234,1.29529,1.29525,1.5,1.5
2014.09.08,00:22:15.173,1.29529,1.29526,1.5,1
2014.09.08,00:22:15.680,1.29529,1.29525,1.5,1.5
2014.09.08,00:22:16.845,1.29529,1.29526,1,1
2014.09.08,00:22:17.047,1.29531,1.29526,4.31,2.44
2014.09.08,00:22:18.618,1.2953,1.29526,1,2.44
2014.09.08,00:22:19.124,1.29531,1.29527,1.69,1.5
2014.09.08,00:22:19.574,1.29532,1.29529,1,1
2014.09.08,00:22:19.879,1.29535,1.29533,1,4
2014.09.08,00:22:20.031,1.29539,1.29535,3.75,1.5
2014.09.08,00:22:22.032,1.29538,1.29535,1,1
2014.09.08,00:22:22.548,1.29537,1.29534,1,1.5
2014.09.08,00:22:23.832,1.29539,1.29534,3.75,2.25
2014.09.08,00:22:23.984,1.29537,1.29534,1,2.25
2014.09.08,00:22:28.522,1.29538,1.29534,1,2.44
2014.09.08,00:22:29.633,1.29537,1.29534,1,2.44
2014.09.08,00:22:30.173,1.29538,1.29534,1.5,3.19
2014.09.08,00:22:38.830,1.29538,1.29535,1,1
2014.09.08,00:22:44.822,1.29539,1.29535,3.75,1
2014.09.08,00:22:45.327,1.29539,1.29534,2.25,1.5
2014.09.08,00:22:45.832,1.29538,1.29534,1,1.5
2014.09.08,00:22:46.590,1.29539,1.29534,3.94,2.44
2014.09.08,00:22:51.511,1.29538,1.29534,1,2.25
2014.09.08,00:22:53.172,1.29539,1.29534,6,2.25
2014.09.08,00:23:02.109,1.29539,1.29535,5.25,1.5
2014.09.08,00:23:07.940,1.29539,1.29534,4.5,2.25
2014.09.08,00:23:08.648,1.29538,1.29534,1,1.5
2014.09.08,00:23:09.184,1.29537,1.29534,1,1.5
2014.09.08,00:23:18.650,1.29538,1.29534,1,1.69
2014.09.08,00:23:18.983,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:19.494,1.29542,1.29539,1,3.37
2014.09.08,00:23:20.006,1.29543,1.29539,4.12,4.87
2014.09.08,00:23:20.519,1.29543,1.29539,2.62,3.37
2014.09.08,00:23:21.134,1.29543,1.29539,1,4.12
2014.09.08,00:23:21.649,1.29543,1.29539,3,5.62
2014.09.08,00:23:22.212,1.29543,1.29539,1.5,4.12
2014.09.08,00:23:23.527,1.29543,1.29539,1.5,4.12
2014.09.08,00:23:24.102,1.29543,1.29539,1.5,4.12
2014.09.08,00:23:24.617,1.29543,1.2954,1,1
2014.09.08,00:23:28.904,1.29542,1.2954,1,1.5
2014.09.08,00:23:30.443,1.29544,1.2954,9.37,1
2014.09.08,00:23:30.897,1.29541,1.29539,1,1.87
2014.09.08,00:23:31.404,1.29541,1.29538,1.5,1
2014.09.08,00:23:31.455,1.2954,1.29536,1.5,2.44
2014.09.08,00:23:31.992,1.2954,1.29537,2.25,1.5
2014.09.08,00:23:32.498,1.2954,1.29538,1,1
2014.09.08,00:23:33.003,1.2954,1.29537,1.5,2.25
2014.09.08,00:23:33.752,1.2954,1.29536,2.25,3.19
2014.09.08,00:23:34.257,1.29539,1.29536,1.5,1
2014.09.08,00:23:35.186,1.2954,1.29536,3.94,3
2014.09.08,00:23:35.590,1.2954,1.29538,1.12,1
2014.09.08,00:23:35.742,1.29542,1.29539,4.5,1.5
2014.09.08,00:23:37.928,1.29542,1.29539,1,4.12
2014.09.08,00:23:38.470,1.29542,1.29539,1,4.12
2014.09.08,00:23:39.069,1.29543,1.29539,3.75,4.12
2014.09.08,00:23:39.661,1.29542,1.29539,1,4.87
2014.09.08,00:23:40.178,1.29543,1.29539,3.75,4.12
2014.09.08,00:23:40.723,1.29542,1.29539,1,4.87
2014.09.08,00:23:41.255,1.29543,1.29539,3.75,3.37
2014.09.08,00:23:41.765,1.29543,1.29539,3.75,3.37
2014.09.08,00:23:42.375,1.29542,1.29539,1,2.62
2014.09.08,00:23:43.034,1.29542,1.29539,1,2.62
2014.09.08,00:23:43.653,1.29542,1.29539,1,2.62
2014.09.08,00:23:44.159,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:44.671,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:45.292,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:46.059,1.29542,1.29539,2.25,3.37
2014.09.08,00:23:46.575,1.29542,1.29539,1.5,2.62
2014.09.08,00:23:47.649,1.29542,1.29539,1.5,2.62
2014.09.08,00:23:48.196,1.29542,1.29539,2.25,3.37
2014.09.08,00:23:48.703,1.29542,1.29539,1.5,2.62
2014.09.08,00:23:49.208,1.29542,1.29539,1,2.62
2014.09.08,00:23:50.210,1.29542,1.29539,1,2.62
2014.09.08,00:23:50.928,1.29542,1.29539,1,2.62
2014.09.08,00:23:51.747,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:52.255,1.29542,1.29539,1,2.62
2014.09.08,00:23:52.812,1.29542,1.29539,1,2.62
2014.09.08,00:23:53.624,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:54.475,1.29543,1.29539,3.75,3.37
2014.09.08,00:23:54.981,1.29542,1.29539,1.5,3.37
2014.09.08,00:23:56.188,1.29542,1.29539,1,2.62
2014.09.08,00:23:56.698,1.29542,1.29539,1,2.62
2014.09.08,00:23:57.305,1.29542,1.29539,1,2.62
2014.09.08,00:23:57.875,1.29542,1.29539,1,3.37
2014.09.08,00:23:58.384,1.29542,1.29539,1,3.37
2014.09.08,00:23:58.913,1.29542,1.29539,1,3.37
2014.09.08,00:23:59.430,1.29543,1.29539,4.69,2.62
2014.09.08,00:24:00.168,1.29542,1.29539,1,4.12
2014.09.08,00:24:00.688,1.29543,1.29539,2.44,2.62
2014.09.08,00:24:01.465,1.29543,1.29539,3.75,2.62
2014.09.08,00:24:02.122,1.29543,1.29539,1.5,4.87
2014.09.08,00:24:02.683,1.29543,1.29539,1,1.87
2014.09.08,00:24:03.205,1.29542,1.29539,1.5,1.12
2014.09.08,00:24:03.749,1.29542,1.29539,1.5,1.37
2014.09.08,00:24:04.004,1.29544,1.29539,6.37,5.25
2014.09.08,00:24:04.525,1.29543,1.29539,3,1.12
2014.09.08,00:24:05.030,1.29542,1.29539,1,2.62
2014.09.08,00:24:05.822,1.29543,1.29539,3,1.31
2014.09.08,00:24:06.861,1.29543,1.29539,3,1.62
2014.09.08,00:24:07.381,1.29543,1.29539,3,1.31
2014.09.08,00:24:07.921,1.29542,1.29539,1,4.69
2014.09.08,00:24:08.427,1.29543,1.29539,3.75,2.06
2014.09.08,00:24:09.019,1.29542,1.29539,1,3.56
2014.09.08,00:24:09.525,1.29543,1.29539,3.75,2.06
2014.09.08,00:24:10.031,1.29542,1.29539,1.5,3.56
2014.09.08,00:24:10.692,1.29542,1.29538,3,3.19
2014.09.08,00:24:11.198,1.29542,1.29539,1,4.5
2014.09.08,00:24:11.811,1.29543,1.29539,3.94,3.75
2014.09.08,00:24:12.843,1.29542,1.29539,1,4.5
2014.09.08,00:24:13.361,1.29543,1.29539,3.94,3.75
2014.09.08,00:24:14.423,1.29542,1.29539,1,4.5
2014.09.08,00:24:14.928,1.29543,1.29539,3.94,3.75
2014.09.08,00:24:15.880,1.29542,1.29539,1,5.25
2014.09.08,00:24:16.385,1.29543,1.29539,2.44,2.62
2014.09.08,00:24:16.889,1.29542,1.29539,1,3.75
2014.09.08,00:24:17.397,1.29543,1.29539,2.25,2.25
2014.09.08,00:24:18.105,1.29542,1.29539,1,3.75
2014.09.08,00:24:18.656,1.29543,1.29539,2.44,2.25
2014.09.08,00:24:19.235,1.29543,1.2954,2.44,1
2014.09.08,00:24:20.043,1.29542,1.2954,1,3.37
2014.09.08,00:24:20.850,1.29543,1.2954,2.25,1.87
2014.09.08,00:24:21.839,1.29542,1.2954,1,2.62
2014.09.08,00:24:22.901,1.29543,1.2954,2.25,1
2014.09.08,00:24:23.406,1.29543,1.29539,1.5,1.87
2014.09.08,00:24:23.918,1.29542,1.29539,1,3.56
2014.09.08,00:24:24.556,1.29542,1.29539,1,3.56
2014.09.08,00:24:25.090,1.29542,1.29539,1,1.31
2014.09.08,00:24:25.705,1.29543,1.29539,1.5,2.06
2014.09.08,00:24:26.219,1.29542,1.29539,1.5,1.31
2014.09.08,00:24:27.023,1.29542,1.29539,1.5,1.62
2014.09.08,00:24:27.613,1.29542,1.29539,2.25,2.81
2014.09.08,00:24:28.170,1.29542,1.29539,1.5,1.62
2014.09.08,00:24:28.675,1.29542,1.29539,2.25,2.81
2014.09.08,00:24:29.186,1.29542,1.29538,1.5,9.94
2014.09.08,00:24:29.699,1.29542,1.29539,2.25,1.12
2014.09.08,00:24:30.215,1.29542,1.29538,3,5.25
2014.09.08,00:24:31.034,1.29541,1.29539,1,1
2014.09.08,00:24:31.547,1.29542,1.29538,2.25,3.75
2014.09.08,00:24:32.107,1.29541,1.29539,1,1
2014.09.08,00:24:32.617,1.29542,1.29538,1.5,6
2014.09.08,00:24:32.871,1.29542,1.29538,1,5.62
2014.09.08,00:24:33.494,1.29542,1.29538,1,8.25
2014.09.08,00:24:33.999,1.29543,1.29539,1.5,1.62
2014.09.08,00:24:34.505,1.29543,1.29539,1.5,2.06
2014.09.08,00:24:35.252,1.29543,1.29539,1.5,2.06
2014.09.08,00:24:35.866,1.29543,1.29538,2.25,8.44
2014.09.08,00:24:36.371,1.29543,1.29539,4.5,2.06
2014.09.08,00:24:36.877,1.29543,1.29538,2.25,8.44
2014.09.08,00:24:37.462,1.29543,1.29539,4.5,2.06
2014.09.08,00:24:38.003,1.29543,1.29539,1.5,1.31
2014.09.08,00:24:38.523,1.29543,1.29538,2.25,9.19
2014.09.08,00:24:39.049,1.29543,1.29538,1,9.94
2014.09.08,00:24:40.068,1.29543,1.29538,2.25,8.44
2014.09.08,00:24:41.091,1.29543,1.29539,1.5,1.12
2014.09.08,00:24:41.599,1.29542,1.29538,1,8.44
2014.09.08,00:24:42.618,1.29542,1.29539,1,1.87
2014.09.08,00:24:43.334,1.29542,1.29538,1,8.44
2014.09.08,00:24:44.152,1.29542,1.29539,1,1.87
2014.09.08,00:24:44.665,1.29542,1.29538,1,8.25
2014.09.08,00:24:45.275,1.29542,1.29538,1,8.44
2014.09.08,00:24:45.785,1.29542,1.29539,1,1.87
2014.09.08,00:24:46.906,1.29542,1.29539,1,1.37
2014.09.08,00:24:47.488,1.29542,1.29538,1,6.94
2014.09.08,00:24:48.099,1.29542,1.29538,1,6.94
2014.09.08,00:24:48.660,1.29542,1.29539,1,1.12
2014.09.08,00:24:49.204,1.29543,1.29539,1.5,1.12
2014.09.08,00:24:49.747,1.29543,1.29539,1.5,1.37
2014.09.08,00:24:50.253,1.29543,1.29539,3.75,1.87
2014.09.08,00:24:50.814,1.29543,1.29538,1,7.69
2014.09.08,00:24:51.384,1.29543,1.29539,1.5,1.12
2014.09.08,00:24:51.929,1.29543,1.29539,3.75,1.87
2014.09.08,00:24:52.605,1.29543,1.29539,3.75,1.87
2014.09.08,00:24:53.129,1.29543,1.29539,1.5,1.37
2014.09.08,00:24:53.708,1.29542,1.2954,1,1
2014.09.08,00:24:54.255,1.29543,1.2954,1,1.12
2014.09.08,00:24:55.142,1.29544,1.2954,7.12,1
2014.09.08,00:24:55.705,1.29542,1.2954,1,1.12
2014.09.08,00:24:56.287,1.29543,1.2954,2.25,1
2014.09.08,00:24:56.923,1.29544,1.2954,7.31,1
2014.09.08,00:24:57.669,1.29543,1.2954,2.25,1
2014.09.08,00:24:58.243,1.29544,1.2954,7.31,1
2014.09.08,00:24:59.562,1.29543,1.2954,2.25,1.12
2014.09.08,00:25:00.073,1.29544,1.2954,7.12,1.12
2014.09.08,00:25:00.640,1.29543,1.2954,1,1
2014.09.08,00:25:03.822,1.29542,1.2954,1,1
2014.09.08,00:25:07.505,1.29543,1.2954,1.5,1
2014.09.08,00:25:08.013,1.29542,1.2954,1,1
2014.09.08,00:25:18.257,1.29541,1.29539,1,5.44
2014.09.08,00:25:18.409,1.2954,1.29538,1,1
2014.09.08,00:25:18.712,1.29539,1.29536,1,3.75
2014.09.08,00:25:19.230,1.2954,1.29536,1.5,2.25
2014.09.08,00:25:19.790,1.29539,1.29536,1.5,1
2014.09.08,00:25:21.480,1.2954,1.29536,4.5,2.25
2014.09.08,00:25:23.450,1.2954,1.29538,1.5,1
2014.09.08,00:25:23.551,1.2954,1.29536,1.5,1
2014.09.08,00:25:24.542,1.2954,1.29537,1.5,1
2014.09.08,00:25:25.515,1.2954,1.29536,1.5,3
2014.09.08,00:25:26.979,1.2954,1.29538,1.5,1.5
2014.09.08,00:25:27.486,1.29541,1.29537,1.5,3
2014.09.08,00:25:38.277,1.29541,1.29538,1,1.5
2014.09.08,00:25:38.582,1.29543,1.2954,2.44,1.12
2014.09.08,00:25:39.089,1.29543,1.29539,1.25,3.37
2014.09.08,00:25:39.746,1.29543,1.29539,1.5,1.87
2014.09.08,00:25:40.281,1.29543,1.29541,2.25,1
2014.09.08,00:25:40.868,1.29543,1.2954,3,1
2014.09.08,00:25:41.407,1.29543,1.29539,1.5,1.87
2014.09.08,00:25:41.918,1.29543,1.29539,1.5,1.87
2014.09.08,00:25:42.523,1.29543,1.29539,1,4.12
2014.09.08,00:25:43.028,1.29543,1.2954,2.25,1.12
2014.09.08,00:25:43.551,1.29543,1.29539,2.25,5.62
2014.09.08,00:25:44.160,1.29543,1.2954,2.62,1.12
2014.09.08,00:25:44.667,1.29543,1.29539,1,4.12
2014.09.08,00:25:45.275,1.29543,1.2954,1,1.12
2014.09.08,00:25:45.938,1.29543,1.29539,1,4.12
2014.09.08,00:25:50.612,1.29543,1.2954,1,1.12
2014.09.08,00:25:51.163,1.29543,1.29539,1,4.12
2014.09.08,00:25:51.721,1.29543,1.2954,1,1.12
2014.09.08,00:25:52.499,1.29543,1.29539,1,4.12
2014.09.08,00:25:53.539,1.29543,1.2954,1,1.12
2014.09.08,00:25:54.142,1.29543,1.29539,2.25,5.62
2014.09.08,00:25:55.462,1.29543,1.2954,1,1.12
2014.09.08,00:25:55.968,1.29543,1.29539,2.25,5.62
2014.09.08,00:25:56.692,1.29543,1.2954,1,1.12
2014.09.08,00:25:57.398,1.29543,1.29539,2.25,5.62
2014.09.08,00:25:57.997,1.29543,1.2954,1,1.12
2014.09.08,00:25:58.524,1.29543,1.29539,2.62,4.12
2014.09.08,00:25:59.064,1.29543,1.2954,1.5,1.12
2014.09.08,00:25:59.699,1.29542,1.2954,1.5,1.87
2014.09.08,00:26:00.204,1.29542,1.29539,1,4.12
2014.09.08,00:26:00.780,1.29542,1.2954,1.5,1
2014.09.08,00:26:01.494,1.29542,1.29539,1.5,5.62
2014.09.08,00:26:02.078,1.29542,1.2954,1.5,1
2014.09.08,00:26:02.672,1.29542,1.29539,1,4.12
2014.09.08,00:26:03.536,1.29542,1.2954,1.5,1
2014.09.08,00:26:04.045,1.29542,1.29539,1,4.12
2014.09.08,00:26:05.020,1.29542,1.2954,1.5,1
2014.09.08,00:26:05.531,1.29542,1.29539,1,4.5
2014.09.08,00:26:06.129,1.29543,1.29539,4.12,4.5
2014.09.08,00:26:06.640,1.29542,1.29539,1,6
2014.09.08,00:26:07.170,1.29543,1.29539,2.25,4.69
2014.09.08,00:26:07.679,1.29543,1.2954,1.69,1.12
2014.09.08,00:26:08.292,1.29543,1.29539,2.44,5.25
2014.09.08,00:26:08.822,1.29542,1.2954,1,1
2014.09.08,00:26:09.332,1.29543,1.29539,2.44,5.25
2014.09.08,00:26:10.103,1.29543,1.2954,2.25,1.12
2014.09.08,00:26:10.624,1.29542,1.2954,1,1
2014.09.08,00:26:11.132,1.29543,1.2954,3.19,1.12
2014.09.08,00:26:11.638,1.2954,1.29539,1,1
2014.09.08,00:26:12.144,1.2954,1.29537,3.19,1.5
2014.09.08,00:26:12.246,1.29539,1.29535,1,2.62
2014.09.08,00:26:12.751,1.29538,1.29535,1,2.25
2014.09.08,00:26:13.265,1.29539,1.29536,3.19,1
2014.09.08,00:26:13.951,1.29538,1.29535,1.5,2.25
2014.09.08,00:26:14.458,1.29539,1.29535,6.94,3.37
2014.09.08,00:26:14.976,1.29538,1.29535,1,3.37
2014.09.08,00:26:15.705,1.29538,1.29536,2.25,1
2014.09.08,00:26:16.386,1.29538,1.29535,1,3.37
2014.09.08,00:26:16.898,1.29538,1.29536,2.25,1
2014.09.08,00:26:17.511,1.29538,1.29535,1,3.37
2014.09.08,00:26:18.625,1.29538,1.29536,2.25,1
2014.09.08,00:26:19.342,1.29538,1.29535,1,3.37
2014.09.08,00:26:19.852,1.29538,1.29536,2.25,1
2014.09.08,00:26:20.369,1.29538,1.29535,1,2.62
2014.09.08,00:26:20.873,1.29538,1.29536,1.5,1
2014.09.08,00:26:21.484,1.29538,1.29535,1,2.62
2014.09.08,00:26:22.005,1.29538,1.29536,1,1
2014.09.08,00:26:22.533,1.29539,1.29535,4.5,3.75
2014.09.08,00:26:23.478,1.29538,1.29536,1,1
2014.09.08,00:26:24.007,1.29539,1.29535,4.5,4.12
2014.09.08,00:26:24.160,1.29539,1.29537,3.75,1
2014.09.08,00:26:26.390,1.29539,1.29536,1,1.5
2014.09.08,00:26:27.965,1.29539,1.29535,1,5.62
2014.09.08,00:26:30.092,1.29539,1.29536,1,1
2014.09.08,00:26:30.663,1.29539,1.29535,1,5.62
2014.09.08,00:26:31.283,1.29539,1.29536,1,1
2014.09.08,00:26:31.796,1.29539,1.29535,1,5.62
2014.09.08,00:26:32.715,1.29539,1.29536,1,1
2014.09.08,00:26:33.300,1.29539,1.29535,1,4.87
2014.09.08,00:26:34.041,1.29539,1.29536,1,1
2014.09.08,00:26:34.700,1.29539,1.29535,1,6.37
2014.09.08,00:26:37.295,1.29539,1.29536,1,1
2014.09.08,00:26:37.803,1.29539,1.29535,1,4.87
2014.09.08,00:26:38.424,1.29539,1.29536,1,1
2014.09.08,00:26:38.945,1.29539,1.29535,1,4.12
2014.09.08,00:27:13.624,1.29538,1.29535,1,1
2014.09.08,00:27:16.250,1.29539,1.29535,1.25,1
2014.09.08,00:27:33.107,1.29538,1.29535,1,1
2014.09.08,00:27:37.423,1.29539,1.29535,2.25,2.62
2014.09.08,00:27:42.857,1.29538,1.29535,1,1.12
2014.09.08,00:27:43.409,1.29539,1.29535,4.5,1.87
2014.09.08,00:27:47.272,1.29538,1.29535,1,1.12
2014.09.08,00:27:47.910,1.29539,1.29535,3.75,2.62
2014.09.08,00:27:53.483,1.29538,1.29535,1,1.5
2014.09.08,00:27:54.025,1.29539,1.29535,3.19,1.5
2014.09.08,00:27:54.329,1.29535,1.29532,9.56,4.12
2014.09.08,00:27:54.431,1.29533,1.2953,1.25,3.75
2014.09.08,00:27:54.684,1.29531,1.2953,1,1
2014.09.08,00:27:55.190,1.29532,1.2953,1,1
2014.09.08,00:27:55.241,1.29531,1.29529,1,1.5
2014.09.08,00:27:57.092,1.29531,1.29528,1.25,3.75
2014.09.08,00:27:57.219,1.29529,1.29528,1,1
2014.09.08,00:27:57.270,1.29529,1.29526,1,2.25
2014.09.08,00:27:57.321,1.29527,1.29526,1,1.5
2014.09.08,00:27:57.731,1.29527,1.29524,1,3.37
2014.09.08,00:27:57.883,1.29527,1.29526,1,1
2014.09.08,00:27:58.186,1.29529,1.29526,1.69,1
2014.09.08,00:28:00.312,1.2953,1.29526,4.69,1.5
2014.09.08,00:28:08.333,1.29529,1.29526,2.44,2.25
2014.09.08,00:28:10.342,1.2953,1.29526,3.94,2.25
2014.09.08,00:28:11.328,1.29529,1.29526,1.25,2.25
2014.09.08,00:28:16.304,1.29528,1.29526,1,1.5
2014.09.08,00:28:16.759,1.29527,1.29524,1,2.25
2014.09.08,00:28:17.694,1.29527,1.29525,1,1
2014.09.08,00:28:21.019,1.29527,1.29524,1,2.25
2014.09.08,00:28:22.395,1.29527,1.29525,1,1
2014.09.08,00:28:23.615,1.29527,1.29524,1,3
2014.09.08,00:28:24.121,1.29527,1.29525,1,1
2014.09.08,00:28:24.626,1.29527,1.29524,1,2.25
2014.09.08,00:28:25.203,1.29527,1.29525,1,1
2014.09.08,00:28:25.711,1.29527,1.29524,1,3
2014.09.08,00:28:28.513,1.29527,1.29525,1,1
2014.09.08,00:28:33.398,1.29527,1.29524,1,3
2014.09.08,00:28:33.904,1.29527,1.29525,1,1
2014.09.08,00:28:34.471,1.29527,1.29524,1.25,2.25
2014.09.08,00:28:38.529,1.29527,1.29525,1,1
2014.09.08,00:28:39.204,1.29527,1.29524,1,2.25
2014.09.08,00:28:39.760,1.29527,1.29525,1,1
2014.09.08,00:28:40.308,1.29527,1.29524,1,1.5
2014.09.08,00:28:46.453,1.29527,1.29524,3.19,1
2014.09.08,00:28:47.920,1.29527,1.29525,2.44,1
2014.09.08,00:28:48.418,1.29528,1.29525,4.01,1
2014.09.08,00:28:52.561,1.29527,1.29525,1,1.5
2014.09.08,00:28:54.765,1.29527,1.29524,2.44,1.5
2014.09.08,00:28:55.120,1.29524,1.29522,1,3.75
2014.09.08,00:28:55.373,1.29522,1.29519,1,5.62
2014.09.08,00:28:55.928,1.29522,1.29519,1,4.12
2014.09.08,00:28:56.299,1.29521,1.29519,1,3.75
2014.09.08,00:28:57.062,1.29522,1.29519,1.5,1
2014.09.08,00:28:58.284,1.29521,1.29519,1,2.25
2014.09.08,00:28:58.792,1.29522,1.29519,1.5,1
2014.09.08,00:29:00.622,1.29521,1.29519,1,2.25
2014.09.08,00:29:01.134,1.29522,1.29519,1.69,1
2014.09.08,00:29:03.474,1.29522,1.29521,1,1.87
2014.09.08,00:29:04.092,1.29523,1.29521,1.5,2.62
2014.09.08,00:29:04.294,1.29524,1.29519,8.06,4.5
2014.09.08,00:29:04.809,1.29524,1.2952,8.06,1
2014.09.08,00:29:05.523,1.29523,1.2952,1.5,2.25
2014.09.08,00:29:09.745,1.29523,1.29519,1.25,6.37
2014.09.08,00:29:10.258,1.29523,1.29519,3.19,1.87
2014.09.08,00:29:10.875,1.29523,1.29519,3.19,1.87
2014.09.08,00:29:11.641,1.29523,1.29519,3.19,3.37
2014.09.08,00:29:12.150,1.29523,1.29519,3.19,3.37
2014.09.08,00:29:12.657,1.29523,1.29519,3.19,3.37
2014.09.08,00:29:13.180,1.29523,1.29519,5.44,5.62
2014.09.08,00:29:13.484,1.29521,1.29519,1,3.37
2014.09.08,00:29:14.001,1.29522,1.29519,2.25,1.87
2014.09.08,00:29:14.506,1.29521,1.29519,1.5,2.62
2014.09.08,00:29:14.608,1.29521,1.29517,2.25,2.25
2014.09.08,00:29:15.116,1.2952,1.29517,1,1.5
2014.09.08,00:29:15.712,1.2952,1.29516,2.81,1.12
2014.09.08,00:29:19.237,1.2952,1.29517,2.44,1
2014.09.08,00:29:29.556,1.2952,1.29516,1.69,2.25
2014.09.08,00:29:30.522,1.2952,1.29517,1.12,1
2014.09.08,00:29:31.090,1.29521,1.29517,2.81,1
2014.09.08,00:29:32.825,1.29521,1.29517,3.56,1
2014.09.08,00:29:33.657,1.29521,1.29517,4.31,1
2014.09.08,00:29:35.799,1.29521,1.29517,3.56,1
2014.09.08,00:29:36.440,1.29521,1.29517,3.56,1
2014.09.08,00:29:36.948,1.2952,1.29517,1.5,1
2014.09.08,00:29:37.504,1.2952,1.29518,1.12,1
2014.09.08,00:29:38.009,1.29521,1.29517,5.06,1
2014.09.08,00:29:38.515,1.2952,1.29516,1.25,2.25
2014.09.08,00:29:39.448,1.29519,1.29516,1,3.75
2014.09.08,00:29:39.939,1.29521,1.29517,1.69,1
2014.09.08,00:29:40.478,1.29521,1.29516,1.25,6
2014.09.08,00:29:40.995,1.2952,1.29516,1,5.25
2014.09.08,00:29:41.695,1.2952,1.29517,1.5,1
2014.09.08,00:29:42.241,1.2952,1.29516,1.69,6
2014.09.08,00:29:42.758,1.29521,1.29516,1.31,6
2014.09.08,00:29:43.266,1.2952,1.29517,1,1
2014.09.08,00:29:43.790,1.29521,1.29516,2.06,5.25
2014.09.08,00:29:44.298,1.2952,1.29517,1.87,1
2014.09.08,00:29:44.804,1.29521,1.29516,5.06,3
2014.09.08,00:29:45.310,1.29521,1.29516,5.06,3
2014.09.08,00:29:45.857,1.2952,1.29516,1.25,3
2014.09.08,00:29:46.755,1.29521,1.29516,5.06,3
2014.09.08,00:29:47.257,1.29521,1.29516,5.81,5.25
2014.09.08,00:29:50.210,1.2952,1.29518,1,1
2014.09.08,00:29:51.221,1.29521,1.29518,4.31,1
2014.09.08,00:29:51.747,1.2952,1.29518,1,1
2014.09.08,00:29:52.258,1.29521,1.29518,2.81,1
2014.09.08,00:29:52.769,1.2952,1.29518,1.12,1
2014.09.08,00:29:53.279,1.29521,1.29518,1.31,1
2014.09.08,00:29:54.042,1.29521,1.29518,1.62,1
2014.09.08,00:29:54.592,1.29521,1.29518,1.31,1
2014.09.08,00:29:55.010,1.29522,1.29519,8.32,1
2014.09.08,00:29:55.561,1.29522,1.29517,4.31,3
2014.09.08,00:29:56.084,1.29522,1.2952,6.82,1
2014.09.08,00:29:57.031,1.29522,1.29517,4.31,3
2014.09.08,00:29:57.638,1.29522,1.29517,7.39,3.75
2014.09.08,00:29:57.868,1.29522,1.29519,5.06,1
2014.09.08,00:29:58.653,1.29521,1.29519,1.31,1
2014.09.08,00:29:59.486,1.29521,1.29519,1.62,1
2014.09.08,00:29:59.992,1.29521,1.29519,1.25,1
2014.09.08,00:30:00.818,1.29521,1.29519,1.62,1
2014.09.08,00:30:01.590,1.29521,1.29519,1.31,1
2014.09.08,00:30:02.217,1.29521,1.29519,1.62,1
2014.09.08,00:30:02.782,1.29521,1.29519,1.25,1
2014.09.08,00:30:04.809,1.29521,1.29519,1.62,1
2014.09.08,00:30:05.346,1.29522,1.29519,3.56,1
2014.09.08,00:30:06.000,1.29522,1.29519,3.56,1
2014.09.08,00:30:06.542,1.29522,1.29519,3.56,1
2014.09.08,00:30:07.131,1.29522,1.29519,5.89,1
2014.09.08,00:30:07.813,1.29522,1.29519,7.39,1
2014.09.08,00:30:09.864,1.29522,1.29519,5.06,1
2014.09.08,00:30:10.366,1.29522,1.29519,5.06,1
2014.09.08,00:30:10.871,1.29522,1.29519,5.06,1
2014.09.08,00:30:11.400,1.29522,1.29519,5.06,1
2014.09.08,00:30:12.705,1.29522,1.29519,5.06,1
2014.09.08,00:30:13.293,1.29522,1.29519,5.06,1
2014.09.08,00:30:14.142,1.29522,1.29519,5.06,1
2014.09.08,00:30:14.685,1.29522,1.29519,5.06,1
2014.09.08,00:30:15.196,1.29522,1.29519,5.06,1
2014.09.08,00:30:15.706,1.29522,1.29519,8.14,1
2014.09.08,00:30:16.264,1.29522,1.29519,8.14,1
2014.09.08,00:30:16.876,1.29522,1.29519,5.06,1
2014.09.08,00:30:17.791,1.29522,1.29519,5.06,1
2014.09.08,00:30:17.894,1.29522,1.29517,5.81,2.25
2014.09.08,00:30:18.439,1.29521,1.29517,1.31,1
2014.09.08,00:30:20.587,1.29522,1.29517,7.31,1
2014.09.08,00:30:21.099,1.29522,1.29517,10.39,1
2014.09.08,00:30:21.759,1.29522,1.29517,10.39,1
2014.09.08,00:30:22.518,1.29522,1.29518,6.56,1
