Date,Time,Ask,Bid,AskVolume,BidVolume
08-09-2014,00:54:03.405,0.93128,0.93117,1.55,1
08-09-2014,00:54:03.913,0.93126,0.93117,1.47,1
08-09-2014,00:54:09.855,0.93126,0.93118,1.62,1
08-09-2014,00:54:12.092,0.93126,0.93118,1.12,1
08-09-2014,00:54:13.004,0.93128,0.93118,1.62,1
08-09-2014,00:54:14.296,0.93128,0.93117,1.62,1.1
08-09-2014,00:54:14.839,0.93128,0.93117,1.62,1.07
08-09-2014,00:54:15.357,0.93128,0.93119,1.62,1
08-09-2014,00:54:22.219,0.93128,0.93118,1.37,1.1
08-09-2014,00:54:24.735,0.93128,0.93118,1,1
08-09-2014,00:54:24.837,0.9313,0.93121,1.29,1
08-09-2014,00:54:24.938,0.93131,0.93122,1.1,1
08-09-2014,00:54:25.142,0.93129,0.93122,1.12,1
08-09-2014,00:54:25.647,0.93129,0.93121,1,1
08-09-2014,00:54:26.826,0.93129,0.93121,1.37,1
08-09-2014,00:54:27.333,0.93127,0.9312,1.12,1
08-09-2014,00:54:37.357,0.93128,0.93121,1.12,1
08-09-2014,00:54:37.662,0.93129,0.93123,1,1
08-09-2014,00:54:37.967,0.93131,0.93125,1,1
08-09-2014,00:54:38.676,0.93131,0.93123,1.12,1
08-09-2014,00:54:42.125,0.93131,0.93124,1.12,1
08-09-2014,00:54:45.239,0.93131,0.93125,1.12,1
08-09-2014,00:54:45.463,0.93128,0.93121,1,1
08-09-2014,00:54:45.514,0.93128,0.93121,1.12,1.5
08-09-2014,00:54:46.023,0.93128,0.93122,1.12,1
08-09-2014,00:54:46.529,0.93128,0.93121,1.12,1.5
08-09-2014,00:54:54.411,0.93128,0.93122,1,1
08-09-2014,00:54:54.515,0.9313,0.93122,1,1
08-09-2014,00:54:56.168,0.9313,0.93121,1,1.5
08-09-2014,00:54:56.693,0.9313,0.93122,1,1
08-09-2014,00:54:57.211,0.9313,0.93121,1,1.5
08-09-2014,00:55:00.142,0.9313,0.93122,1,1
08-09-2014,00:55:00.652,0.9313,0.9312,1,1.12
08-09-2014,00:55:00.906,0.9313,0.93123,1,1
08-09-2014,00:55:01.043,0.93133,0.93124,1.57,1.5
08-09-2014,00:55:01.145,0.93134,0.93126,1,1
08-09-2014,00:55:01.297,0.93136,0.93126,1.25,1
08-09-2014,00:55:01.755,0.93134,0.93125,1,1
08-09-2014,00:55:02.264,0.93134,0.93124,1.1,1.5
08-09-2014,00:55:03.026,0.93134,0.93124,1.47,1
08-09-2014,00:55:03.533,0.93132,0.93123,1,1
08-09-2014,00:55:03.838,0.93132,0.93125,1,1
08-09-2014,00:55:04.193,0.93133,0.93123,1.12,1.2
08-09-2014,00:55:04.700,0.93132,0.93123,1,1
08-09-2014,00:55:08.164,0.93132,0.93124,1,1
08-09-2014,00:55:08.676,0.93132,0.93125,1,1
08-09-2014,00:55:09.183,0.93133,0.93125,1,1
08-09-2014,00:55:09.690,0.93133,0.93124,1,1
08-09-2014,00:55:10.348,0.93133,0.93125,1,1
08-09-2014,00:55:11.006,0.93136,0.93125,2.21,1
08-09-2014,00:55:11.514,0.93133,0.93125,1,1
08-09-2014,00:55:12.133,0.93134,0.93125,1.1,1
08-09-2014,00:55:15.514,0.93134,0.93126,1,1
08-09-2014,00:55:17.817,0.93134,0.93125,1,1
08-09-2014,00:55:25.977,0.93136,0.93125,1.76,1.12
08-09-2014,00:55:26.484,0.93136,0.93125,1.69,1.55
08-09-2014,00:55:26.991,0.93136,0.93125,1.5,1.52
08-09-2014,00:55:27.453,0.93138,0.93126,1,2.21
08-09-2014,00:55:28.243,0.93138,0.93127,1,1.46
08-09-2014,00:55:29.034,0.93138,0.93128,1,1.57
08-09-2014,00:55:29.540,0.93138,0.93128,1,1
08-09-2014,00:55:32.891,0.93138,0.93129,1,1
08-09-2014,00:55:33.400,0.93138,0.93128,1,2.14
08-09-2014,00:55:33.922,0.9314,0.93128,1.1,2.89
08-09-2014,00:55:34.784,0.9314,0.93128,1.1,1.39
08-09-2014,00:55:50.921,0.9314,0.93128,1.2,1.25
08-09-2014,00:55:51.429,0.93139,0.93126,1.1,2.59
08-09-2014,00:55:51.936,0.93139,0.93126,1.5,2.59
08-09-2014,00:55:52.442,0.93139,0.93126,1.1,2.96
08-09-2014,00:55:53.115,0.93139,0.93126,1,2.96
08-09-2014,00:55:53.624,0.93139,0.93126,1,2.96
08-09-2014,00:55:54.197,0.9314,0.93128,1.46,1
08-09-2014,00:55:54.708,0.93139,0.93126,1.1,2.96
08-09-2014,00:55:55.224,0.93139,0.93126,1,2.96
08-09-2014,00:55:55.957,0.93139,0.93126,1.1,2.59
08-09-2014,00:55:56.464,0.9314,0.93128,1.46,1
08-09-2014,00:55:56.970,0.9314,0.93126,1.46,1.76
08-09-2014,00:55:57.476,0.93141,0.93128,3.71,1
08-09-2014,00:55:58.137,0.93139,0.93126,1.01,2.59
08-09-2014,00:55:58.807,0.9314,0.93127,1.19,1.17
08-09-2014,00:55:59.162,0.93139,0.93126,1.09,1.76
08-09-2014,00:55:59.365,0.9314,0.93128,1.74,1
08-09-2014,00:55:59.770,0.93139,0.93126,1.46,1.76
08-09-2014,00:56:00.023,0.9314,0.93128,1.84,1
08-09-2014,00:56:00.125,0.93138,0.93126,1.45,1.76
08-09-2014,00:56:00.278,0.93134,0.93122,1.12,1.46
08-09-2014,00:56:00.380,0.93134,0.93121,1.15,2.06
08-09-2014,00:56:00.887,0.93131,0.9312,1,1.46
08-09-2014,00:56:01.393,0.93131,0.93119,1.17,2.81
08-09-2014,00:56:01.900,0.93131,0.93119,1.1,2.89
08-09-2014,00:56:03.526,0.93134,0.93121,2.21,1
08-09-2014,00:56:03.679,0.93134,0.93121,1.76,1.65
08-09-2014,00:56:04.008,0.93137,0.93123,2.96,1.87
08-09-2014,00:56:04.517,0.93137,0.93124,1.39,2.02
08-09-2014,00:56:05.024,0.93138,0.93126,1.46,1
08-09-2014,00:56:05.589,0.93139,0.93126,2.96,1.1
08-09-2014,00:56:06.095,0.93139,0.93126,2.21,1
08-09-2014,00:56:07.581,0.93139,0.93126,2.21,1.07
08-09-2014,00:56:09.318,0.93139,0.93126,1.46,1.25
08-09-2014,00:56:09.642,0.93136,0.93124,1,2.96
08-09-2014,00:56:09.896,0.93139,0.93126,4.39,1.17
08-09-2014,00:56:10.402,0.93139,0.93126,2.96,1.57
08-09-2014,00:56:14.404,0.93139,0.93126,2.21,1.76
08-09-2014,00:56:16.598,0.93139,0.93126,2.14,1.84
08-09-2014,00:56:17.104,0.93139,0.93126,2.14,1.76
08-09-2014,00:56:17.694,0.93139,0.93126,2.14,1.69
08-09-2014,00:56:21.954,0.93139,0.93126,2.21,1.01
08-09-2014,00:56:22.258,0.93134,0.93123,1.47,1.25
08-09-2014,00:56:22.360,0.93134,0.93121,1.2,1.69
08-09-2014,00:56:22.411,0.93134,0.93121,1.17,1.69
08-09-2014,00:56:22.918,0.93131,0.9312,1,1.09
08-09-2014,00:56:43.681,0.93134,0.93121,3.71,1.1
08-09-2014,00:56:45.154,0.93134,0.93122,1.47,1.07
08-09-2014,00:56:45.661,0.93136,0.93123,2.21,1.57
08-09-2014,00:56:46.176,0.93136,0.93124,1.46,1
08-09-2014,00:56:47.081,0.93136,0.93124,1.31,1.27
08-09-2014,00:56:47.794,0.93136,0.93124,1.31,1.27
08-09-2014,00:56:48.301,0.93136,0.93124,1.31,1.27
08-09-2014,00:56:50.973,0.93136,0.93124,1.2,1.01
08-09-2014,00:56:55.531,0.93136,0.93125,1.2,1
08-09-2014,00:57:01.376,0.93136,0.93123,1.2,3.71
08-09-2014,00:57:06.953,0.93136,0.93125,1.2,1
08-09-2014,00:57:16.732,0.93136,0.93124,1.2,1.01
08-09-2014,00:57:19.535,0.93136,0.93124,1.27,1.25
08-09-2014,00:57:20.113,0.93136,0.93124,1.2,1.25
08-09-2014,00:57:21.216,0.93136,0.93123,1.2,4.46
08-09-2014,00:57:21.725,0.93136,0.93123,1.1,4.09
08-09-2014,00:57:22.234,0.93136,0.93124,1.07,1.25
08-09-2014,00:57:22.741,0.93136,0.93124,1.2,1.39
08-09-2014,00:57:23.252,0.93136,0.93124,1.27,1.31
08-09-2014,00:57:23.827,0.93136,0.93123,1.15,3.94
08-09-2014,00:57:24.131,0.93134,0.93121,1.17,4.39
08-09-2014,00:57:24.637,0.93134,0.93121,1.1,4.46
08-09-2014,00:57:26.174,0.93134,0.93122,1.1,1.39
08-09-2014,00:57:30.261,0.93134,0.93121,1,4.46
08-09-2014,00:57:31.276,0.93134,0.93123,1,1.2
08-09-2014,00:57:53.569,0.93134,0.93123,1.12,1.2
08-09-2014,00:57:54.184,0.93134,0.93123,1.12,1.27
08-09-2014,00:58:02.817,0.93134,0.93122,1,1.45
08-09-2014,00:58:03.324,0.93134,0.93122,1,1.55
08-09-2014,00:58:06.325,0.93134,0.93122,1,1.46
08-09-2014,00:58:08.601,0.93134,0.93122,1,1.77
08-09-2014,00:58:09.121,0.93134,0.93122,1,1.77
08-09-2014,00:58:12.301,0.93134,0.93122,1,1.77
08-09-2014,00:58:12.807,0.93134,0.93122,1,1.77
08-09-2014,00:58:13.329,0.93134,0.93121,1,2.96
08-09-2014,00:58:24.929,0.93136,0.9312,1.74,2.96
08-09-2014,00:58:25.640,0.93136,0.93121,1.71,1.55
08-09-2014,00:58:28.140,0.93136,0.93121,1.74,1.52
08-09-2014,00:58:29.343,0.93136,0.93121,1.74,1.52
08-09-2014,00:58:29.948,0.93136,0.93122,1.71,1.39
08-09-2014,00:58:30.466,0.93136,0.93121,1.76,2.21
08-09-2014,00:58:30.973,0.93136,0.93122,1.46,1.46
08-09-2014,00:58:32.170,0.93137,0.93123,2.21,1.46
08-09-2014,00:58:32.752,0.93137,0.93122,2.21,1.74
08-09-2014,00:58:33.266,0.93137,0.93121,2.21,2.21
08-09-2014,00:58:33.973,0.93137,0.93123,2.21,1.55
08-09-2014,00:58:37.866,0.93136,0.93123,1.74,1.1
08-09-2014,00:58:43.923,0.93136,0.93122,1.46,1.46
08-09-2014,00:58:45.983,0.93136,0.93122,1.46,1.39
08-09-2014,00:58:46.519,0.93136,0.93122,1.46,1.62
08-09-2014,00:58:48.054,0.93136,0.93122,1.46,1.46
08-09-2014,00:58:51.190,0.93136,0.93122,1.46,1.46
08-09-2014,00:58:51.952,0.93136,0.93121,1.46,2.21
08-09-2014,00:58:53.986,0.93136,0.93121,1.46,2.21
08-09-2014,00:58:54.504,0.93136,0.93121,1.46,2.21
08-09-2014,00:58:55.904,0.93136,0.93121,1.34,2.21
08-09-2014,00:58:56.433,0.93136,0.93121,1.46,2.21
08-09-2014,00:58:56.958,0.93136,0.93122,1.46,1.7
08-09-2014,00:58:57.465,0.93135,0.9312,1.39,2.21
08-09-2014,00:58:57.995,0.93135,0.9312,1.29,2.21
08-09-2014,00:58:58.501,0.93135,0.9312,1.39,2.96
08-09-2014,00:59:06.207,0.93135,0.93121,1.26,2.21
08-09-2014,00:59:07.310,0.93135,0.93121,1.39,1.46
08-09-2014,00:59:07.816,0.93135,0.93121,1.19,1.77
08-09-2014,00:59:08.400,0.93135,0.93121,1.39,1.46
08-09-2014,00:59:08.912,0.93135,0.93121,1.36,1.46
08-09-2014,00:59:09.399,0.93135,0.93121,1.19,1.77
08-09-2014,00:59:09.653,0.93135,0.93121,1.19,1.77
08-09-2014,00:59:10.116,0.93135,0.93121,1.19,1.77
08-09-2014,00:59:10.634,0.93136,0.93121,2.14,2.21
08-09-2014,00:59:11.303,0.93136,0.93121,2.21,2.21
08-09-2014,00:59:11.820,0.93135,0.93121,1.29,1.77
08-09-2014,00:59:14.976,0.93135,0.93121,1.66,2.21
08-09-2014,00:59:22.330,0.93135,0.93121,1.39,2.14
08-09-2014,00:59:23.053,0.93135,0.93121,1.66,2.21
08-09-2014,00:59:25.208,0.93135,0.93121,1.74,2.21
08-09-2014,00:59:25.727,0.93135,0.93121,1.74,2.21
08-09-2014,00:59:26.031,0.93134,0.9312,1.71,1.57
08-09-2014,00:59:28.927,0.93131,0.93119,1.1,1.01
08-09-2014,00:59:31.173,0.93131,0.93119,1.39,1.95
08-09-2014,00:59:31.683,0.93131,0.93119,1.39,1.1
08-09-2014,00:59:32.246,0.93131,0.93119,1.62,1.17
08-09-2014,00:59:32.297,0.93131,0.93119,1.31,1.17
08-09-2014,00:59:32.452,0.93128,0.93117,1,1.15
08-09-2014,00:59:32.554,0.93128,0.93116,1.27,1.69
08-09-2014,00:59:33.669,0.93126,0.93115,1,1.12
08-09-2014,00:59:34.175,0.93128,0.93116,2.21,1.12
08-09-2014,00:59:34.683,0.93126,0.93115,1,2.14
08-09-2014,00:59:35.189,0.93126,0.93115,1,1.39
08-09-2014,00:59:37.191,0.93126,0.93115,1,1.39
08-09-2014,00:59:38.478,0.93128,0.93116,1.09,1.12
08-09-2014,00:59:38.986,0.93126,0.93115,1,2.14
08-09-2014,00:59:46.342,0.93126,0.93114,1,3.71
08-09-2014,00:59:46.867,0.93128,0.93116,1.2,1.1
08-09-2014,00:59:46.918,0.93126,0.93114,1,2.77
08-09-2014,00:59:47.577,0.93126,0.93114,1,2.02
08-09-2014,00:59:48.746,0.93126,0.93114,1,2.96
08-09-2014,00:59:53.355,0.93126,0.93114,1,3.71
08-09-2014,00:59:56.379,0.93129,0.93116,2.14,1.27
08-09-2014,00:59:57.945,0.93129,0.93116,1.39,1.46
08-09-2014,00:59:58.451,0.93129,0.93116,1.39,1.46
08-09-2014,01:00:01.289,0.93129,0.93116,1.45,2.96
08-09-2014,01:00:02.304,0.93131,0.93118,2.21,1.07
08-09-2014,01:00:02.836,0.93131,0.93118,2.14,1.2
08-09-2014,01:00:03.343,0.93131,0.93118,2.14,1.17
08-09-2014,01:00:04.522,0.93131,0.93118,1.46,1.1
08-09-2014,01:00:06.599,0.93131,0.93118,1.7,1.1
08-09-2014,01:00:07.286,0.93129,0.93116,1.37,2.21
08-09-2014,01:00:07.799,0.9313,0.93117,1.56,1.15
08-09-2014,01:00:09.449,0.93129,0.93116,1.62,1.84
08-09-2014,01:00:09.601,0.93129,0.93116,2.21,1.32
08-09-2014,01:00:09.703,0.93126,0.93115,1,2.96
08-09-2014,01:00:10.049,0.93129,0.93115,1.46,2.96
08-09-2014,01:00:10.556,0.93129,0.93115,2.14,1.84
08-09-2014,01:00:11.098,0.93129,0.93115,2.21,1.09
08-09-2014,01:00:12.938,0.93129,0.93115,2.14,1.4
08-09-2014,01:00:13.604,0.93129,0.93115,1.84,1.09
08-09-2014,01:00:14.237,0.93129,0.93115,2.21,1.01
08-09-2014,01:00:15.604,0.93129,0.93115,1.46,1.17
08-09-2014,01:00:18.041,0.9313,0.93115,2.96,1.09
08-09-2014,01:00:29.256,0.9313,0.93118,1.52,1
08-09-2014,01:00:30.401,0.93131,0.93118,2.96,1
08-09-2014,01:00:31.389,0.93131,0.93118,2.96,1.5
08-09-2014,01:00:33.193,0.93131,0.93118,2.96,1.57
08-09-2014,01:00:34.155,0.9313,0.93118,1.56,1.65
08-09-2014,01:00:34.662,0.93129,0.93116,1.62,1.84
08-09-2014,01:00:34.978,0.93129,0.93116,1.62,1.84
08-09-2014,01:00:35.379,0.93129,0.93116,1.62,1.84
08-09-2014,01:00:36.492,0.93129,0.93116,1.39,1.84
08-09-2014,01:00:37.283,0.93129,0.93116,1.62,2.21
08-09-2014,01:00:37.789,0.93129,0.93116,1.12,2.96
08-09-2014,01:00:38.494,0.93129,0.93116,1.62,2.21
08-09-2014,01:00:39.875,0.93129,0.93116,1.39,2.21
08-09-2014,01:00:40.489,0.93129,0.93116,1.62,2.21
08-09-2014,01:00:41.882,0.93129,0.93116,1.39,1.76
08-09-2014,01:00:42.426,0.93129,0.93116,1.62,1.84
08-09-2014,01:00:44.523,0.93129,0.93116,1.39,1.84
08-09-2014,01:00:45.037,0.93129,0.93116,1.46,1.76
08-09-2014,01:00:51.128,0.93129,0.93116,2.21,1.57
08-09-2014,01:00:54.935,0.93129,0.93116,1.46,1.57
08-09-2014,01:01:11.462,0.93129,0.93116,2.14,1.65
08-09-2014,01:01:14.580,0.93129,0.93116,1.25,1.84
08-09-2014,01:01:18.706,0.93129,0.93116,1.25,1.84
08-09-2014,01:01:21.731,0.93129,0.93116,1,2.02
08-09-2014,01:01:29.705,0.93129,0.93116,1.62,1.84
08-09-2014,01:01:30.217,0.93129,0.93116,1.31,1.84
08-09-2014,01:01:31.994,0.93129,0.93116,1.62,1.84
08-09-2014,01:01:35.973,0.93129,0.93114,1.66,2.96
08-09-2014,01:01:37.130,0.93129,0.93115,1.76,1.46
08-09-2014,01:01:37.232,0.93128,0.93115,1.39,1.25
08-09-2014,01:01:37.738,0.93126,0.93114,1.12,1.46
08-09-2014,01:01:39.108,0.93126,0.93113,1.12,3.71
08-09-2014,01:01:39.716,0.93126,0.93113,1.12,3.71
08-09-2014,01:01:40.261,0.93126,0.93113,1.39,2.96
08-09-2014,01:01:58.311,0.93126,0.93114,1.39,1.1
08-09-2014,01:01:59.576,0.93126,0.93114,1.39,1.1
08-09-2014,01:02:00.872,0.93126,0.93113,1.12,2.4
08-09-2014,01:02:01.582,0.93129,0.93116,2.96,1.07
08-09-2014,01:02:02.089,0.93129,0.93116,1.2,2.21
08-09-2014,01:02:02.394,0.93129,0.93118,1,1.15
08-09-2014,01:02:02.800,0.93131,0.93121,1,1.2
08-09-2014,01:02:03.054,0.93131,0.9312,1,1.52
08-09-2014,01:02:03.576,0.93131,0.9312,1,1.52
08-09-2014,01:02:05.059,0.93131,0.9312,1,2.21
08-09-2014,01:02:05.769,0.93131,0.93118,1.37,4.09
08-09-2014,01:02:05.921,0.93131,0.93118,1.27,2.89
08-09-2014,01:02:06.429,0.93131,0.93118,1.55,1.76
08-09-2014,01:02:06.932,0.93131,0.93118,1.57,1.69
08-09-2014,01:02:07.495,0.93131,0.93118,2.21,1.57
08-09-2014,01:02:08.018,0.93131,0.93118,2.14,1.65
08-09-2014,01:02:08.531,0.93131,0.93118,2.21,1.57
08-09-2014,01:02:09.503,0.93131,0.93118,2.14,1.57
08-09-2014,01:02:11.531,0.93131,0.93118,1.1,2.14
08-09-2014,01:02:12.038,0.93131,0.9312,1,1.12
08-09-2014,01:02:12.291,0.93131,0.93121,1,1.17
08-09-2014,01:02:13.376,0.93131,0.93121,1,1
08-09-2014,01:02:13.916,0.93131,0.9312,1,1.09
08-09-2014,01:02:14.791,0.93131,0.9312,1,1.46
08-09-2014,01:02:16.820,0.93131,0.9312,1,2.21
08-09-2014,01:02:16.872,0.93133,0.93121,1,1.46
08-09-2014,01:02:17.390,0.93134,0.93121,1.39,2.21
08-09-2014,01:02:18.099,0.93134,0.93121,1.01,2.21
08-09-2014,01:02:18.505,0.93134,0.93123,1,1.47
08-09-2014,01:02:18.658,0.93136,0.93123,1,2.96
08-09-2014,01:02:19.215,0.93136,0.93124,1,2.02
08-09-2014,01:02:19.638,0.93136,0.93124,1,2.21
08-09-2014,01:02:20.145,0.93136,0.93125,1,2.21
08-09-2014,01:02:28.061,0.93136,0.93127,1,1.42
08-09-2014,01:02:28.366,0.9314,0.93131,1,1.5
08-09-2014,01:02:28.468,0.93144,0.93131,1.84,1.01
08-09-2014,01:02:28.975,0.93144,0.93132,1.01,1.1
08-09-2014,01:02:29.484,0.93144,0.93131,1.76,1.17
08-09-2014,01:02:29.738,0.93141,0.93129,1,1.69
08-09-2014,01:02:30.315,0.93141,0.93129,1.1,1.1
08-09-2014,01:02:30.720,0.93141,0.93128,1.65,1.69
08-09-2014,01:02:34.366,0.93141,0.93128,2.59,1.62
08-09-2014,01:02:34.941,0.93141,0.93128,1.84,2.14
08-09-2014,01:02:36.489,0.93141,0.93128,2.21,1.39
08-09-2014,01:02:36.996,0.93141,0.93128,2.21,2.14
08-09-2014,01:02:37.503,0.93141,0.93128,1.5,2.96
08-09-2014,01:02:38.009,0.93141,0.93128,1.5,2.96
08-09-2014,01:02:38.515,0.93141,0.93128,1.69,1.84
08-09-2014,01:02:39.030,0.93141,0.93128,2.14,1.09
08-09-2014,01:02:39.713,0.93141,0.93128,2.14,1.09
08-09-2014,01:02:40.594,0.93141,0.93128,1.76,1.09
08-09-2014,01:02:42.966,0.93141,0.93128,2.14,1.09
08-09-2014,01:02:45.590,0.93141,0.93128,2.14,1.09
08-09-2014,01:02:46.115,0.93141,0.93128,1.69,1.84
08-09-2014,01:02:46.622,0.93141,0.93129,1.25,2.02
08-09-2014,01:02:52.301,0.93141,0.93133,1,1
08-09-2014,01:02:52.403,0.93145,0.93133,1.2,1.57
08-09-2014,01:02:52.454,0.93145,0.93133,1.12,1.65
08-09-2014,01:02:52.765,0.93148,0.93138,1.39,1
08-09-2014,01:02:52.867,0.93148,0.93136,1.39,1.57
08-09-2014,01:02:53.173,0.93148,0.93138,1.39,1
08-09-2014,01:02:53.591,0.93148,0.93136,1.66,1.57
08-09-2014,01:02:57.941,0.93147,0.93136,1.84,1
08-09-2014,01:02:58.144,0.93144,0.93133,1.1,1.69
08-09-2014,01:02:58.960,0.93144,0.93131,1.1,4.46
08-09-2014,01:03:03.362,0.93144,0.93131,1.32,2.96
08-09-2014,01:03:03.869,0.93144,0.93131,2.21,1.5
08-09-2014,01:03:04.375,0.93143,0.93131,1.84,1
08-09-2014,01:03:06.275,0.93143,0.93131,2.96,1
08-09-2014,01:03:06.785,0.93143,0.93131,2.96,1
08-09-2014,01:03:07.314,0.93143,0.93131,2.96,1
08-09-2014,01:03:11.061,0.93142,0.93131,1.46,1
08-09-2014,01:03:11.567,0.9314,0.93128,1.2,1.01
08-09-2014,01:03:11.669,0.93138,0.93127,1,1.39
08-09-2014,01:03:24.395,0.93138,0.93127,1,1.17
08-09-2014,01:03:25.099,0.93138,0.93127,1,1.15
08-09-2014,01:03:25.788,0.93138,0.93127,1,1.17
08-09-2014,01:03:29.402,0.93138,0.93127,1.37,1.09
08-09-2014,01:03:29.920,0.93138,0.93127,1.12,1.17
08-09-2014,01:03:30.225,0.93138,0.93127,1,2.21
08-09-2014,01:03:31.200,0.93138,0.93127,1,2.96
08-09-2014,01:03:31.732,0.93138,0.93127,1,2.96
08-09-2014,01:03:32.424,0.93138,0.93127,1,2.21
08-09-2014,01:03:32.974,0.93138,0.93127,1,2.21
08-09-2014,01:03:33.698,0.93138,0.93127,1,2.21
08-09-2014,01:03:36.602,0.93138,0.93127,1,2.21
08-09-2014,01:03:41.739,0.93138,0.93127,1,2.96
08-09-2014,01:03:42.254,0.93138,0.93127,1,2.96
08-09-2014,01:03:42.762,0.93138,0.93127,1,2.59
08-09-2014,01:03:43.319,0.93138,0.93127,1,2.59
08-09-2014,01:03:43.854,0.93138,0.93128,1,1.4
08-09-2014,01:03:44.360,0.93138,0.93128,1,1.46
08-09-2014,01:03:44.933,0.93138,0.93128,1,1.4
08-09-2014,01:03:47.356,0.93138,0.93128,1,1.46
08-09-2014,01:03:51.238,0.93138,0.93128,1,1.46
08-09-2014,01:03:51.746,0.93138,0.93128,1,1.4
08-09-2014,01:03:51.949,0.93138,0.93127,1,1.34
08-09-2014,01:03:52.522,0.93138,0.93127,1,1.34
08-09-2014,01:03:56.769,0.93138,0.93126,1,2.59
08-09-2014,01:03:57.675,0.93137,0.93126,1,1.65
08-09-2014,01:03:58.181,0.93138,0.93126,1.62,1.65
08-09-2014,01:04:02.168,0.93138,0.93126,2.14,1.2
08-09-2014,01:04:02.956,0.93138,0.93126,1.39,1.1
08-09-2014,01:04:06.440,0.93138,0.93126,1.47,1.1
08-09-2014,01:04:06.948,0.93137,0.93126,1.37,1.1
08-09-2014,01:04:07.600,0.93137,0.93126,1.2,1
08-09-2014,01:04:37.248,0.93138,0.93126,1.66,1.1
08-09-2014,01:04:37.299,0.93138,0.93126,4.01,1.1
08-09-2014,01:04:37.604,0.93132,0.93125,1.37,1
08-09-2014,01:04:37.707,0.93132,0.93122,1.37,1
08-09-2014,01:04:37.913,0.93132,0.9312,1.37,1.25
08-09-2014,01:04:40.518,0.93132,0.9312,2.14,1.1
08-09-2014,01:04:45.807,0.93132,0.9312,1.39,1.1
08-09-2014,01:04:46.516,0.93132,0.9312,1.46,1
08-09-2014,01:04:49.502,0.93132,0.9312,2.96,1
08-09-2014,01:04:49.806,0.93131,0.9312,1.74,1
08-09-2014,01:04:51.275,0.93132,0.9312,2.59,1
08-09-2014,01:04:53.015,0.93132,0.9312,2.96,1
08-09-2014,01:04:54.905,0.93132,0.9312,2.21,1
08-09-2014,01:04:55.416,0.93132,0.9312,2.96,1
08-09-2014,01:04:55.935,0.93132,0.9312,2.96,1
08-09-2014,01:04:56.582,0.93132,0.9312,2.96,1
08-09-2014,01:04:57.819,0.93132,0.9312,2.21,1
08-09-2014,01:04:58.452,0.93132,0.9312,2.21,1
08-09-2014,01:05:01.128,0.93132,0.9312,2.21,1
08-09-2014,01:05:03.022,0.93132,0.9312,2.59,1
08-09-2014,01:05:03.327,0.9313,0.93118,1.52,1
08-09-2014,01:05:03.429,0.93127,0.93116,1.37,1.1
08-09-2014,01:05:03.938,0.93127,0.93115,1.1,1.76
08-09-2014,01:05:04.446,0.93127,0.93115,1.12,1.84
08-09-2014,01:05:04.954,0.93127,0.93117,1,1
08-09-2014,01:05:05.259,0.9313,0.93118,1.37,1.17
08-09-2014,01:05:05.767,0.9313,0.93118,1.47,1.1
08-09-2014,01:05:06.325,0.9313,0.93118,1.62,1.07
08-09-2014,01:05:06.866,0.9313,0.93118,1.39,1.1
08-09-2014,01:05:07.945,0.93132,0.9312,3.71,1
08-09-2014,01:05:08.047,0.9313,0.93118,2.02,1
08-09-2014,01:05:08.351,0.93131,0.9312,2.21,1
08-09-2014,01:05:08.453,0.9313,0.93118,1.55,1
08-09-2014,01:05:08.706,0.93127,0.93116,1,1.09
08-09-2014,01:05:08.808,0.9313,0.93118,1.55,1
08-09-2014,01:05:08.910,0.93127,0.93116,1,1.09
08-09-2014,01:05:09.416,0.93127,0.93116,1,1.01
08-09-2014,01:05:09.823,0.9313,0.93118,1.27,1
08-09-2014,01:05:10.026,0.93127,0.93116,1,1.01
08-09-2014,01:05:10.128,0.93129,0.93118,1.32,1
08-09-2014,01:05:10.230,0.93128,0.93116,1.1,1.01
08-09-2014,01:05:11.105,0.93128,0.93116,1.31,1.65
08-09-2014,01:05:11.610,0.93129,0.93118,1.74,1
08-09-2014,01:05:12.070,0.9313,0.93118,3.71,1
08-09-2014,01:05:12.121,0.93127,0.93115,1.47,2.51
08-09-2014,01:05:12.376,0.93127,0.93115,1.55,1.5
08-09-2014,01:05:12.882,0.93125,0.93113,1.55,1
08-09-2014,01:05:13.186,0.93122,0.93112,1,1.09
08-09-2014,01:05:13.491,0.93122,0.9311,1,1.84
08-09-2014,01:05:14.808,0.93122,0.9311,1.2,1.76
08-09-2014,01:05:21.305,0.93122,0.9311,1.12,1.57
08-09-2014,01:05:23.345,0.93122,0.9311,1.2,1.1
08-09-2014,01:05:33.530,0.93122,0.9311,1,1.27
08-09-2014,01:05:34.067,0.93122,0.9311,1.1,1.76
08-09-2014,01:05:35.031,0.93122,0.9311,1.1,1.76
08-09-2014,01:06:07.172,0.93122,0.93111,1.1,1.19
08-09-2014,01:06:08.180,0.93122,0.9311,1.1,3.64
08-09-2014,01:06:08.751,0.93122,0.9311,1.1,3.64
08-09-2014,01:06:10.137,0.93122,0.9311,1,2.96
08-09-2014,01:06:10.687,0.93122,0.9311,1,2.96
08-09-2014,01:06:13.187,0.93125,0.9311,2.21,2.96
08-09-2014,01:06:14.588,0.93125,0.9311,2.21,2.89
08-09-2014,01:06:15.114,0.93125,0.9311,2.21,2.96
08-09-2014,01:06:19.211,0.93125,0.93111,1.77,1.39
08-09-2014,01:06:21.389,0.93125,0.93111,1.77,1.31
