Time,Ask,Bid,AskVolume,BidVolume,
2014.08.14,00:45:09.278,102.472,102.47,1,2.25
2014.08.14,00:45:09.380,102.474,102.468,3.75,9.19
2014.08.14,00:45:09.794,102.474,102.471,1.5,1
2014.08.14,00:45:12.207,102.471,102.468,1.5,1.69
2014.08.14,00:45:12.308,102.471,102.467,2.25,1
2014.08.14,00:45:12.819,102.47,102.467,3.75,1
2014.08.14,00:45:13.904,102.469,102.466,1,1
2014.08.14,00:45:14.257,102.467,102.464,1.69,1
2014.08.14,00:45:14.884,102.467,102.463,6.19,3.19
2014.08.14,00:45:15.187,102.472,102.469,1,3.19
2014.08.14,00:45:15.711,102.473,102.47,3.94,2.25
2014.08.14,00:45:16.225,102.473,102.469,1,1
2014.08.14,00:45:18.959,102.471,102.469,3.75,1
2014.08.14,00:45:19.161,102.471,102.466,5.44,1.5
2014.08.14,00:45:19.664,102.47,102.466,3.75,1.5
2014.08.14,00:45:21.244,102.471,102.466,6.19,1
2014.08.14,00:45:23.142,102.47,102.466,3.75,1
2014.08.14,00:45:25.957,102.467,102.466,2.25,1
2014.08.14,00:45:26.008,102.466,102.464,1.69,1.5
2014.08.14,00:45:26.058,102.464,102.459,1,1
2014.08.14,00:45:26.160,102.461,102.458,1,6.19
2014.08.14,00:45:26.664,102.462,102.458,1,2.44
2014.08.14,00:45:34.409,102.463,102.458,1.5,2.82
2014.08.14,00:45:35.065,102.462,102.458,1,3.57
2014.08.14,00:45:38.949,102.462,102.458,1,4.32
2014.08.14,00:45:42.199,102.463,102.459,1.25,6.19
2014.08.14,00:45:43.307,102.462,102.459,1,1.5
2014.08.14,00:45:43.867,102.462,102.459,1,1
2014.08.14,00:45:45.257,102.463,102.459,1.5,1
2014.08.14,00:45:47.206,102.463,102.46,1.5,1
2014.08.14,00:45:50.265,102.463,102.46,2.44,1
2014.08.14,00:45:51.335,102.462,102.458,1.69,3.57
2014.08.14,00:45:52.343,102.462,102.458,3.19,1
2014.08.14,00:45:56.252,102.462,102.458,6.94,1
2014.08.14,00:45:56.756,102.462,102.458,7.69,1
2014.08.14,00:45:58.322,102.46,102.457,1,2.44
2014.08.14,00:45:58.827,102.46,102.456,1.69,3.19
2014.08.14,00:45:59.469,102.46,102.458,1.5,1
2014.08.14,00:45:59.621,102.462,102.459,1,1.5
2014.08.14,00:46:00.560,102.462,102.458,2.44,3.19
2014.08.14,00:46:50.168,102.462,102.459,3.19,1
2014.08.14,00:46:50.683,102.461,102.459,1,2.44
2014.08.14,00:46:53.700,102.462,102.459,3.75,2.44
2014.08.14,00:46:54.204,102.461,102.458,1,1.88
2014.08.14,00:46:57.079,102.461,102.459,1,1
2014.08.14,00:46:57.583,102.461,102.458,1,3.19
2014.08.14,00:46:58.667,102.461,102.458,1,3.19
2014.08.14,00:47:01.986,102.461,102.458,1,1
2014.08.14,00:47:03.111,102.46,102.457,1.25,1
2014.08.14,00:47:14.205,102.46,102.456,2.25,1.5
2014.08.14,00:47:15.490,102.459,102.456,1,1.5
2014.08.14,00:47:15.793,102.456,102.453,1,4.69
2014.08.14,00:47:15.894,102.455,102.451,3,2.63
2014.08.14,00:47:16.398,102.455,102.452,3.19,4.5
2014.08.14,00:47:22.236,102.454,102.452,1,3.94
2014.08.14,00:47:22.901,102.455,102.451,3,3.19
2014.08.14,00:47:23.415,102.454,102.451,1,3.19
2014.08.14,00:47:24.026,102.454,102.451,1,3.19
2014.08.14,00:47:29.070,102.453,102.451,1,2.44
2014.08.14,00:47:33.559,102.453,102.452,1,2.44
2014.08.14,00:47:34.063,102.455,102.453,3,2.44
2014.08.14,00:47:34.195,102.455,102.453,3,2.44
2014.08.14,00:47:37.944,102.456,102.453,3,2.44
2014.08.14,00:47:39.369,102.456,102.454,2.25,1.25
2014.08.14,00:47:40.134,102.455,102.454,1,1.25
2014.08.14,00:47:40.660,102.455,102.453,1,1.5
2014.08.14,00:47:41.658,102.455,102.452,1,1
2014.08.14,00:47:42.170,102.454,102.451,1,1.5
2014.08.14,00:47:42.674,102.453,102.45,1.5,1.69
2014.08.14,00:47:49.985,102.453,102.449,1.5,1.25
2014.08.14,00:47:50.585,102.453,102.45,1.5,1
2014.08.14,00:47:56.266,102.452,102.45,1,1.25
2014.08.14,00:47:56.770,102.451,102.449,1.5,1.25
2014.08.14,00:48:01.504,102.451,102.448,1.5,3.19
2014.08.14,00:48:02.942,102.451,102.448,1.5,3.19
2014.08.14,00:48:03.914,102.451,102.448,1.5,1.69
2014.08.14,00:48:15.620,102.452,102.45,1.25,1
2014.08.14,00:48:16.138,102.452,102.45,1,2.25
2014.08.14,00:48:21.149,102.452,102.451,1,1
2014.08.14,00:48:21.715,102.453,102.452,1,1
2014.08.14,00:48:31.130,102.454,102.452,2.25,1
2014.08.14,00:48:31.382,102.453,102.451,1,1.25
2014.08.14,00:48:31.695,102.454,102.452,2.25,1
2014.08.14,00:48:31.899,102.453,102.451,1,1.25
2014.08.14,00:48:34.341,102.453,102.452,1,1
2014.08.14,00:48:34.851,102.454,102.452,2.25,1
2014.08.14,00:48:41.415,102.453,102.452,1,1
2014.08.14,00:48:42.224,102.453,102.451,1.5,1.25
2014.08.14,00:48:46.645,102.454,102.451,1.69,1
2014.08.14,00:48:46.948,102.452,102.451,1,1.25
2014.08.14,00:48:47.733,102.454,102.451,1.5,1.25
2014.08.14,00:48:58.865,102.453,102.451,1,1
2014.08.14,00:48:59.385,102.454,102.451,1.69,1
2014.08.14,00:49:00.868,102.453,102.451,1,1
2014.08.14,00:49:03.283,102.455,102.451,6.19,1.5
2014.08.14,00:49:03.489,102.456,102.454,3.38,1
2014.08.14,00:49:03.691,102.458,102.454,1.69,6.19
2014.08.14,00:49:03.993,102.459,102.456,3.75,1
2014.08.14,00:49:04.503,102.46,102.457,5.44,1
2014.08.14,00:49:05.170,102.459,102.455,1,5.25
2014.08.14,00:49:07.129,102.459,102.455,1,3.19
2014.08.14,00:49:08.073,102.458,102.456,3.75,1.25
2014.08.14,00:49:08.594,102.458,102.455,4.5,2.44
2014.08.14,00:49:20.875,102.458,102.455,5.44,1
2014.08.14,00:49:23.567,102.458,102.455,4.69,1
2014.08.14,00:49:25.156,102.458,102.454,5.44,2.25
2014.08.14,00:49:28.163,102.458,102.454,6.19,1.5
2014.08.14,00:49:31.877,102.458,102.456,3.75,1
2014.08.14,00:49:32.079,102.46,102.456,4.88,1
2014.08.14,00:49:32.583,102.46,102.457,4.5,1
2014.08.14,00:49:33.152,102.459,102.457,3.75,1
2014.08.14,00:49:33.656,102.459,102.456,3.75,1.69
2014.08.14,00:49:52.240,102.459,102.456,3.75,2.44
2014.08.14,00:49:54.106,102.459,102.456,3.75,2.44
2014.08.14,00:49:54.610,102.46,102.456,4.69,2.44
2014.08.14,00:50:00.696,102.462,102.459,2.25,9.25
2014.08.14,00:50:00.849,102.464,102.461,2.44,1.5
2014.08.14,00:50:03.318,102.464,102.46,1,3.75
2014.08.14,00:50:12.441,102.462,102.46,1.25,3.38
2014.08.14,00:50:12.643,102.461,102.458,3.75,1
2014.08.14,00:50:14.990,102.46,102.458,3.75,1
2014.08.14,00:50:15.847,102.462,102.459,3,1
2014.08.14,00:50:16.099,102.464,102.461,1,1
2014.08.14,00:50:17.191,102.463,102.46,3.75,3.19
2014.08.14,00:50:18.367,102.463,102.46,3.75,2.82
2014.08.14,00:50:19.036,102.463,102.461,3.75,1
2014.08.14,00:50:19.558,102.464,102.461,1.69,1
2014.08.14,00:50:33.764,102.463,102.461,3.75,1.5
2014.08.14,00:50:34.326,102.462,102.46,3.75,2.25
2014.08.14,00:50:34.835,102.463,102.46,3.75,2.25
2014.08.14,00:50:35.743,102.464,102.46,3.19,6
2014.08.14,00:50:53.100,102.464,102.461,1.5,1
2014.08.14,00:50:53.403,102.466,102.463,1.69,1
2014.08.14,00:51:00.353,102.467,102.464,5.44,1.5
2014.08.14,00:51:00.865,102.468,102.464,1.69,3.19
2014.08.14,00:51:01.904,102.468,102.465,2.44,1
2014.08.14,00:51:05.405,102.468,102.467,1,1
2014.08.14,00:51:05.585,102.47,102.467,1,1
2014.08.14,00:51:05.737,102.471,102.469,3.19,1
2014.08.14,00:51:06.241,102.472,102.469,2.25,1
2014.08.14,00:51:09.350,102.472,102.47,2.44,1
2014.08.14,00:51:09.855,102.472,102.469,1,2.44
2014.08.14,00:51:12.677,102.472,102.47,1,1
2014.08.14,00:51:17.058,102.474,102.47,6,2.25
2014.08.14,00:51:35.107,102.474,102.47,2.25,3.19
2014.08.14,00:51:39.017,102.473,102.471,1,4.69
2014.08.14,00:51:50.294,102.473,102.471,1.5,3.75
2014.08.14,00:51:57.637,102.474,102.471,1.69,5.25
2014.08.14,00:52:05.062,102.474,102.472,1,1
2014.08.14,00:52:08.290,102.474,102.471,1,6.19
2014.08.14,00:52:16.472,102.473,102.471,1,4.5
2014.08.14,00:52:26.689,102.474,102.471,1.5,4.5
2014.08.14,00:52:27.199,102.474,102.472,1.5,1
2014.08.14,00:52:31.159,102.474,102.473,1,3.75
2014.08.14,00:52:50.329,102.475,102.473,1,3.75
2014.08.14,00:53:16.287,102.476,102.473,1,4.69
2014.08.14,00:53:17.971,102.476,102.474,1.25,1
2014.08.14,00:53:20.687,102.477,102.474,3.94,1
2014.08.14,00:53:21.191,102.476,102.474,1,1
2014.08.14,00:53:21.846,102.476,102.473,1.5,1.69
2014.08.14,00:53:26.942,102.475,102.472,1.5,5.44
2014.08.14,00:53:27.728,102.474,102.472,1,4.69
2014.08.14,00:53:28.237,102.475,102.472,2.25,3.94
2014.08.14,00:53:29.940,102.474,102.472,1,3.75
2014.08.14,00:53:31.566,102.475,102.472,2.25,3.75
2014.08.14,00:53:37.071,102.475,102.473,3.19,1
2014.08.14,00:53:37.576,102.476,102.472,1,4.5
2014.08.14,00:53:40.303,102.476,102.474,1.5,1
2014.08.14,00:53:40.808,102.477,102.474,1,1
2014.08.14,00:53:44.775,102.478,102.476,1.5,1
2014.08.14,00:53:45.279,102.479,102.476,1.25,1
2014.08.14,00:53:45.783,102.48,102.477,1.69,3.75
2014.08.14,00:53:49.087,102.48,102.477,1,4.69
2014.08.14,00:53:49.465,102.483,102.479,3.19,4.69
2014.08.14,00:53:49.717,102.481,102.477,1,6.19
2014.08.14,00:53:50.239,102.481,102.479,1,4.69
2014.08.14,00:53:51.777,102.483,102.479,3,5.25
2014.08.14,00:53:52.768,102.481,102.479,1,1.5
2014.08.14,00:53:52.970,102.478,102.475,1,1.69
2014.08.14,00:53:53.948,102.479,102.475,1.5,6.19
2014.08.14,00:53:54.050,102.479,102.478,1,1
2014.08.14,00:53:54.201,102.481,102.478,1.25,1.5
2014.08.14,00:53:54.715,102.48,102.479,1,4.69
2014.08.14,00:53:55.219,102.481,102.478,1,2.44
2014.08.14,00:53:56.687,102.482,102.479,2.25,1
2014.08.14,00:53:57.192,102.481,102.478,1,1.5
2014.08.14,00:53:57.722,102.48,102.478,1,1.5
2014.08.14,00:53:58.184,102.479,102.476,1.5,1
2014.08.14,00:53:59.388,102.481,102.478,2.25,6.01
2014.08.14,00:54:11.848,102.483,102.479,3.19,4.69
2014.08.14,00:54:12.583,102.484,102.479,3,5.44
2014.08.14,00:54:13.722,102.483,102.479,1,4.69
2014.08.14,00:54:14.225,102.484,102.48,3,3.75
2014.08.14,00:54:16.206,102.484,102.481,4.69,3.75
2014.08.14,00:54:16.719,102.484,102.482,1.5,3.75
2014.08.14,00:54:18.038,102.485,102.482,2.44,3.75
2014.08.14,00:54:18.945,102.485,102.481,1.25,3.19
2014.08.14,00:54:19.449,102.484,102.481,1,1.69
2014.08.14,00:54:19.953,102.485,102.482,1.69,3.75
2014.08.14,00:54:20.356,102.485,102.484,1,1
2014.08.14,00:54:22.307,102.487,102.484,1.5,1
2014.08.14,00:54:24.243,102.488,102.485,1.5,1
2014.08.14,00:54:26.863,102.487,102.485,1,6.19
2014.08.14,00:54:27.367,102.488,102.485,1.5,6.19
2014.08.14,00:54:36.547,102.487,102.485,1,1.25
2014.08.14,00:54:37.369,102.487,102.484,1,5.63
2014.08.14,00:54:38.703,102.485,102.48,3,1.5
2014.08.14,00:54:38.753,102.484,102.481,1.5,1.13
2014.08.14,00:54:39.509,102.482,102.48,1,5.44
2014.08.14,00:54:40.050,102.482,102.48,1,4.5
2014.08.14,00:54:41.375,102.482,102.481,1,3.75
2014.08.14,00:54:42.626,102.482,102.48,1,5.25
2014.08.14,00:54:46.556,102.483,102.48,1,5.44
2014.08.14,00:54:48.877,102.483,102.481,1,4.75
2014.08.14,00:54:48.929,102.486,102.483,1.5,5.25
2014.08.14,00:54:50.510,102.486,102.483,1,3.94
2014.08.14,00:54:51.289,102.485,102.484,1,3.75
2014.08.14,00:54:51.593,102.487,102.484,2.25,3.75
2014.08.14,00:54:51.694,102.486,102.481,1.5,6.94
2014.08.14,00:54:51.744,102.484,102.481,1,6.19
2014.08.14,00:54:53.027,102.483,102.481,1,4.69
2014.08.14,00:54:53.229,102.484,102.481,1.5,4.69
2014.08.14,00:54:54.777,102.484,102.483,1.5,1
2014.08.14,00:54:54.828,102.486,102.483,1,4.88
2014.08.14,00:54:55.332,102.485,102.483,1,5.63
2014.08.14,00:54:57.278,102.484,102.483,1,1
2014.08.14,00:54:57.379,102.484,102.481,1,1
2014.08.14,00:54:57.915,102.483,102.481,1,1
2014.08.14,00:54:59.600,102.483,102.479,1,2.44
2014.08.14,00:55:00.252,102.483,102.481,1,2.25
2014.08.14,00:55:01.153,102.484,102.481,1,1.5
2014.08.14,00:55:01.660,102.485,102.481,1,1.5
2014.08.14,00:55:01.980,102.483,102.481,1,2.25
2014.08.14,00:55:02.607,102.483,102.48,1,1
2014.08.14,00:55:02.911,102.481,102.478,1,1
2014.08.14,00:55:03.012,102.48,102.476,1,1.25
2014.08.14,00:55:03.113,102.478,102.477,1,1
2014.08.14,00:55:03.567,102.478,102.475,1,1.13
2014.08.14,00:55:03.669,102.478,102.477,1,1
2014.08.14,00:55:03.770,102.478,102.475,1,1.13
2014.08.14,00:55:03.974,102.478,102.477,1,1
2014.08.14,00:55:04.126,102.482,102.478,1.5,1.5
2014.08.14,00:55:04.227,102.482,102.48,1,1
2014.08.14,00:55:04.479,102.481,102.478,3.75,1
2014.08.14,00:55:04.580,102.48,102.476,1.5,1.5
2014.08.14,00:55:04.631,102.478,102.476,1,1.5
2014.08.14,00:55:04.833,102.478,102.474,1,1.25
2014.08.14,00:55:05.085,102.48,102.476,1,1.5
2014.08.14,00:55:05.388,102.481,102.479,1,1
2014.08.14,00:55:05.893,102.48,102.478,1,1.25
2014.08.14,00:55:06.498,102.481,102.478,1.5,3.75
2014.08.14,00:55:06.570,102.482,102.48,1.5,3.75
2014.08.14,00:55:07.074,102.483,102.48,3.19,3.75
2014.08.14,00:55:14.415,102.483,102.481,1.5,3.75
2014.08.14,00:55:16.613,102.483,102.48,1,4.5
2014.08.14,00:55:17.559,102.482,102.48,1,4.5
2014.08.14,00:55:17.610,102.482,102.478,7.13,3.19
2014.08.14,00:55:17.862,102.48,102.478,1,3.94
2014.08.14,00:55:18.265,102.481,102.479,1,3.75
2014.08.14,00:55:19.078,102.482,102.479,1.5,3.75
2014.08.14,00:55:19.584,102.481,102.48,1,3.75
2014.08.14,00:55:20.639,102.481,102.479,1.5,3.75
2014.08.14,00:55:22.092,102.481,102.48,1.5,3.75
2014.08.14,00:55:22.681,102.482,102.48,1,3.75
2014.08.14,00:55:24.947,102.482,102.481,1,3.75
2014.08.14,00:55:29.204,102.481,102.479,1,1.25
2014.08.14,00:55:32.238,102.481,102.48,1,3.75
2014.08.14,00:55:34.626,102.481,102.479,1,3.75
2014.08.14,00:55:34.879,102.48,102.477,1,4.69
2014.08.14,00:55:35.232,102.478,102.475,1,5.44
2014.08.14,00:55:35.534,102.479,102.477,2.25,3.75
2014.08.14,00:55:36.039,102.48,102.478,1.5,3.75
2014.08.14,00:55:37.279,102.479,102.478,1,3.75
2014.08.14,00:55:37.600,102.479,102.476,1,4.69
2014.08.14,00:55:38.104,102.478,102.476,1.5,3.75
2014.08.14,00:55:38.609,102.478,102.475,1.5,4.69
2014.08.14,00:55:39.111,102.478,102.476,1.5,4.69
2014.08.14,00:55:39.616,102.479,102.475,5.44,3.94
2014.08.14,00:55:40.529,102.479,102.476,3.94,1.5
2014.08.14,00:55:40.580,102.479,102.478,2.25,3.75
2014.08.14,00:55:41.431,102.48,102.477,1,3.75
2014.08.14,00:55:41.582,102.482,102.479,2.25,3.75
2014.08.14,00:55:48.954,102.482,102.48,1.5,3.75
2014.08.14,00:55:49.055,102.484,102.48,2.25,4.5
2014.08.14,00:55:52.996,102.483,102.479,1,5.44
2014.08.14,00:55:53.524,102.482,102.479,1,4.69
2014.08.14,00:55:57.220,102.482,102.48,1,1
2014.08.14,00:55:57.522,102.484,102.48,1,5.25
2014.08.14,00:55:57.623,102.484,102.482,1,5.25
2014.08.14,00:55:57.926,102.486,102.484,1,1
2014.08.14,00:55:59.153,102.487,102.485,1.25,1.5
2014.08.14,00:55:59.988,102.488,102.485,1.69,1.5
2014.08.14,00:56:01.029,102.49,102.486,1.5,1
2014.08.14,00:56:01.080,102.492,102.49,1,7.5
2014.08.14,00:56:01.584,102.493,102.491,1.5,5.25
2014.08.14,00:56:03.368,102.493,102.492,1.5,1
2014.08.14,00:56:07.665,102.493,102.491,1,1
2014.08.14,00:56:07.867,102.494,102.493,1,3.75
2014.08.14,00:56:08.222,102.496,102.494,1,1
2014.08.14,00:56:08.727,102.497,102.495,1,1
2014.08.14,00:56:09.231,102.497,102.495,1,1
2014.08.14,00:56:10.189,102.498,102.495,1.69,2.25
2014.08.14,00:56:10.290,102.501,102.497,1,9.25
2014.08.14,00:56:10.441,102.504,102.501,1.5,4.5
2014.08.14,00:56:10.593,102.504,102.503,1,1.5
2014.08.14,00:56:10.643,102.507,102.505,1,3.75
2014.08.14,00:56:11.148,102.507,102.504,1,1.69
2014.08.14,00:56:11.652,102.508,102.505,1.69,1
2014.08.14,00:56:12.156,102.508,102.503,2.07,5.25
2014.08.14,00:56:12.510,102.505,102.503,1,4.5
2014.08.14,00:56:22.740,102.506,102.503,1.69,3.75
2014.08.14,00:56:23.258,102.507,102.503,1.5,3.75
2014.08.14,00:56:24.046,102.506,102.503,1,5.25
2014.08.14,00:56:24.689,102.506,102.504,1.69,1
2014.08.14,00:56:25.193,102.507,102.504,1.25,1.5
2014.08.14,00:56:26.213,102.507,102.505,1,1
2014.08.14,00:56:26.364,102.512,102.507,1.5,10.5
2014.08.14,00:56:27.697,102.511,102.508,1,1.69
2014.08.14,00:56:28.203,102.51,102.506,5.25,1
2014.08.14,00:56:28.355,102.508,102.506,1,1.25
2014.08.14,00:56:29.640,102.509,102.506,1,1.25
2014.08.14,00:56:30.144,102.508,102.506,1,1.69
2014.08.14,00:56:30.689,102.509,102.506,1,1.5
2014.08.14,00:56:31.899,102.509,102.507,1,1
2014.08.14,00:56:32.604,102.508,102.507,1,1
2014.08.14,00:56:33.127,102.508,102.506,1,2.44
2014.08.14,00:56:33.996,102.508,102.507,1,2.44
2014.08.14,00:56:34.720,102.509,102.507,1.5,2.44
2014.08.14,00:56:35.250,102.508,102.507,1,2.44
2014.08.14,00:56:41.721,102.51,102.508,1,2.75
2014.08.14,00:56:41.771,102.51,102.508,1,2.75
2014.08.14,00:56:42.718,102.511,102.509,1,2.75
2014.08.14,00:56:43.128,102.512,102.51,1,1.25
2014.08.14,00:56:44.053,102.512,102.509,1,3.19
2014.08.14,00:56:45.092,102.511,102.509,1,2.44
2014.08.14,00:56:51.020,102.513,102.51,1,2.44
2014.08.14,00:56:51.244,102.51,102.509,1,1
2014.08.14,00:56:51.759,102.51,102.508,1,1.25
2014.08.14,00:56:52.274,102.509,102.507,1,2.44
2014.08.14,00:56:53.067,102.509,102.506,1.5,8.44
2014.08.14,00:56:53.118,102.51,102.508,1.5,1
2014.08.14,00:56:53.622,102.51,102.507,1.5,1
2014.08.14,00:56:54.375,102.51,102.508,1.5,2.44
2014.08.14,00:56:55.835,102.51,102.509,1,3.75
2014.08.14,00:56:57.761,102.51,102.508,1.5,2.44
2014.08.14,00:56:59.349,102.509,102.508,1,2.44
2014.08.14,00:57:02.780,102.51,102.508,1,1.25
2014.08.14,00:57:03.284,102.51,102.509,1,1.25
2014.08.14,00:57:06.064,102.51,102.508,1,1.69
2014.08.14,00:57:08.471,102.51,102.507,1,1.25
2014.08.14,00:57:11.077,102.51,102.506,1,6.94
2014.08.14,00:57:11.404,102.51,102.509,1,1
2014.08.14,00:57:11.710,102.512,102.509,1,1.69
2014.08.14,00:57:12.545,102.511,102.509,1,2.07
2014.08.14,00:57:13.049,102.512,102.508,1,4.69
2014.08.14,00:57:15.141,102.511,102.508,1,1.19
2014.08.14,00:57:15.242,102.511,102.507,1.69,5.82
2014.08.14,00:57:15.595,102.509,102.506,1.5,3
2014.08.14,00:57:15.746,102.509,102.505,1.5,3.57
2014.08.14,00:57:16.594,102.509,102.506,1.5,1.25
2014.08.14,00:57:17.097,102.509,102.507,1.5,1
2014.08.14,00:57:17.603,102.51,102.508,1,1.25
2014.08.14,00:57:21.235,102.51,102.509,1,1
2014.08.14,00:57:21.439,102.51,102.507,1,1.69
2014.08.14,00:57:22.296,102.511,102.508,2.25,1.25
2014.08.14,00:57:22.346,102.51,102.508,1,1.25
2014.08.14,00:57:23.544,102.51,102.509,1,1
2014.08.14,00:57:23.646,102.512,102.51,1.5,4.5
2014.08.14,00:57:24.150,102.513,102.511,1,4.69
2014.08.14,00:57:25.411,102.513,102.512,1,1
2014.08.14,00:57:25.713,102.516,102.512,1.69,1
2014.08.14,00:57:26.218,102.515,102.512,1,1.25
2014.08.14,00:57:27.226,102.515,102.513,1,1
2014.08.14,00:57:27.730,102.516,102.513,1,3.19
2014.08.14,00:57:28.497,102.517,102.513,3,2.44
2014.08.14,00:57:28.851,102.517,102.515,1,6.19
2014.08.14,00:57:28.952,102.52,102.517,1.5,1.5
2014.08.14,00:57:29.104,102.522,102.52,2.07,1
2014.08.14,00:57:29.616,102.523,102.52,1,2.44
2014.08.14,00:57:32.028,102.523,102.521,1,1
2014.08.14,00:57:32.179,102.526,102.523,1.5,1.25
2014.08.14,00:57:32.482,102.524,102.522,1,2.44
2014.08.14,00:57:33.022,102.524,102.522,1.5,1.25
2014.08.14,00:57:33.534,102.523,102.522,1,1.25
2014.08.14,00:57:34.043,102.524,102.522,1,1.25
2014.08.14,00:57:34.555,102.525,102.523,1,3.75
2014.08.14,00:57:34.656,102.526,102.524,1,4.5
2014.08.14,00:57:35.015,102.528,102.524,3.19,5.44
2014.08.14,00:57:35.066,102.528,102.526,2.44,3.75
2014.08.14,00:57:35.236,102.53,102.527,1,1
2014.08.14,00:57:35.639,102.528,102.525,1,2.44
2014.08.14,00:57:36.325,102.529,102.526,1,4.69
2014.08.14,00:57:37.603,102.529,102.525,1,5.44
2014.08.14,00:57:38.107,102.528,102.525,1.5,1.25
2014.08.14,00:57:38.511,102.526,102.524,1,1.5
2014.08.14,00:57:39.015,102.526,102.525,1,1.25
2014.08.14,00:57:39.166,102.526,102.523,1,2.25
2014.08.14,00:57:40.947,102.525,102.523,1,1
2014.08.14,00:57:41.454,102.525,102.522,1.5,1.25
2014.08.14,00:57:41.960,102.524,102.521,1.69,1.5
2014.08.14,00:57:42.162,102.522,102.519,3.19,1
2014.08.14,00:57:42.465,102.52,102.518,1.5,1
2014.08.14,00:57:42.717,102.519,102.516,1,5.44
2014.08.14,00:57:45.223,102.519,102.515,1,4.5
2014.08.14,00:57:48.198,102.519,102.516,1,3.75
2014.08.14,00:57:50.289,102.519,102.515,1.69,5.44
2014.08.14,00:57:50.557,102.519,102.517,1.69,1
2014.08.14,00:57:50.809,102.522,102.519,1,4.5
2014.08.14,00:57:51.256,102.52,102.519,1,1.69
2014.08.14,00:57:51.762,102.521,102.519,1.5,1.69
2014.08.14,00:57:52.115,102.52,102.517,1,1.5
2014.08.14,00:57:52.597,102.521,102.519,1,1
2014.08.14,00:57:53.486,102.521,102.519,5.25,1
2014.08.14,00:57:53.890,102.519,102.517,1,1.5
2014.08.14,00:57:54.394,102.518,102.516,1,1
2014.08.14,00:57:54.595,102.519,102.517,1,1
2014.08.14,00:57:55.200,102.519,102.517,1,1.5
2014.08.14,00:57:56.878,102.519,102.518,1,1
2014.08.14,00:57:56.979,102.521,102.518,2.44,1
2014.08.14,00:57:57.483,102.52,102.518,1,1.5
2014.08.14,00:57:58.011,102.521,102.518,1.69,1
2014.08.14,00:57:58.938,102.522,102.518,3.94,1.69
2014.08.14,00:57:59.808,102.522,102.519,1.69,1
2014.08.14,00:58:00.312,102.523,102.52,1.5,1.5
2014.08.14,00:58:00.954,102.523,102.521,1,1
2014.08.14,00:58:01.459,102.524,102.522,1,4.5
2014.08.14,00:58:01.812,102.526,102.523,1.32,4.5
2014.08.14,00:58:02.366,102.527,102.524,1.19,1
2014.08.14,00:58:02.885,102.527,102.524,1.25,1
2014.08.14,00:58:03.394,102.526,102.523,1,5.44
2014.08.14,00:58:05.658,102.526,102.524,1.69,3.75
2014.08.14,00:58:05.961,102.529,102.527,1,3.75
2014.08.14,00:58:06.012,102.531,102.528,1,3.75
2014.08.14,00:58:06.063,102.532,102.529,3.94,3.75
2014.08.14,00:58:06.315,102.532,102.528,4.5,3.75
2014.08.14,00:58:06.466,102.529,102.528,1,3.75
2014.08.14,00:58:07.416,102.529,102.527,1,4.5
2014.08.14,00:58:08.977,102.529,102.526,1,6
2014.08.14,00:58:10.134,102.529,102.527,1,1.25
2014.08.14,00:58:10.185,102.531,102.528,1.25,5.25
2014.08.14,00:58:10.690,102.53,102.527,1.5,1.25
2014.08.14,00:58:11.244,102.53,102.526,3,4.5
2014.08.14,00:58:14.168,102.531,102.528,2.44,1
2014.08.14,00:58:14.623,102.531,102.528,2.44,3.75
2014.08.14,00:58:15.456,102.531,102.527,4.69,1.25
2014.08.14,00:58:16.368,102.53,102.527,2.44,1
2014.08.14,00:58:16.899,102.529,102.526,1.25,1
2014.08.14,00:58:22.282,102.529,102.527,1,4.5
2014.08.14,00:58:22.484,102.529,102.525,1,2.44
2014.08.14,00:58:23.086,102.529,102.525,1,2.44
2014.08.14,00:58:23.592,102.529,102.525,1,1.5
2014.08.14,00:58:23.894,102.529,102.528,1,1.5
2014.08.14,00:58:23.995,102.532,102.529,1,1.5
2014.08.14,00:58:36.231,102.532,102.528,3.19,1.5
2014.08.14,00:58:36.735,102.53,102.527,1.5,1.69
2014.08.14,00:58:37.251,102.529,102.526,1,1.25
2014.08.14,00:58:39.106,102.529,102.525,1.69,4.69
2014.08.14,00:58:40.433,102.528,102.525,1.5,3.94
2014.08.14,00:58:41.150,102.528,102.524,2.44,1.25
2014.08.14,00:58:41.452,102.525,102.524,1,1
2014.08.14,00:58:43.878,102.525,102.522,1,5.25
2014.08.14,00:58:45.041,102.525,102.524,1,4.5
2014.08.14,00:58:46.695,102.525,102.523,1,3.75
2014.08.14,00:58:49.660,102.524,102.523,1.25,3.75
2014.08.14,00:58:50.322,102.525,102.523,2.25,3.75
2014.08.14,00:58:52.339,102.525,102.524,1,3.75
2014.08.14,00:58:53.619,102.527,102.525,1.25,4.5
2014.08.14,00:58:53.871,102.527,102.524,2.44,4.5
2014.08.14,00:58:53.922,102.526,102.524,1,4.5
2014.08.14,00:58:54.275,102.525,102.522,2.25,3.75
2014.08.14,00:58:57.023,102.525,102.521,3.19,5.44
2014.08.14,00:58:57.537,102.524,102.521,1,1.25
2014.08.14,00:59:00.401,102.523,102.521,1,1
2014.08.14,00:59:00.906,102.525,102.521,1.5,6.75
2014.08.14,00:59:01.007,102.525,102.521,1,6.94
2014.08.14,00:59:01.562,102.525,102.523,1,3.75
