Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,07:33:14.550,1.66701,1.66693,1.5,1.77
14-08-2014,07:33:14.903,1.66699,1.66693,1,1.02
14-08-2014,07:33:15.307,1.66699,1.66695,1,1.88
14-08-2014,07:33:15.358,1.66701,1.66695,1,1.95
14-08-2014,07:33:15.459,1.66704,1.66695,1,7.39
14-08-2014,07:33:15.963,1.66705,1.66697,1.5,1
14-08-2014,07:33:16.470,1.66705,1.66696,1.5,1.02
14-08-2014,07:33:16.974,1.66705,1.66696,1.5,1.29
14-08-2014,07:33:17.342,1.66706,1.66698,1,4.69
14-08-2014,07:33:17.649,1.66707,1.66702,1,3.83
14-08-2014,07:33:18.155,1.66708,1.66702,1,3.83
14-08-2014,07:33:18.660,1.66709,1.66702,1,4.58
14-08-2014,07:33:18.862,1.66711,1.66702,1.25,4.58
14-08-2014,07:33:19.366,1.66712,1.66702,1.5,5.52
14-08-2014,07:33:20.288,1.66711,1.66702,1,5.52
14-08-2014,07:33:21.417,1.66711,1.66703,1,1.29
14-08-2014,07:33:23.136,1.66708,1.66703,1,1.29
14-08-2014,07:33:23.645,1.66708,1.66702,1,5.52
14-08-2014,07:33:24.175,1.66709,1.66702,1,4.77
14-08-2014,07:33:24.680,1.6671,1.66702,1,4.02
14-08-2014,07:33:25.790,1.66709,1.66702,1,4.77
14-08-2014,07:33:26.649,1.6671,1.66702,1,4.77
14-08-2014,07:33:26.902,1.66712,1.66703,2.44,1.1
14-08-2014,07:33:27.205,1.66713,1.66704,2.25,4.02
14-08-2014,07:33:27.866,1.66712,1.66704,1,4.02
14-08-2014,07:33:29.859,1.66713,1.66704,1.25,3.83
14-08-2014,07:33:31.961,1.66714,1.66704,3.19,4.77
14-08-2014,07:33:32.265,1.66714,1.66706,1,3.83
14-08-2014,07:33:32.770,1.66715,1.66706,1.69,3.83
14-08-2014,07:33:33.376,1.66714,1.66706,1,4.02
14-08-2014,07:33:34.135,1.66715,1.66706,1.25,4.02
14-08-2014,07:33:34.826,1.66713,1.66706,1,4.39
14-08-2014,07:33:35.381,1.66715,1.66706,2.44,3.83
14-08-2014,07:33:36.127,1.66714,1.66706,1,3.83
14-08-2014,07:33:36.631,1.66715,1.66706,1.25,4.02
14-08-2014,07:33:37.497,1.66715,1.66706,5.33,1.25
14-08-2014,07:33:40.653,1.6671,1.66705,1,1.19
14-08-2014,07:33:40.704,1.6671,1.66704,1,1.02
14-08-2014,07:33:40.957,1.66707,1.66704,1,1.25
14-08-2014,07:33:41.311,1.66708,1.66702,1,1.39
14-08-2014,07:33:41.868,1.66707,1.667,1,2.52
14-08-2014,07:33:42.374,1.66706,1.66699,1,1.63
14-08-2014,07:33:42.880,1.66707,1.66698,4.58,2.44
14-08-2014,07:33:43.385,1.66707,1.66698,1,2.52
14-08-2014,07:33:43.890,1.66706,1.66698,1,1.77
14-08-2014,07:33:44.395,1.66707,1.66699,1,4.2
14-08-2014,07:33:44.900,1.66709,1.66699,3.94,4.95
14-08-2014,07:33:45.102,1.66707,1.66698,1,1.39
14-08-2014,07:33:47.396,1.66707,1.66697,5.44,1.39
14-08-2014,07:33:47.547,1.66703,1.66696,1,2.14
14-08-2014,07:33:47.700,1.66703,1.66695,1,6.64
14-08-2014,07:33:48.215,1.66702,1.66695,1,5.89
14-08-2014,07:33:49.093,1.66701,1.66695,1,5.89
14-08-2014,07:33:49.598,1.667,1.66695,1,5.14
14-08-2014,07:33:50.116,1.66701,1.66695,1,4.39
14-08-2014,07:33:50.628,1.66702,1.66695,1,4.39
14-08-2014,07:33:51.408,1.66701,1.66695,1,4.39
14-08-2014,07:33:52.954,1.66702,1.66695,1,2.07
14-08-2014,07:33:53.055,1.66702,1.66699,1,1.88
14-08-2014,07:33:53.156,1.66708,1.66699,5.33,1.88
14-08-2014,07:33:53.258,1.66708,1.667,4.5,4.69
14-08-2014,07:33:53.308,1.6671,1.66701,3.57,3.83
14-08-2014,07:33:53.410,1.66712,1.66702,3.27,1.02
14-08-2014,07:33:53.512,1.66712,1.66703,2.44,4.58
14-08-2014,07:33:57.136,1.66713,1.66703,2.44,4.77
14-08-2014,07:33:58.266,1.66713,1.66703,2.44,4.77
14-08-2014,07:33:59.544,1.66713,1.66705,1.69,1.13
14-08-2014,07:34:00.202,1.66713,1.66703,2.44,5.89
14-08-2014,07:34:00.505,1.66708,1.66701,1,5.14
14-08-2014,07:34:04.317,1.66709,1.66701,1,4.95
14-08-2014,07:34:07.705,1.66709,1.667,4.5,2.07
14-08-2014,07:34:07.807,1.66708,1.66699,1.1,1.25
14-08-2014,07:34:08.009,1.66707,1.66699,4.5,1.25
14-08-2014,07:34:08.161,1.66705,1.66696,1,1.39
14-08-2014,07:34:08.363,1.66703,1.66696,1,1.39
14-08-2014,07:34:08.616,1.66702,1.66695,1,1
14-08-2014,07:34:09.327,1.66701,1.66695,1,1
14-08-2014,07:34:09.584,1.66703,1.66695,1,6.64
14-08-2014,07:34:10.094,1.66704,1.66696,1.5,1.39
14-08-2014,07:34:14.063,1.66703,1.66695,1,1.19
14-08-2014,07:34:14.674,1.66703,1.66694,1,1.77
14-08-2014,07:34:16.499,1.66704,1.66694,2.33,1.77
14-08-2014,07:34:17.612,1.66703,1.66694,1,1.77
14-08-2014,07:34:18.088,1.66703,1.66698,1,1
14-08-2014,07:34:18.391,1.66705,1.66701,1,1.02
14-08-2014,07:34:20.003,1.66706,1.667,1,5.52
14-08-2014,07:34:20.660,1.66705,1.667,1,4.77
14-08-2014,07:34:21.114,1.66707,1.667,1,4.77
14-08-2014,07:34:21.418,1.66707,1.66702,1,3.83
14-08-2014,07:34:24.117,1.66707,1.66701,1,5.52
14-08-2014,07:34:24.638,1.66706,1.66701,1,1.77
14-08-2014,07:34:27.821,1.66707,1.66701,1,1.77
14-08-2014,07:34:30.351,1.66706,1.66701,1,1.02
14-08-2014,07:34:31.372,1.66707,1.66701,1,1.02
14-08-2014,07:34:31.877,1.66708,1.66701,1,1.02
14-08-2014,07:34:32.685,1.66707,1.66701,1,1.02
14-08-2014,07:34:33.342,1.66705,1.66701,1,1.02
14-08-2014,07:34:34.875,1.66707,1.66701,1,1.02
14-08-2014,07:34:35.441,1.66708,1.66701,1,1.58
14-08-2014,07:34:35.953,1.66709,1.66701,1,2.52
14-08-2014,07:34:37.082,1.66708,1.66701,1,1.77
14-08-2014,07:34:37.588,1.66708,1.66701,1,1.02
14-08-2014,07:34:38.664,1.66708,1.66703,1,1
14-08-2014,07:34:39.337,1.66708,1.66705,1,1
14-08-2014,07:34:39.388,1.66714,1.66705,2.25,6.45
14-08-2014,07:34:39.590,1.66711,1.66706,1,1.1
14-08-2014,07:34:40.109,1.66711,1.66705,1.5,1
14-08-2014,07:34:40.620,1.66711,1.66704,5.33,1
14-08-2014,07:34:41.132,1.66711,1.66708,3.75,1.88
14-08-2014,07:34:41.234,1.66714,1.66708,1.77,1.88
14-08-2014,07:34:41.638,1.66715,1.6671,4.77,1
14-08-2014,07:34:41.740,1.66715,1.66708,4.77,1.88
14-08-2014,07:34:42.066,1.66715,1.6671,4.02,1
14-08-2014,07:34:42.169,1.66713,1.66707,1,1
14-08-2014,07:34:42.371,1.66715,1.66706,1.25,1.02
14-08-2014,07:34:42.523,1.66715,1.66708,1.69,1
14-08-2014,07:34:43.039,1.66714,1.66707,1,1
14-08-2014,07:34:43.544,1.66713,1.66707,1.5,1
14-08-2014,07:34:43.898,1.66711,1.66706,1.25,1
14-08-2014,07:34:43.949,1.66711,1.66704,1.25,1.1
14-08-2014,07:34:45.348,1.66711,1.66706,1.02,1
14-08-2014,07:34:45.707,1.66711,1.66704,1.02,1
14-08-2014,07:34:45.859,1.66712,1.66708,3.83,1.88
14-08-2014,07:34:46.213,1.66715,1.66709,1.25,1
14-08-2014,07:34:46.718,1.66714,1.6671,1,1
14-08-2014,07:34:47.325,1.66715,1.6671,1,1
14-08-2014,07:34:48.601,1.66716,1.6671,1.1,1
14-08-2014,07:34:49.566,1.66716,1.66708,1.58,2.82
14-08-2014,07:34:50.234,1.66715,1.66708,1,2.82
14-08-2014,07:34:52.433,1.66716,1.66708,1.77,2.63
14-08-2014,07:34:52.635,1.66716,1.66711,1,1
14-08-2014,07:34:53.141,1.66717,1.66711,1.25,1
14-08-2014,07:34:54.404,1.66717,1.66713,1,1
14-08-2014,07:34:55.042,1.66717,1.66711,1,1
14-08-2014,07:34:55.548,1.66718,1.66711,1.1,1
14-08-2014,07:34:55.701,1.66718,1.66713,1.1,1
14-08-2014,07:34:56.206,1.66719,1.66713,1.69,1
14-08-2014,07:34:56.871,1.66718,1.66713,1,1
14-08-2014,07:34:59.430,1.66718,1.66712,1,1.1
14-08-2014,07:35:00.654,1.66718,1.66713,1,1
14-08-2014,07:35:01.253,1.66717,1.66712,1,1
14-08-2014,07:35:01.758,1.66718,1.66712,1,1
14-08-2014,07:35:02.294,1.66718,1.66713,1,1
14-08-2014,07:35:08.656,1.66717,1.66713,1,1
14-08-2014,07:35:09.262,1.66717,1.6671,1,1.29
14-08-2014,07:35:10.378,1.66717,1.66709,1,5.52
14-08-2014,07:35:13.396,1.66716,1.66709,1,5.52
14-08-2014,07:35:13.599,1.66717,1.66707,1.5,6.64
14-08-2014,07:35:14.057,1.66717,1.66709,1,4.58
14-08-2014,07:35:14.582,1.66718,1.66709,1,6.27
14-08-2014,07:35:21.852,1.66717,1.6671,1,1.1
14-08-2014,07:35:22.380,1.66718,1.6671,1,1.1
14-08-2014,07:35:27.607,1.66716,1.66709,1,4.58
14-08-2014,07:35:27.759,1.66716,1.66708,1,1
14-08-2014,07:35:28.264,1.66717,1.66708,1.02,1
14-08-2014,07:35:28.415,1.66718,1.6671,1.5,1
14-08-2014,07:35:30.198,1.66717,1.6671,1,1.25
14-08-2014,07:35:30.854,1.66716,1.6671,1,1.25
14-08-2014,07:35:33.723,1.66717,1.6671,1,1
14-08-2014,07:35:34.348,1.66717,1.66709,1,1.77
14-08-2014,07:35:35.055,1.66717,1.6671,1,1
14-08-2014,07:35:35.560,1.66717,1.66709,1,1.77
14-08-2014,07:35:38.910,1.66716,1.66709,1,1.02
14-08-2014,07:35:39.214,1.66712,1.66705,1,1
14-08-2014,07:35:39.467,1.66714,1.66706,1,1
14-08-2014,07:35:39.669,1.66711,1.66704,1,4.58
14-08-2014,07:35:39.770,1.66711,1.66702,1.5,4.58
14-08-2014,07:35:39.872,1.66709,1.66702,1,4.58
14-08-2014,07:35:40.175,1.66708,1.667,1,5.52
14-08-2014,07:35:40.680,1.66706,1.667,1,5.52
14-08-2014,07:35:40.882,1.6671,1.667,1,5.52
14-08-2014,07:35:41.386,1.6671,1.667,1.69,4.77
14-08-2014,07:35:42.970,1.6671,1.667,1.69,5.52
14-08-2014,07:35:44.339,1.6671,1.66702,1,1
14-08-2014,07:35:44.867,1.6671,1.66701,1,1.77
14-08-2014,07:35:48.552,1.66712,1.66701,7.02,1.77
14-08-2014,07:35:48.955,1.66712,1.66702,3.19,3.83
14-08-2014,07:35:49.494,1.6671,1.66702,1,4.95
14-08-2014,07:35:49.595,1.66707,1.66697,4.58,1.84
14-08-2014,07:35:49.696,1.66709,1.66698,5.89,1.1
14-08-2014,07:35:49.798,1.66707,1.66698,3.83,1
14-08-2014,07:35:50.124,1.667,1.66696,1,1.25
14-08-2014,07:35:50.175,1.667,1.66693,1,6.27
14-08-2014,07:35:50.686,1.66701,1.66693,2.63,1.69
14-08-2014,07:35:51.195,1.66703,1.66694,5.52,1.25
14-08-2014,07:35:53.816,1.66703,1.66696,6.08,1
14-08-2014,07:35:53.968,1.66705,1.66697,1.1,1
14-08-2014,07:35:54.493,1.66706,1.66696,7.02,1.25
14-08-2014,07:35:55.022,1.66704,1.66696,1,1.25
14-08-2014,07:35:56.064,1.66704,1.66698,1,1
14-08-2014,07:35:56.569,1.66705,1.66698,1,1
14-08-2014,07:35:56.620,1.66708,1.66698,6.27,1
14-08-2014,07:35:57.124,1.66709,1.66699,1.77,1.02
14-08-2014,07:35:57.883,1.66709,1.66699,1.77,1.02
14-08-2014,07:36:01.350,1.66706,1.66699,1,1.77
14-08-2014,07:36:01.906,1.66708,1.66699,1.69,1.1
14-08-2014,07:36:03.595,1.66709,1.66699,1.77,1.02
14-08-2014,07:36:06.135,1.66709,1.66699,1.77,1.02
14-08-2014,07:36:07.405,1.66709,1.66699,1.77,1.02
14-08-2014,07:36:08.912,1.66709,1.66699,1.77,1.1
14-08-2014,07:36:12.519,1.66709,1.66699,1.77,1.77
14-08-2014,07:36:17.497,1.66709,1.667,1.69,3.83
14-08-2014,07:36:19.935,1.6671,1.667,1.69,4.77
14-08-2014,07:36:21.826,1.66709,1.667,1,4.02
14-08-2014,07:36:22.181,1.66708,1.667,2.44,3.83
14-08-2014,07:36:22.282,1.66707,1.66698,1.25,3.83
14-08-2014,07:36:22.333,1.66705,1.66698,1,4.58
14-08-2014,07:36:22.434,1.66704,1.66697,1,1.02
14-08-2014,07:36:22.535,1.66704,1.66694,1,5.52
14-08-2014,07:36:22.687,1.66702,1.66694,1,5.52
14-08-2014,07:36:23.206,1.66703,1.66694,1,4.77
14-08-2014,07:36:25.664,1.66702,1.66694,1,4.58
14-08-2014,07:36:29.596,1.66699,1.66694,1,4.77
14-08-2014,07:36:30.110,1.667,1.66694,1,3.83
14-08-2014,07:36:31.238,1.66699,1.66694,1,3.83
14-08-2014,07:36:31.594,1.66697,1.66694,1,3.83
14-08-2014,07:36:31.798,1.66697,1.66693,1,1.02
14-08-2014,07:36:31.900,1.667,1.66692,1,4.77
14-08-2014,07:36:32.368,1.66698,1.66692,1,4.77
14-08-2014,07:36:32.671,1.66696,1.66692,1,1
14-08-2014,07:36:33.328,1.66699,1.66692,1,1
14-08-2014,07:36:33.783,1.66697,1.6669,1,6.27
14-08-2014,07:36:34.288,1.66697,1.66692,1,1
14-08-2014,07:36:34.642,1.667,1.66691,1.25,1.1
14-08-2014,07:36:35.501,1.667,1.66692,1,1
14-08-2014,07:36:36.007,1.66702,1.66692,1.69,4.58
14-08-2014,07:36:36.512,1.66703,1.66693,2.52,1.02
14-08-2014,07:36:37.439,1.66701,1.66693,1,1.77
14-08-2014,07:36:40.156,1.667,1.66693,1,1.02
14-08-2014,07:36:40.662,1.66699,1.66691,1,1.77
14-08-2014,07:36:41.541,1.66699,1.66691,1,1.02
14-08-2014,07:36:42.922,1.66698,1.6669,1,5.52
14-08-2014,07:36:43.465,1.66697,1.6669,1,5.52
14-08-2014,07:36:45.807,1.667,1.66694,1,2.5
14-08-2014,07:36:45.909,1.667,1.66695,1,3.57
14-08-2014,07:36:46.010,1.66702,1.66698,1,1
14-08-2014,07:36:46.314,1.66702,1.66696,1,1.32
14-08-2014,07:36:46.719,1.66703,1.66694,1.58,1.25
14-08-2014,07:36:46.820,1.66701,1.66692,1,4.77
14-08-2014,07:36:47.224,1.66699,1.66692,1,1.19
14-08-2014,07:36:47.555,1.66699,1.6669,1,5.52
14-08-2014,07:36:47.657,1.66696,1.6669,1,5.52
14-08-2014,07:36:47.809,1.66696,1.66689,1,1.77
14-08-2014,07:36:48.872,1.66696,1.6669,1,3.83
14-08-2014,07:36:49.719,1.66696,1.66688,1.5,3.83
14-08-2014,07:36:49.944,1.66696,1.66686,1.5,5.89
14-08-2014,07:36:50.467,1.66695,1.66686,1,4.77
14-08-2014,07:36:51.235,1.66694,1.66686,1,4.02
14-08-2014,07:36:51.337,1.66696,1.66686,2.44,4.77
14-08-2014,07:36:51.842,1.66696,1.66686,2.44,4.58
14-08-2014,07:36:52.499,1.66694,1.66686,1,3.83
14-08-2014,07:36:52.752,1.66694,1.66685,1,1.02
14-08-2014,07:36:52.803,1.66692,1.66685,1,1.02
14-08-2014,07:36:53.157,1.66694,1.66687,1,1
14-08-2014,07:36:53.663,1.66693,1.66685,1,5.52
14-08-2014,07:36:55.765,1.66695,1.66685,1.69,5.52
14-08-2014,07:36:59.082,1.66694,1.66685,1,5.52
14-08-2014,07:37:01.380,1.66693,1.66686,1,1.1
14-08-2014,07:37:03.181,1.66692,1.66685,1,4.02
14-08-2014,07:37:03.383,1.6669,1.66684,1,1.29
14-08-2014,07:37:03.534,1.6669,1.66682,1,4.77
14-08-2014,07:37:04.039,1.6669,1.66681,1,5.52
14-08-2014,07:37:04.529,1.66692,1.66683,1.69,4.58
14-08-2014,07:37:05.035,1.66693,1.66683,2.44,4.77
14-08-2014,07:37:05.712,1.66694,1.66684,2.14,1.02
14-08-2014,07:37:06.689,1.66694,1.66684,2.14,1.02
14-08-2014,07:37:07.194,1.66694,1.66685,1.02,1
14-08-2014,07:37:10.405,1.66693,1.66683,1.25,5.52
14-08-2014,07:37:10.910,1.66692,1.66683,1,4.77
14-08-2014,07:37:11.469,1.66691,1.66683,1,3.83
14-08-2014,07:37:11.994,1.66692,1.66683,1.25,3.83
14-08-2014,07:37:12.499,1.66691,1.66683,1,3.83
14-08-2014,07:37:15.123,1.66692,1.66683,1.25,4.77
14-08-2014,07:37:15.427,1.66694,1.66687,1.25,1
14-08-2014,07:37:16.135,1.66692,1.66687,1,1
14-08-2014,07:37:16.286,1.66692,1.66684,1,4.69
14-08-2014,07:37:16.337,1.66693,1.66683,2.52,1.77
14-08-2014,07:37:16.849,1.66692,1.66683,1.5,1.02
14-08-2014,07:37:19.393,1.66692,1.66687,1.25,1
14-08-2014,07:37:19.444,1.66695,1.66687,6.27,1
14-08-2014,07:37:19.646,1.66696,1.66688,1,1.1
14-08-2014,07:37:19.848,1.66697,1.66689,1,3.75
14-08-2014,07:37:20.152,1.66695,1.6669,1,1.1
14-08-2014,07:37:21.632,1.66697,1.6669,1,1.1
14-08-2014,07:37:21.783,1.66697,1.66694,1,1
14-08-2014,07:37:21.834,1.667,1.66694,1.58,1
14-08-2014,07:37:22.339,1.66699,1.66694,1,1
14-08-2014,07:37:22.642,1.66701,1.66694,1,1
14-08-2014,07:37:23.198,1.66699,1.66694,1,1
14-08-2014,07:37:23.702,1.66698,1.66694,1,1
14-08-2014,07:37:24.534,1.66698,1.66692,1,5.52
14-08-2014,07:37:24.584,1.667,1.66692,1,5.52
14-08-2014,07:37:25.172,1.66698,1.66692,1,5.52
14-08-2014,07:37:27.332,1.667,1.66692,1,5.52
14-08-2014,07:37:27.837,1.66701,1.66692,1,6.27
14-08-2014,07:37:28.663,1.66698,1.66692,1,6.27
14-08-2014,07:37:29.125,1.667,1.66692,1,6.27
14-08-2014,07:37:29.328,1.66702,1.66693,1.25,1.1
14-08-2014,07:37:29.883,1.66703,1.66693,2.89,1.02
14-08-2014,07:37:31.649,1.66703,1.66693,2.52,1.02
14-08-2014,07:37:31.804,1.66703,1.66693,3.27,1.02
14-08-2014,07:37:32.108,1.66701,1.66695,1.5,1
14-08-2014,07:37:32.412,1.66703,1.66695,3.27,1
14-08-2014,07:37:34.276,1.66701,1.66695,1,1
14-08-2014,07:37:34.630,1.66699,1.66695,1,1.1
14-08-2014,07:37:35.150,1.66701,1.66694,1,3.83
14-08-2014,07:37:35.655,1.66702,1.66694,1.69,3.83
14-08-2014,07:37:37.163,1.667,1.66694,1,3.83
14-08-2014,07:37:38.573,1.66698,1.66694,1,3.83
14-08-2014,07:37:39.701,1.66701,1.66694,1,3.83
14-08-2014,07:37:40.685,1.66702,1.66697,1.25,1
14-08-2014,07:37:41.200,1.66701,1.66697,1,1
14-08-2014,07:37:41.668,1.66703,1.66697,1.25,1
14-08-2014,07:37:41.875,1.66701,1.66697,1,1
14-08-2014,07:37:42.427,1.667,1.66697,1,1
14-08-2014,07:37:43.385,1.66699,1.66691,1,1.5
14-08-2014,07:37:43.436,1.66697,1.66692,2.5,1
14-08-2014,07:37:43.537,1.66697,1.66692,3.83,1
14-08-2014,07:37:43.638,1.66698,1.66692,1,1.1
14-08-2014,07:37:43.992,1.66696,1.66691,1,4.77
14-08-2014,07:37:44.094,1.66695,1.66689,1.5,4.77
14-08-2014,07:37:44.296,1.66692,1.66689,1,3.83
14-08-2014,07:37:44.448,1.66692,1.66688,1,1
14-08-2014,07:37:44.701,1.6669,1.66686,1,5.25
14-08-2014,07:37:45.005,1.66688,1.66685,1,1
14-08-2014,07:37:45.510,1.66688,1.66686,1,1
14-08-2014,07:37:46.195,1.66688,1.66685,1,1
14-08-2014,07:37:46.701,1.66689,1.66685,1,1
14-08-2014,07:37:47.218,1.66689,1.66686,1,1
14-08-2014,07:37:47.835,1.66689,1.66684,1,1
14-08-2014,07:37:48.341,1.6669,1.66684,1,1
14-08-2014,07:37:49.606,1.66689,1.66684,1,1
14-08-2014,07:37:52.609,1.66689,1.66683,1,1
14-08-2014,07:37:52.711,1.66687,1.66679,1.25,1.58
14-08-2014,07:37:52.812,1.66684,1.66679,1,1
14-08-2014,07:37:52.863,1.66684,1.66676,1,2.25
14-08-2014,07:37:53.368,1.66684,1.66676,5.33,1
14-08-2014,07:37:53.823,1.66682,1.66674,1.5,1
14-08-2014,07:37:54.329,1.66681,1.66674,1.58,1
14-08-2014,07:37:55.642,1.6668,1.66674,1,1
14-08-2014,07:37:56.227,1.6668,1.66672,1.5,1.25
14-08-2014,07:37:57.582,1.66677,1.66672,1,1.25
14-08-2014,07:37:58.088,1.66676,1.66671,1,1.77
14-08-2014,07:37:58.593,1.66677,1.66671,1,1.02
14-08-2014,07:37:59.380,1.66675,1.6667,1,4.77
14-08-2014,07:37:59.892,1.66674,1.6667,1,4.77
14-08-2014,07:38:00.396,1.66674,1.6667,1,1.25
14-08-2014,07:38:00.598,1.66676,1.66669,1,1.29
14-08-2014,07:38:00.922,1.66674,1.66669,1,1.29
14-08-2014,07:38:01.440,1.66674,1.66668,1.5,1.19
14-08-2014,07:38:01.543,1.66674,1.66667,1.5,1.1
14-08-2014,07:38:01.750,1.66674,1.66668,1.5,4.02
14-08-2014,07:38:01.952,1.66673,1.66666,1,5.89
14-08-2014,07:38:02.458,1.66674,1.66666,1.69,1.13
14-08-2014,07:38:02.963,1.66674,1.66667,1,1.02
14-08-2014,07:38:04.280,1.66674,1.66667,1,1.19
14-08-2014,07:38:09.044,1.66675,1.66667,1,1.29
14-08-2014,07:38:10.476,1.66676,1.66668,1,1.25
14-08-2014,07:38:11.393,1.66676,1.66668,1,1.19
14-08-2014,07:38:14.907,1.66676,1.66671,1,2.07
14-08-2014,07:38:14.958,1.66681,1.66674,4.5,1
14-08-2014,07:38:15.009,1.66683,1.66674,1.1,1.25
14-08-2014,07:38:15.161,1.66685,1.66675,2.52,1.02
14-08-2014,07:38:15.212,1.66685,1.66676,1.1,1.19
14-08-2014,07:38:15.738,1.66686,1.66677,1,1.39
14-08-2014,07:38:16.294,1.66686,1.66678,1,1.19
14-08-2014,07:38:16.951,1.66683,1.66678,1,1.19
14-08-2014,07:38:17.052,1.66686,1.66678,5.33,1.19
14-08-2014,07:38:17.573,1.66686,1.66678,5.33,1.25
14-08-2014,07:38:18.432,1.66686,1.66677,4.58,1.25
14-08-2014,07:38:19.401,1.66686,1.66677,3.83,1.69
14-08-2014,07:38:20.158,1.66684,1.66677,1,1.29
14-08-2014,07:38:20.360,1.66682,1.66676,1,3.83
14-08-2014,07:38:20.512,1.6668,1.66673,1,1.58
14-08-2014,07:38:21.017,1.6668,1.66671,1,1.29
14-08-2014,07:38:21.522,1.66679,1.66671,1,1.29
14-08-2014,07:38:22.033,1.6668,1.66672,1,5.52
14-08-2014,07:38:22.549,1.66681,1.66673,1,1.29
14-08-2014,07:38:23.732,1.66682,1.66673,1,1.77
14-08-2014,07:38:27.420,1.66681,1.66674,1,1.25
14-08-2014,07:38:28.240,1.66682,1.66674,1,1.25
14-08-2014,07:38:28.906,1.66681,1.66674,1,1.25
14-08-2014,07:38:31.404,1.66682,1.66674,1.58,1.25
14-08-2014,07:38:33.017,1.66683,1.66676,3.83,1
14-08-2014,07:38:33.321,1.66687,1.6668,1,1.19
14-08-2014,07:38:33.372,1.66689,1.6668,1.58,1.19
14-08-2014,07:38:34.331,1.66689,1.6668,1.1,1.25
14-08-2014,07:38:35.246,1.66687,1.6668,1,1.25
14-08-2014,07:38:37.472,1.66688,1.66679,1,1.77
14-08-2014,07:38:38.078,1.66687,1.66679,1,1.77
14-08-2014,07:38:39.943,1.66687,1.66679,1,1.02
14-08-2014,07:38:41.088,1.66687,1.66679,1,1.29
14-08-2014,07:38:42.400,1.66688,1.66679,1.5,1.29
14-08-2014,07:38:43.452,1.66688,1.6668,6,1.25
14-08-2014,07:38:43.957,1.66686,1.6668,1,1.25
14-08-2014,07:38:44.462,1.66686,1.66679,1,1.25
14-08-2014,07:38:45.809,1.66684,1.66679,1,1.25
14-08-2014,07:38:46.342,1.66687,1.66678,1.1,1.19
14-08-2014,07:38:47.163,1.66687,1.6668,1,1
14-08-2014,07:38:51.904,1.66688,1.6668,3.83,2.44
14-08-2014,07:38:52.898,1.66688,1.6668,3.83,2.44
14-08-2014,07:38:53.302,1.66689,1.6668,1.1,2.44
14-08-2014,07:38:53.403,1.66687,1.6668,1,2.44
14-08-2014,07:38:56.918,1.66688,1.6668,1,1.25
14-08-2014,07:38:57.423,1.66688,1.66681,1,1.25
14-08-2014,07:39:00.107,1.66687,1.66681,1,1.25
14-08-2014,07:39:01.906,1.66687,1.6668,1,2.44
14-08-2014,07:39:03.141,1.66687,1.6668,1,2.44
14-08-2014,07:39:06.501,1.66687,1.6668,4.58,1.19
14-08-2014,07:39:07.387,1.66687,1.66679,4.58,2.44
14-08-2014,07:39:12.329,1.66687,1.66679,1.1,1.69
14-08-2014,07:39:16.258,1.66687,1.6668,1,1
14-08-2014,07:39:16.973,1.66688,1.6668,1.1,1.69
14-08-2014,07:39:17.478,1.66688,1.66681,1.1,1
14-08-2014,07:39:23.189,1.66688,1.6668,1.1,1.69
14-08-2014,07:39:23.442,1.66686,1.66679,1,1.19
14-08-2014,07:39:24.246,1.66683,1.66679,1,1.19
14-08-2014,07:39:24.296,1.66683,1.66677,1,4.58
14-08-2014,07:39:24.347,1.66681,1.66677,1,4.58
14-08-2014,07:39:24.398,1.66681,1.66674,1.5,1.5
14-08-2014,07:39:24.449,1.66679,1.66674,1,1.5
14-08-2014,07:39:24.600,1.66679,1.6667,4.58,1.25
14-08-2014,07:39:24.954,1.66675,1.66669,1,1.19
14-08-2014,07:39:25.118,1.66675,1.66668,1,1.02
14-08-2014,07:39:25.170,1.66673,1.66667,1,5.52
14-08-2014,07:39:25.271,1.66673,1.66666,1,1.02
14-08-2014,07:39:25.473,1.66672,1.66664,1.5,1.77
14-08-2014,07:39:26.079,1.66671,1.66663,1,1.19
14-08-2014,07:39:26.584,1.6667,1.66663,1,1.19
14-08-2014,07:39:26.836,1.6667,1.66661,1,5.89
14-08-2014,07:39:28.006,1.6667,1.66661,1.1,1.25
14-08-2014,07:39:28.527,1.66669,1.66661,1,1.25
14-08-2014,07:39:29.047,1.66669,1.6666,1,1.02
14-08-2014,07:39:35.555,1.66669,1.66661,1,1.19
14-08-2014,07:39:36.061,1.6667,1.66661,1.1,1.19
14-08-2014,07:39:36.667,1.6667,1.66661,1.1,1.25
14-08-2014,07:39:37.524,1.6667,1.66661,1,1.25
14-08-2014,07:39:40.841,1.66669,1.6666,1,1.02
14-08-2014,07:39:41.425,1.66668,1.6666,1,1.02
14-08-2014,07:39:41.931,1.66669,1.6666,1,1.02
14-08-2014,07:39:42.604,1.6667,1.6666,1.02,2.52
14-08-2014,07:39:42.907,1.66669,1.66662,1,3.83
14-08-2014,07:39:43.908,1.6667,1.66662,1,3.83
14-08-2014,07:39:44.725,1.66671,1.66662,1.25,3.83
14-08-2014,07:39:48.445,1.6667,1.66662,1,4.02
14-08-2014,07:39:50.170,1.66669,1.66662,1,3.83
14-08-2014,07:39:50.423,1.66669,1.6666,1,4.77
