Date,Time,Ask,Bid,AskVolume,BidVolume
14-08-2014,08:05:30.248,0.90771,0.90764,1,1.2
14-08-2014,08:05:30.754,0.9077,0.90763,1,1.13
14-08-2014,08:05:31.359,0.90771,0.90764,1,1
14-08-2014,08:05:31.865,0.9077,0.90763,1,1
14-08-2014,08:05:36.258,0.90771,0.90764,1.5,1
14-08-2014,08:05:38.175,0.90772,0.90765,1,1
14-08-2014,08:05:52.741,0.90773,0.90766,1.69,1
14-08-2014,08:05:53.736,0.90774,0.90767,1.19,1
14-08-2014,08:05:54.245,0.90774,0.90767,1,1.1
14-08-2014,08:05:54.954,0.90775,0.90768,1,1.25
14-08-2014,08:05:55.004,0.90777,0.90768,3.45,1.69
14-08-2014,08:05:57.239,0.90777,0.9077,1.5,1
14-08-2014,08:06:06.090,0.90778,0.90771,2.14,1
14-08-2014,08:06:06.191,0.90778,0.90769,2.89,1.5
14-08-2014,08:06:13.903,0.90776,0.90769,1,1.69
14-08-2014,08:06:14.424,0.90777,0.9077,1,1
14-08-2014,08:06:16.873,0.90776,0.90769,1,1.5
14-08-2014,08:06:19.279,0.90774,0.90767,1,1.2
14-08-2014,08:06:25.340,0.90773,0.90766,1,1.38
14-08-2014,08:06:25.873,0.90774,0.90767,1,1.13
14-08-2014,08:06:30.416,0.90773,0.90766,1,1.63
14-08-2014,08:06:30.922,0.90774,0.90767,1,1.13
14-08-2014,08:06:36.856,0.90776,0.90769,1.02,1
14-08-2014,08:06:37.160,0.90778,0.90771,1.88,1.58
14-08-2014,08:06:37.363,0.9078,0.90772,1,1.5
14-08-2014,08:06:37.869,0.90779,0.90772,1.13,1
14-08-2014,08:06:41.157,0.9078,0.90773,2.14,1
14-08-2014,08:06:41.663,0.9078,0.90773,1.48,1
14-08-2014,08:06:42.173,0.90779,0.90772,1.13,1.25
14-08-2014,08:06:43.077,0.90778,0.90771,1,1.5
14-08-2014,08:06:46.353,0.90778,0.90771,1.38,1
14-08-2014,08:06:46.863,0.90778,0.90771,1.13,1
14-08-2014,08:06:48.779,0.90777,0.9077,1,1.58
14-08-2014,08:06:49.294,0.90776,0.90769,1,1.25
14-08-2014,08:06:54.058,0.90774,0.90769,1,1.25
14-08-2014,08:06:54.168,0.90773,0.90766,1,3.64
14-08-2014,08:06:55.909,0.90773,0.90766,1,1
14-08-2014,08:07:05.546,0.90772,0.90765,1,1.32
14-08-2014,08:07:06.051,0.90772,0.90765,1,1.63
14-08-2014,08:07:06.572,0.90772,0.90765,1.1,1
14-08-2014,08:07:06.725,0.9077,0.90763,1,1.25
14-08-2014,08:07:07.332,0.90768,0.90761,1,3.27
14-08-2014,08:07:07.837,0.90768,0.90761,1,1.69
14-08-2014,08:07:08.230,0.9077,0.90761,1.77,2.25
14-08-2014,08:07:08.331,0.90768,0.90761,1,1.5
14-08-2014,08:07:10.040,0.90767,0.9076,1,2.44
14-08-2014,08:07:10.545,0.90766,0.90759,1,1.13
14-08-2014,08:07:11.830,0.90768,0.90761,1.02,1
14-08-2014,08:07:17.163,0.90769,0.90762,1,1
14-08-2014,08:07:21.578,0.9077,0.90763,1,1
14-08-2014,08:07:22.084,0.90772,0.90764,1.88,1
14-08-2014,08:07:22.721,0.90773,0.90764,2.82,1.5
14-08-2014,08:07:22.874,0.90773,0.90766,2.07,1
14-08-2014,08:07:25.827,0.90773,0.90766,1.33,1
14-08-2014,08:07:26.333,0.90773,0.90766,1.2,1
14-08-2014,08:07:26.839,0.90773,0.90766,1.18,1
14-08-2014,08:07:27.563,0.90773,0.90766,1.02,1
14-08-2014,08:07:31.172,0.90773,0.90766,1.33,1
14-08-2014,08:07:31.705,0.90772,0.90765,1.1,1
14-08-2014,08:07:36.609,0.90771,0.90764,1,1
14-08-2014,08:07:37.116,0.90772,0.90765,1.1,1
14-08-2014,08:07:49.776,0.90773,0.90766,1.02,1
14-08-2014,08:07:50.282,0.90772,0.90765,1,1.13
14-08-2014,08:08:02.575,0.90771,0.90764,1,1
14-08-2014,08:08:09.929,0.90772,0.90765,2.44,1
14-08-2014,08:08:10.453,0.90773,0.90766,2.52,1
14-08-2014,08:08:10.510,0.90773,0.90764,2.52,1
14-08-2014,08:08:10.713,0.90773,0.90766,2.59,1
14-08-2014,08:08:11.246,0.90773,0.90766,1.77,1
14-08-2014,08:08:11.826,0.90772,0.90765,1.1,1
14-08-2014,08:08:12.341,0.90773,0.90766,1.77,1
14-08-2014,08:08:13.112,0.90772,0.90765,1,1
14-08-2014,08:08:13.619,0.90771,0.90764,1,1
14-08-2014,08:08:14.124,0.9077,0.90763,1,1
14-08-2014,08:08:15.035,0.90769,0.90762,1,1.1
14-08-2014,08:08:15.911,0.9077,0.90763,1.77,1
14-08-2014,08:08:16.216,0.90772,0.90765,1.69,1
14-08-2014,08:08:16.742,0.90772,0.90765,1.69,1
14-08-2014,08:08:17.248,0.90773,0.90766,2.52,1
14-08-2014,08:08:20.920,0.90772,0.90765,1.69,1
14-08-2014,08:08:21.425,0.90772,0.90766,1.25,1
14-08-2014,08:08:24.262,0.90772,0.90765,1.69,1.88
14-08-2014,08:08:24.878,0.90772,0.90766,1.25,1
14-08-2014,08:08:26.672,0.90772,0.90765,1.25,1.88
14-08-2014,08:08:27.194,0.90773,0.90766,4.02,1
14-08-2014,08:08:27.865,0.90771,0.90764,1,1.88
14-08-2014,08:08:33.362,0.90771,0.90764,1.69,1.13
14-08-2014,08:08:37.072,0.90771,0.90764,1.69,1.13
14-08-2014,08:08:38.041,0.90771,0.90764,1.69,1.13
14-08-2014,08:08:38.966,0.9077,0.90763,1,1.13
14-08-2014,08:08:39.472,0.9077,0.90763,1.84,1
14-08-2014,08:08:41.271,0.90769,0.90762,1.25,1
14-08-2014,08:08:47.481,0.90764,0.90759,1.5,1
14-08-2014,08:08:47.684,0.90762,0.90756,1,1
14-08-2014,08:08:48.595,0.90762,0.90755,2.07,1.13
14-08-2014,08:08:57.618,0.90762,0.90756,1.69,1
14-08-2014,08:09:00.354,0.90762,0.90755,1.69,1.13
14-08-2014,08:09:00.862,0.90761,0.90756,1,1
14-08-2014,08:09:01.579,0.90761,0.90755,1,1.13
14-08-2014,08:09:02.143,0.90761,0.90756,1,1
14-08-2014,08:09:02.685,0.90761,0.90755,1,1
14-08-2014,08:09:03.204,0.90761,0.90754,1,1.95
14-08-2014,08:09:06.331,0.90761,0.90755,1,1
14-08-2014,08:09:06.837,0.90761,0.90754,1,1.88
14-08-2014,08:09:13.144,0.90762,0.90755,2.44,1
14-08-2014,08:09:13.679,0.90762,0.90755,1.5,1
14-08-2014,08:09:17.169,0.90763,0.90756,1.29,1
14-08-2014,08:09:17.675,0.90763,0.90756,1.02,1
14-08-2014,08:09:17.972,0.90759,0.90755,1,1
14-08-2014,08:09:18.277,0.90758,0.90753,1,1
14-08-2014,08:09:18.378,0.90761,0.90754,2.59,1
14-08-2014,08:09:18.530,0.90759,0.90752,1.25,1
14-08-2014,08:09:19.087,0.90759,0.90751,1.77,1.5
14-08-2014,08:09:19.340,0.90759,0.90753,2.52,1
14-08-2014,08:09:19.643,0.9076,0.90755,1,1
14-08-2014,08:09:19.694,0.90762,0.90755,1.77,1
14-08-2014,08:09:20.198,0.90762,0.90756,1.25,1
14-08-2014,08:09:27.586,0.90761,0.90755,1,1
14-08-2014,08:09:27.790,0.90758,0.90753,1,1
14-08-2014,08:09:27.891,0.90761,0.90754,3.27,1
14-08-2014,08:09:29.084,0.90761,0.90755,1.84,1
14-08-2014,08:09:29.597,0.90761,0.90755,1.69,1
14-08-2014,08:09:33.726,0.90761,0.90754,1.58,2.63
14-08-2014,08:09:40.363,0.9076,0.90753,1.1,1.5
14-08-2014,08:09:40.868,0.9076,0.90754,1.1,1
14-08-2014,08:09:41.376,0.9076,0.90753,1.58,1.5
14-08-2014,08:09:43.282,0.9076,0.90754,1,1
14-08-2014,08:09:45.230,0.90761,0.90754,1.25,1
14-08-2014,08:09:58.827,0.9076,0.90754,1,1
14-08-2014,08:10:00.318,0.90758,0.90754,1,1
14-08-2014,08:10:00.835,0.90759,0.90753,1.02,1
14-08-2014,08:10:02.734,0.9076,0.90753,1.84,1.5
14-08-2014,08:10:03.241,0.9076,0.90754,1.77,1
14-08-2014,08:10:25.083,0.9076,0.90753,1,1.5
14-08-2014,08:10:28.867,0.90758,0.90753,1,1
14-08-2014,08:10:29.171,0.90757,0.90751,1,1
14-08-2014,08:10:34.870,0.90757,0.9075,2.25,1
14-08-2014,08:10:35.592,0.90755,0.9075,1,1
14-08-2014,08:10:35.744,0.90755,0.90748,1,1.88
14-08-2014,08:10:36.109,0.90755,0.9075,1,1
14-08-2014,08:10:39.201,0.90755,0.90749,1,1
14-08-2014,08:10:39.504,0.90755,0.90751,1,1
14-08-2014,08:10:40.927,0.90755,0.9075,1,1
14-08-2014,08:10:41.449,0.90756,0.90749,1,1.5
14-08-2014,08:10:41.770,0.90756,0.90751,1,1
14-08-2014,08:10:42.355,0.90756,0.9075,1,1
14-08-2014,08:10:44.583,0.90756,0.90749,1,1.5
14-08-2014,08:10:46.089,0.90756,0.90751,1.04,1
14-08-2014,08:10:46.594,0.90756,0.9075,1.29,1
14-08-2014,08:10:47.089,0.90756,0.90752,1.25,1
14-08-2014,08:10:47.653,0.90756,0.90751,1,1
14-08-2014,08:10:49.159,0.90757,0.90752,1.1,1
14-08-2014,08:10:49.665,0.90758,0.90752,1.25,1
14-08-2014,08:10:49.968,0.90761,0.90753,3.27,1.13
14-08-2014,08:10:50.474,0.90761,0.90754,3.27,1
14-08-2014,08:10:50.984,0.90761,0.90753,2.52,1.13
14-08-2014,08:10:51.288,0.90761,0.90755,2.52,1
14-08-2014,08:10:57.776,0.9076,0.90753,1,1
14-08-2014,08:10:57.878,0.90758,0.90751,1,3.38
14-08-2014,08:10:58.405,0.90757,0.90751,1.1,1
14-08-2014,08:10:59.187,0.90757,0.9075,1.1,1.13
14-08-2014,08:10:59.713,0.90757,0.90749,1.58,1.13
14-08-2014,08:11:00.068,0.90756,0.9075,1.65,1
14-08-2014,08:11:00.574,0.90756,0.90749,1.58,1
14-08-2014,08:11:00.878,0.90754,0.9075,1,1
14-08-2014,08:11:01.750,0.90754,0.90748,1,1
14-08-2014,08:11:02.390,0.90755,0.9075,1.25,1
14-08-2014,08:11:05.704,0.90755,0.90748,1.02,1.5
14-08-2014,08:11:09.020,0.90754,0.90747,1,2.63
14-08-2014,08:11:10.731,0.90754,0.9075,1.02,1
14-08-2014,08:11:10.984,0.90754,0.90748,1.02,1
14-08-2014,08:11:11.086,0.90754,0.9075,1.02,1
14-08-2014,08:11:13.415,0.90754,0.90748,1.02,1
14-08-2014,08:11:13.944,0.90754,0.90749,1.25,1
14-08-2014,08:11:14.601,0.90754,0.90748,1.25,1
14-08-2014,08:11:15.106,0.90754,0.90749,1.25,1
14-08-2014,08:11:16.062,0.90754,0.90748,1.25,1
14-08-2014,08:11:17.032,0.90753,0.90748,1,1
14-08-2014,08:11:17.863,0.90753,0.90749,1,1
14-08-2014,08:11:18.435,0.90754,0.90749,1.69,1
14-08-2014,08:11:18.992,0.90755,0.90748,1.25,1.5
14-08-2014,08:11:19.924,0.90755,0.90749,1.25,1
14-08-2014,08:11:20.449,0.90755,0.9075,1.02,1
14-08-2014,08:11:20.961,0.90755,0.90749,1.02,1
14-08-2014,08:11:21.576,0.90755,0.90748,1.02,1.5
14-08-2014,08:11:22.523,0.90755,0.90748,1.09,1
14-08-2014,08:11:23.027,0.90755,0.90748,1.02,1
14-08-2014,08:11:24.461,0.90755,0.90748,1.09,1
14-08-2014,08:11:27.322,0.90755,0.90748,1.09,1
14-08-2014,08:11:27.836,0.90755,0.90748,1.09,1
14-08-2014,08:11:28.408,0.90755,0.90748,1.02,1
14-08-2014,08:11:28.914,0.90754,0.90747,1,1.13
14-08-2014,08:11:29.426,0.90755,0.90748,1.84,1
14-08-2014,08:11:29.952,0.90755,0.90746,1.84,1.88
14-08-2014,08:11:32.590,0.90755,0.90748,1.65,1
14-08-2014,08:11:33.095,0.90755,0.90749,1,1
14-08-2014,08:11:33.557,0.90757,0.90752,1.33,1
14-08-2014,08:11:33.608,0.90757,0.90752,1.02,1
14-08-2014,08:11:34.486,0.90757,0.9075,1.5,1.88
14-08-2014,08:11:36.481,0.90756,0.90749,1,1.13
14-08-2014,08:11:37.002,0.90757,0.9075,1.69,1
14-08-2014,08:11:37.513,0.90756,0.90749,1,1.13
14-08-2014,08:11:38.027,0.90755,0.90748,1,1.2
14-08-2014,08:11:38.541,0.90756,0.90749,1,1
14-08-2014,08:11:41.118,0.90755,0.90748,1,1.2
14-08-2014,08:11:41.628,0.90755,0.90749,1,1
14-08-2014,08:11:42.241,0.90755,0.90748,1,1.95
14-08-2014,08:11:42.812,0.90755,0.90749,1,1
14-08-2014,08:11:43.332,0.90755,0.90748,1,1.95
14-08-2014,08:11:44.192,0.90755,0.90748,1,1.95
14-08-2014,08:11:55.834,0.90755,0.90748,1,1.88
14-08-2014,08:11:56.339,0.90756,0.90749,1.1,1
14-08-2014,08:11:57.205,0.90756,0.90749,1.09,1
14-08-2014,08:11:57.711,0.90756,0.90749,1.02,1.5
14-08-2014,08:11:59.535,0.90757,0.9075,1.84,1
14-08-2014,08:11:59.636,0.90757,0.90752,1.09,1
14-08-2014,08:11:59.788,0.90758,0.90752,1,1.13
14-08-2014,08:11:59.990,0.9076,0.90752,1,1.13
14-08-2014,08:12:00.526,0.90759,0.90752,1,1.88
14-08-2014,08:12:01.268,0.90757,0.90751,1,1.2
14-08-2014,08:12:01.775,0.90756,0.90749,1,2.07
14-08-2014,08:12:02.281,0.90757,0.90751,1.1,1
14-08-2014,08:12:02.792,0.90757,0.90752,1.1,1
14-08-2014,08:12:03.975,0.90756,0.90752,1,1
14-08-2014,08:12:05.262,0.90757,0.90752,1.1,1
14-08-2014,08:12:05.632,0.90759,0.90752,1.5,2.63
14-08-2014,08:12:05.785,0.90759,0.90755,1,1
14-08-2014,08:12:06.297,0.9076,0.90754,1.25,1
14-08-2014,08:12:06.805,0.9076,0.90753,1,1.13
14-08-2014,08:12:10.408,0.9076,0.90755,1,1
14-08-2014,08:12:12.304,0.9076,0.90754,1,1
14-08-2014,08:12:17.232,0.9076,0.90753,1,1.88
14-08-2014,08:12:17.536,0.90761,0.90755,1.02,1.5
14-08-2014,08:12:18.110,0.90761,0.90756,1.5,1
14-08-2014,08:12:20.386,0.90759,0.90753,1,1
14-08-2014,08:12:20.841,0.90761,0.90756,1,1
14-08-2014,08:12:22.326,0.90761,0.90754,1,1.5
14-08-2014,08:12:22.528,0.90759,0.90755,1,1
14-08-2014,08:12:22.731,0.90758,0.90753,1,1
14-08-2014,08:12:23.237,0.90758,0.90754,1,1
14-08-2014,08:12:23.759,0.90759,0.90753,1,1
14-08-2014,08:12:23.912,0.90757,0.90753,1,1
14-08-2014,08:12:24.065,0.90757,0.9075,1,2.44
14-08-2014,08:12:24.571,0.90756,0.9075,1,1
14-08-2014,08:12:25.115,0.90756,0.90749,1,1.5
14-08-2014,08:12:25.654,0.90756,0.9075,1,1
14-08-2014,08:12:27.369,0.90756,0.90749,1,1.5
14-08-2014,08:12:30.027,0.90756,0.9075,1,1
14-08-2014,08:12:30.532,0.90756,0.90749,1,1.5
14-08-2014,08:12:31.544,0.90756,0.9075,1,1
14-08-2014,08:12:32.624,0.90757,0.9075,1.1,1.5
14-08-2014,08:12:33.137,0.90758,0.90751,1.69,1
14-08-2014,08:12:34.039,0.90757,0.9075,1,2.25
14-08-2014,08:12:34.555,0.90756,0.9075,1.1,1
14-08-2014,08:12:35.060,0.90756,0.90749,1.1,1
14-08-2014,08:12:35.956,0.90756,0.9075,1.1,1
14-08-2014,08:12:37.089,0.90755,0.9075,1,1
14-08-2014,08:12:37.292,0.90755,0.90748,1,1
14-08-2014,08:12:50.996,0.90754,0.90747,1,2.25
14-08-2014,08:12:54.548,0.90754,0.90748,1,1
14-08-2014,08:12:55.062,0.90754,0.90747,1,1.5
14-08-2014,08:12:57.043,0.90754,0.90748,1,1
14-08-2014,08:12:57.786,0.90755,0.90748,1.58,1.5
14-08-2014,08:12:58.518,0.90755,0.90749,1.1,1
14-08-2014,08:12:59.919,0.90755,0.9075,1.25,1
14-08-2014,08:13:00.946,0.90756,0.9075,1.02,1
14-08-2014,08:13:01.810,0.90756,0.90749,1,1.5
14-08-2014,08:13:04.449,0.90757,0.9075,2.52,1
14-08-2014,08:13:05.028,0.90757,0.9075,1.69,1.5
14-08-2014,08:13:05.917,0.90756,0.90749,1,2.25
14-08-2014,08:13:06.424,0.90757,0.90749,2.44,1
14-08-2014,08:13:06.829,0.90755,0.90748,1,2.25
14-08-2014,08:13:07.764,0.90754,0.90748,1.1,1
14-08-2014,08:13:08.275,0.90754,0.90747,1.1,1.5
14-08-2014,08:13:08.941,0.90754,0.90748,1.1,1
14-08-2014,08:13:10.949,0.90752,0.90747,1,1
14-08-2014,08:13:11.050,0.90752,0.90745,1,1.5
14-08-2014,08:13:11.253,0.90752,0.90745,2.52,1.5
14-08-2014,08:13:11.405,0.90752,0.90746,1,1
14-08-2014,08:13:11.950,0.90753,0.90746,1.32,1
14-08-2014,08:13:12.659,0.90754,0.90747,1.25,1
14-08-2014,08:13:13.368,0.90755,0.90748,2.25,1
14-08-2014,08:13:14.958,0.90754,0.90747,1,2.25
14-08-2014,08:13:15.973,0.90755,0.90748,1.58,1
14-08-2014,08:13:17.249,0.90755,0.90748,1.58,1
14-08-2014,08:13:18.234,0.90755,0.90748,1.65,1
14-08-2014,08:13:18.759,0.90755,0.90748,1.65,1
14-08-2014,08:13:21.377,0.90755,0.90748,1.58,1
14-08-2014,08:13:24.104,0.90755,0.90747,1.58,1.5
14-08-2014,08:13:24.925,0.90755,0.90748,2.33,1
14-08-2014,08:13:37.748,0.90756,0.90749,3.34,1
14-08-2014,08:13:38.261,0.90756,0.9075,1.77,1
14-08-2014,08:13:38.780,0.90756,0.9075,1.02,1
14-08-2014,08:13:39.135,0.90757,0.9075,1.18,1.5
14-08-2014,08:13:39.236,0.90758,0.90754,1.32,1
14-08-2014,08:13:39.768,0.90758,0.90753,1.13,1
14-08-2014,08:13:44.385,0.90758,0.90752,1.25,1
14-08-2014,08:13:49.384,0.90758,0.90752,1.69,1
14-08-2014,08:13:50.417,0.90758,0.90752,1.02,1
14-08-2014,08:13:50.993,0.90758,0.90752,1.09,1
14-08-2014,08:13:51.499,0.90758,0.90752,1.02,1
14-08-2014,08:13:52.022,0.90758,0.90751,1.77,1
14-08-2014,08:13:53.404,0.90757,0.90751,1.19,1
14-08-2014,08:14:03.106,0.90757,0.9075,1.09,1
14-08-2014,08:14:03.612,0.90755,0.9075,1,1
14-08-2014,08:14:10.362,0.90757,0.90751,1.02,1
14-08-2014,08:14:10.615,0.90757,0.90751,1.4,1
14-08-2014,08:14:12.219,0.90756,0.90751,1.1,1
14-08-2014,08:14:13.151,0.90756,0.9075,1.1,1.5
14-08-2014,08:14:16.682,0.90756,0.90749,1.65,1
14-08-2014,08:14:16.986,0.90756,0.90749,1.65,1
14-08-2014,08:14:17.492,0.90756,0.90749,1.58,1
14-08-2014,08:14:18.021,0.90756,0.90749,1.65,1
14-08-2014,08:14:18.549,0.90756,0.90749,1.84,1
14-08-2014,08:14:19.056,0.90756,0.90749,1.02,1
14-08-2014,08:14:31.775,0.90755,0.90748,1,1
14-08-2014,08:14:37.418,0.90756,0.9075,1.58,1
14-08-2014,08:14:46.234,0.90756,0.90752,1.1,1
14-08-2014,08:14:46.742,0.90757,0.90752,1.1,1
14-08-2014,08:14:49.125,0.90757,0.90751,1,1
14-08-2014,08:14:58.653,0.90757,0.90752,1,1
14-08-2014,08:15:09.201,0.90757,0.90751,1.13,1
14-08-2014,08:15:09.708,0.90757,0.90752,1,1
14-08-2014,08:15:19.712,0.90757,0.90751,1,1
14-08-2014,08:15:26.604,0.90757,0.90753,1,1.5
14-08-2014,08:15:26.706,0.90759,0.90753,2.25,1.5
14-08-2014,08:15:26.909,0.90761,0.90755,1,1
14-08-2014,08:15:34.169,0.90762,0.90755,1.69,1
14-08-2014,08:15:36.170,0.90763,0.90756,1.5,1.13
14-08-2014,08:15:36.705,0.90763,0.90757,1,1
14-08-2014,08:15:40.179,0.90763,0.90756,1.1,1
14-08-2014,08:15:40.698,0.90763,0.90755,1.1,1.88
14-08-2014,08:15:41.257,0.90763,0.90757,1.25,1
14-08-2014,08:15:45.197,0.90763,0.90756,1.5,1
14-08-2014,08:15:48.801,0.90762,0.90755,1,1.13
14-08-2014,08:15:49.105,0.90758,0.90751,1,1.88
14-08-2014,08:15:49.611,0.90759,0.90754,1,1
14-08-2014,08:15:50.116,0.90759,0.90753,1,1
14-08-2014,08:16:01.049,0.90759,0.90754,1,1
14-08-2014,08:16:01.562,0.90759,0.90753,1,1.13
14-08-2014,08:16:06.306,0.90759,0.90752,1.5,1
14-08-2014,08:16:06.812,0.90758,0.90751,1,1.13
14-08-2014,08:16:10.463,0.90759,0.90752,1.02,1
14-08-2014,08:16:27.811,0.90758,0.90751,1,2.07
14-08-2014,08:16:29.691,0.90758,0.90751,1,1.63
14-08-2014,08:16:30.734,0.90759,0.90752,1.1,1.13
14-08-2014,08:16:35.031,0.9076,0.90753,1.58,1
14-08-2014,08:16:35.551,0.9076,0.90754,1.1,1
14-08-2014,08:16:36.070,0.9076,0.90753,1.58,1
14-08-2014,08:16:39.209,0.9076,0.90753,1,2.07
14-08-2014,08:16:41.547,0.9076,0.90753,1.5,1.13
14-08-2014,08:16:48.067,0.90761,0.90754,1.02,1
14-08-2014,08:16:50.179,0.90762,0.90754,1.77,1.13
14-08-2014,08:16:50.685,0.90762,0.90753,1.77,1
14-08-2014,08:16:51.018,0.90762,0.90755,1.77,1
14-08-2014,08:16:52.308,0.90761,0.90754,1,1.88
14-08-2014,08:16:53.787,0.90762,0.90754,1.77,1.38
14-08-2014,08:16:54.506,0.90762,0.90754,1.09,1.88
14-08-2014,08:16:55.013,0.90761,0.90754,1,1.13
14-08-2014,08:16:56.603,0.90762,0.90755,2.44,1
14-08-2014,08:16:57.620,0.90763,0.90756,1.84,1
14-08-2014,08:16:57.925,0.90764,0.90758,1,1
14-08-2014,08:16:58.661,0.90765,0.90758,1.5,1.13
14-08-2014,08:17:00.208,0.90765,0.90759,1,1
14-08-2014,08:17:00.511,0.90768,0.90761,1.13,1
14-08-2014,08:17:00.613,0.90767,0.90759,1.1,2.63
14-08-2014,08:17:02.373,0.90767,0.90758,2.52,2.63
14-08-2014,08:17:02.889,0.90766,0.90758,1.25,2.63
14-08-2014,08:17:05.244,0.90765,0.90758,1,1.13
14-08-2014,08:17:14.427,0.90764,0.90757,1,1.88
14-08-2014,08:17:15.236,0.90765,0.90758,2.59,1
14-08-2014,08:17:16.140,0.90765,0.90758,1.77,1
14-08-2014,08:17:16.706,0.90765,0.90758,1.77,1
14-08-2014,08:17:24.425,0.90765,0.90758,1.84,1
14-08-2014,08:17:24.945,0.90765,0.90758,1.84,1
14-08-2014,08:17:25.463,0.90765,0.90758,1.84,1
14-08-2014,08:17:25.973,0.90765,0.90758,1.77,1
14-08-2014,08:17:28.197,0.90765,0.90759,1,1
14-08-2014,08:17:49.115,0.90766,0.90759,1.25,1
14-08-2014,08:17:53.214,0.90767,0.9076,2.44,1
14-08-2014,08:17:54.748,0.90766,0.90759,1,1.88
14-08-2014,08:18:01.443,0.90765,0.90758,1,1.88
14-08-2014,08:18:02.240,0.90766,0.90759,1.69,1
14-08-2014,08:18:20.753,0.90766,0.90759,1.09,1
14-08-2014,08:18:21.495,0.90766,0.90759,1.25,1
14-08-2014,08:18:28.608,0.90765,0.90758,1.25,1
14-08-2014,08:18:29.273,0.90764,0.90758,1,1
14-08-2014,08:18:29.324,0.90763,0.90756,1,1
14-08-2014,08:18:29.849,0.90763,0.90757,1.1,1
14-08-2014,08:18:30.355,0.90763,0.90756,1.58,1.5
14-08-2014,08:18:35.642,0.90763,0.90757,1,1
14-08-2014,08:18:36.554,0.90763,0.90756,1,1.5
14-08-2014,08:18:42.153,0.90763,0.90755,1.1,2.63
14-08-2014,08:18:44.929,0.90764,0.90755,1.77,2.63
14-08-2014,08:18:48.869,0.90764,0.90756,1.69,1
14-08-2014,08:18:49.376,0.90764,0.90755,1.69,2.14
14-08-2014,08:18:50.598,0.90764,0.90755,1.84,1.88
14-08-2014,08:18:51.104,0.90763,0.90756,1.02,1
14-08-2014,08:18:52.957,0.90762,0.90755,1,1.13
14-08-2014,08:18:59.698,0.90762,0.90754,1.5,1.13
14-08-2014,08:19:00.203,0.90762,0.90753,3.27,2.63
14-08-2014,08:19:01.162,0.90762,0.90753,3.27,2.63
14-08-2014,08:19:01.415,0.90758,0.90752,1,1
14-08-2014,08:19:01.971,0.90759,0.90752,1.1,1.5
14-08-2014,08:19:02.477,0.90759,0.90752,1.65,1
14-08-2014,08:19:02.780,0.9076,0.90753,1.69,1
14-08-2014,08:19:04.614,0.90761,0.90753,1.02,1.88
14-08-2014,08:19:09.895,0.9076,0.90753,1,1
14-08-2014,08:19:09.946,0.90758,0.90751,1,2.52
14-08-2014,08:19:10.251,0.90756,0.90749,1,2.89
14-08-2014,08:19:10.758,0.90756,0.90749,1,1.95
14-08-2014,08:19:32.220,0.90755,0.90748,1,1.1
14-08-2014,08:19:36.123,0.90756,0.90749,2.25,1
14-08-2014,08:19:39.231,0.90754,0.90748,1,1.1
14-08-2014,08:19:39.535,0.90752,0.90748,1,1
14-08-2014,08:19:39.586,0.90752,0.90745,1,2.33
14-08-2014,08:19:40.092,0.90752,0.90746,1,1
14-08-2014,08:19:40.698,0.90752,0.90745,1,1.88
14-08-2014,08:19:43.723,0.90751,0.90744,1,2.63
14-08-2014,08:19:44.964,0.90752,0.90745,1,1.13
14-08-2014,08:19:45.468,0.90751,0.90744,1,1.38
14-08-2014,08:19:45.981,0.90752,0.90745,1,1.13
14-08-2014,08:19:49.564,0.90752,0.90743,1.5,4.39
14-08-2014,08:19:49.666,0.90749,0.90742,1,3.64
14-08-2014,08:19:49.868,0.90748,0.90741,1,2.07
14-08-2014,08:19:53.883,0.90747,0.9074,1,1.58
14-08-2014,08:19:54.414,0.90748,0.90741,1,1
14-08-2014,08:19:58.781,0.90749,0.9074,3.19,1.58
14-08-2014,08:20:14.680,0.90747,0.9074,1,1.25
14-08-2014,08:20:15.186,0.90746,0.90739,1.13,1.77
14-08-2014,08:20:15.507,0.90744,0.90737,1.5,1
14-08-2014,08:20:16.014,0.90743,0.90736,1,1.69
14-08-2014,08:20:21.300,0.90744,0.90737,1.1,1
14-08-2014,08:20:21.816,0.90743,0.90736,1,1.69
14-08-2014,08:20:23.398,0.90744,0.90737,1,1
14-08-2014,08:20:25.191,0.90745,0.90738,1.1,1
14-08-2014,08:20:25.999,0.90744,0.90737,1,1.69
14-08-2014,08:20:30.521,0.90743,0.90736,1,2.52
14-08-2014,08:20:30.837,0.90745,0.90738,1.25,1
14-08-2014,08:20:31.348,0.90746,0.90739,1,1
14-08-2014,08:20:33.158,0.90745,0.90738,1,1.25
14-08-2014,08:20:33.522,0.90743,0.90736,1,2.52
14-08-2014,08:20:34.040,0.90744,0.90737,1,1
14-08-2014,08:20:34.749,0.90745,0.90738,1,1
14-08-2014,08:20:38.978,0.90746,0.90739,1.77,1
14-08-2014,08:20:39.851,0.90745,0.90738,1,1
14-08-2014,08:20:44.959,0.90745,0.90738,1,1.88
14-08-2014,08:20:45.009,0.90747,0.9074,1.77,1.5
14-08-2014,08:20:45.314,0.90749,0.90742,2.52,1
14-08-2014,08:20:45.843,0.90749,0.90742,1,1.13
14-08-2014,08:20:48.917,0.9075,0.90745,1,1
14-08-2014,08:20:49.220,0.90753,0.90746,3.19,1
