Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,02:03:38.040,0.90781,0.90773,1,1.13
13-08-2014,02:03:38.577,0.90781,0.90774,1,1
13-08-2014,02:03:51.355,0.90781,0.90775,1,1
13-08-2014,02:03:54.886,0.90781,0.90774,1,1
13-08-2014,02:03:55.650,0.90781,0.90775,1,1
13-08-2014,02:04:05.407,0.90781,0.90774,1,1
13-08-2014,02:04:11.685,0.90781,0.90775,1,1
13-08-2014,02:04:12.040,0.90781,0.90773,1,1
13-08-2014,02:04:12.698,0.90781,0.90774,1,1
13-08-2014,02:04:13.217,0.90781,0.90773,1,1.88
13-08-2014,02:04:13.778,0.90781,0.90774,1,1
13-08-2014,02:04:16.336,0.90781,0.90776,1,1
13-08-2014,02:04:16.437,0.90781,0.90773,1,1.13
13-08-2014,02:04:16.950,0.90781,0.90772,1,2.52
13-08-2014,02:04:17.063,0.90781,0.90774,1,1
13-08-2014,02:04:19.398,0.90781,0.90773,1,1
13-08-2014,02:04:26.656,0.90781,0.90774,1,1
13-08-2014,02:04:38.084,0.90785,0.90774,2.22,1
13-08-2014,02:04:46.656,0.90785,0.90773,2.22,1
13-08-2014,02:04:49.421,0.90785,0.90772,2.22,1.69
13-08-2014,02:04:51.708,0.90785,0.90773,2.22,1
13-08-2014,02:04:51.810,0.90785,0.90774,2.22,1
13-08-2014,02:04:52.215,0.90785,0.90774,1.84,1
13-08-2014,02:05:07.344,0.90785,0.90771,2.97,2.07
13-08-2014,02:05:22.431,0.90784,0.90772,1.29,1.2
13-08-2014,02:05:23.085,0.90784,0.90773,1.29,1.5
13-08-2014,02:05:23.631,0.90785,0.90773,1.84,1.5
13-08-2014,02:05:24.136,0.90783,0.90771,1.32,1.84
13-08-2014,02:05:28.146,0.90783,0.90773,1.25,1
13-08-2014,02:05:28.400,0.90786,0.90774,1.37,1.13
13-08-2014,02:05:28.907,0.90787,0.90775,2.59,1.5
13-08-2014,02:05:29.413,0.90788,0.90775,1.84,1
13-08-2014,02:05:55.422,0.90789,0.90775,4.47,2.82
13-08-2014,02:06:00.465,0.90788,0.90776,1.1,1.39
13-08-2014,02:06:00.516,0.90789,0.90777,1.18,1.19
13-08-2014,02:06:00.821,0.90789,0.90782,1,1
13-08-2014,02:06:01.327,0.90789,0.90783,1,1
13-08-2014,02:06:01.378,0.90789,0.9078,1,1.1
13-08-2014,02:06:01.480,0.90789,0.90783,1,1
13-08-2014,02:06:01.986,0.90789,0.90782,1,1
13-08-2014,02:06:14.211,0.90787,0.90781,1,1.25
13-08-2014,02:06:14.413,0.90789,0.90781,1,1.25
13-08-2014,02:06:15.762,0.90789,0.90779,1,1.13
13-08-2014,02:06:18.878,0.90789,0.9078,1,1
13-08-2014,02:06:21.799,0.90792,0.9078,2.22,1
13-08-2014,02:06:22.312,0.90792,0.9078,2.22,1
13-08-2014,02:06:28.528,0.90792,0.90779,2.22,1.69
13-08-2014,02:06:33.526,0.90789,0.90778,1.48,1.19
13-08-2014,02:06:33.577,0.90789,0.90777,1.48,1.02
13-08-2014,02:06:34.083,0.90787,0.90775,1.2,1.77
13-08-2014,02:06:34.134,0.90787,0.90775,1.55,1.77
13-08-2014,02:06:34.438,0.90782,0.90774,1,1.69
13-08-2014,02:06:34.947,0.90782,0.90774,1.1,1
13-08-2014,02:06:35.049,0.90782,0.90771,1.18,2.07
13-08-2014,02:06:36.032,0.90782,0.90772,1.08,1
13-08-2014,02:06:36.538,0.90782,0.90772,1.1,1.25
13-08-2014,02:06:37.076,0.90782,0.90771,1.18,2.44
13-08-2014,02:06:40.908,0.90782,0.90772,1.1,2.07
13-08-2014,02:06:43.124,0.90782,0.90772,1.1,2.44
13-08-2014,02:06:44.123,0.90782,0.90772,1.1,1.69
13-08-2014,02:06:46.978,0.90782,0.90772,1.1,1.63
13-08-2014,02:06:57.791,0.90784,0.90773,1.1,1.25
13-08-2014,02:06:58.834,0.90784,0.90773,1.1,1.69
13-08-2014,02:07:05.186,0.90784,0.90774,1,1.19
13-08-2014,02:07:07.140,0.90784,0.90774,1,1.25
13-08-2014,02:07:08.775,0.90782,0.90774,1,1.25
13-08-2014,02:07:25.892,0.90782,0.90774,1,1.64
13-08-2014,02:07:26.044,0.90787,0.90777,1.25,1
13-08-2014,02:07:33.313,0.90787,0.90777,1,2.82
13-08-2014,02:07:34.293,0.90787,0.90777,1,2.07
13-08-2014,02:07:37.304,0.90787,0.90777,1,2.07
13-08-2014,02:07:46.345,0.90787,0.90777,1.1,1
13-08-2014,02:07:47.061,0.90787,0.90776,1.1,1.69
13-08-2014,02:07:48.296,0.90787,0.90776,1.18,2.07
13-08-2014,02:07:48.801,0.90787,0.90777,1.18,1
13-08-2014,02:07:49.383,0.90787,0.90778,1.18,1
13-08-2014,02:07:50.492,0.90787,0.90777,1.18,1.25
13-08-2014,02:08:11.034,0.90787,0.90777,1.1,1
13-08-2014,02:08:11.563,0.90787,0.90777,1.18,1
13-08-2014,02:08:15.536,0.90787,0.90775,1.18,2.44
13-08-2014,02:08:16.044,0.90787,0.90777,1.18,1
13-08-2014,02:08:20.826,0.90787,0.90777,1.1,1
13-08-2014,02:08:27.326,0.90789,0.90776,2.97,1.25
13-08-2014,02:08:27.528,0.90789,0.90778,2.22,1
13-08-2014,02:08:27.833,0.90781,0.90776,1,1.69
13-08-2014,02:08:45.007,0.90781,0.90775,1,1.1
13-08-2014,02:08:50.362,0.90781,0.90774,1,1.39
13-08-2014,02:08:56.497,0.90781,0.90774,1,1.47
13-08-2014,02:08:58.592,0.90781,0.90774,1,1.39
13-08-2014,02:08:59.324,0.90781,0.90774,1,1.47
13-08-2014,02:09:04.484,0.90781,0.90775,1,1.38
13-08-2014,02:09:05.457,0.90781,0.90775,1,1.13
13-08-2014,02:09:15.754,0.90781,0.90775,1,1.38
13-08-2014,02:09:16.259,0.90781,0.90775,1,1.58
13-08-2014,02:09:16.563,0.90781,0.90777,1,1
13-08-2014,02:09:18.277,0.90781,0.90775,1,1.69
13-08-2014,02:09:27.644,0.90788,0.90775,1.47,1.69
13-08-2014,02:09:30.061,0.90789,0.90775,3.72,2.44
13-08-2014,02:09:32.971,0.90787,0.90774,1.09,2.14
13-08-2014,02:09:40.439,0.90787,0.90774,1.18,1.39
13-08-2014,02:09:40.695,0.90788,0.90776,1.47,1
13-08-2014,02:09:40.999,0.90787,0.90776,1.84,1
13-08-2014,02:09:42.080,0.90787,0.90776,1.84,1
13-08-2014,02:09:43.466,0.90787,0.90775,1.4,1.25
13-08-2014,02:09:52.978,0.90787,0.90775,1.15,1.69
13-08-2014,02:09:55.016,0.90787,0.90774,1.15,1.32
13-08-2014,02:09:57.568,0.90787,0.90774,1.15,1.63
13-08-2014,02:10:01.517,0.90787,0.90773,2.03,2.14
13-08-2014,02:10:02.125,0.90786,0.90773,1.1,1.74
13-08-2014,02:10:02.652,0.90786,0.90774,1.1,1.39
13-08-2014,02:10:03.523,0.90786,0.90774,1.02,1.39
13-08-2014,02:10:13.628,0.90786,0.90774,1.1,1.39
13-08-2014,02:10:13.936,0.90783,0.90774,1,1.39
13-08-2014,02:10:14.037,0.90786,0.90774,1.65,2.07
13-08-2014,02:10:14.543,0.90786,0.90776,1.2,1
13-08-2014,02:10:15.045,0.90786,0.90777,1.2,1
13-08-2014,02:10:22.285,0.90786,0.90776,1.2,1.5
13-08-2014,02:10:23.262,0.90786,0.90777,1.2,1
13-08-2014,02:10:23.773,0.90786,0.90776,1.2,1.5
13-08-2014,02:10:35.668,0.90786,0.90776,1.2,2.44
13-08-2014,02:10:41.815,0.90786,0.90778,1.2,1
13-08-2014,02:10:42.069,0.90786,0.9078,1,1
13-08-2014,02:10:42.726,0.90786,0.90779,1,1
13-08-2014,02:10:43.029,0.90786,0.90781,1,1
13-08-2014,02:10:43.567,0.90786,0.9078,1,1.5
13-08-2014,02:10:50.216,0.90791,0.90783,1.15,1
13-08-2014,02:10:50.319,0.90789,0.90783,1.1,1
13-08-2014,02:10:50.467,0.90791,0.90785,1.15,1
13-08-2014,02:10:50.569,0.90794,0.90784,1.4,1
13-08-2014,02:10:50.671,0.90794,0.90786,1.4,1
13-08-2014,02:10:51.177,0.90794,0.90785,1.02,1
13-08-2014,02:10:51.482,0.90796,0.90789,1,1.58
13-08-2014,02:10:51.684,0.90799,0.90788,1.39,1
13-08-2014,02:10:52.509,0.90798,0.90788,1.25,1.5
13-08-2014,02:10:53.792,0.90798,0.90788,1.19,1.5
13-08-2014,02:10:54.818,0.90799,0.90788,1.77,1.88
13-08-2014,02:10:55.327,0.90799,0.90789,1.29,1.5
13-08-2014,02:10:55.579,0.90796,0.90788,1,1
13-08-2014,02:11:00.337,0.908,0.90788,2.97,1
13-08-2014,02:11:00.850,0.908,0.90788,2.97,1
13-08-2014,02:11:01.360,0.908,0.90788,2.22,1.25
13-08-2014,02:11:01.876,0.908,0.90788,2.22,1.25
13-08-2014,02:11:07.712,0.908,0.90788,2.97,1
13-08-2014,02:11:23.079,0.90797,0.90788,1.25,1
13-08-2014,02:11:29.769,0.90798,0.90787,1.29,1.13
13-08-2014,02:11:34.903,0.90797,0.90788,1.25,1
13-08-2014,02:11:37.938,0.90797,0.90788,1.25,1.38
13-08-2014,02:11:38.500,0.90798,0.90788,1.25,1.38
13-08-2014,02:11:41.085,0.90798,0.90787,1.25,1.95
13-08-2014,02:11:41.620,0.90798,0.90787,1.25,1.58
13-08-2014,02:11:42.130,0.90798,0.90787,1.19,1.58
13-08-2014,02:11:43.118,0.90799,0.90787,1.29,1.1
13-08-2014,02:11:44.229,0.90797,0.90787,1.25,1.1
13-08-2014,02:11:53.354,0.90798,0.90787,1.02,1
13-08-2014,02:11:54.360,0.90798,0.90787,1.29,1
13-08-2014,02:11:54.967,0.90798,0.90787,1.47,1
13-08-2014,02:11:55.528,0.90797,0.90786,1.29,1.5
13-08-2014,02:11:56.034,0.90796,0.90785,1.02,1
13-08-2014,02:11:56.571,0.90795,0.90785,1.25,1.1
13-08-2014,02:12:00.756,0.90795,0.90786,1.25,1
13-08-2014,02:12:02.037,0.90796,0.90786,1.25,1.5
13-08-2014,02:12:12.870,0.90796,0.90786,1.32,2.25
13-08-2014,02:12:17.887,0.90796,0.90786,1.32,1
13-08-2014,02:12:21.917,0.90796,0.90786,1.19,1.5
13-08-2014,02:12:24.020,0.90798,0.90786,2.22,1.5
13-08-2014,02:12:24.552,0.90797,0.90786,1.39,1.5
13-08-2014,02:12:25.214,0.90798,0.90786,2.97,1.5
13-08-2014,02:12:37.268,0.90798,0.90786,2.97,1.5
13-08-2014,02:12:37.775,0.90794,0.90781,4.39,1.77
13-08-2014,02:12:37.826,0.90794,0.90781,4.47,1.69
13-08-2014,02:12:38.333,0.90794,0.90781,5.22,1.69
13-08-2014,02:12:39.227,0.90792,0.90781,1.39,1.5
13-08-2014,02:12:39.851,0.90792,0.90781,1.47,1.5
13-08-2014,02:12:44.272,0.90793,0.90781,1.74,1
13-08-2014,02:12:45.353,0.90793,0.90781,1.74,1
13-08-2014,02:12:45.901,0.90793,0.90781,1.74,1
13-08-2014,02:12:54.293,0.90793,0.90782,1.74,1
13-08-2014,02:12:57.586,0.90792,0.90782,1.39,1
13-08-2014,02:12:59.334,0.90792,0.90781,2.14,1
13-08-2014,02:13:03.615,0.90791,0.90781,1.63,1
13-08-2014,02:13:39.456,0.9079,0.90781,1.39,1
13-08-2014,02:13:42.470,0.90791,0.90781,1.25,1.88
13-08-2014,02:13:47.889,0.90791,0.9078,1.25,1.88
13-08-2014,02:13:51.485,0.9079,0.9078,1.25,1.88
13-08-2014,02:13:58.497,0.9079,0.9078,1.19,1.5
13-08-2014,02:14:08.323,0.90792,0.9078,1.84,1.88
13-08-2014,02:14:10.631,0.9079,0.90779,1.25,1.88
13-08-2014,02:14:15.176,0.9079,0.90779,1.25,1.88
13-08-2014,02:14:24.715,0.9079,0.90779,1.69,1.5
13-08-2014,02:14:26.767,0.9079,0.90779,1.69,1.5
13-08-2014,02:14:37.781,0.9079,0.90779,1.69,1.88
13-08-2014,02:14:40.742,0.9079,0.90779,1.25,1.13
13-08-2014,02:14:49.029,0.9079,0.9078,1,1.5
13-08-2014,02:15:04.347,0.9079,0.9078,1.08,1.88
13-08-2014,02:15:04.864,0.9079,0.9078,1.1,1.88
13-08-2014,02:15:25.230,0.90791,0.9078,1.84,1.88
13-08-2014,02:15:25.735,0.90791,0.9078,1.84,1.88
13-08-2014,02:15:34.544,0.90791,0.90781,1.84,1
13-08-2014,02:15:53.673,0.90791,0.90781,1.84,1
13-08-2014,02:15:55.035,0.90791,0.90782,1.84,1
13-08-2014,02:15:55.541,0.90792,0.90783,1.4,1
13-08-2014,02:15:56.231,0.90791,0.90782,1.2,1.13
13-08-2014,02:15:57.855,0.90791,0.90781,1.2,2.07
13-08-2014,02:16:01.550,0.90791,0.90781,1.2,1.63
13-08-2014,02:16:06.060,0.90791,0.90781,1.2,1.63
13-08-2014,02:16:22.540,0.90791,0.9078,1,1.67
13-08-2014,02:16:23.057,0.9079,0.90781,1,1.63
13-08-2014,02:16:27.909,0.9079,0.90781,1,1.63
13-08-2014,02:16:36.474,0.9079,0.9078,1,1.39
13-08-2014,02:16:37.987,0.9079,0.9078,1,1.32
13-08-2014,02:16:40.391,0.9079,0.90779,1,2.82
13-08-2014,02:16:41.394,0.9079,0.90779,1,2.82
13-08-2014,02:16:43.183,0.9079,0.90779,1,2.14
13-08-2014,02:16:43.688,0.9079,0.9078,1,1
13-08-2014,02:16:48.798,0.9079,0.90779,1,2.14
13-08-2014,02:16:52.479,0.9079,0.90779,1,2.22
13-08-2014,02:16:52.980,0.9079,0.90779,1,2.14
13-08-2014,02:17:28.069,0.9079,0.90779,1,1.39
13-08-2014,02:17:39.975,0.9079,0.90779,1,1.39
13-08-2014,02:18:01.946,0.90791,0.90779,1.5,1.13
13-08-2014,02:18:14.160,0.90791,0.9078,1.69,1
13-08-2014,02:18:16.044,0.90791,0.90781,1.77,1
13-08-2014,02:18:30.104,0.90791,0.90779,3.19,1.39
13-08-2014,02:18:30.615,0.9079,0.90779,1,1.39
13-08-2014,02:18:57.474,0.9079,0.9078,1.08,1.13
13-08-2014,02:18:58.131,0.90789,0.90778,1,1.67
13-08-2014,02:18:58.936,0.90789,0.90777,1,1.39
13-08-2014,02:18:59.442,0.90788,0.90777,1,1.39
13-08-2014,02:19:00.110,0.90788,0.90776,1,2.89
13-08-2014,02:19:06.831,0.9079,0.90777,1.02,2.22
13-08-2014,02:19:07.385,0.9079,0.90777,1.18,1.39
13-08-2014,02:19:08.137,0.9079,0.90777,1.1,1.47
13-08-2014,02:19:12.074,0.9079,0.90777,1.18,1.39
13-08-2014,02:19:12.579,0.9079,0.90777,1.1,1.47
13-08-2014,02:19:13.154,0.9079,0.90777,1.18,1.39
13-08-2014,02:19:14.751,0.9079,0.90777,1.02,2.22
13-08-2014,02:19:15.262,0.9079,0.90777,1.09,2.14
13-08-2014,02:19:25.492,0.9079,0.90777,1.02,1.74
13-08-2014,02:19:26.235,0.9079,0.90776,1.18,2.97
13-08-2014,02:19:28.272,0.9079,0.90776,1.2,2.97
13-08-2014,02:19:32.404,0.90789,0.90777,1,1.57
13-08-2014,02:19:53.017,0.9079,0.90777,1.09,1.64
13-08-2014,02:19:53.552,0.9079,0.90777,1.09,2.14
13-08-2014,02:19:54.203,0.9079,0.90777,1.02,2.22
13-08-2014,02:19:54.731,0.9079,0.90777,1.09,2.14
13-08-2014,02:20:08.341,0.9079,0.90777,2.52,1.74
13-08-2014,02:20:08.746,0.90787,0.90776,1,1.72
13-08-2014,02:20:09.254,0.90787,0.90776,1.1,2.07
13-08-2014,02:20:09.811,0.90787,0.90776,1.18,1.32
13-08-2014,02:20:10.318,0.90787,0.90776,1.1,1.32
13-08-2014,02:20:10.865,0.90787,0.90776,1.08,1.32
13-08-2014,02:20:11.371,0.90787,0.90776,1,1.32
13-08-2014,02:20:17.816,0.90787,0.90776,1,2.07
13-08-2014,02:20:21.445,0.90788,0.90776,1.65,2.07
13-08-2014,02:20:23.907,0.90788,0.90776,1.65,2.07
13-08-2014,02:20:24.416,0.9079,0.90776,1.29,2.97
13-08-2014,02:20:24.963,0.9079,0.90776,1.29,2.97
13-08-2014,02:20:25.477,0.9079,0.90778,2.33,1.39
13-08-2014,02:20:26.058,0.9079,0.90777,2.52,1.74
13-08-2014,02:20:28.164,0.9079,0.90777,2.52,1.74
13-08-2014,02:20:58.270,0.9079,0.90778,1.1,1.67
13-08-2014,02:21:07.840,0.90791,0.9078,2.59,1.38
13-08-2014,02:21:08.043,0.90792,0.9078,1.5,2.14
13-08-2014,02:21:08.549,0.90791,0.9078,1.5,2.14
13-08-2014,02:21:18.270,0.90792,0.9078,1.1,2.14
13-08-2014,02:21:18.788,0.90792,0.90781,1.1,1.32
13-08-2014,02:21:23.389,0.90792,0.9078,1.1,2.14
13-08-2014,02:21:26.387,0.90792,0.90781,1.1,2.07
13-08-2014,02:21:35.393,0.90792,0.90782,1,2.07
13-08-2014,02:21:38.410,0.90792,0.90782,1,1.32
13-08-2014,02:21:39.381,0.90792,0.90782,1,2.07
13-08-2014,02:21:41.423,0.90792,0.90782,1,1.32
13-08-2014,02:21:58.308,0.90792,0.90781,1.1,1.32
13-08-2014,02:22:09.525,0.90794,0.90782,2.59,1
13-08-2014,02:22:27.607,0.90794,0.90782,2.4,1.13
13-08-2014,02:22:28.690,0.90794,0.90782,2.4,1.13
13-08-2014,02:22:34.558,0.90794,0.90783,2.59,1.5
13-08-2014,02:22:35.064,0.90795,0.90784,1.09,1.5
13-08-2014,02:22:35.267,0.90795,0.90786,1.1,1.13
13-08-2014,02:22:35.470,0.90798,0.90787,1.65,1.13
13-08-2014,02:22:37.727,0.90797,0.90786,2.33,1.25
13-08-2014,02:22:51.587,0.90797,0.9079,1.02,1
13-08-2014,02:22:52.149,0.908,0.90788,2.97,1
13-08-2014,02:22:54.303,0.90802,0.90794,1.5,1
13-08-2014,02:22:54.405,0.90802,0.90797,1,1
13-08-2014,02:22:54.456,0.90802,0.90797,1.5,1
13-08-2014,02:22:54.659,0.90801,0.9079,1.1,1.32
13-08-2014,02:22:54.862,0.90799,0.90788,1,1.74
13-08-2014,02:22:55.368,0.908,0.90789,1,1.02
13-08-2014,02:22:55.924,0.908,0.90789,1.18,1.25
13-08-2014,02:22:56.430,0.90798,0.90787,1,1.77
13-08-2014,02:22:56.962,0.90798,0.90787,1,1.02
13-08-2014,02:23:01.566,0.90799,0.90787,1.84,1.25
13-08-2014,02:23:02.074,0.90798,0.90787,1.5,1.25
13-08-2014,02:23:13.322,0.90799,0.90787,1,2.22
13-08-2014,02:23:13.676,0.908,0.90792,1.25,1
13-08-2014,02:23:14.317,0.90802,0.90792,1.09,1
13-08-2014,02:23:15.127,0.90802,0.90792,1.02,1
13-08-2014,02:23:24.020,0.90803,0.90792,1.4,1
13-08-2014,02:23:24.541,0.90803,0.90792,1.09,1
13-08-2014,02:23:25.108,0.90803,0.90792,1.25,1.2
13-08-2014,02:23:25.877,0.90803,0.90792,1.02,1.38
13-08-2014,02:23:31.392,0.90803,0.90792,1.1,2.07
13-08-2014,02:23:33.555,0.90803,0.90792,1,2.82
13-08-2014,02:23:34.526,0.90803,0.90792,1,2.82
13-08-2014,02:23:35.045,0.90803,0.90792,1,2.82
13-08-2014,02:23:35.551,0.90804,0.90792,1.09,2.82
13-08-2014,02:23:42.971,0.90804,0.90792,1.65,2.82
13-08-2014,02:23:43.476,0.90804,0.90792,1.58,2.89
13-08-2014,02:23:44.007,0.90804,0.90792,1.65,2.07
13-08-2014,02:23:44.508,0.90804,0.90792,1.58,2.14
13-08-2014,02:23:45.021,0.90804,0.90792,1.65,2.07
13-08-2014,02:23:46.962,0.90804,0.90792,1.1,2.89
13-08-2014,02:23:47.475,0.90804,0.90792,1.18,2.82
13-08-2014,02:23:48.142,0.90804,0.90792,1.1,2.89
13-08-2014,02:23:55.620,0.90804,0.90794,1.1,1
13-08-2014,02:24:04.405,0.90804,0.90795,1.1,1
13-08-2014,02:24:04.929,0.90806,0.90794,1.4,1.69
13-08-2014,02:24:10.536,0.90804,0.90793,1.1,1.25
13-08-2014,02:24:11.250,0.90804,0.90792,1.18,1.69
13-08-2014,02:24:11.846,0.90804,0.90792,1.1,1.77
13-08-2014,02:24:13.826,0.90804,0.90792,1.08,1.69
13-08-2014,02:24:14.743,0.90804,0.90792,1.1,1.77
13-08-2014,02:24:15.709,0.90804,0.90792,1.18,1.69
13-08-2014,02:24:16.267,0.90804,0.90792,1.1,1.29
13-08-2014,02:24:16.798,0.90804,0.90791,1.02,1.84
13-08-2014,02:24:22.464,0.90804,0.90791,1.18,1.02
13-08-2014,02:24:22.981,0.90804,0.90791,1.09,1.77
13-08-2014,02:24:23.645,0.90804,0.90791,1.18,1.77
13-08-2014,02:24:24.313,0.90804,0.90792,1.18,1
13-08-2014,02:24:24.616,0.90804,0.90794,1.18,1
13-08-2014,02:24:24.819,0.90804,0.90792,1.09,1.25
13-08-2014,02:24:25.327,0.90804,0.90792,1.09,1.25
13-08-2014,02:24:27.015,0.90804,0.90792,1.09,1
13-08-2014,02:24:31.324,0.90804,0.90791,1.02,2.97
13-08-2014,02:24:31.830,0.90804,0.90791,1.09,2.89
13-08-2014,02:24:32.336,0.90804,0.90792,1.18,1.19
13-08-2014,02:24:33.061,0.90804,0.90791,1.09,3.27
13-08-2014,02:24:38.170,0.90804,0.90791,1.84,2.14
13-08-2014,02:24:38.676,0.90802,0.9079,1.1,1.39
13-08-2014,02:24:40.398,0.90802,0.9079,1.08,1.32
13-08-2014,02:24:40.940,0.90802,0.9079,1.1,1.39
13-08-2014,02:24:52.715,0.90802,0.9079,1.08,1.32
13-08-2014,02:25:03.118,0.90802,0.90789,1.08,2.89
13-08-2014,02:25:10.681,0.90802,0.90789,2.22,2.07
13-08-2014,02:25:11.036,0.90799,0.90787,1.18,1.69
13-08-2014,02:25:11.537,0.90798,0.90786,1.1,2.52
13-08-2014,02:25:17.171,0.90798,0.90786,1.02,2.14
13-08-2014,02:25:18.523,0.90798,0.90786,1.02,2.14
13-08-2014,02:25:26.305,0.90798,0.90786,1.02,1.39
13-08-2014,02:25:41.327,0.90798,0.90786,1.1,1.77
13-08-2014,02:25:46.337,0.90798,0.90786,1.1,1.02
13-08-2014,02:25:47.292,0.90798,0.90786,1.1,1.77
13-08-2014,02:25:48.296,0.90798,0.90786,1.1,1.1
13-08-2014,02:25:52.203,0.90798,0.90786,1.33,1.25
13-08-2014,02:26:00.540,0.90798,0.90786,1.33,1.25
13-08-2014,02:26:01.214,0.90797,0.90786,1.2,1.25
13-08-2014,02:26:01.983,0.90797,0.90786,1.09,1
13-08-2014,02:26:05.101,0.90797,0.90786,1.09,1
13-08-2014,02:26:23.529,0.90797,0.90785,1.1,2.14
13-08-2014,02:26:23.681,0.908,0.90786,1.84,1.67
13-08-2014,02:26:23.834,0.908,0.90786,1.09,1.47
13-08-2014,02:26:23.935,0.908,0.90786,1.09,1.77
13-08-2014,02:26:24.087,0.908,0.90786,1.47,1.67
13-08-2014,02:26:24.593,0.908,0.90786,1.09,2.22
13-08-2014,02:26:25.231,0.908,0.90787,1.09,1.29
13-08-2014,02:26:25.896,0.908,0.90786,1.84,2.22
13-08-2014,02:26:30.608,0.908,0.90786,1.84,2.14
13-08-2014,02:26:32.705,0.90801,0.90787,2.22,1.19
13-08-2014,02:26:32.857,0.90801,0.90787,1.47,1.37
13-08-2014,02:26:33.376,0.90801,0.90789,1.77,1.1
13-08-2014,02:26:34.761,0.90801,0.90789,1.02,1.39
13-08-2014,02:26:34.913,0.90803,0.90792,1.09,1
13-08-2014,02:26:38.395,0.90803,0.90793,1.18,1
13-08-2014,02:26:41.479,0.90803,0.90794,1.09,1
13-08-2014,02:26:42.160,0.90804,0.90793,1.33,1.13
13-08-2014,02:26:42.211,0.90804,0.90793,1.02,1.13
13-08-2014,02:27:05.967,0.90804,0.90793,1,1.39
13-08-2014,02:27:10.987,0.90804,0.90792,1,1.47
13-08-2014,02:27:22.014,0.90804,0.90793,1,1.39
13-08-2014,02:27:23.028,0.90804,0.90792,1,2.22
13-08-2014,02:27:23.535,0.90801,0.9079,1,1.37
13-08-2014,02:27:32.734,0.90801,0.90789,1.1,2.14
13-08-2014,02:27:33.932,0.90801,0.90789,1.1,1.02
13-08-2014,02:27:40.624,0.90801,0.90789,1.1,1.77
13-08-2014,02:27:41.645,0.90801,0.9079,1.1,1.19
13-08-2014,02:27:42.328,0.90801,0.9079,1.08,1.19
13-08-2014,02:27:42.835,0.90801,0.90789,1.15,1.69
13-08-2014,02:27:43.340,0.90801,0.90789,1.18,1.69
13-08-2014,02:27:43.846,0.90801,0.90789,1.15,1.69
13-08-2014,02:27:43.998,0.90801,0.90789,1.2,1.69
13-08-2014,02:27:44.150,0.90801,0.90789,1.08,1.69
13-08-2014,02:27:46.107,0.90801,0.90789,1.15,1.69
13-08-2014,02:27:46.615,0.90801,0.90789,1.15,1.69
13-08-2014,02:27:50.099,0.90801,0.90789,1.15,1.69
13-08-2014,02:27:54.754,0.90801,0.90789,1.18,1.69
13-08-2014,02:27:55.586,0.90801,0.90789,1.15,2.07
13-08-2014,02:27:56.088,0.90801,0.90789,1.15,2.07
13-08-2014,02:27:56.597,0.90801,0.90789,1.65,2.07
13-08-2014,02:27:56.698,0.90801,0.90789,1.65,2.07
13-08-2014,02:27:57.206,0.90801,0.90789,1.65,2.07
13-08-2014,02:27:58.286,0.90801,0.9079,1.18,1.57
13-08-2014,02:27:58.388,0.90803,0.90792,1.1,1.13
13-08-2014,02:27:58.895,0.90804,0.90792,1.09,1.88
13-08-2014,02:27:59.446,0.90804,0.90792,1.09,1.38
13-08-2014,02:27:59.970,0.90804,0.90792,1.18,2.07
13-08-2014,02:28:10.094,0.90804,0.90792,1.18,2.07
13-08-2014,02:28:11.401,0.90804,0.90792,1.09,1.32
13-08-2014,02:28:14.753,0.90804,0.90792,1.02,1.39
13-08-2014,02:28:15.341,0.90804,0.90792,1.33,1.32
13-08-2014,02:28:15.848,0.90804,0.90792,1.18,2.07
13-08-2014,02:28:16.607,0.90804,0.90792,1.18,1.32
13-08-2014,02:28:17.850,0.90804,0.90792,1.18,1.63
13-08-2014,02:28:18.154,0.90804,0.90793,1.58,1.13
13-08-2014,02:28:18.211,0.90804,0.90793,1.58,1.13
13-08-2014,02:28:18.730,0.90804,0.90792,1.65,2.07
13-08-2014,02:28:19.244,0.90804,0.90792,1.84,2.07
13-08-2014,02:28:23.034,0.90804,0.90792,2.22,1.25
13-08-2014,02:28:23.136,0.90801,0.90789,1,1.63
13-08-2014,02:28:27.235,0.90801,0.90789,1.25,1.25
13-08-2014,02:28:27.851,0.90801,0.90789,1.69,1
13-08-2014,02:28:30.243,0.90801,0.90789,1.25,1.25
13-08-2014,02:28:38.099,0.90799,0.90788,1,1.29
13-08-2014,02:28:38.605,0.90799,0.90787,1,2.22
13-08-2014,02:28:39.581,0.90798,0.90787,1,2.14
13-08-2014,02:28:40.087,0.90798,0.90787,1.18,2.07
13-08-2014,02:28:47.402,0.90798,0.90787,1.09,1.13
13-08-2014,02:29:00.171,0.90799,0.90787,2.59,1
13-08-2014,02:29:38.224,0.90799,0.90785,2.22,1.74
13-08-2014,02:29:49.961,0.90799,0.90786,1.47,1.39
13-08-2014,02:29:51.490,0.90799,0.90785,2.22,1.74
13-08-2014,02:30:01.015,0.90797,0.90785,1,1.37
13-08-2014,02:30:08.988,0.90797,0.90784,1.33,1.47
13-08-2014,02:30:09.501,0.90797,0.90784,1.02,1.47
13-08-2014,02:30:12.581,0.90797,0.90783,1.18,1.74
13-08-2014,02:30:13.106,0.90797,0.90783,1.1,1.72
