Date,Time,Ask,Bid,AskVolume,BidVolume
13-08-2014,05:00:23.687,102.288,102.285,1,2.25
13-08-2014,05:00:32.600,102.287,102.285,1,1.69
13-08-2014,05:00:33.712,102.288,102.285,5.44,1.5
13-08-2014,05:00:36.473,102.288,102.284,4.69,4.69
13-08-2014,05:00:43.231,102.288,102.284,5.25,4.69
13-08-2014,05:00:45.258,102.288,102.284,6.19,4.69
13-08-2014,05:00:46.230,102.288,102.284,6,4.69
13-08-2014,05:00:49.191,102.287,102.284,1,4.69
13-08-2014,05:00:50.367,102.287,102.284,1,4.69
13-08-2014,05:00:51.354,102.287,102.285,1,1.25
13-08-2014,05:00:57.337,102.287,102.284,1,4.69
13-08-2014,05:01:01.355,102.287,102.284,1,4.69
13-08-2014,05:01:06.351,102.287,102.284,1,3.19
13-08-2014,05:01:06.903,102.288,102.284,5.44,3.19
13-08-2014,05:01:07.209,102.286,102.284,1.88,1
13-08-2014,05:01:07.411,102.286,102.282,3.38,6
13-08-2014,05:01:07.613,102.285,102.28,6,3.94
13-08-2014,05:01:07.815,102.283,102.28,3.75,1.69
13-08-2014,05:01:12.405,102.282,102.28,1,1
13-08-2014,05:01:12.457,102.281,102.278,1,2.25
13-08-2014,05:01:12.558,102.283,102.279,2.44,1.5
13-08-2014,05:01:12.811,102.283,102.281,1,1
13-08-2014,05:01:15.429,102.283,102.282,1,1
13-08-2014,05:01:16.093,102.283,102.28,1,2.44
13-08-2014,05:01:16.708,102.283,102.28,1,1
13-08-2014,05:01:19.058,102.283,102.279,1.5,3.94
13-08-2014,05:01:19.576,102.283,102.28,1.5,3.75
13-08-2014,05:01:20.348,102.283,102.279,1.69,3.19
13-08-2014,05:01:22.694,102.283,102.279,1.5,3.19
13-08-2014,05:01:24.806,102.282,102.28,1,1.25
13-08-2014,05:01:25.361,102.282,102.279,3.19,1.13
13-08-2014,05:01:25.864,102.281,102.278,1,1.5
13-08-2014,05:01:28.770,102.282,102.278,3.94,1.25
13-08-2014,05:01:32.023,102.28,102.277,1,1
13-08-2014,05:01:32.578,102.28,102.276,1,6
13-08-2014,05:01:33.542,102.279,102.276,1,1
13-08-2014,05:01:34.485,102.28,102.277,6.19,1
13-08-2014,05:01:34.787,102.281,102.279,1.13,1
13-08-2014,05:01:35.341,102.282,102.279,1.69,1
13-08-2014,05:01:38.291,102.282,102.278,2.82,2.44
13-08-2014,05:01:38.744,102.282,102.28,1,1
13-08-2014,05:01:39.267,102.283,102.28,1,1.5
13-08-2014,05:01:41.218,102.282,102.28,1,5.44
13-08-2014,05:01:41.335,102.282,102.278,6.94,1.5
13-08-2014,05:01:46.334,102.281,102.278,1.32,1
13-08-2014,05:01:47.360,102.281,102.278,2.07,1
13-08-2014,05:01:47.877,102.28,102.278,3.75,1
13-08-2014,05:01:48.140,102.28,102.276,6.94,3
13-08-2014,05:01:48.850,102.28,102.277,1.69,1
13-08-2014,05:01:49.052,102.282,102.278,2.25,1.5
13-08-2014,05:01:49.592,102.282,102.279,1.69,2.25
13-08-2014,05:01:50.984,102.282,102.28,1.13,1
13-08-2014,05:01:51.516,102.283,102.28,1.69,4.5
13-08-2014,05:01:53.596,102.281,102.278,1,6.19
13-08-2014,05:01:54.103,102.281,102.277,2.44,5.44
13-08-2014,05:02:03.894,102.281,102.279,1,1.5
13-08-2014,05:02:03.995,102.283,102.279,6,2.25
13-08-2014,05:02:04.146,102.281,102.279,1.5,1
13-08-2014,05:02:04.298,102.28,102.277,3.75,1
13-08-2014,05:02:04.907,102.281,102.279,2.25,1
13-08-2014,05:02:05.059,102.283,102.28,1.5,1
13-08-2014,05:02:05.816,102.283,102.279,1,3.75
13-08-2014,05:02:06.320,102.283,102.279,1,4.69
13-08-2014,05:02:06.825,102.282,102.279,1.5,2.25
13-08-2014,05:02:08.196,102.281,102.279,1.32,1
13-08-2014,05:02:08.700,102.281,102.278,2.82,1
13-08-2014,05:02:10.691,102.28,102.277,1,1.25
13-08-2014,05:02:11.884,102.28,102.276,1.69,2.44
13-08-2014,05:02:12.466,102.28,102.276,6.19,1.5
13-08-2014,05:02:21.357,102.28,102.277,1.69,1
13-08-2014,05:02:24.334,102.28,102.277,4.5,1
13-08-2014,05:02:28.065,102.28,102.276,1,3
13-08-2014,05:02:28.723,102.28,102.276,1.69,6.75
13-08-2014,05:02:29.646,102.28,102.278,1.19,1
13-08-2014,05:02:30.331,102.28,102.278,1.25,1
13-08-2014,05:02:36.485,102.279,102.278,1,1
13-08-2014,05:02:36.989,102.281,102.278,7.69,1
13-08-2014,05:02:41.353,102.281,102.278,6.94,1
13-08-2014,05:02:43.444,102.281,102.28,1,1
13-08-2014,05:02:43.545,102.284,102.281,1,1.5
13-08-2014,05:02:44.050,102.285,102.281,1.5,2.25
13-08-2014,05:02:44.654,102.285,102.282,1.5,1
13-08-2014,05:02:48.467,102.285,102.281,1.69,7.69
13-08-2014,05:02:54.201,102.285,102.282,2.44,3.75
13-08-2014,05:02:56.814,102.285,102.281,1.69,7.69
13-08-2014,05:02:59.773,102.285,102.282,2.44,3.75
13-08-2014,05:03:03.737,102.283,102.281,2.5,1.69
13-08-2014,05:03:04.694,102.283,102.281,1,1
13-08-2014,05:03:36.355,102.284,102.282,1.69,1
13-08-2014,05:03:39.615,102.285,102.282,1.69,1
13-08-2014,05:03:43.281,102.284,102.282,1.69,1
13-08-2014,05:03:43.584,102.283,102.28,3.94,1
13-08-2014,05:03:44.252,102.284,102.28,7.69,1.69
13-08-2014,05:04:06.392,102.284,102.28,6,3.19
13-08-2014,05:04:25.541,102.284,102.28,6.19,3.19
13-08-2014,05:04:51.473,102.284,102.28,4.5,3.19
13-08-2014,05:04:55.452,102.284,102.28,4.69,3.19
13-08-2014,05:04:58.464,102.284,102.28,4.5,3.19
13-08-2014,05:05:01.473,102.284,102.28,4.69,3.19
13-08-2014,05:05:05.506,102.284,102.28,4.5,3.19
13-08-2014,05:05:11.528,102.284,102.28,5.25,2.25
13-08-2014,05:05:12.082,102.283,102.28,1,2.25
13-08-2014,05:05:18.527,102.283,102.28,1,2.44
13-08-2014,05:05:19.037,102.284,102.28,1.5,2.44
13-08-2014,05:05:19.547,102.284,102.28,1.5,1.5
13-08-2014,05:05:29.633,102.284,102.28,3.75,3.19
13-08-2014,05:05:32.827,102.283,102.28,3.75,3.19
13-08-2014,05:05:39.304,102.285,102.281,4.69,1
13-08-2014,05:05:39.809,102.285,102.282,1,1.5
13-08-2014,05:05:40.350,102.286,102.282,2.44,2.25
13-08-2014,05:05:40.916,102.286,102.282,3.19,1.5
13-08-2014,05:05:47.548,102.286,102.282,3,1.5
13-08-2014,05:05:50.573,102.286,102.282,3.94,1.5
13-08-2014,05:05:52.567,102.286,102.282,3.94,1.69
13-08-2014,05:06:16.801,102.285,102.282,1,2.44
13-08-2014,05:06:18.023,102.284,102.282,4.69,1
13-08-2014,05:06:20.437,102.285,102.282,4.69,1.5
13-08-2014,05:06:23.291,102.286,102.282,1.25,2.44
13-08-2014,05:06:23.342,102.287,102.284,5.44,1
13-08-2014,05:06:23.644,102.288,102.286,1.25,1
13-08-2014,05:06:24.317,102.287,102.285,1,1
13-08-2014,05:06:24.821,102.288,102.286,1.25,1
13-08-2014,05:06:26.735,102.287,102.286,1.69,1
13-08-2014,05:06:26.887,102.287,102.283,3.94,1.25
13-08-2014,05:06:32.782,102.286,102.283,1.25,1
13-08-2014,05:06:33.777,102.287,102.283,3.94,1
13-08-2014,05:06:34.326,102.286,102.283,1,1
13-08-2014,05:06:42.160,102.286,102.285,1,1
13-08-2014,05:06:42.312,102.288,102.285,1.25,3
13-08-2014,05:06:42.615,102.289,102.287,3.19,1
13-08-2014,05:06:43.119,102.289,102.287,1,1.5
13-08-2014,05:06:43.623,102.289,102.286,1,1.69
13-08-2014,05:06:45.256,102.289,102.287,1,1
13-08-2014,05:06:46.889,102.289,102.288,1,1
13-08-2014,05:06:46.990,102.292,102.289,6.94,1
13-08-2014,05:06:47.141,102.293,102.29,1.88,1
13-08-2014,05:06:47.394,102.294,102.292,1.25,1
13-08-2014,05:06:47.898,102.294,102.291,1,1.5
13-08-2014,05:06:48.431,102.293,102.291,1,1
13-08-2014,05:06:49.439,102.293,102.29,1,1.5
13-08-2014,05:06:49.957,102.292,102.29,1.25,1
13-08-2014,05:06:50.502,102.291,102.29,1.25,1
13-08-2014,05:06:51.065,102.291,102.289,1.25,1.5
13-08-2014,05:06:54.690,102.291,102.29,1.69,1
13-08-2014,05:06:54.943,102.291,102.288,1,1
13-08-2014,05:06:54.994,102.291,102.29,1,1
13-08-2014,05:06:55.365,102.293,102.29,5.44,1
13-08-2014,05:06:55.820,102.295,102.291,1.69,6.19
13-08-2014,05:06:56.325,102.294,102.291,1.69,4.5
13-08-2014,05:06:56.577,102.292,102.29,1,1
13-08-2014,05:06:57.231,102.293,102.29,6.94,1
13-08-2014,05:06:57.735,102.292,102.291,1.25,1
13-08-2014,05:06:59.900,102.293,102.289,6.94,1.5
13-08-2014,05:07:00.304,102.293,102.291,6.19,1
13-08-2014,05:07:01.739,102.292,102.29,1.69,1.5
13-08-2014,05:07:02.243,102.292,102.291,1,1
13-08-2014,05:07:05.727,102.293,102.291,4.69,1
13-08-2014,05:07:05.932,102.294,102.291,2.44,1
13-08-2014,05:07:06.436,102.295,102.292,1,1
13-08-2014,05:07:07.748,102.294,102.292,1,1
13-08-2014,05:07:08.052,102.296,102.292,3.94,4.69
13-08-2014,05:07:08.254,102.294,102.292,1,1
13-08-2014,05:07:17.943,102.292,102.29,1,1.69
13-08-2014,05:07:19.377,102.294,102.292,3.19,1
13-08-2014,05:07:21.550,102.296,102.293,1,1
13-08-2014,05:07:21.652,102.297,102.295,1,1.25
13-08-2014,05:07:22.157,102.298,102.295,1,3.19
13-08-2014,05:07:22.661,102.298,102.296,1,1.25
13-08-2014,05:07:26.337,102.299,102.296,1,1.25
13-08-2014,05:07:26.846,102.299,102.297,1,1
13-08-2014,05:07:35.962,102.299,102.296,1.5,1.69
13-08-2014,05:07:36.920,102.299,102.295,3.19,1.69
13-08-2014,05:07:38.274,102.299,102.297,2.44,1.5
13-08-2014,05:07:38.476,102.302,102.299,1,1.69
13-08-2014,05:07:40.013,102.301,102.299,3.75,1.69
13-08-2014,05:07:41.524,102.302,102.299,3,1.25
13-08-2014,05:07:41.793,102.3,102.299,1,1.25
13-08-2014,05:07:42.412,102.3,102.298,1,1.25
13-08-2014,05:07:42.920,102.301,102.298,1.69,1
13-08-2014,05:07:43.426,102.3,102.297,1.25,4.88
13-08-2014,05:07:45.536,102.299,102.297,1,1
13-08-2014,05:07:46.302,102.3,102.299,1.25,1
13-08-2014,05:07:46.821,102.301,102.299,3.19,1
13-08-2014,05:07:56.419,102.3,102.299,1,1
13-08-2014,05:07:56.930,102.301,102.299,1.69,1
13-08-2014,05:07:57.284,102.3,102.297,1,3.19
13-08-2014,05:08:11.544,102.301,102.297,3.94,1
13-08-2014,05:08:12.056,102.301,102.298,2.44,1
13-08-2014,05:08:29.779,102.3,102.298,1,1
13-08-2014,05:08:30.311,102.3,102.297,1,1
13-08-2014,05:08:30.899,102.301,102.297,2.44,1.69
13-08-2014,05:08:30.949,102.301,102.299,1.69,1
13-08-2014,05:08:31.605,102.302,102.299,6.94,1
13-08-2014,05:08:33.102,102.301,102.299,3.75,1
13-08-2014,05:08:42.799,102.301,102.298,1,1.69
13-08-2014,05:08:43.696,102.301,102.297,1,3
13-08-2014,05:08:44.649,102.3,102.297,1,3.75
13-08-2014,05:08:51.040,102.3,102.296,2.25,1
13-08-2014,05:09:04.131,102.301,102.297,5.44,4.5
13-08-2014,05:09:04.636,102.301,102.298,1,1
13-08-2014,05:09:05.159,102.302,102.298,5.44,1.13
13-08-2014,05:09:05.670,102.301,102.298,3.75,1.13
13-08-2014,05:09:06.174,102.302,102.297,5.44,6.75
13-08-2014,05:09:06.689,102.301,102.298,1.25,3.75
13-08-2014,05:09:07.209,102.301,102.297,1.25,3.19
13-08-2014,05:09:13.255,102.302,102.297,2.44,5.25
13-08-2014,05:09:13.809,102.301,102.297,1,5.25
13-08-2014,05:09:14.700,102.299,102.297,1,5.25
13-08-2014,05:09:15.907,102.299,102.296,1,2.44
13-08-2014,05:09:20.391,102.299,102.294,7.69,9.94
13-08-2014,05:09:25.978,102.299,102.296,2.25,1
13-08-2014,05:09:28.773,102.299,102.295,4.69,2.44
13-08-2014,05:09:30.791,102.299,102.296,2.25,1
13-08-2014,05:09:32.771,102.299,102.295,3,2.07
13-08-2014,05:09:39.826,102.299,102.295,3.75,1.69
13-08-2014,05:09:41.819,102.299,102.295,3,1.5
13-08-2014,05:09:47.906,102.299,102.295,3,2.44
13-08-2014,05:09:49.952,102.299,102.295,3.19,2.44
13-08-2014,05:09:52.810,102.298,102.295,1,2.44
13-08-2014,05:10:10.152,102.298,102.294,2.25,3.57
13-08-2014,05:10:13.777,102.298,102.294,2.25,3.94
13-08-2014,05:10:17.998,102.298,102.294,2.25,3.94
13-08-2014,05:10:19.381,102.298,102.294,2.25,3.19
13-08-2014,05:10:21.269,102.298,102.294,6,3.19
13-08-2014,05:10:22.274,102.298,102.294,6,3.19
13-08-2014,05:10:23.292,102.298,102.294,5.25,3.94
13-08-2014,05:10:25.471,102.298,102.295,5.25,1
13-08-2014,05:10:39.989,102.299,102.294,6.94,3.94
13-08-2014,05:10:40.493,102.298,102.293,3.19,3.19
13-08-2014,05:10:42.209,102.298,102.293,3.19,3.19
13-08-2014,05:10:43.653,102.296,102.293,1,1.69
13-08-2014,05:10:44.180,102.295,102.293,1,1.69
13-08-2014,05:11:00.638,102.295,102.292,1,5.44
13-08-2014,05:11:02.989,102.295,102.291,3,6.94
13-08-2014,05:11:03.318,102.293,102.291,1,5.25
13-08-2014,05:11:03.822,102.293,102.292,1,1.25
13-08-2014,05:11:03.923,102.296,102.292,3.19,6.19
13-08-2014,05:11:04.449,102.296,102.292,2.44,6.19
13-08-2014,05:11:04.990,102.296,102.292,1.5,6.19
13-08-2014,05:11:10.784,102.296,102.292,1.69,2.44
13-08-2014,05:11:11.289,102.295,102.292,1,1.25
13-08-2014,05:11:11.854,102.295,102.291,1,7.69
13-08-2014,05:11:18.795,102.295,102.291,1,3.19
13-08-2014,05:11:21.587,102.295,102.291,2.44,4.69
13-08-2014,05:11:21.639,102.293,102.291,1,4.69
13-08-2014,05:11:22.056,102.292,102.289,1,5.44
13-08-2014,05:11:22.157,102.29,102.288,1,1
13-08-2014,05:11:22.308,102.289,102.285,4.5,2.44
13-08-2014,05:11:23.216,102.289,102.285,5.25,1
13-08-2014,05:11:37.447,102.288,102.285,1,1.69
13-08-2014,05:11:37.498,102.287,102.285,1,1.69
13-08-2014,05:11:37.852,102.286,102.283,1,1
13-08-2014,05:11:38.377,102.287,102.283,3.75,1
13-08-2014,05:11:38.888,102.286,102.283,1,1
13-08-2014,05:11:45.298,102.285,102.283,1,1
13-08-2014,05:11:45.803,102.285,102.282,1,1.25
13-08-2014,05:11:47.991,102.285,102.283,1,1
13-08-2014,05:11:51.770,102.285,102.283,1,2.44
13-08-2014,05:11:51.871,102.287,102.285,1,1.25
13-08-2014,05:11:51.922,102.29,102.286,2.25,9
13-08-2014,05:11:52.023,102.292,102.288,2.44,5.69
13-08-2014,05:11:52.326,102.294,102.291,1.25,1
13-08-2014,05:11:52.830,102.293,102.291,1.5,1
13-08-2014,05:11:52.881,102.293,102.289,3.75,1
13-08-2014,05:11:53.134,102.291,102.287,1.25,1.69
13-08-2014,05:11:53.680,102.29,102.287,1,1.25
13-08-2014,05:11:55.883,102.29,102.286,1,3
13-08-2014,05:11:57.300,102.291,102.287,1.25,1
13-08-2014,05:11:57.401,102.293,102.291,1,1
13-08-2014,05:11:57.553,102.295,102.291,2.44,3.19
13-08-2014,05:11:57.805,102.295,102.294,1,1
13-08-2014,05:11:57.856,102.297,102.294,1.5,2.25
13-08-2014,05:11:58.310,102.298,102.296,1,1
13-08-2014,05:11:58.914,102.3,102.296,2.44,1.25
13-08-2014,05:11:59.418,102.3,102.297,1.69,1
13-08-2014,05:12:01.628,102.301,102.297,2.44,1.25
13-08-2014,05:12:01.779,102.301,102.299,1,1
13-08-2014,05:12:01.981,102.304,102.3,2.82,2.44
13-08-2014,05:12:02.233,102.306,102.303,1.5,1
13-08-2014,05:12:02.536,102.304,102.301,1,1.13
13-08-2014,05:12:03.040,102.305,102.301,2.25,1
13-08-2014,05:12:03.563,102.305,102.301,2.25,2.44
13-08-2014,05:12:07.014,102.304,102.301,1,1.69
13-08-2014,05:12:07.317,102.303,102.299,1,1
13-08-2014,05:12:07.418,102.301,102.299,1,1.69
13-08-2014,05:12:07.871,102.303,102.299,2.25,1.69
13-08-2014,05:12:08.387,102.302,102.299,1,1.69
13-08-2014,05:12:08.438,102.301,102.299,1,1.69
13-08-2014,05:12:08.539,102.303,102.299,2.44,1.69
13-08-2014,05:12:08.590,102.303,102.3,2.25,1.19
13-08-2014,05:12:10.698,102.303,102.299,2.25,1.69
13-08-2014,05:12:12.473,102.303,102.299,1,2.44
13-08-2014,05:12:12.624,102.3,102.298,1,1
13-08-2014,05:12:12.877,102.303,102.3,1.5,1.25
13-08-2014,05:12:12.927,102.301,102.3,1,1.25
13-08-2014,05:12:12.978,102.301,102.298,1,3.19
13-08-2014,05:12:13.482,102.302,102.299,1,1.69
13-08-2014,05:12:13.583,102.302,102.3,1,1.69
13-08-2014,05:12:14.490,102.303,102.3,1,6.19
13-08-2014,05:12:14.994,102.303,102.3,1,1.5
13-08-2014,05:12:15.598,102.303,102.3,1,2.44
13-08-2014,05:12:16.375,102.303,102.3,1,1
13-08-2014,05:12:17.038,102.302,102.3,1,1
13-08-2014,05:12:17.847,102.303,102.3,1.5,1.25
13-08-2014,05:12:18.502,102.303,102.3,1.5,1.69
13-08-2014,05:12:18.755,102.302,102.298,1,1.5
13-08-2014,05:12:19.208,102.303,102.299,3,4.69
13-08-2014,05:12:20.217,102.303,102.299,3,1.69
13-08-2014,05:12:20.628,102.3,102.298,1,1.5
13-08-2014,05:12:21.133,102.299,102.297,1,1.25
13-08-2014,05:12:23.072,102.3,102.297,1.5,1.25
13-08-2014,05:12:28.725,102.3,102.296,3.94,6.94
13-08-2014,05:12:34.518,102.3,102.297,3.19,1
13-08-2014,05:12:36.336,102.299,102.297,1,1
13-08-2014,05:12:36.841,102.299,102.296,1,1.69
13-08-2014,05:12:41.711,102.299,102.295,2.25,2.25
13-08-2014,05:12:45.743,102.299,102.295,1.5,3.94
13-08-2014,05:12:47.749,102.299,102.295,1.69,3.94
13-08-2014,05:14:04.835,102.299,102.296,1,1
13-08-2014,05:14:16.083,102.299,102.296,1,2.44
13-08-2014,05:14:16.386,102.301,102.299,1,1.5
13-08-2014,05:14:16.588,102.302,102.3,1,5.44
13-08-2014,05:14:17.157,102.303,102.301,1,3.75
13-08-2014,05:14:17.780,102.302,102.3,1,1.5
13-08-2014,05:14:17.932,102.3,102.298,1,1
13-08-2014,05:14:18.439,102.3,102.297,1.5,1.5
13-08-2014,05:14:32.293,102.3,102.296,1.69,4.69
13-08-2014,05:14:32.800,102.3,102.297,1.69,3.75
13-08-2014,05:14:38.440,102.3,102.298,1.25,1
13-08-2014,05:14:49.868,102.3,102.297,1,3.94
13-08-2014,05:15:02.438,102.3,102.296,1.25,3.19
13-08-2014,05:15:03.053,102.3,102.297,1.25,1
13-08-2014,05:15:37.014,102.3,102.298,1,1.25
13-08-2014,05:15:37.115,102.301,102.3,1,1
13-08-2014,05:15:37.316,102.303,102.3,1.5,6.94
13-08-2014,05:15:37.849,102.303,102.301,1,4.5
13-08-2014,05:15:44.354,102.301,102.298,1.5,1.88
13-08-2014,05:15:44.858,102.301,102.297,6,1.5
13-08-2014,05:15:46.329,102.301,102.297,3.19,1.5
13-08-2014,05:15:47.331,102.301,102.297,6.94,1.69
13-08-2014,05:15:51.370,102.301,102.297,3.19,5.25
13-08-2014,05:15:54.355,102.301,102.297,3.94,4.5
13-08-2014,05:15:55.358,102.301,102.297,3.94,4.5
13-08-2014,05:16:05.694,102.3,102.296,2.44,5.44
13-08-2014,05:16:08.466,102.3,102.296,1.5,6.94
13-08-2014,05:16:10.491,102.3,102.296,1.5,6
13-08-2014,05:16:12.487,102.3,102.296,1.5,3.19
13-08-2014,05:16:22.513,102.3,102.296,1.69,5.44
13-08-2014,05:16:23.062,102.3,102.297,1.69,1
13-08-2014,05:17:05.690,102.301,102.297,6.19,4.69
13-08-2014,05:17:06.689,102.301,102.297,6.19,4.5
13-08-2014,05:17:07.247,102.3,102.296,5.44,5.44
13-08-2014,05:17:11.048,102.299,102.296,3.75,1
13-08-2014,05:17:14.785,102.298,102.296,3.75,1
13-08-2014,05:17:15.879,102.299,102.296,3.75,1.25
13-08-2014,05:17:17.091,102.298,102.296,3.75,1
13-08-2014,05:17:19.388,102.3,102.296,7.69,1
13-08-2014,05:17:19.899,102.3,102.296,7.69,1.25
13-08-2014,05:17:26.417,102.3,102.296,5.25,5.44
13-08-2014,05:17:27.769,102.3,102.296,1.69,6.19
13-08-2014,05:17:31.462,102.3,102.296,4.5,6.94
13-08-2014,05:17:34.459,102.3,102.296,4.5,6
13-08-2014,05:17:38.278,102.3,102.297,4.5,1.25
13-08-2014,05:17:39.265,102.3,102.296,1,7.69
13-08-2014,05:17:47.682,102.298,102.296,3.75,1.69
13-08-2014,05:17:48.232,102.3,102.296,1.69,1.69
13-08-2014,05:17:49.766,102.298,102.296,3.75,2.44
13-08-2014,05:17:50.866,102.299,102.296,3.75,1.69
13-08-2014,05:17:52.059,102.298,102.296,3.75,1.5
13-08-2014,05:17:56.231,102.3,102.296,2.44,1.69
13-08-2014,05:17:58.879,102.298,102.296,3.75,1.69
13-08-2014,05:18:02.393,102.3,102.296,2.25,1.5
13-08-2014,05:18:04.383,102.298,102.296,3.75,1.5
13-08-2014,05:18:09.246,102.299,102.296,1,3.75
13-08-2014,05:18:09.750,102.298,102.295,1,1.25
13-08-2014,05:18:18.444,102.298,102.294,4.5,7.69
13-08-2014,05:18:30.235,102.298,102.295,4.5,1
13-08-2014,05:18:32.574,102.298,102.294,4.5,7.69
13-08-2014,05:18:35.321,102.297,102.294,3.75,3.94
13-08-2014,05:18:35.885,102.297,102.294,3.75,3.94
13-08-2014,05:18:38.471,102.297,102.294,3.75,3.19
13-08-2014,05:18:45.623,102.297,102.295,3.75,1
13-08-2014,05:18:46.489,102.298,102.295,6.19,1
13-08-2014,05:18:49.696,102.298,102.294,6.94,3.94
13-08-2014,05:18:50.201,102.297,102.294,1,2.44
13-08-2014,05:19:11.218,102.298,102.294,7.69,2.44
13-08-2014,05:19:11.764,102.297,102.294,3.75,3.19
13-08-2014,05:19:14.577,102.296,102.294,1,1.25
13-08-2014,05:19:35.884,102.296,102.293,1.5,1.25
13-08-2014,05:19:36.862,102.296,102.292,1.69,5.44
13-08-2014,05:19:43.396,102.295,102.292,3.75,1.69
13-08-2014,05:19:47.555,102.296,102.292,6.19,4.69
13-08-2014,05:20:04.966,102.296,102.291,2.25,6.94
13-08-2014,05:20:07.973,102.295,102.291,1,6.19
13-08-2014,05:20:11.016,102.296,102.291,3.19,7.69
13-08-2014,05:20:17.241,102.295,102.292,1,1.25
13-08-2014,05:20:35.626,102.295,102.293,1,3.75
13-08-2014,05:20:38.059,102.295,102.292,1.25,5.25
13-08-2014,05:20:45.096,102.295,102.292,1,6.19
13-08-2014,05:20:46.071,102.295,102.292,1,6.19
13-08-2014,05:21:07.980,102.293,102.292,1,1
13-08-2014,05:21:08.488,102.292,102.291,1.5,1
13-08-2014,05:21:17.318,102.292,102.289,1.5,5.25
13-08-2014,05:21:25.889,102.292,102.289,1.5,3.94
13-08-2014,05:21:28.864,102.292,102.289,1.5,6.75
13-08-2014,05:21:32.176,102.291,102.289,1,3.94
13-08-2014,05:21:32.679,102.292,102.289,1.5,3.94
13-08-2014,05:22:04.417,102.292,102.289,1.5,3.19
13-08-2014,05:22:09.450,102.292,102.289,1,2.25
13-08-2014,05:22:17.424,102.292,102.289,1,3.19
13-08-2014,05:22:28.274,102.293,102.289,6,3.19
13-08-2014,05:22:33.586,102.293,102.289,6,2.25
13-08-2014,05:22:42.587,102.293,102.289,5.25,1.69
13-08-2014,05:22:59.479,102.292,102.289,2.44,1
13-08-2014,05:23:00.507,102.292,102.288,2.44,5.44
13-08-2014,05:23:03.685,102.293,102.288,7.69,5.25
13-08-2014,05:23:05.728,102.292,102.288,1.25,5.44
13-08-2014,05:23:06.690,102.293,102.288,7.69,5.25
13-08-2014,05:23:07.713,102.292,102.288,1.25,5.44
13-08-2014,05:23:08.726,102.293,102.288,7.69,5.25
13-08-2014,05:23:24.966,102.293,102.289,3.94,3.75
13-08-2014,05:23:26.718,102.292,102.289,2.44,3.75
13-08-2014,05:23:30.763,102.293,102.289,2.44,4.69
13-08-2014,05:23:34.547,102.292,102.289,3.75,1.5
13-08-2014,05:23:35.981,102.293,102.289,4.5,2.25
13-08-2014,05:23:36.873,102.293,102.289,5.44,2.25
13-08-2014,05:23:38.306,102.293,102.29,1.69,1
13-08-2014,05:23:38.885,102.293,102.29,1.69,1
13-08-2014,05:23:52.818,102.293,102.291,1,3.75
13-08-2014,05:24:13.987,102.293,102.289,1.5,6.75
13-08-2014,05:24:15.105,102.293,102.289,1,7.5
13-08-2014,05:24:15.995,102.293,102.289,1,7.13
13-08-2014,05:24:19.184,102.293,102.29,1,3.75
13-08-2014,05:24:25.475,102.293,102.289,1,7.13
13-08-2014,05:24:28.072,102.294,102.289,1.25,6.75
13-08-2014,05:24:28.435,102.294,102.291,1.25,3.75
13-08-2014,05:24:28.945,102.293,102.291,1,3.75
13-08-2014,05:24:38.479,102.293,102.29,3.19,4.5
13-08-2014,05:24:42.003,102.293,102.291,3.19,3.75
13-08-2014,05:24:43.383,102.293,102.29,3.19,5.25
13-08-2014,05:24:56.181,102.292,102.29,1.25,4.5
13-08-2014,05:25:00.307,102.293,102.29,1,4.5
13-08-2014,05:25:00.407,102.295,102.29,9.19,5.25
13-08-2014,05:25:00.914,102.295,102.291,8.44,1
13-08-2014,05:25:01.796,102.295,102.292,1.5,1.25
13-08-2014,05:25:05.273,102.296,102.292,6.94,1.69
13-08-2014,05:25:22.501,102.295,102.292,1,1.5
13-08-2014,05:25:26.488,102.296,102.292,3.75,1.5
13-08-2014,05:25:33.887,102.296,102.292,7.69,1.5
13-08-2014,05:25:36.995,102.296,102.292,8.44,1.69
13-08-2014,05:25:50.245,102.295,102.292,1,1.5
13-08-2014,05:26:00.477,102.296,102.292,3.94,2.07
13-08-2014,05:26:13.750,102.296,102.291,3.19,6.94
13-08-2014,05:26:14.870,102.296,102.292,2.44,1
13-08-2014,05:26:15.395,102.296,102.292,1.5,1
13-08-2014,05:26:15.901,102.295,102.292,1,1.5
13-08-2014,05:26:57.238,102.295,102.292,1.69,6
13-08-2014,05:27:00.765,102.295,102.292,1.69,6
13-08-2014,05:27:36.006,102.295,102.293,1,2.44
13-08-2014,05:27:36.157,102.297,102.294,5.44,1
13-08-2014,05:27:36.359,102.295,102.294,1,1
13-08-2014,05:27:36.714,102.297,102.294,6.19,1
13-08-2014,05:27:53.545,102.3,102.296,1.5,2.69
13-08-2014,05:27:53.697,102.299,102.297,1.5,1
13-08-2014,05:27:53.849,102.301,102.299,2.25,1
13-08-2014,05:27:54.354,102.302,102.299,3.19,4.5
13-08-2014,05:27:55.242,102.301,102.298,1.19,1
13-08-2014,05:27:55.394,102.301,102.296,7.69,5.44
13-08-2014,05:27:56.268,102.301,102.296,8.44,4.5
13-08-2014,05:28:01.281,102.3,102.296,1.25,4.69
13-08-2014,05:28:02.244,102.301,102.296,7.69,4.5
13-08-2014,05:28:03.294,102.3,102.296,1.25,1.25
