Date,Time,Ask,Bid,AskVolume,BidVolume 
13-08-2014 06:28:13.672,1.68231,1.68222,3.75,2.33
13-08-2014 06:28:14.178,1.68231,1.68223,3.75,1
13-08-2014 06:28:15.901,1.68231,1.68222,3.75,2.4
13-08-2014 06:28:15.952,1.68232,1.68223,1.58,3.75
13-08-2014 06:28:17.510,1.68232,1.68225,1.77,1
13-08-2014 06:28:19.510,1.6823,1.68225,1,1
13-08-2014 06:28:21.249,1.68229,1.68225,1,1
13-08-2014 06:28:21.875,1.68229,1.68224,1,1
13-08-2014 06:28:22.381,1.6823,1.68223,1,1
13-08-2014 06:28:22.684,1.6823,1.68225,1,1
13-08-2014 06:28:23.002,1.68232,1.68227,1.5,1
13-08-2014 06:28:23.558,1.68232,1.68228,1.5,1
13-08-2014 06:28:24.144,1.68232,1.68225,1.5,1
13-08-2014 06:28:24.903,1.68232,1.68223,1,1.2
13-08-2014 06:28:25.429,1.68232,1.68223,7.5,1
13-08-2014 06:28:25.480,1.68233,1.68224,1.1,3.75
13-08-2014 06:28:25.986,1.68232,1.68226,1,1
13-08-2014 06:28:26.493,1.68233,1.68226,1.58,1
13-08-2014 06:28:27.338,1.68233,1.68225,1.58,1.1
13-08-2014 06:28:27.847,1.68234,1.68226,5.25,1
13-08-2014 06:28:28.353,1.68233,1.68225,1.1,1.1
13-08-2014 06:28:32.978,1.68234,1.68227,4.5,1
13-08-2014 06:28:33.029,1.68235,1.68227,1.58,1.1
13-08-2014 06:28:33.130,1.68235,1.68231,1.1,1
13-08-2014 06:28:33.282,1.68238,1.68231,1.65,1
13-08-2014 06:28:33.434,1.68237,1.68228,1,1.2
13-08-2014 06:28:35.390,1.68237,1.68228,1,1.65
13-08-2014 06:28:35.441,1.68238,1.68231,1.09,1
13-08-2014 06:28:35.950,1.68239,1.68231,1.1,1.1
13-08-2014 06:28:36.515,1.68239,1.68231,1.58,1.1
13-08-2014 06:28:37.081,1.68239,1.68232,1.58,1
13-08-2014 06:28:37.612,1.68239,1.68233,1.58,1
13-08-2014 06:28:38.740,1.68239,1.68232,1.77,1
13-08-2014 06:28:39.460,1.68239,1.68232,1.77,1
13-08-2014 06:28:39.768,1.68233,1.68227,4.78,2.07
13-08-2014 06:28:39.820,1.68232,1.68225,4.58,1.13
13-08-2014 06:28:39.872,1.6823,1.68225,3.75,1
13-08-2014 06:28:39.923,1.6823,1.68222,3.75,2.33
13-08-2014 06:28:40.024,1.68232,1.68224,1.5,1
13-08-2014 06:28:40.075,1.68227,1.68222,1,7.77
13-08-2014 06:28:40.429,1.68228,1.68221,1.2,1
13-08-2014 06:28:40.732,1.68227,1.68219,1,1
13-08-2014 06:28:41.241,1.68226,1.68218,1,1.2
13-08-2014 06:28:45.292,1.68227,1.68219,1,1
13-08-2014 06:28:47.644,1.68227,1.68221,1,1
13-08-2014 06:28:48.150,1.68229,1.68222,9,1
13-08-2014 06:28:48.453,1.68229,1.68224,4.88,1
13-08-2014 06:28:48.656,1.68229,1.68221,1,1
13-08-2014 06:29:05.575,1.68229,1.68223,1.1,1
13-08-2014 06:29:06.150,1.6823,1.68222,4.58,1
13-08-2014 06:29:06.808,1.6823,1.6822,5.33,4.77
13-08-2014 06:29:09.324,1.6823,1.68225,4.77,1
13-08-2014 06:29:09.425,1.68232,1.68225,8.63,1
13-08-2014 06:29:09.527,1.68234,1.68227,1.48,1
13-08-2014 06:29:09.578,1.68234,1.68227,1.1,1
13-08-2014 06:29:09.628,1.68235,1.6823,4.58,1.5
13-08-2014 06:29:09.730,1.68239,1.68231,1.1,1
13-08-2014 06:29:09.780,1.68239,1.68234,1.1,1
13-08-2014 06:29:09.831,1.68241,1.68234,1,1
13-08-2014 06:29:10.084,1.68243,1.68234,1.5,1.2
13-08-2014 06:29:10.236,1.68244,1.68237,1.2,1
13-08-2014 06:29:10.641,1.68247,1.68237,5.33,1.5
13-08-2014 06:29:10.691,1.68247,1.68238,1.58,3.83
13-08-2014 06:29:12.235,1.68246,1.68239,1,1.1
13-08-2014 06:29:12.539,1.68243,1.68238,1,1
13-08-2014 06:29:12.640,1.68243,1.68236,1,1.1
13-08-2014 06:29:13.146,1.68243,1.68237,1.1,1
13-08-2014 06:29:13.398,1.68243,1.68235,1.1,1.5
13-08-2014 06:29:13.600,1.68243,1.68237,1.1,1
13-08-2014 06:29:13.922,1.68246,1.68239,1.2,1
13-08-2014 06:29:14.023,1.68248,1.68239,1.1,1.5
13-08-2014 06:29:14.629,1.68248,1.68238,2.33,2.33
13-08-2014 06:29:14.680,1.68246,1.68238,1,2.33
13-08-2014 06:29:15.187,1.68245,1.68237,1,5.33
13-08-2014 06:29:15.543,1.68243,1.68237,1,1
13-08-2014 06:29:15.846,1.68241,1.68234,1.1,1
13-08-2014 06:29:16.351,1.68242,1.68235,4.58,1
13-08-2014 06:29:16.862,1.68242,1.68234,4.58,1
13-08-2014 06:29:17.400,1.68242,1.68235,4.58,1
13-08-2014 06:29:18.911,1.68242,1.68234,4.58,1
13-08-2014 06:29:19.114,1.68242,1.68236,4.58,1
13-08-2014 06:29:20.090,1.68242,1.68237,4.58,1
13-08-2014 06:29:21.077,1.68242,1.68236,4.58,1
13-08-2014 06:29:21.776,1.68242,1.68236,1,1
13-08-2014 06:29:22.306,1.68241,1.68236,1,1
13-08-2014 06:29:22.832,1.68241,1.68237,1,1
13-08-2014 06:29:24.047,1.68241,1.68236,1,1
13-08-2014 06:29:24.839,1.68241,1.68235,1,1
13-08-2014 06:29:25.402,1.68241,1.68233,1,1.1
13-08-2014 06:29:25.504,1.68238,1.68233,3.75,1
13-08-2014 06:29:26.017,1.68238,1.68232,3.75,1.5
13-08-2014 06:29:27.696,1.68241,1.68232,3.83,1.5
13-08-2014 06:29:28.281,1.68241,1.68231,5.33,3.57
13-08-2014 06:29:28.787,1.68241,1.68232,4.58,1
13-08-2014 06:29:29.292,1.68241,1.68233,4.58,1
13-08-2014 06:29:29.343,1.68241,1.68235,4.58,1
13-08-2014 06:29:29.879,1.68241,1.68233,3.83,1.5
13-08-2014 06:29:31.070,1.68239,1.68233,1,1
13-08-2014 06:29:32.168,1.68239,1.68233,4.5,1
13-08-2014 06:29:32.674,1.68238,1.68233,3.83,1
13-08-2014 06:29:33.263,1.68238,1.68234,3.83,1
13-08-2014 06:29:37.576,1.68239,1.68234,1,1
13-08-2014 06:29:38.089,1.6824,1.68234,1.2,1
13-08-2014 06:29:39.623,1.68239,1.68234,3.75,1
13-08-2014 06:29:40.369,1.68239,1.68231,7.5,2.63
13-08-2014 06:29:40.874,1.68239,1.6823,9,1.32
13-08-2014 06:29:41.907,1.68238,1.68228,2.4,3.15
13-08-2014 06:29:42.418,1.68238,1.68229,2.4,1
13-08-2014 06:29:42.923,1.68238,1.6823,1.2,1
13-08-2014 06:29:44.870,1.68238,1.68231,1.2,1
13-08-2014 06:29:45.274,1.68237,1.68231,7.5,1
13-08-2014 06:29:47.172,1.68237,1.68234,7.5,1
13-08-2014 06:29:47.681,1.68237,1.68233,7.5,1
13-08-2014 06:29:48.747,1.68238,1.68233,4.5,1
13-08-2014 06:29:51.104,1.68238,1.68233,1,1
13-08-2014 06:29:52.300,1.68238,1.68233,1,3.83
13-08-2014 06:29:53.379,1.68238,1.68233,1,1
13-08-2014 06:29:53.884,1.68238,1.68231,1,4.58
13-08-2014 06:29:55.973,1.68238,1.68233,1,1
13-08-2014 06:29:56.505,1.68238,1.68232,1,1.1
13-08-2014 06:29:57.834,1.68237,1.68232,1,1.1
13-08-2014 06:29:58.600,1.68237,1.68233,1,1
13-08-2014 06:29:59.166,1.68237,1.68231,1,3.83
13-08-2014 06:30:00.140,1.68241,1.68231,7.32,4.5
13-08-2014 06:30:00.292,1.6824,1.68233,1,4.5
13-08-2014 06:30:00.444,1.68242,1.68234,1.58,1.58
13-08-2014 06:30:00.545,1.68243,1.68236,4.69,1
13-08-2014 06:30:00.698,1.68245,1.68236,5.33,1.1
13-08-2014 06:30:01.052,1.68244,1.68237,1,3.75
13-08-2014 06:30:01.559,1.68245,1.68237,1.5,4.5
13-08-2014 06:30:02.065,1.68247,1.68239,6,1
13-08-2014 06:30:02.471,1.68244,1.68237,1,3.75
13-08-2014 06:30:02.572,1.68244,1.68235,1.58,4.02
13-08-2014 06:30:03.078,1.68242,1.68235,1,4.02
13-08-2014 06:30:03.583,1.68243,1.68235,1,4.58
13-08-2014 06:30:04.088,1.68244,1.68235,1.1,3.83
13-08-2014 06:30:05.494,1.68243,1.68235,1,4.58
13-08-2014 06:30:12.203,1.68244,1.68237,1.1,1
13-08-2014 06:30:12.872,1.68245,1.68237,1,4.58
13-08-2014 06:30:13.394,1.68246,1.68238,1.1,1.1
13-08-2014 06:30:16.574,1.68247,1.68239,1,3.75
13-08-2014 06:30:17.278,1.68248,1.68239,2.7,3.75
13-08-2014 06:30:19.801,1.68247,1.68239,1,3.75
13-08-2014 06:30:19.903,1.68247,1.68238,1.1,1.1
13-08-2014 06:30:21.390,1.68247,1.6824,1.2,1
13-08-2014 06:30:26.006,1.68247,1.68238,1.65,1
13-08-2014 06:30:31.226,1.68248,1.68239,7.88,1
13-08-2014 06:30:39.321,1.68248,1.68241,8.07,1
13-08-2014 06:30:39.835,1.68249,1.68241,2.89,1.1
13-08-2014 06:30:40.339,1.68249,1.68241,1.95,1.1
13-08-2014 06:30:40.844,1.68249,1.68243,1.95,1
13-08-2014 06:30:41.824,1.68249,1.6824,1.58,4.88
13-08-2014 06:30:44.789,1.68249,1.6824,8.07,1
13-08-2014 06:30:45.147,1.68248,1.68238,1.09,1.65
13-08-2014 06:30:46.116,1.68246,1.68238,3.75,1.5
13-08-2014 06:30:46.634,1.68246,1.68239,3.75,1
13-08-2014 06:30:50.104,1.68246,1.6824,3.75,1
13-08-2014 06:30:50.407,1.68246,1.68243,3.75,1
13-08-2014 06:30:50.874,1.68246,1.6824,3.75,1
13-08-2014 06:30:51.386,1.68246,1.68241,3.75,1
13-08-2014 06:30:56.342,1.68246,1.6824,3.75,1
13-08-2014 06:30:58.338,1.68246,1.68241,3.75,1
13-08-2014 06:31:00.671,1.68249,1.68241,2.59,1.5
13-08-2014 06:31:01.205,1.68249,1.68241,1.09,1.5
13-08-2014 06:31:01.558,1.68249,1.68239,1.09,1.65
13-08-2014 06:31:01.660,1.68249,1.68243,1.09,1
13-08-2014 06:31:02.063,1.68249,1.68241,1.47,1
13-08-2014 06:31:02.423,1.68249,1.68243,1.09,1
13-08-2014 06:31:02.626,1.6825,1.6824,11.82,1.5
13-08-2014 06:31:02.777,1.68247,1.6824,1,1
13-08-2014 06:31:02.828,1.68247,1.68238,5.25,1.39
13-08-2014 06:31:03.353,1.68246,1.68238,5.33,1
13-08-2014 06:31:03.607,1.68244,1.68236,1,1.88
13-08-2014 06:31:04.892,1.68246,1.68236,5.33,1
13-08-2014 06:31:06.934,1.68246,1.68239,4.58,1
13-08-2014 06:31:08.367,1.68246,1.68236,4.58,1.5
13-08-2014 06:31:08.571,1.68246,1.68238,4.58,1
13-08-2014 06:31:09.084,1.68246,1.68238,1,4.58
13-08-2014 06:31:10.667,1.68247,1.68238,1.5,4.58
13-08-2014 06:31:10.971,1.68245,1.68238,1,4.58
13-08-2014 06:31:11.562,1.68246,1.68238,1.5,4.58
13-08-2014 06:31:12.109,1.68247,1.68238,1,4.58
13-08-2014 06:31:13.072,1.68243,1.68238,1,3.83
13-08-2014 06:31:13.174,1.68243,1.68236,1,4.58
13-08-2014 06:31:14.569,1.68239,1.68236,1,4.58
13-08-2014 06:31:18.347,1.68239,1.68234,1.58,1
13-08-2014 06:31:22.481,1.68241,1.68236,5.33,1
13-08-2014 06:31:22.633,1.68241,1.68235,1.5,3.75
13-08-2014 06:31:23.140,1.68242,1.68236,1,1.1
13-08-2014 06:31:23.191,1.68244,1.68236,1.58,1.58
13-08-2014 06:31:23.646,1.68245,1.68238,1.58,1
13-08-2014 06:31:24.151,1.68245,1.68237,1.1,1.5
13-08-2014 06:31:24.454,1.68243,1.68235,4.5,1.5
13-08-2014 06:31:24.757,1.68243,1.68237,4.58,1
13-08-2014 06:31:26.154,1.68243,1.68236,4.58,1
13-08-2014 06:31:26.659,1.68241,1.68236,1,1
13-08-2014 06:31:27.163,1.68241,1.68235,1,1
13-08-2014 06:31:27.669,1.68241,1.68234,1,1.1
13-08-2014 06:31:29.153,1.68241,1.68235,1,1
13-08-2014 06:31:33.312,1.68241,1.68233,1.5,4.58
13-08-2014 06:31:33.623,1.68239,1.68235,3.83,1
13-08-2014 06:31:33.674,1.68239,1.68231,3.83,1
13-08-2014 06:31:34.193,1.68239,1.6823,3.83,2.52
13-08-2014 06:31:34.742,1.68237,1.6823,1,1.1
13-08-2014 06:31:35.249,1.68239,1.6823,3.75,1.1
13-08-2014 06:31:36.436,1.68237,1.68229,1,4.5
13-08-2014 06:31:38.389,1.68237,1.68231,1,1
13-08-2014 06:31:38.907,1.68238,1.68231,1.1,1
13-08-2014 06:31:40.691,1.68238,1.68232,1.1,1
13-08-2014 06:31:41.111,1.68238,1.6823,1.1,1.58
13-08-2014 06:31:42.659,1.68238,1.68232,1.1,1
13-08-2014 06:31:43.315,1.68238,1.6823,1.1,1.58
13-08-2014 06:31:43.879,1.68238,1.68231,1.1,1
13-08-2014 06:31:44.902,1.68238,1.68233,1.1,1
13-08-2014 06:31:48.635,1.68238,1.68231,1.1,1
13-08-2014 06:31:49.396,1.68238,1.68229,1.58,4.5
13-08-2014 06:31:49.901,1.68237,1.68229,1,5.25
13-08-2014 06:31:50.154,1.68237,1.68233,1,1
13-08-2014 06:31:51.366,1.68238,1.68233,1.02,1
13-08-2014 06:31:51.669,1.68239,1.68235,5.44,1
13-08-2014 06:31:52.181,1.68239,1.68235,4.5,1
13-08-2014 06:31:52.689,1.68239,1.68234,4.5,1
13-08-2014 06:31:55.308,1.68238,1.68234,3.83,1
13-08-2014 06:31:55.460,1.68241,1.68235,8.25,1
13-08-2014 06:31:55.612,1.68243,1.68235,8.25,1
13-08-2014 06:31:55.663,1.68243,1.68238,1,1
13-08-2014 06:31:56.167,1.68245,1.68238,7.5,1
13-08-2014 06:31:56.370,1.68246,1.68238,1.1,1
13-08-2014 06:31:56.875,1.68246,1.68236,1.1,1.58
13-08-2014 06:31:58.068,1.68246,1.68238,1.39,1
13-08-2014 06:31:58.371,1.68242,1.68238,4.58,1
13-08-2014 06:31:59.624,1.68242,1.68237,5.33,1
13-08-2014 06:32:00.158,1.68242,1.68236,5.33,1
13-08-2014 06:32:00.679,1.68242,1.68235,6.08,1
13-08-2014 06:32:01.185,1.68242,1.68236,6.08,1
13-08-2014 06:32:01.397,1.68242,1.68234,6.08,1
13-08-2014 06:32:01.603,1.68242,1.68236,6.08,1
13-08-2014 06:32:06.547,1.68241,1.68235,1.1,1
13-08-2014 06:32:06.700,1.68245,1.68237,1.1,1
13-08-2014 06:32:08.212,1.68246,1.68236,4.95,1.25
13-08-2014 06:32:13.302,1.68241,1.68235,1,1.1
13-08-2014 06:32:13.840,1.6824,1.68235,1.5,1
13-08-2014 06:32:14.348,1.68241,1.68235,1,1
13-08-2014 06:32:14.954,1.68239,1.68235,1,1
13-08-2014 06:32:17.892,1.68239,1.68232,1.58,1
13-08-2014 06:32:18.247,1.68237,1.68232,1,1
13-08-2014 06:32:18.993,1.68237,1.68231,1.1,1
13-08-2014 06:32:19.853,1.68237,1.68232,1.1,1
13-08-2014 06:32:20.206,1.68237,1.6823,1.58,1
13-08-2014 06:32:20.730,1.68238,1.68232,4.58,1
13-08-2014 06:32:21.235,1.68238,1.68231,4.58,1
13-08-2014 06:32:22.403,1.68238,1.6823,4.58,1.5
13-08-2014 06:32:22.915,1.6824,1.6823,5.52,6.08
13-08-2014 06:32:23.432,1.6824,1.68232,4.58,1.5
13-08-2014 06:32:27.893,1.6824,1.68233,4.58,1
13-08-2014 06:32:27.995,1.68238,1.68233,4.5,1
13-08-2014 06:32:28.096,1.68238,1.68231,4.5,1
13-08-2014 06:32:32.936,1.68238,1.68232,4.5,1
13-08-2014 06:32:33.037,1.68238,1.6823,4.5,1
13-08-2014 06:32:33.593,1.68238,1.68231,4.5,1
13-08-2014 06:32:47.801,1.68236,1.68231,1,1
13-08-2014 06:32:48.318,1.68236,1.6823,1,1
13-08-2014 06:32:49.516,1.68235,1.6823,1,1
13-08-2014 06:32:49.668,1.68235,1.68227,1.5,1.65
13-08-2014 06:32:50.173,1.68234,1.68227,1.58,1
13-08-2014 06:32:52.517,1.68232,1.68227,1,1
13-08-2014 06:32:54.616,1.68234,1.68226,1.39,1.1
13-08-2014 06:32:54.819,1.68234,1.68228,1.02,1
13-08-2014 06:32:55.173,1.68234,1.68226,1.1,1.1
13-08-2014 06:32:55.375,1.68234,1.68228,1.1,1
13-08-2014 06:32:56.576,1.68234,1.68225,1.1,4.5
13-08-2014 06:32:57.838,1.6823,1.68225,1,4.13
13-08-2014 06:32:57.889,1.6823,1.68222,1,3.83
13-08-2014 06:32:58.092,1.68228,1.68221,3.83,1
13-08-2014 06:32:58.395,1.68222,1.68219,3.75,1
13-08-2014 06:32:58.446,1.68221,1.68216,1.2,1
13-08-2014 06:32:58.547,1.68218,1.68214,1,1
13-08-2014 06:32:58.699,1.68218,1.68212,4.13,1
13-08-2014 06:32:58.750,1.68215,1.68209,1.58,1
13-08-2014 06:32:58.801,1.68215,1.68209,2.33,1
13-08-2014 06:32:59.105,1.68217,1.68209,8.25,1
13-08-2014 06:32:59.610,1.68216,1.68208,1,1.2
13-08-2014 06:33:00.069,1.68216,1.68209,1,3.83
13-08-2014 06:33:00.440,1.68218,1.68209,1,3.83
13-08-2014 06:33:01.454,1.68219,1.68209,1,4.77
13-08-2014 06:33:01.859,1.68219,1.68213,1,1
13-08-2014 06:33:02.379,1.68218,1.68213,1,1
13-08-2014 06:33:02.682,1.68218,1.68215,1,1
13-08-2014 06:33:02.841,1.68218,1.68212,1,1
13-08-2014 06:33:03.422,1.68218,1.6821,1,1.39
13-08-2014 06:33:07.499,1.68218,1.6821,1,4.58
13-08-2014 06:33:08.006,1.68219,1.68211,1,3.83
13-08-2014 06:33:09.636,1.68219,1.6821,1.1,8.25
13-08-2014 06:33:11.482,1.68218,1.6821,1,4.58
13-08-2014 06:33:11.888,1.68218,1.68213,1,1
13-08-2014 06:33:13.683,1.6822,1.68213,5.33,1
13-08-2014 06:33:13.885,1.68219,1.68211,1.5,1
13-08-2014 06:33:14.390,1.68219,1.6821,1.5,1.2
13-08-2014 06:33:14.947,1.68219,1.68212,1.5,3.75
13-08-2014 06:33:15.803,1.68215,1.68212,1,1
13-08-2014 06:33:15.904,1.68214,1.68208,1,1.5
13-08-2014 06:33:15.955,1.68214,1.68208,1.75,1
13-08-2014 06:33:16.259,1.68217,1.68212,1,1
13-08-2014 06:33:16.411,1.68219,1.68209,2.59,2.4
13-08-2014 06:33:16.461,1.68219,1.68211,1.77,3.75
13-08-2014 06:33:16.771,1.68217,1.68211,1,3.83
13-08-2014 06:33:17.703,1.68218,1.68211,1,4.58
13-08-2014 06:33:20.997,1.6822,1.68211,1.1,4.58
13-08-2014 06:33:21.149,1.6822,1.68213,1,3.75
13-08-2014 06:33:22.118,1.6822,1.68212,1,1
13-08-2014 06:33:31.124,1.6822,1.68214,1,1
13-08-2014 06:33:31.427,1.68222,1.68213,2.07,1.65
13-08-2014 06:33:32.235,1.68222,1.68215,1.25,1
13-08-2014 06:33:32.437,1.68225,1.68215,4.77,4.95
13-08-2014 06:33:32.691,1.68226,1.68219,3.75,1
13-08-2014 06:33:33.196,1.68226,1.6822,3.75,1.5
13-08-2014 06:33:33.398,1.68228,1.6822,2.59,1.5
13-08-2014 06:33:33.946,1.68228,1.6822,1.65,1.5
13-08-2014 06:33:34.451,1.68228,1.68222,1.65,1
13-08-2014 06:33:36.972,1.68228,1.68221,1.65,1
13-08-2014 06:33:37.287,1.68226,1.68221,1,1
13-08-2014 06:33:37.338,1.68228,1.68221,1.65,1
13-08-2014 06:33:49.058,1.68228,1.68222,1.5,1
13-08-2014 06:33:51.804,1.68228,1.68221,1,1.1
13-08-2014 06:34:05.853,1.68227,1.68221,1,1.1
13-08-2014 06:34:11.006,1.68229,1.68221,1.1,1.1
13-08-2014 06:34:14.134,1.68229,1.68222,2.33,1
13-08-2014 06:34:18.845,1.68229,1.68222,3.27,1
13-08-2014 06:34:19.356,1.68229,1.6822,3.27,3.83
13-08-2014 06:34:19.885,1.68229,1.68221,3.19,4.58
13-08-2014 06:34:20.390,1.68229,1.68221,2.25,4.58
13-08-2014 06:34:24.943,1.68229,1.68226,1,3.83
13-08-2014 06:34:24.995,1.68233,1.68226,1.5,3.83
13-08-2014 06:34:25.198,1.68237,1.68228,2.52,3.83
13-08-2014 06:34:25.401,1.68237,1.68231,1.02,1
13-08-2014 06:34:25.503,1.68238,1.68229,5.52,1.1
13-08-2014 06:34:26.008,1.68238,1.68229,1.25,4.58
13-08-2014 06:34:28.335,1.68238,1.68232,1.25,1
13-08-2014 06:34:29.771,1.68238,1.6823,1.25,1.1
13-08-2014 06:34:30.233,1.68238,1.68232,1.25,1
13-08-2014 06:34:32.638,1.68238,1.68231,1.25,1
13-08-2014 06:34:33.147,1.68236,1.68229,1,1
13-08-2014 06:34:33.653,1.68236,1.68228,1,1.58
13-08-2014 06:34:34.640,1.68235,1.6823,1,1
13-08-2014 06:34:34.943,1.68235,1.68228,1,1.58
13-08-2014 06:34:35.623,1.68235,1.6823,1,1
13-08-2014 06:34:35.724,1.68235,1.68227,1,5.33
13-08-2014 06:34:36.034,1.68237,1.68227,2.82,6.08
13-08-2014 06:34:36.542,1.68236,1.68228,1,1.1
13-08-2014 06:34:40.077,1.68238,1.68232,1,7.5
13-08-2014 06:34:40.229,1.68243,1.68236,1.5,1.1
13-08-2014 06:34:40.331,1.68241,1.68237,1,4.5
13-08-2014 06:34:40.432,1.6824,1.68234,1,4.58
13-08-2014 06:34:40.533,1.68239,1.68232,1,3.83
13-08-2014 06:34:40.635,1.68239,1.68231,1,1
13-08-2014 06:34:41.139,1.6824,1.6823,2.33,1.1
13-08-2014 06:34:41.644,1.68239,1.68229,1.13,5.33
13-08-2014 06:34:46.381,1.6824,1.6823,2.14,1.1
13-08-2014 06:34:49.325,1.6824,1.68231,1.58,1
13-08-2014 06:34:52.559,1.68239,1.68231,1,1
13-08-2014 06:34:53.839,1.68239,1.68237,1,1
13-08-2014 06:34:53.940,1.68243,1.68237,1,2.25
13-08-2014 06:34:54.194,1.68243,1.68234,1,9.75
13-08-2014 06:34:54.700,1.68242,1.68232,1,9
13-08-2014 06:34:55.321,1.68242,1.68232,9,2.25
13-08-2014 06:34:56.146,1.68241,1.68231,2.4,1.65
13-08-2014 06:34:56.667,1.6824,1.68231,1,1.65
13-08-2014 06:34:59.190,1.6824,1.68232,1.88,1
13-08-2014 06:35:09.053,1.6824,1.68236,1.13,1
13-08-2014 06:35:09.103,1.68243,1.68236,4.58,1
13-08-2014 06:35:09.407,1.68242,1.68234,1.5,1.65
13-08-2014 06:35:09.559,1.6824,1.68233,1,7.5
13-08-2014 06:35:10.845,1.6824,1.68237,1,1
13-08-2014 06:35:10.947,1.68245,1.68237,8.25,1.5
13-08-2014 06:35:11.200,1.68246,1.68237,1.25,1.58
13-08-2014 06:35:11.583,1.68247,1.68239,4.02,1
13-08-2014 06:35:12.088,1.68247,1.68238,2.14,1
13-08-2014 06:35:12.598,1.68247,1.68237,2.14,2.33
13-08-2014 06:35:14.306,1.68247,1.68237,2.33,2.33
13-08-2014 06:35:14.861,1.68247,1.68239,2.33,1
13-08-2014 06:35:16.621,1.68247,1.68237,2.33,2.33
13-08-2014 06:35:24.577,1.68247,1.68239,2.33,1
13-08-2014 06:35:25.221,1.68247,1.68238,2.33,1.5
13-08-2014 06:35:31.532,1.68247,1.68238,2.33,4.5
13-08-2014 06:35:32.050,1.68247,1.68238,1.95,4.5
13-08-2014 06:35:34.174,1.68247,1.68239,1.77,1.1
13-08-2014 06:35:42.801,1.68247,1.68238,5.52,1
13-08-2014 06:35:45.463,1.68247,1.68238,1.77,4.58
13-08-2014 06:35:46.544,1.68247,1.68238,5.52,1
13-08-2014 06:35:47.080,1.68245,1.68238,1,1
13-08-2014 06:35:47.856,1.68245,1.68239,1,1
13-08-2014 06:35:48.160,1.68245,1.68241,1,1
13-08-2014 06:35:50.489,1.68245,1.68242,1,1
13-08-2014 06:35:53.211,1.68247,1.68242,6.08,1
13-08-2014 06:35:54.324,1.68246,1.68242,1.85,1
13-08-2014 06:35:54.375,1.68245,1.68237,1.5,1
13-08-2014 06:35:54.881,1.68246,1.68238,1.84,1.5
13-08-2014 06:35:55.387,1.68246,1.68238,1.2,1.5
13-08-2014 06:35:56.094,1.68246,1.6824,1.2,1
13-08-2014 06:35:56.601,1.68246,1.68241,1.2,1
13-08-2014 06:35:56.904,1.68246,1.68238,1.2,1.5
13-08-2014 06:35:57.409,1.68246,1.68239,1.2,1
13-08-2014 06:35:59.085,1.68246,1.68238,1,1.2
13-08-2014 06:35:59.600,1.68248,1.68238,1.84,1.2
13-08-2014 06:35:59.653,1.68246,1.68238,3.75,1.1
13-08-2014 06:36:00.579,1.68246,1.68238,1.1,1.1
13-08-2014 06:36:01.814,1.68246,1.68239,1,1
13-08-2014 06:36:02.383,1.68246,1.68238,1.13,2.33
13-08-2014 06:36:13.078,1.68247,1.68239,2.25,1
13-08-2014 06:36:14.775,1.68247,1.68238,2.25,1.1
13-08-2014 06:36:15.689,1.68247,1.68237,2.25,6.08
13-08-2014 06:36:16.162,1.68247,1.6824,1.5,1
13-08-2014 06:36:20.663,1.68247,1.68237,1.69,6.83
13-08-2014 06:36:31.759,1.68247,1.68238,5.52,1
13-08-2014 06:37:06.390,1.68246,1.68239,1.1,1
13-08-2014 06:37:09.616,1.68246,1.6824,1.58,1
13-08-2014 06:37:13.652,1.68246,1.68239,1.5,1
13-08-2014 06:37:14.107,1.68246,1.68237,1.5,1.65
13-08-2014 06:37:14.309,1.68246,1.68239,1.5,1
13-08-2014 06:37:14.663,1.68246,1.68237,1.5,1.2
13-08-2014 06:37:15.118,1.68246,1.68241,1.5,1
13-08-2014 06:37:16.319,1.68246,1.68237,1.5,1.2
13-08-2014 06:37:16.864,1.68246,1.68238,1.5,1
13-08-2014 06:37:18.049,1.68246,1.68241,1.5,1
13-08-2014 06:37:19.851,1.68246,1.68238,1.5,1
13-08-2014 06:37:28.227,1.68246,1.68241,1,1
13-08-2014 06:37:28.279,1.68249,1.68243,1,1
13-08-2014 06:37:28.380,1.68249,1.68245,1,1
13-08-2014 06:37:28.533,1.6825,1.68243,1.88,1.1
13-08-2014 06:37:28.635,1.68248,1.68241,1,1
13-08-2014 06:37:29.140,1.68247,1.68241,1,1
13-08-2014 06:37:29.444,1.68245,1.68241,1.1,1
13-08-2014 06:37:30.058,1.68245,1.68239,1.1,1
13-08-2014 06:37:30.596,1.68245,1.68238,1.1,1
13-08-2014 06:37:31.400,1.68245,1.6824,1.1,1
13-08-2014 06:37:31.927,1.68245,1.68241,1.1,1
13-08-2014 06:37:32.435,1.68246,1.68241,1,1
13-08-2014 06:37:35.648,1.68246,1.68238,1,1.58
13-08-2014 06:37:45.933,1.68246,1.68238,5.25,1
13-08-2014 06:37:50.172,1.68246,1.68239,5.25,1
13-08-2014 06:37:52.599,1.68246,1.6824,6,1
13-08-2014 06:37:53.124,1.68246,1.6824,1,1
13-08-2014 06:37:53.928,1.68246,1.6824,4.5,1
13-08-2014 06:37:58.082,1.68246,1.68241,4.5,1
13-08-2014 06:37:58.234,1.68247,1.68241,1,3.75
13-08-2014 06:37:58.739,1.68248,1.68241,1.77,1
13-08-2014 06:37:58.840,1.68246,1.68241,1,1
