Date,Time,Ask,Bid,AskVolume,BidVolume
15-08-2014,07:45:46.592,1.33704,1.33702,1,1.13
15-08-2014,07:45:46.997,1.33705,1.33701,7.32,3
15-08-2014,07:45:47.604,1.33706,1.33704,3.75,1
15-08-2014,07:45:48.127,1.33707,1.33704,3.19,2.25
15-08-2014,07:45:51.620,1.33707,1.33704,2.25,4.69
15-08-2014,07:45:55.518,1.33707,1.33704,1.5,6
15-08-2014,07:45:56.029,1.33707,1.33705,1.5,1
15-08-2014,07:45:56.887,1.33707,1.33704,1.69,5.44
15-08-2014,07:45:57.429,1.33707,1.33705,1.69,1
15-08-2014,07:45:58.827,1.33707,1.33704,1.5,3.19
15-08-2014,07:46:00.707,1.33707,1.33704,1.5,6.94
15-08-2014,07:46:02.607,1.33707,1.33704,1.69,4.69
15-08-2014,07:46:03.112,1.33707,1.33705,1.69,1.5
15-08-2014,07:46:03.264,1.33709,1.33706,6,1.5
15-08-2014,07:46:03.768,1.33709,1.33707,1.5,1.69
15-08-2014,07:46:03.920,1.3371,1.33707,1.88,1.69
15-08-2014,07:46:04.427,1.33711,1.33708,2.25,1
15-08-2014,07:46:05.971,1.33711,1.33708,1.88,1
15-08-2014,07:46:12.818,1.33712,1.33708,2.93,2.82
15-08-2014,07:46:15.339,1.33712,1.33708,6.12,4.32
15-08-2014,07:46:18.841,1.33712,1.33707,9.12,2.44
15-08-2014,07:46:19.633,1.33711,1.33707,1,3.19
15-08-2014,07:46:23.570,1.3371,1.33706,2.44,15.19
15-08-2014,07:46:24.075,1.33709,1.33706,1,10.32
15-08-2014,07:46:26.189,1.33709,1.33707,1.25,1.13
15-08-2014,07:46:30.096,1.33709,1.33708,1.25,1
15-08-2014,07:46:32.111,1.3371,1.33708,1.25,1
15-08-2014,07:46:32.920,1.33711,1.33708,6.94,1
15-08-2014,07:46:33.430,1.3371,1.33708,1.13,1
15-08-2014,07:46:35.431,1.33711,1.33708,5.07,4.69
15-08-2014,07:46:35.826,1.33711,1.3371,1.88,1.25
15-08-2014,07:46:36.130,1.33717,1.33715,1.88,1.5
15-08-2014,07:46:36.635,1.33719,1.33716,3.19,4.69
15-08-2014,07:46:36.806,1.33719,1.33718,2.44,1
15-08-2014,07:46:37.059,1.33721,1.33717,1.5,7.69
15-08-2014,07:46:37.565,1.33721,1.33718,2.25,1
15-08-2014,07:46:38.070,1.33721,1.33718,4.69,1
15-08-2014,07:46:38.575,1.33721,1.33717,4.69,6.94
15-08-2014,07:46:42.100,1.33721,1.33717,5.82,3
15-08-2014,07:46:42.646,1.33721,1.33717,5.82,3
15-08-2014,07:46:43.466,1.33721,1.33717,5.82,3
15-08-2014,07:46:43.974,1.33721,1.33717,7.32,4.5
15-08-2014,07:46:44.502,1.33721,1.33717,7.32,4.5
15-08-2014,07:46:45.070,1.3372,1.33717,1.13,4.5
15-08-2014,07:46:51.363,1.3372,1.33718,1.25,1
15-08-2014,07:47:01.932,1.33721,1.33718,7.32,1
15-08-2014,07:47:02.446,1.3372,1.33718,1,1
15-08-2014,07:47:06.549,1.33721,1.33718,8.07,1
15-08-2014,07:47:07.061,1.33721,1.33718,8.07,1
15-08-2014,07:47:09.328,1.33721,1.33718,6.57,1.69
15-08-2014,07:47:09.891,1.33721,1.33718,5.82,1.69
15-08-2014,07:47:10.435,1.33721,1.33718,5.82,2.44
15-08-2014,07:47:10.940,1.33721,1.33719,6.57,1
15-08-2014,07:47:11.490,1.33721,1.33719,3.57,1
15-08-2014,07:47:12.050,1.33721,1.33719,4.32,1
15-08-2014,07:47:13.101,1.33721,1.3372,3,1.5
15-08-2014,07:47:13.606,1.3372,1.33719,1,1
15-08-2014,07:47:15.510,1.3372,1.33718,2.25,1
15-08-2014,07:47:16.015,1.3372,1.33717,2.63,1
15-08-2014,07:47:16.540,1.3372,1.33717,5.82,1
15-08-2014,07:47:18.452,1.3372,1.33716,4.32,6.42
15-08-2014,07:47:18.655,1.33717,1.33716,1,1.13
15-08-2014,07:47:18.857,1.33717,1.33714,1.5,2.82
15-08-2014,07:47:20.622,1.33717,1.33714,1,8.07
15-08-2014,07:47:22.644,1.33717,1.33714,1.25,5.82
15-08-2014,07:47:23.854,1.33718,1.33716,3.38,1
15-08-2014,07:47:24.362,1.33718,1.33716,2.82,1.5
15-08-2014,07:47:24.871,1.33719,1.33717,6.87,1
15-08-2014,07:47:27.451,1.33719,1.33717,2.55,1
15-08-2014,07:47:27.955,1.33721,1.33719,4.32,1
15-08-2014,07:47:28.731,1.33719,1.33718,1,2.25
15-08-2014,07:47:29.269,1.33721,1.33719,2.44,1
15-08-2014,07:47:29.673,1.33719,1.33717,1,2.67
15-08-2014,07:47:30.178,1.33718,1.33716,1.5,2.25
15-08-2014,07:47:39.259,1.33718,1.33716,1,1.5
15-08-2014,07:47:39.764,1.33718,1.33715,6.94,1.13
15-08-2014,07:47:45.798,1.33717,1.33716,1.25,1
15-08-2014,07:47:46.312,1.33717,1.33715,1.69,3.38
15-08-2014,07:47:47.896,1.33718,1.33716,3.19,1
15-08-2014,07:47:49.303,1.33718,1.33715,3.94,5.25
15-08-2014,07:47:49.898,1.33718,1.33715,1.69,4.5
15-08-2014,07:47:51.017,1.33718,1.33716,3.94,1
15-08-2014,07:47:51.831,1.33718,1.33715,3.94,5.07
15-08-2014,07:47:54.118,1.33718,1.33716,3.19,1
15-08-2014,07:47:54.622,1.33718,1.33715,3.19,4.13
15-08-2014,07:47:55.584,1.33718,1.33715,1.25,4.13
15-08-2014,07:47:56.088,1.33718,1.33716,1.25,1
15-08-2014,07:47:56.593,1.33717,1.33715,1,3.57
15-08-2014,07:47:57.742,1.33716,1.33715,1,4.13
15-08-2014,07:47:59.072,1.33717,1.33715,1.5,2.63
15-08-2014,07:48:01.144,1.33717,1.33716,1.25,1
15-08-2014,07:48:01.650,1.33718,1.33717,3.19,1.5
15-08-2014,07:48:02.781,1.33718,1.33716,1,1.8
15-08-2014,07:48:04.742,1.33718,1.33717,1.5,1.5
15-08-2014,07:48:05.452,1.33718,1.33716,1.5,2.55
15-08-2014,07:48:06.881,1.33718,1.33716,1,1.5
15-08-2014,07:48:07.385,1.33717,1.33716,1,1
15-08-2014,07:48:11.140,1.33718,1.33716,3.19,2.55
15-08-2014,07:48:11.644,1.33719,1.33717,3.57,1.5
15-08-2014,07:48:12.200,1.33719,1.33718,1,1
15-08-2014,07:48:12.805,1.33719,1.33717,1,3.19
15-08-2014,07:48:13.416,1.33719,1.33718,1,1
15-08-2014,07:48:13.871,1.33721,1.33719,2.25,1
15-08-2014,07:48:13.973,1.33722,1.33721,4.05,1
15-08-2014,07:48:14.074,1.33725,1.33723,5.25,1
15-08-2014,07:48:14.327,1.33727,1.33726,1,1
15-08-2014,07:48:14.833,1.3373,1.33727,14.44,1.13
15-08-2014,07:48:22.286,1.33728,1.33726,3.19,1.5
15-08-2014,07:48:25.018,1.33728,1.33726,1,3.38
15-08-2014,07:48:27.850,1.3373,1.33728,6.75,1.5
15-08-2014,07:48:27.901,1.3373,1.33728,1,2.25
15-08-2014,07:48:28.103,1.33732,1.3373,5.44,1
15-08-2014,07:48:28.439,1.33733,1.33732,1,1.5
15-08-2014,07:48:28.945,1.33733,1.33731,1.1,1.25
15-08-2014,07:48:29.252,1.3373,1.33727,1,10.5
15-08-2014,07:48:29.404,1.33729,1.33727,1,1.88
15-08-2014,07:48:30.767,1.33728,1.33726,1,3.75
15-08-2014,07:48:32.728,1.3373,1.33727,3.94,1.13
15-08-2014,07:48:33.517,1.3373,1.33728,4.32,1
15-08-2014,07:48:34.275,1.3373,1.33727,2.07,4.13
15-08-2014,07:48:35.275,1.3373,1.33728,2.07,1
15-08-2014,07:48:35.872,1.3373,1.33727,1.69,4.13
15-08-2014,07:48:36.390,1.33728,1.33727,1,1
15-08-2014,07:48:36.491,1.33728,1.33726,1.69,2.25
15-08-2014,07:48:37.026,1.33728,1.33725,1.69,3.57
15-08-2014,07:48:37.547,1.33727,1.33726,1,1
15-08-2014,07:48:38.094,1.33727,1.33725,1,7.32
15-08-2014,07:48:39.385,1.33727,1.33726,1,1
15-08-2014,07:48:40.354,1.33727,1.33725,1,5.82
15-08-2014,07:48:41.110,1.33726,1.33725,1,1.5
15-08-2014,07:48:41.312,1.33724,1.33721,1,4.69
15-08-2014,07:48:41.515,1.33724,1.33722,1.25,3.38
15-08-2014,07:48:41.768,1.33725,1.33723,5.44,1
15-08-2014,07:48:41.920,1.33728,1.33725,3.19,2.63
15-08-2014,07:48:42.433,1.33729,1.33727,2.07,1
15-08-2014,07:48:42.585,1.33727,1.3372,8.48,13.5
15-08-2014,07:48:42.889,1.33719,1.33717,1,2.63
15-08-2014,07:48:43.411,1.33719,1.33717,1,2.63
15-08-2014,07:48:43.918,1.33719,1.33718,1,1.5
15-08-2014,07:48:44.372,1.33721,1.33719,2.44,1
15-08-2014,07:48:44.473,1.33723,1.33721,2.63,1
15-08-2014,07:48:44.978,1.33724,1.33721,1.5,1
15-08-2014,07:48:46.845,1.33725,1.33723,1.88,2.25
15-08-2014,07:48:47.148,1.33728,1.33726,2.44,3.75
15-08-2014,07:48:52.891,1.33729,1.33726,5.07,3.94
15-08-2014,07:48:52.992,1.33726,1.33724,2.25,6.57
15-08-2014,07:48:53.145,1.33724,1.33722,1,3
15-08-2014,07:48:53.650,1.33725,1.33722,3.75,1
15-08-2014,07:48:54.204,1.33725,1.33721,3.75,4.69
15-08-2014,07:48:55.466,1.33725,1.33722,3,1
15-08-2014,07:48:55.769,1.33726,1.33724,1,1.5
15-08-2014,07:48:56.274,1.33726,1.33724,1,1
15-08-2014,07:48:56.819,1.33726,1.33725,1.25,1
15-08-2014,07:49:00.210,1.33725,1.33722,1,1.5
15-08-2014,07:49:00.718,1.33725,1.33722,1.32,3.19
15-08-2014,07:49:07.379,1.33726,1.33725,1,1
15-08-2014,07:49:15.422,1.33727,1.33725,1.5,1
15-08-2014,07:49:18.278,1.33726,1.33723,3.63,8.44
15-08-2014,07:49:18.430,1.33725,1.33722,10.92,2.25
15-08-2014,07:49:18.934,1.33723,1.3372,2.35,4.88
15-08-2014,07:49:19.137,1.33722,1.33718,13.92,1
15-08-2014,07:49:19.491,1.33721,1.33716,11.82,2.55
15-08-2014,07:49:20.550,1.33718,1.33715,1,5.63
15-08-2014,07:49:21.979,1.33717,1.33715,1,6.19
15-08-2014,07:49:22.333,1.33719,1.33716,2.25,3
15-08-2014,07:49:22.913,1.33719,1.33717,1,1
15-08-2014,07:49:23.380,1.33719,1.33717,1,1.5
15-08-2014,07:49:23.684,1.3372,1.33717,3.19,2.25
15-08-2014,07:49:24.442,1.3372,1.33718,6.94,1
15-08-2014,07:49:25.992,1.3372,1.33717,4.69,1.69
15-08-2014,07:49:27.978,1.33721,1.33719,1.5,2.5
15-08-2014,07:49:28.282,1.33726,1.33724,2.25,3.57
15-08-2014,07:49:28.333,1.33726,1.33725,1.5,4.32
15-08-2014,07:49:28.838,1.33726,1.33725,1,4.5
15-08-2014,07:49:29.091,1.33728,1.33726,3,3.25
15-08-2014,07:49:29.605,1.33728,1.33727,1,1.5
15-08-2014,07:49:38.233,1.33727,1.33726,1,3.75
15-08-2014,07:49:38.738,1.33729,1.33726,4.32,2.25
15-08-2014,07:49:39.272,1.33729,1.33727,3.94,1.5
15-08-2014,07:49:39.786,1.33729,1.33726,3.94,1.5
15-08-2014,07:49:40.091,1.33732,1.33729,3.38,4.94
15-08-2014,07:49:40.142,1.33733,1.33731,4.43,1
15-08-2014,07:49:40.294,1.33735,1.33732,1.13,7.69
15-08-2014,07:49:40.346,1.33736,1.33734,3.75,3.19
15-08-2014,07:49:40.397,1.33737,1.33735,5.63,1
15-08-2014,07:49:40.549,1.3374,1.33737,5.07,3.19
15-08-2014,07:49:40.600,1.33739,1.33737,1,3.19
15-08-2014,07:49:41.102,1.33738,1.33737,1,1.5
15-08-2014,07:49:41.513,1.33737,1.33735,1,2.25
15-08-2014,07:49:42.575,1.33736,1.33733,2.25,1
15-08-2014,07:49:43.080,1.33734,1.33732,1,1
15-08-2014,07:49:43.938,1.33735,1.33733,4.32,1
15-08-2014,07:49:45.606,1.33734,1.33733,1,1
15-08-2014,07:49:46.111,1.33734,1.33732,1.5,1.25
15-08-2014,07:49:46.616,1.33734,1.33733,1.5,1
15-08-2014,07:49:47.121,1.33734,1.33731,1,6.87
15-08-2014,07:49:47.425,1.33727,1.33726,1,1.88
15-08-2014,07:49:47.736,1.33729,1.33727,2.25,1.13
15-08-2014,07:49:47.888,1.33728,1.33725,1.5,4.5
15-08-2014,07:49:47.939,1.33726,1.33725,1,3
15-08-2014,07:49:49.960,1.33726,1.33724,2.63,1
15-08-2014,07:49:53.156,1.33725,1.33724,1,1
15-08-2014,07:49:54.600,1.33726,1.33724,5.07,1
15-08-2014,07:49:55.117,1.33726,1.33724,5.07,1
15-08-2014,07:49:55.826,1.33726,1.33724,5.82,1
15-08-2014,07:49:56.751,1.33724,1.33722,1,2.44
15-08-2014,07:49:56.802,1.33724,1.33722,1,1
15-08-2014,07:49:57.578,1.33723,1.33722,1,1
15-08-2014,07:50:01.266,1.33724,1.33722,3.19,1
15-08-2014,07:50:01.793,1.33724,1.33723,1,1
15-08-2014,07:50:03.459,1.33724,1.33722,1,1.25
15-08-2014,07:50:16.455,1.33724,1.33721,1.5,3.94
15-08-2014,07:50:24.558,1.33725,1.33722,2.63,1.35
15-08-2014,07:50:24.710,1.33726,1.33723,1.32,1
15-08-2014,07:50:25.114,1.33725,1.33721,2.25,3.94
15-08-2014,07:50:25.618,1.33725,1.33721,5.44,3.19
15-08-2014,07:50:27.599,1.33725,1.33721,3,1.25
15-08-2014,07:50:28.579,1.33725,1.33721,5.44,3.19
15-08-2014,07:50:29.129,1.33725,1.33724,5.82,1.5
15-08-2014,07:50:29.281,1.33727,1.33725,1.69,1.5
15-08-2014,07:50:29.786,1.33727,1.33724,1.25,11.07
15-08-2014,07:50:30.038,1.33727,1.33726,1.25,1.5
15-08-2014,07:50:31.142,1.33729,1.33727,1.25,1
15-08-2014,07:50:31.192,1.3373,1.33727,1.5,3.94
15-08-2014,07:50:31.596,1.33731,1.33729,1,2.25
15-08-2014,07:50:32.979,1.33731,1.33728,1,1.69
15-08-2014,07:50:33.483,1.33732,1.33729,1.5,1
15-08-2014,07:50:38.306,1.33733,1.33729,7.69,2.25
15-08-2014,07:50:38.811,1.33733,1.3373,1.69,4.5
15-08-2014,07:50:39.390,1.33733,1.33731,1.25,1
15-08-2014,07:50:39.541,1.33734,1.33733,1.28,1
15-08-2014,07:50:39.747,1.33736,1.33734,1,4.32
15-08-2014,07:50:40.252,1.33736,1.33735,1,3.94
15-08-2014,07:50:42.439,1.33738,1.33736,1.13,1.25
15-08-2014,07:50:42.541,1.33738,1.33736,1.13,2.44
15-08-2014,07:50:43.045,1.33739,1.33736,3.94,5.44
15-08-2014,07:50:47.198,1.33739,1.33737,1.25,1
15-08-2014,07:51:06.618,1.33739,1.33736,2.63,1.5
15-08-2014,07:51:06.921,1.33737,1.33735,1,2.7
15-08-2014,07:51:07.224,1.33734,1.33733,1.13,1
15-08-2014,07:51:07.275,1.33734,1.33731,5.44,2.44
15-08-2014,07:51:08.247,1.33733,1.3373,5.63,4.5
15-08-2014,07:51:08.701,1.33731,1.33729,1,1.88
15-08-2014,07:51:09.005,1.33731,1.33728,5.63,1
15-08-2014,07:51:12.590,1.33731,1.33728,6.19,1
15-08-2014,07:51:13.098,1.3373,1.33727,1.25,4.69
15-08-2014,07:51:13.602,1.33731,1.33728,1.5,1.25
15-08-2014,07:51:13.905,1.33733,1.3373,3.94,3.38
15-08-2014,07:51:14.410,1.33732,1.3373,1,1.5
15-08-2014,07:51:16.427,1.33731,1.3373,1,2.25
15-08-2014,07:51:16.691,1.33729,1.33727,1.5,3.19
15-08-2014,07:51:17.587,1.33729,1.33726,1.69,5.44
15-08-2014,07:51:19.443,1.33729,1.33727,1.69,1
15-08-2014,07:51:19.748,1.33731,1.3373,1,1.5
15-08-2014,07:51:21.664,1.33731,1.33729,1,1.69
15-08-2014,07:51:22.633,1.3373,1.33729,1,1
15-08-2014,07:51:22.735,1.33729,1.33727,2.44,3.75
15-08-2014,07:51:23.240,1.33727,1.33725,2.5,6.61
15-08-2014,07:51:23.544,1.33725,1.33723,1.13,2.25
15-08-2014,07:51:23.696,1.33726,1.33724,1,5.82
15-08-2014,07:51:24.151,1.33728,1.33725,3.57,1.88
15-08-2014,07:51:25.766,1.33729,1.33726,3.19,2.82
15-08-2014,07:51:25.918,1.33729,1.33726,1.25,9.57
15-08-2014,07:51:26.070,1.33731,1.33729,3.38,1.5
15-08-2014,07:51:26.575,1.33732,1.3373,1,1.32
15-08-2014,07:51:27.080,1.33733,1.3373,6.94,1.25
15-08-2014,07:51:27.181,1.33731,1.3373,1,1.25
15-08-2014,07:51:28.146,1.33731,1.33729,1,3.19
15-08-2014,07:51:29.135,1.33732,1.33729,1,7.69
15-08-2014,07:51:29.590,1.33734,1.33732,3,2.25
15-08-2014,07:51:29.906,1.33734,1.33732,1.5,8.07
15-08-2014,07:51:29.957,1.33734,1.33732,1,7.32
15-08-2014,07:51:31.761,1.33734,1.33731,3.38,1.5
15-08-2014,07:51:32.266,1.33733,1.33731,1.5,1
15-08-2014,07:51:32.798,1.33733,1.3373,2.25,2.44
15-08-2014,07:51:34.831,1.33733,1.3373,2.85,2.07
15-08-2014,07:51:34.882,1.33732,1.33723,7.98,22.32
15-08-2014,07:51:35.033,1.33728,1.33725,8.25,1
15-08-2014,07:51:35.438,1.33725,1.33723,1.13,1.38
15-08-2014,07:51:35.539,1.33724,1.33721,1,6.79
15-08-2014,07:51:35.640,1.33722,1.33721,1,1
15-08-2014,07:51:36.146,1.33721,1.3372,1,1
15-08-2014,07:51:36.449,1.33719,1.33716,3.01,2.07
15-08-2014,07:51:36.651,1.33717,1.33715,1.13,1.13
15-08-2014,07:51:36.835,1.33716,1.33713,3.75,1.38
15-08-2014,07:51:36.937,1.33714,1.33712,2.25,1.5
15-08-2014,07:51:37.090,1.33712,1.3371,1,1.5
15-08-2014,07:51:37.393,1.33712,1.3371,11.44,1.5
15-08-2014,07:51:37.596,1.33713,1.3371,5.07,1
15-08-2014,07:51:38.101,1.33712,1.33709,2.63,1.69
15-08-2014,07:51:38.353,1.33711,1.33709,1,1.25
15-08-2014,07:51:39.341,1.33711,1.33709,1.32,1
15-08-2014,07:51:39.855,1.33712,1.33709,6.94,1
15-08-2014,07:51:40.576,1.33711,1.33709,2.37,1
15-08-2014,07:51:41.204,1.33711,1.33709,1.62,1
15-08-2014,07:51:41.773,1.33711,1.33708,1.62,2.82
15-08-2014,07:51:42.434,1.33711,1.33708,1.62,2.82
15-08-2014,07:51:43.046,1.33711,1.33708,2.18,1.2
15-08-2014,07:51:44.126,1.3371,1.33709,1.13,1
15-08-2014,07:51:44.379,1.33712,1.33709,1.13,3.75
15-08-2014,07:51:44.429,1.33712,1.33711,1.13,1
15-08-2014,07:51:45.388,1.33713,1.3371,6.94,1.5
15-08-2014,07:51:45.717,1.3371,1.33708,2.25,3.57
15-08-2014,07:51:50.190,1.33711,1.33708,2.18,1.88
15-08-2014,07:51:50.699,1.3371,1.33708,1.32,1.88
15-08-2014,07:51:58.227,1.3371,1.33707,1.5,3
15-08-2014,07:51:59.560,1.3371,1.33708,1.13,1
15-08-2014,07:52:00.077,1.3371,1.33707,1,2.63
15-08-2014,07:52:00.707,1.3371,1.33708,1.88,1
15-08-2014,07:52:01.213,1.3371,1.33707,1.88,2.63
15-08-2014,07:52:01.723,1.3371,1.33708,3.19,1.13
15-08-2014,07:52:02.236,1.3371,1.33707,7.69,4.32
15-08-2014,07:52:02.972,1.33709,1.33707,1,4.5
15-08-2014,07:52:03.484,1.3371,1.33707,3.57,4.88
15-08-2014,07:52:03.996,1.33709,1.33707,1,4.5
15-08-2014,07:52:04.564,1.3371,1.33707,6,4.88
15-08-2014,07:52:05.077,1.33709,1.33707,1,4.5
15-08-2014,07:52:07.640,1.3371,1.33707,2.82,4.88
15-08-2014,07:52:08.153,1.3371,1.33707,5.07,4.5
15-08-2014,07:52:09.934,1.33709,1.33707,1.25,1.5
15-08-2014,07:52:10.513,1.33709,1.33707,1.25,1.13
15-08-2014,07:52:11.194,1.3371,1.33707,3.94,1.32
15-08-2014,07:52:14.495,1.3371,1.33708,2.37,1
15-08-2014,07:52:16.587,1.3371,1.33707,2.18,7.32
15-08-2014,07:52:19.753,1.33711,1.33708,2.74,2.44
15-08-2014,07:52:24.240,1.33711,1.33708,1.99,5.82
15-08-2014,07:52:24.544,1.33716,1.33711,15,4.38
15-08-2014,07:52:24.595,1.33716,1.33714,15,1
15-08-2014,07:52:24.858,1.33717,1.33716,1.3,1
15-08-2014,07:52:25.363,1.33719,1.33717,3.94,1.5
15-08-2014,07:52:25.818,1.3372,1.33718,1,1.69
15-08-2014,07:52:29.946,1.33721,1.33718,2.63,3.94
15-08-2014,07:52:30.555,1.33721,1.33718,2.63,3.94
15-08-2014,07:52:31.074,1.33722,1.33719,3.3,5.07
15-08-2014,07:52:31.276,1.33722,1.33721,1.05,1
15-08-2014,07:52:31.580,1.33727,1.33726,1,6.94
15-08-2014,07:52:32.086,1.33728,1.33727,1,1.5
15-08-2014,07:52:39.426,1.33728,1.33726,1,1.69
15-08-2014,07:52:47.563,1.33729,1.33727,2.25,1
15-08-2014,07:52:49.692,1.3373,1.33727,6.12,3.94
15-08-2014,07:52:50.206,1.3373,1.33728,3.19,1
15-08-2014,07:52:53.948,1.33731,1.3373,1.2,1
15-08-2014,07:52:54.150,1.33732,1.3373,4.99,1
15-08-2014,07:52:55.185,1.33731,1.3373,1,5.44
15-08-2014,07:52:55.690,1.33732,1.3373,1.05,7.32
15-08-2014,07:52:57.549,1.33732,1.33731,1,1
15-08-2014,07:52:58.054,1.33732,1.3373,1,5.82
15-08-2014,07:52:58.645,1.33732,1.3373,1,3.94
15-08-2014,07:53:03.265,1.33731,1.33729,2.48,1.13
15-08-2014,07:53:03.366,1.3373,1.33727,7.13,2.25
15-08-2014,07:53:03.518,1.33727,1.33725,2.5,4.13
15-08-2014,07:53:03.872,1.33728,1.33726,2.25,1
15-08-2014,07:53:03.923,1.33727,1.33726,1.88,1
15-08-2014,07:53:04.184,1.33729,1.33725,4.05,4.69
15-08-2014,07:53:04.689,1.33729,1.33726,2.25,1
15-08-2014,07:53:05.195,1.33729,1.33726,5.44,1.25
15-08-2014,07:53:06.208,1.33727,1.33725,1,3.75
15-08-2014,07:53:07.025,1.33727,1.33725,1,3.75
15-08-2014,07:53:07.328,1.33725,1.33724,1.88,3
15-08-2014,07:53:07.480,1.33724,1.33722,1,2.07
15-08-2014,07:53:07.582,1.33725,1.33723,8.29,1
15-08-2014,07:53:07.683,1.33723,1.33721,1,4.13
15-08-2014,07:53:08.299,1.33723,1.33721,1,5.07
15-08-2014,07:53:08.350,1.33724,1.33722,1.25,1
15-08-2014,07:53:08.451,1.33723,1.33721,1,4.32
15-08-2014,07:53:08.502,1.33724,1.33721,1.69,4.32
15-08-2014,07:53:08.553,1.33724,1.33722,1.69,1
15-08-2014,07:53:08.654,1.33724,1.33721,1.69,5.07
15-08-2014,07:53:08.906,1.33725,1.33723,10.35,1
15-08-2014,07:53:09.007,1.33724,1.33721,1.69,5.07
15-08-2014,07:53:09.109,1.33725,1.33723,9.23,1
15-08-2014,07:53:09.221,1.33724,1.33721,1.69,5.82
15-08-2014,07:53:09.323,1.33724,1.33723,1.69,1
15-08-2014,07:53:09.832,1.33724,1.33722,2.44,2.25
15-08-2014,07:53:10.135,1.33725,1.33723,3.38,1
15-08-2014,07:53:10.450,1.33724,1.33722,2.25,5.44
15-08-2014,07:53:10.652,1.33725,1.33723,2.82,1
15-08-2014,07:53:10.754,1.33724,1.33722,2.25,4.69
15-08-2014,07:53:10.855,1.33726,1.33723,14.74,1
15-08-2014,07:53:10.957,1.33724,1.33722,1,4.69
15-08-2014,07:53:11.108,1.33724,1.33722,1,3.94
15-08-2014,07:53:11.210,1.33724,1.33722,1,3.19
15-08-2014,07:53:11.311,1.33724,1.33723,1,1
15-08-2014,07:53:11.412,1.33724,1.33723,1,1
15-08-2014,07:53:11.866,1.33724,1.33722,1,1.69
15-08-2014,07:53:11.967,1.33724,1.33722,1,2.44
15-08-2014,07:53:12.101,1.33724,1.33722,1,2.44
15-08-2014,07:53:12.203,1.33724,1.33722,1,3.19
15-08-2014,07:53:14.827,1.33725,1.33723,3.75,1
15-08-2014,07:53:14.928,1.33724,1.33722,1,1.5
15-08-2014,07:53:15.383,1.33724,1.33722,1,1.5
15-08-2014,07:53:15.686,1.33723,1.33722,1,1
15-08-2014,07:53:15.793,1.33723,1.33722,1,1
15-08-2014,07:53:15.945,1.33723,1.33722,1,1.5
15-08-2014,07:53:16.166,1.33723,1.33722,1,1.5
15-08-2014,07:53:16.423,1.33723,1.33722,1,1.69
15-08-2014,07:53:16.583,1.33723,1.33722,1,1.69
15-08-2014,07:53:16.685,1.33723,1.33722,1,2.44
15-08-2014,07:53:16.786,1.33723,1.33722,1,1.25
15-08-2014,07:53:16.937,1.33723,1.33721,1,7.32
15-08-2014,07:53:17.460,1.33724,1.33722,1,1
15-08-2014,07:53:17.968,1.33723,1.33722,1,1.69
15-08-2014,07:53:18.236,1.33723,1.33722,1,1.25
15-08-2014,07:53:18.387,1.33725,1.33723,4.13,5.44
15-08-2014,07:53:18.690,1.33727,1.33725,1,4.88
15-08-2014,07:53:18.791,1.33728,1.33725,1,10.13
15-08-2014,07:53:19.324,1.33728,1.33727,1,1
15-08-2014,07:53:20.338,1.33729,1.33727,1,4.69
15-08-2014,07:53:20.853,1.3373,1.33727,2.44,6.19
15-08-2014,07:53:21.367,1.33729,1.33727,1,2.25
15-08-2014,07:53:23.256,1.33728,1.33723,3.25,12.38
15-08-2014,07:53:23.763,1.33724,1.33723,1.5,3.57
15-08-2014,07:53:24.268,1.33725,1.33723,1.13,2.13
15-08-2014,07:53:24.773,1.33724,1.33723,1.5,1.13
15-08-2014,07:53:25.290,1.33725,1.33723,1.5,1
15-08-2014,07:53:25.805,1.33724,1.33722,1,2.25
15-08-2014,07:53:25.957,1.33724,1.33722,1,1.5
15-08-2014,07:53:26.840,1.33724,1.33723,1,1
15-08-2014,07:53:27.345,1.33726,1.33724,4.69,1
15-08-2014,07:53:27.850,1.33726,1.33724,7.99,1
15-08-2014,07:53:28.355,1.33725,1.33724,2.25,1
15-08-2014,07:53:29.321,1.33724,1.33723,1,1
15-08-2014,07:53:34.938,1.33725,1.33724,1.25,1
15-08-2014,07:53:35.861,1.33725,1.33723,1.69,1
15-08-2014,07:53:39.262,1.33724,1.33723,1,1
15-08-2014,07:53:40.402,1.33725,1.33723,3.75,1
15-08-2014,07:53:42.457,1.33724,1.33722,1,2.25
15-08-2014,07:53:55.290,1.33724,1.33723,1.69,1
15-08-2014,07:53:59.037,1.33724,1.33722,4.69,1
15-08-2014,07:54:00.058,1.33724,1.33723,2.25,1
15-08-2014,07:54:02.246,1.33725,1.33723,3.94,1
15-08-2014,07:54:02.550,1.33726,1.33725,1,1
15-08-2014,07:54:02.854,1.33729,1.33727,1,1
15-08-2014,07:54:03.359,1.3373,1.33728,3.94,1
15-08-2014,07:54:04.563,1.33729,1.33727,1.5,1.5
15-08-2014,07:54:05.068,1.33728,1.33726,1.5,1.13
15-08-2014,07:54:06.959,1.33726,1.33725,1.5,1
15-08-2014,07:54:07.060,1.33725,1.33724,3,1
15-08-2014,07:54:07.682,1.33726,1.33724,6.49,1.5
15-08-2014,07:54:07.935,1.33728,1.33725,2.44,7.13
15-08-2014,07:54:08.518,1.33729,1.33727,1.5,1.88
15-08-2014,07:54:09.054,1.3373,1.33728,2.82,1
