Date,Time,Ask,Bid,AskVolume,BidVolume
11-09-2014,04:06:24.563,106.753,106.749,1,3.19
11-09-2014,04:06:25.083,106.753,106.75,1,1
11-09-2014,04:06:27.596,106.754,106.75,3.94,2.25
11-09-2014,04:06:30.456,106.753,106.75,1,1.5
11-09-2014,04:06:30.507,106.751,106.75,1,1.5
11-09-2014,04:06:30.760,106.753,106.749,2.25,2.44
11-09-2014,04:06:31.265,106.753,106.75,2.25,1
11-09-2014,04:06:35.009,106.752,106.75,1,1
11-09-2014,04:06:37.823,106.753,106.75,1.5,1
11-09-2014,04:06:40.184,106.751,106.75,1,1
11-09-2014,04:06:40.691,106.752,106.75,1,1
11-09-2014,04:06:41.196,106.753,106.75,1.5,1
11-09-2014,04:06:42.127,106.752,106.75,1,1
11-09-2014,04:06:48.724,106.753,106.75,1.5,1
11-09-2014,04:06:54.808,106.753,106.749,1.5,3.19
11-09-2014,04:06:55.264,106.751,106.749,1,2.44
11-09-2014,04:06:55.770,106.749,106.748,1,1.5
11-09-2014,04:06:56.638,106.749,106.746,1,3.75
11-09-2014,04:06:57.245,106.749,106.747,1.5,1
11-09-2014,04:06:57.548,106.752,106.748,3.75,1.5
11-09-2014,04:06:58.053,106.752,106.749,1.5,1.5
11-09-2014,04:07:14.378,106.753,106.749,2.44,3
11-09-2014,04:07:15.019,106.753,106.75,1.69,1
11-09-2014,04:07:16.410,106.754,106.75,3.75,2.25
11-09-2014,04:07:16.631,106.752,106.749,1,1.69
11-09-2014,04:07:16.935,106.748,106.746,2.25,1
11-09-2014,04:07:16.986,106.748,106.744,3,2.25
11-09-2014,04:07:17.491,106.746,106.744,1,1
11-09-2014,04:07:17.794,106.744,106.743,1,1
11-09-2014,04:07:17.895,106.744,106.742,1,1.5
11-09-2014,04:07:18.552,106.744,106.741,2.25,1.5
11-09-2014,04:07:21.188,106.743,106.739,1,1.69
11-09-2014,04:07:21.289,106.741,106.739,1,1.69
11-09-2014,04:07:21.798,106.741,106.74,1,1
11-09-2014,04:07:22.306,106.742,106.74,1,1
11-09-2014,04:07:22.816,106.741,106.74,1,1
11-09-2014,04:07:44.024,106.74,106.739,1.5,1
11-09-2014,04:07:44.277,106.735,106.733,1.5,1
11-09-2014,04:07:44.784,106.734,106.732,2.25,1
11-09-2014,04:07:45.345,106.736,106.733,2.25,1
11-09-2014,04:07:45.852,106.736,106.735,1,1
11-09-2014,04:07:59.063,106.736,106.734,1.5,1
11-09-2014,04:08:00.404,106.737,106.734,1.5,1
11-09-2014,04:08:06.778,106.738,106.734,2.25,1
11-09-2014,04:08:08.620,106.738,106.737,2.25,1
11-09-2014,04:08:08.924,106.742,106.739,8.25,2.5
11-09-2014,04:08:14.567,106.744,106.74,4.69,1
11-09-2014,04:08:16.996,106.744,106.74,4.69,1
11-09-2014,04:08:18.110,106.744,106.74,4.69,1
11-09-2014,04:08:19.606,106.744,106.74,3.94,1
11-09-2014,04:08:22.381,106.744,106.74,4.69,1
11-09-2014,04:08:25.906,106.744,106.741,3.75,1
11-09-2014,04:08:28.472,106.745,106.741,2.44,2.25
11-09-2014,04:08:28.675,106.745,106.743,1,1
11-09-2014,04:08:34.592,106.745,106.742,1.5,1
11-09-2014,04:08:35.098,106.744,106.742,1,1
11-09-2014,04:08:37.715,106.744,106.741,1,1.5
11-09-2014,04:08:39.900,106.744,106.742,1.25,1
11-09-2014,04:08:40.405,106.745,106.742,1.69,1
11-09-2014,04:08:42.306,106.746,106.742,3.94,3.75
11-09-2014,04:08:42.612,106.747,106.745,1,1
11-09-2014,04:08:43.118,106.748,106.745,2.44,1.5
11-09-2014,04:08:43.624,106.747,106.745,1,1
11-09-2014,04:08:44.231,106.748,106.746,1,1
11-09-2014,04:08:44.635,106.753,106.749,3.19,1.5
11-09-2014,04:08:44.737,106.753,106.749,3.19,3.75
11-09-2014,04:08:45.192,106.751,106.746,6.56,3.75
11-09-2014,04:08:45.243,106.749,106.746,2.44,3.75
11-09-2014,04:08:45.748,106.749,106.745,4.69,1
11-09-2014,04:09:07.065,106.749,106.745,3.94,1.5
11-09-2014,04:09:11.572,106.749,106.745,2.25,1
11-09-2014,04:09:25.016,106.749,106.745,2.44,2.25
11-09-2014,04:09:26.007,106.749,106.745,1.69,2.25
11-09-2014,04:09:26.520,106.748,106.745,1,1.5
11-09-2014,04:09:31.678,106.746,106.745,1,1
11-09-2014,04:09:31.780,106.746,106.743,1.25,1.5
11-09-2014,04:09:31.883,106.746,106.745,1,1
11-09-2014,04:09:32.186,106.748,106.745,2.25,1
11-09-2014,04:09:32.797,106.747,106.745,2.25,1
11-09-2014,04:09:32.949,106.747,106.743,5.44,1.5
11-09-2014,04:09:33.460,106.746,106.742,1.5,3
11-09-2014,04:09:33.989,106.745,106.742,1,2.25
11-09-2014,04:09:36.098,106.746,106.743,1.25,1
11-09-2014,04:09:36.604,106.746,106.745,1,1
11-09-2014,04:09:39.307,106.746,106.744,1,1.5
11-09-2014,04:09:40.023,106.745,106.744,1,1.5
11-09-2014,04:09:42.754,106.746,106.744,1.5,1.5
11-09-2014,04:09:43.372,106.745,106.744,1,1
11-09-2014,04:09:43.885,106.746,106.744,1,1
11-09-2014,04:09:44.683,106.745,106.744,1,1
11-09-2014,04:09:48.189,106.746,106.744,2.25,1
11-09-2014,04:09:59.738,106.745,106.744,1,1
11-09-2014,04:10:30.581,106.746,106.744,1,1
11-09-2014,04:10:36.086,106.746,106.743,1,1
11-09-2014,04:10:41.436,106.745,106.743,1,1
11-09-2014,04:10:41.940,106.746,106.743,1.5,1
11-09-2014,04:10:46.199,106.746,106.744,1,1
11-09-2014,04:10:46.704,106.747,106.745,1,1
11-09-2014,04:11:01.150,106.748,106.745,1.25,2.25
11-09-2014,04:11:16.541,106.748,106.746,1,1
11-09-2014,04:11:16.845,106.75,106.748,1.25,1
11-09-2014,04:11:21.055,106.751,106.749,2.25,1
11-09-2014,04:11:21.409,106.753,106.749,1.5,3
11-09-2014,04:11:21.935,106.753,106.75,1,1
11-09-2014,04:11:24.384,106.754,106.75,1.5,1
11-09-2014,04:11:26.465,106.753,106.75,1,1
11-09-2014,04:11:27.753,106.753,106.749,1.5,3.75
11-09-2014,04:11:31.197,106.753,106.749,1,5.44
11-09-2014,04:11:33.362,106.754,106.75,3,1.69
11-09-2014,04:11:41.100,106.754,106.751,1.5,1.25
11-09-2014,04:11:43.781,106.752,106.75,2.12,1.5
11-09-2014,04:11:44.286,106.751,106.749,1,1.69
11-09-2014,04:11:44.797,106.752,106.75,1.5,1.25
11-09-2014,04:11:45.802,106.753,106.75,1.12,3.19
11-09-2014,04:11:46.105,106.754,106.752,1,1.69
11-09-2014,04:11:46.509,106.756,106.753,2.25,1.25
11-09-2014,04:11:46.712,106.757,106.755,1.5,1
11-09-2014,04:11:47.167,106.759,106.756,1.5,1.25
11-09-2014,04:11:47.521,106.761,106.757,6.75,1
11-09-2014,04:11:47.776,106.761,106.759,1,1
11-09-2014,04:11:48.281,106.76,106.759,1,1
11-09-2014,04:11:48.887,106.759,106.756,1,1.5
11-09-2014,04:11:48.938,106.758,106.756,1,1.69
11-09-2014,04:11:49.444,106.758,106.755,1,3.19
11-09-2014,04:11:50.533,106.759,106.755,3,3.19
11-09-2014,04:11:51.406,106.759,106.756,1.5,1.69
11-09-2014,04:11:51.912,106.76,106.756,3.75,2.44
11-09-2014,04:11:52.276,106.76,106.759,1,1
11-09-2014,04:11:52.428,106.761,106.759,2.25,1
11-09-2014,04:11:59.764,106.764,106.761,2.44,1
11-09-2014,04:12:00.269,106.765,106.762,3,1.5
11-09-2014,04:12:00.774,106.764,106.761,1,2.25
11-09-2014,04:12:01.636,106.765,106.761,3,3
11-09-2014,04:12:07.203,106.765,106.762,2.25,1
11-09-2014,04:12:07.255,106.765,106.763,1.5,1
11-09-2014,04:12:07.457,106.765,106.761,3,3.94
11-09-2014,04:12:07.609,106.763,106.761,1,2.25
11-09-2014,04:12:07.811,106.762,106.759,1,2.25
11-09-2014,04:12:10.238,106.761,106.759,1,1
11-09-2014,04:12:10.592,106.76,106.757,1,2.25
11-09-2014,04:12:11.097,106.76,106.758,1,1
11-09-2014,04:12:11.603,106.76,106.757,2.25,1.5
11-09-2014,04:12:12.543,106.759,106.757,1,1.5
11-09-2014,04:12:14.502,106.76,106.758,1.5,1
11-09-2014,04:12:14.756,106.761,106.76,1,2.25
11-09-2014,04:12:15.260,106.762,106.761,1,1
11-09-2014,04:12:15.770,106.763,106.761,1,1
11-09-2014,04:12:21.836,106.764,106.761,3,1.5
11-09-2014,04:12:22.344,106.764,106.763,1,1
11-09-2014,04:12:22.647,106.767,106.765,1,1
11-09-2014,04:12:23.158,106.768,106.766,1,1
11-09-2014,04:12:24.543,106.768,106.766,1,1
11-09-2014,04:12:24.745,106.77,106.766,2.25,4.75
11-09-2014,04:12:24.847,106.77,106.766,3,3
11-09-2014,04:12:24.999,106.768,106.766,1,2.25
11-09-2014,04:12:25.302,106.77,106.766,3,4
11-09-2014,04:12:27.559,106.77,106.766,1.5,4.69
11-09-2014,04:12:28.352,106.769,106.766,1,2.69
11-09-2014,04:12:28.706,106.769,106.765,2.25,1
11-09-2014,04:12:29.229,106.768,106.765,1,1
11-09-2014,04:12:29.757,106.768,106.766,1,1
11-09-2014,04:12:30.284,106.768,106.767,1,1
11-09-2014,04:12:33.254,106.767,106.764,1,2.44
11-09-2014,04:12:33.305,106.766,106.764,1.5,1
11-09-2014,04:12:33.457,106.766,106.762,6.19,1.5
11-09-2014,04:12:33.508,106.764,106.762,1,1
11-09-2014,04:12:33.760,106.766,106.762,6.19,1.5
11-09-2014,04:12:33.862,106.766,106.764,3.94,1
11-09-2014,04:12:34.165,106.766,106.762,1,2.06
11-09-2014,04:12:40.654,106.765,106.762,1,1.5
11-09-2014,04:12:41.531,106.766,106.762,2.25,1.5
11-09-2014,04:12:42.522,106.765,106.762,1,1.5
11-09-2014,04:12:43.590,106.763,106.762,1,1.5
11-09-2014,04:12:45.759,106.763,106.761,1,1.5
11-09-2014,04:12:46.314,106.764,106.761,1.5,1.5
11-09-2014,04:12:51.804,106.762,106.761,1,1
11-09-2014,04:12:51.906,106.762,106.759,1.5,1
11-09-2014,04:12:52.109,106.76,106.758,1,2.25
11-09-2014,04:12:52.262,106.76,106.756,2.25,3
11-09-2014,04:12:52.312,106.76,106.758,1,1.5
11-09-2014,04:12:52.616,106.758,106.757,1,1.25
11-09-2014,04:12:52.667,106.758,106.755,1.5,3.19
11-09-2014,04:12:53.122,106.76,106.757,1,1
11-09-2014,04:12:53.577,106.759,106.755,1.5,5.44
11-09-2014,04:12:54.082,106.758,106.755,1,2.44
11-09-2014,04:12:55.525,106.758,106.756,1,1
11-09-2014,04:12:56.031,106.759,106.756,1,1.25
11-09-2014,04:12:58.527,106.76,106.756,2.25,1.25
11-09-2014,04:12:58.729,106.758,106.756,1,1.25
11-09-2014,04:12:58.931,106.76,106.757,1.5,5.25
11-09-2014,04:12:59.436,106.76,106.758,1,1
11-09-2014,04:12:59.827,106.76,106.756,3.75,2.44
11-09-2014,04:13:01.271,106.758,106.756,1,1.25
11-09-2014,04:13:03.423,106.759,106.755,1,1.5
11-09-2014,04:13:04.383,106.759,106.755,1,3.19
11-09-2014,04:13:05.043,106.759,106.758,1,1
11-09-2014,04:13:05.245,106.761,106.759,1,1.5
11-09-2014,04:13:05.650,106.759,106.758,1,1
11-09-2014,04:13:06.054,106.759,106.756,1,2.44
11-09-2014,04:13:07.791,106.759,106.757,1,1
11-09-2014,04:13:07.842,106.76,106.758,1,1
11-09-2014,04:13:07.997,106.761,106.759,1,1
11-09-2014,04:13:08.499,106.763,106.76,1.5,2.44
11-09-2014,04:13:08.550,106.763,106.762,1.5,1.5
11-09-2014,04:13:08.904,106.765,106.761,1,3
11-09-2014,04:13:09.208,106.765,106.763,1,1
11-09-2014,04:13:09.612,106.766,106.765,1,1
11-09-2014,04:13:09.663,106.768,106.765,2.25,1
11-09-2014,04:13:11.742,106.767,106.765,1,1
11-09-2014,04:13:11.995,106.765,106.764,1,1
11-09-2014,04:13:12.802,106.765,106.762,1,2.44
11-09-2014,04:13:13.307,106.764,106.763,1,1
11-09-2014,04:13:13.826,106.765,106.762,1,1.69
11-09-2014,04:13:30.054,106.767,106.763,4.69,1.5
11-09-2014,04:13:34.091,106.766,106.763,1,2.44
11-09-2014,04:13:38.379,106.765,106.763,1,1.5
11-09-2014,04:13:40.946,106.764,106.763,1.5,1
11-09-2014,04:13:40.998,106.763,106.761,1,1.5
11-09-2014,04:13:41.099,106.761,106.759,1.5,1.5
11-09-2014,04:13:41.251,106.76,106.757,1.5,2.44
11-09-2014,04:13:41.353,106.758,106.757,1.5,1
11-09-2014,04:13:41.656,106.758,106.755,2.5,1
11-09-2014,04:13:42.162,106.757,106.755,1,1.5
11-09-2014,04:13:42.946,106.758,106.755,2.25,1.69
11-09-2014,04:13:45.189,106.757,106.755,1,1.5
11-09-2014,04:13:45.391,106.755,106.754,1,1
11-09-2014,04:13:45.897,106.755,106.753,1.5,1
11-09-2014,04:13:46.048,106.755,106.751,2.25,2.25
11-09-2014,04:13:49.704,106.754,106.751,1,1.5
11-09-2014,04:13:53.201,106.755,106.751,2.25,2.25
11-09-2014,04:13:53.504,106.756,106.753,1.5,1
11-09-2014,04:13:54.010,106.755,106.752,1,1.5
11-09-2014,04:13:55.232,106.756,106.753,1.5,1.5
11-09-2014,04:13:55.786,106.756,106.752,1.5,3.19
11-09-2014,04:13:57.707,106.756,106.753,1,1
11-09-2014,04:13:58.681,106.756,106.752,1.5,2.25
11-09-2014,04:13:59.201,106.756,106.753,1,1
11-09-2014,04:14:02.414,106.756,106.752,1.5,2.25
11-09-2014,04:14:05.267,106.756,106.753,1.69,1
11-09-2014,04:14:05.572,106.754,106.753,1,2.25
11-09-2014,04:14:05.826,106.755,106.751,1,1.69
11-09-2014,04:14:06.331,106.754,106.751,1,1
11-09-2014,04:14:06.741,106.752,106.75,1.5,1
11-09-2014,04:14:07.095,106.754,106.751,3.75,1
11-09-2014,04:14:07.971,106.754,106.75,1.5,1
11-09-2014,04:14:08.793,106.753,106.749,1,3.94
11-09-2014,04:14:08.846,106.751,106.749,1,3.19
11-09-2014,04:14:11.485,106.75,106.748,1,1
11-09-2014,04:14:11.863,106.751,106.749,1,1
11-09-2014,04:14:12.581,106.751,106.748,1,3.75
11-09-2014,04:14:14.083,106.751,106.749,1,1
11-09-2014,04:14:17.470,106.751,106.748,1.5,2.25
11-09-2014,04:14:17.573,106.75,106.748,1,2.44
11-09-2014,04:14:17.775,106.751,106.749,1,1.5
11-09-2014,04:14:18.460,106.751,106.75,1,1
11-09-2014,04:14:18.965,106.752,106.75,1,2.25
11-09-2014,04:14:19.067,106.754,106.75,3.19,2.25
11-09-2014,04:14:19.168,106.754,106.752,1.25,1
11-09-2014,04:14:19.673,106.755,106.752,1.5,1
11-09-2014,04:14:20.174,106.754,106.752,1,1
11-09-2014,04:14:20.719,106.755,106.752,3,1
11-09-2014,04:14:24.431,106.754,106.752,1,2.25
11-09-2014,04:14:25.189,106.754,106.752,1,1.5
11-09-2014,04:14:26.788,106.754,106.753,1,1
11-09-2014,04:14:27.294,106.755,106.754,1,1
11-09-2014,04:14:28.790,106.755,106.753,1,1.5
11-09-2014,04:14:34.401,106.757,106.755,1.5,1
11-09-2014,04:14:37.470,106.758,106.755,1.69,1
11-09-2014,04:14:37.974,106.758,106.756,1.25,1.5
11-09-2014,04:14:38.588,106.759,106.756,1.5,1.5
11-09-2014,04:14:39.107,106.758,106.755,1,1.5
11-09-2014,04:14:39.532,106.758,106.757,1,1
11-09-2014,04:14:39.785,106.761,106.758,2.25,4.12
11-09-2014,04:14:39.937,106.763,106.761,1,1.5
11-09-2014,04:14:40.443,106.764,106.76,1,5.44
11-09-2014,04:14:42.335,106.763,106.76,1,1.5
11-09-2014,04:14:44.563,106.763,106.761,1,1
11-09-2014,04:14:44.867,106.761,106.76,1,1
11-09-2014,04:14:45.019,106.761,106.757,1.5,5.44
11-09-2014,04:14:45.535,106.761,106.759,1,1.5
11-09-2014,04:14:45.686,106.763,106.76,1.5,1
11-09-2014,04:14:46.198,106.764,106.76,3.75,1
11-09-2014,04:14:47.521,106.764,106.761,1,1
11-09-2014,04:14:47.824,106.766,106.762,3,1
11-09-2014,04:14:47.926,106.766,106.764,1.5,1
11-09-2014,04:14:48.497,106.766,106.764,1,1.5
11-09-2014,04:14:49.277,106.766,106.763,1,1.5
11-09-2014,04:14:49.882,106.765,106.763,1.5,1
11-09-2014,04:14:50.185,106.765,106.761,1.5,1.5
11-09-2014,04:14:51.707,106.765,106.762,1,1.5
11-09-2014,04:14:57.621,106.765,106.761,1.25,1
11-09-2014,04:15:04.217,106.765,106.762,1.5,1.5
11-09-2014,04:15:04.318,106.765,106.763,1.5,1
11-09-2014,04:15:04.723,106.767,106.765,1.25,1
11-09-2014,04:15:05.417,106.767,106.764,1.25,1
11-09-2014,04:15:05.720,106.768,106.766,1.69,1
11-09-2014,04:15:05.923,106.77,106.767,8.44,1
11-09-2014,04:15:06.450,106.769,106.767,1,1
11-09-2014,04:15:07.774,106.768,106.767,1,1
11-09-2014,04:15:08.943,106.769,106.767,1,1
11-09-2014,04:15:13.088,106.769,106.766,2.25,1.5
11-09-2014,04:15:13.594,106.768,106.766,1,1.5
11-09-2014,04:15:15.887,106.768,106.767,1,1
11-09-2014,04:15:17.750,106.769,106.767,1.5,1
11-09-2014,04:15:20.794,106.769,106.765,3.94,3
11-09-2014,04:15:21.047,106.769,106.767,3.19,1
11-09-2014,04:15:21.552,106.768,106.766,1,1
11-09-2014,04:15:25.047,106.769,106.767,1.69,1
11-09-2014,04:15:48.451,106.769,106.766,1.25,1.5
11-09-2014,04:15:49.562,106.769,106.765,1.69,1.5
11-09-2014,04:15:50.494,106.768,106.765,1,1.5
11-09-2014,04:15:50.998,106.767,106.763,2.25,2.25
11-09-2014,04:15:51.648,106.766,106.763,1,2.25
11-09-2014,04:15:53.594,106.764,106.762,3.25,1.5
11-09-2014,04:15:53.746,106.763,106.761,3.94,1
11-09-2014,04:15:53.797,106.761,106.758,1,2.44
11-09-2014,04:15:53.848,106.76,106.757,1,1.69
11-09-2014,04:15:54.354,106.761,106.758,1,1
11-09-2014,04:15:54.607,106.761,106.76,1,1
11-09-2014,04:15:54.759,106.763,106.76,2.44,1.5
11-09-2014,04:15:55.264,106.764,106.761,1.5,2.25
11-09-2014,04:15:55.618,106.763,106.761,1,2.25
11-09-2014,04:15:56.476,106.765,106.761,3,2.25
11-09-2014,04:15:56.981,106.764,106.761,1,2.25
11-09-2014,04:15:57.278,106.764,106.762,1,1
11-09-2014,04:15:57.582,106.769,106.767,1,1.5
11-09-2014,04:15:59.036,106.771,106.768,2.25,1
11-09-2014,04:15:59.540,106.771,106.769,1.5,1
11-09-2014,04:16:01.340,106.77,106.769,1,1
11-09-2014,04:16:01.644,106.774,106.771,3.19,1.5
11-09-2014,04:16:01.745,106.774,106.772,1.5,1
11-09-2014,04:16:02.049,106.776,106.774,1.5,1
11-09-2014,04:16:02.554,106.776,106.774,1,1
11-09-2014,04:16:05.219,106.775,106.773,1,1
11-09-2014,04:16:05.421,106.773,106.772,1,1
11-09-2014,04:16:05.523,106.773,106.77,1,9
11-09-2014,04:16:06.028,106.772,106.77,1,1
11-09-2014,04:16:06.534,106.773,106.77,1.5,1
11-09-2014,04:16:08.128,106.773,106.771,1.5,1
11-09-2014,04:16:08.482,106.775,106.772,1,1.69
11-09-2014,04:16:08.987,106.776,106.773,1.5,1
11-09-2014,04:16:13.904,106.776,106.772,1,3.19
11-09-2014,04:16:14.409,106.775,106.772,2.25,1.5
11-09-2014,04:16:14.764,106.773,106.771,1,1.5
11-09-2014,04:16:15.277,106.773,106.77,1,2.25
11-09-2014,04:16:22.649,106.772,106.77,1,1
11-09-2014,04:16:23.154,106.772,106.768,4.69,2.25
11-09-2014,04:16:23.205,106.77,106.768,1,1.5
11-09-2014,04:16:23.730,106.771,106.768,1.5,1
11-09-2014,04:16:25.364,106.77,106.768,1,1
11-09-2014,04:16:27.327,106.771,106.768,2.25,1
11-09-2014,04:16:40.688,106.77,106.768,1,1
11-09-2014,04:16:41.202,106.771,106.768,1,1
11-09-2014,04:16:41.781,106.77,106.768,1,1
11-09-2014,04:16:43.809,106.771,106.768,1,1
11-09-2014,04:16:48.573,106.772,106.768,4.69,1.5
11-09-2014,04:16:48.876,106.772,106.77,2.25,1
11-09-2014,04:16:49.410,106.771,106.77,1,1
11-09-2014,04:16:50.474,106.772,106.77,1.5,1
11-09-2014,04:16:51.594,106.771,106.77,1,1
11-09-2014,04:16:57.528,106.772,106.769,2.25,1.5
11-09-2014,04:17:08.244,106.771,106.768,1,1.5
11-09-2014,04:17:08.749,106.771,106.767,1.5,6.19
11-09-2014,04:17:09.255,106.77,106.768,1,1
11-09-2014,04:17:09.773,106.77,106.767,1,4.5
11-09-2014,04:17:10.277,106.771,106.767,1.5,4.5
11-09-2014,04:17:10.973,106.77,106.767,1,4.5
11-09-2014,04:17:13.481,106.771,106.767,1.5,5.44
11-09-2014,04:17:32.897,106.77,106.767,1,3.19
11-09-2014,04:17:33.625,106.771,106.767,1,3.19
11-09-2014,04:17:37.233,106.771,106.768,1,1
11-09-2014,04:17:50.021,106.77,106.768,1,1
11-09-2014,04:17:50.122,106.768,106.765,1,2.25
11-09-2014,04:17:50.627,106.769,106.765,3,3
11-09-2014,04:17:59.355,106.768,106.765,1,1.25
11-09-2014,04:18:01.271,106.769,106.765,3,3.19
11-09-2014,04:18:01.972,106.768,106.765,1,2.44
11-09-2014,04:18:12.215,106.769,106.765,4.5,1.69
11-09-2014,04:18:20.512,106.768,106.765,1,2.44
11-09-2014,04:18:21.018,106.769,106.765,2.25,2.44
11-09-2014,04:18:21.569,106.768,106.765,1.5,2.44
11-09-2014,04:18:22.572,106.77,106.767,3.19,1
11-09-2014,04:18:24.723,106.769,106.767,1,1
11-09-2014,04:18:30.077,106.769,106.766,1,1
11-09-2014,04:18:30.583,106.77,106.765,6.37,3.37
11-09-2014,04:18:32.206,106.771,106.765,3.75,6.56
11-09-2014,04:18:35.548,106.771,106.766,3,1
11-09-2014,04:18:39.920,106.769,106.766,1,1.5
11-09-2014,04:18:41.149,106.768,106.765,1,3.19
11-09-2014,04:18:41.660,106.769,106.765,3,3.19
11-09-2014,04:18:49.198,106.768,106.765,1,2.44
11-09-2014,04:18:49.708,106.769,106.765,6.75,2.44
11-09-2014,04:18:53.769,106.769,106.766,2.25,1
11-09-2014,04:18:55.397,106.768,106.766,1,1
11-09-2014,04:18:55.700,106.765,106.762,3,1.5
11-09-2014,04:18:56.005,106.76,106.758,1.5,1
11-09-2014,04:18:56.258,106.759,106.756,1,1
11-09-2014,04:18:56.763,106.759,106.755,6,1.25
11-09-2014,04:19:02.713,106.758,106.755,1,1.5
11-09-2014,04:19:04.131,106.758,106.756,1,1
11-09-2014,04:19:05.154,106.758,106.755,1.5,3.19
11-09-2014,04:19:05.660,106.759,106.756,1.5,2.25
11-09-2014,04:19:06.617,106.759,106.758,1,1
11-09-2014,04:19:06.870,106.762,106.759,1.5,1
11-09-2014,04:19:07.325,106.762,106.761,1,1
11-09-2014,04:19:07.478,106.765,106.762,3,1
11-09-2014,04:19:07.529,106.765,106.76,3,3
11-09-2014,04:19:07.580,106.765,106.762,2.25,1
11-09-2014,04:19:08.086,106.768,106.764,3.94,1
11-09-2014,04:19:08.593,106.768,106.765,3.19,1
11-09-2014,04:19:09.131,106.768,106.765,1.5,1
11-09-2014,04:19:09.664,106.768,106.766,1,1
11-09-2014,04:19:10.177,106.768,106.765,1,1.69
11-09-2014,04:19:14.780,106.769,106.765,3.19,1
11-09-2014,04:19:15.905,106.768,106.765,1,1
11-09-2014,04:19:16.468,106.769,106.765,3.19,1
11-09-2014,04:19:16.974,106.769,106.766,1.69,1
11-09-2014,04:19:17.532,106.77,106.767,1,1.5
11-09-2014,04:19:17.836,106.772,106.769,3,1
11-09-2014,04:19:18.038,106.774,106.77,1,3.94
11-09-2014,04:19:18.305,106.772,106.77,1,3.19
11-09-2014,04:19:18.810,106.771,106.77,1,1.69
11-09-2014,04:19:19.722,106.772,106.77,1,1
11-09-2014,04:19:24.789,106.772,106.771,1,1
11-09-2014,04:19:24.942,106.775,106.773,1,1
11-09-2014,04:19:25.144,106.777,106.775,1.5,1
11-09-2014,04:19:25.195,106.777,106.775,1,1
11-09-2014,04:19:25.246,106.779,106.776,1.87,1
11-09-2014,04:19:26.157,106.779,106.777,1,1.5
11-09-2014,04:19:28.734,106.779,106.776,1,2.44
11-09-2014,04:19:31.838,106.779,106.775,1.5,1
11-09-2014,04:19:37.318,106.779,106.774,3.75,2.44
11-09-2014,04:19:37.959,106.779,106.775,3.75,1.5
11-09-2014,04:19:38.589,106.778,106.775,1,1.5
11-09-2014,04:19:39.094,106.778,106.776,1,1
11-09-2014,04:19:42.522,106.778,106.775,1,1
11-09-2014,04:19:44.585,106.778,106.776,1,1
11-09-2014,04:19:48.880,106.779,106.777,1.25,1
11-09-2014,04:19:48.982,106.78,106.778,1,1
11-09-2014,04:19:49.084,106.78,106.777,1,2.25
11-09-2014,04:19:49.589,106.781,106.777,3,2.25
11-09-2014,04:19:50.548,106.781,106.778,3.19,1
11-09-2014,04:19:51.054,106.782,106.779,1.5,1
11-09-2014,04:19:51.913,106.781,106.779,1,1
11-09-2014,04:19:53.287,106.782,106.779,2.25,1
11-09-2014,04:19:53.820,106.781,106.779,1,1
11-09-2014,04:19:56.805,106.78,106.779,1,1
11-09-2014,04:19:57.311,106.781,106.779,1,1
11-09-2014,04:19:58.329,106.781,106.778,1,2.25
11-09-2014,04:19:58.836,106.782,106.779,1,1
11-09-2014,04:19:59.703,106.783,106.781,2.44,1
11-09-2014,04:19:59.905,106.785,106.783,1.5,2.25
11-09-2014,04:20:00.008,106.786,106.783,1,1
11-09-2014,04:20:00.160,106.788,106.786,1,1
11-09-2014,04:20:00.667,106.789,106.785,3.19,1.5
11-09-2014,04:20:01.172,106.788,106.785,1,1
11-09-2014,04:20:01.424,106.788,106.783,1.5,3.19
11-09-2014,04:20:02.306,106.788,106.784,1,1
11-09-2014,04:20:03.129,106.787,106.783,1,2.44
11-09-2014,04:20:03.180,106.787,106.785,1,1
11-09-2014,04:20:03.433,106.785,106.782,2.25,1.12
11-09-2014,04:20:03.585,106.782,106.781,1,1
11-09-2014,04:20:04.394,106.782,106.779,1.5,1.5
11-09-2014,04:20:05.578,106.782,106.781,1.5,1
11-09-2014,04:20:05.730,106.784,106.781,3.75,1
11-09-2014,04:20:06.033,106.782,106.78,1,1.25
11-09-2014,04:20:06.547,106.783,106.779,1,1.69
11-09-2014,04:20:07.096,106.783,106.779,1,1
11-09-2014,04:20:11.321,106.783,106.78,1,1
11-09-2014,04:20:12.238,106.784,106.782,1.5,1
11-09-2014,04:20:12.593,106.786,106.782,1,3.19
11-09-2014,04:20:13.048,106.784,106.782,1,1.69
11-09-2014,04:20:13.301,106.783,106.78,1,1
11-09-2014,04:20:13.806,106.783,106.779,2.25,2.44
11-09-2014,04:20:15.349,106.783,106.78,1.5,1
11-09-2014,04:20:29.618,106.784,106.78,2.25,3
11-09-2014,04:20:29.770,106.784,106.782,1,1
11-09-2014,04:20:29.973,106.786,106.783,1,1
11-09-2014,04:20:30.074,106.788,106.783,3.19,2.44
11-09-2014,04:20:30.125,106.788,106.785,2.25,1
11-09-2014,04:20:39.076,106.787,106.785,1,2.25
11-09-2014,04:20:41.302,106.788,106.785,2.25,2.25
11-09-2014,04:20:44.199,106.787,106.785,1,1.5
11-09-2014,04:20:44.717,106.788,106.785,2.25,1.5
11-09-2014,04:20:48.103,106.787,106.784,1,1
