Time,Ask,Bid,AskVolume,BidVolume,
2014.09.11,00:29:43.937,0.93622,0.93609,2.59,1.47
2014.09.11,00:29:45.439,0.93622,0.93609,2.59,1.37
2014.09.11,00:29:46.085,0.93619,0.93608,1,1.47
2014.09.11,00:29:46.744,0.93619,0.93608,1,1.55
2014.09.11,00:29:49.403,0.93619,0.93608,1,1.39
2014.09.11,00:29:51.037,0.93619,0.93608,1,1.47
2014.09.11,00:29:51.346,0.93619,0.93608,1,1.47
2014.09.11,00:29:51.854,0.93619,0.93608,1,1.47
2014.09.11,00:29:52.361,0.93619,0.93608,1,1.47
2014.09.11,00:29:53.364,0.93619,0.93608,1,1.47
2014.09.11,00:29:53.871,0.93622,0.93609,2.96,1
2014.09.11,00:29:56.036,0.93622,0.9361,2.96,1
2014.09.11,00:29:56.340,0.93622,0.9361,1.84,1.37
2014.09.11,00:29:56.949,0.93622,0.9361,1.09,1.37
2014.09.11,00:29:57.050,0.93622,0.9361,1.4,1.12
2014.09.11,00:29:57.559,0.93621,0.93609,1.46,1
2014.09.11,00:30:03.498,0.93622,0.93609,2.96,1.01
2014.09.11,00:30:07.581,0.93618,0.93609,2.17,1
2014.09.11,00:30:07.683,0.93609,0.93605,1,1
2014.09.11,00:30:07.937,0.93609,0.93601,1,1.25
2014.09.11,00:30:08.038,0.93609,0.93603,1,1
2014.09.11,00:30:08.191,0.93614,0.93603,1.84,1
2014.09.11,00:30:08.242,0.93614,0.93601,2.59,1.25
2014.09.11,00:30:08.496,0.93614,0.93601,4.09,1.25
2014.09.11,00:30:14.021,0.93609,0.936,1.1,1.31
2014.09.11,00:30:14.328,0.93609,0.936,1.1,2.06
2014.09.11,00:30:18.849,0.93609,0.936,1.1,2.06
2014.09.11,00:30:19.801,0.93609,0.93601,1.1,1.25
2014.09.11,00:30:33.707,0.93609,0.936,1,1.56
2014.09.11,00:30:34.925,0.93609,0.93601,1,1.31
2014.09.11,00:30:53.150,0.93609,0.936,1,1.25
2014.09.11,00:30:58.732,0.93609,0.93601,1,1.25
2014.09.11,00:31:03.299,0.93609,0.93601,1,1.19
2014.09.11,00:31:06.297,0.93611,0.93601,1.1,1.19
2014.09.11,00:31:06.601,0.93609,0.93601,1,1.19
2014.09.11,00:31:07.595,0.93612,0.93601,1.15,1.19
2014.09.11,00:31:07.697,0.93612,0.93601,1.1,1.19
2014.09.11,00:31:08.204,0.93612,0.93601,1.17,1.19
2014.09.11,00:31:08.913,0.93612,0.93602,1.1,1.31
2014.09.11,00:31:09.421,0.93612,0.93602,1.17,1.31
2014.09.11,00:31:12.102,0.93612,0.93602,1.1,1.31
2014.09.11,00:31:12.710,0.93612,0.93602,1.17,1.31
2014.09.11,00:31:16.830,0.93612,0.93603,1.1,1.25
2014.09.11,00:31:17.286,0.93613,0.93605,1,1
2014.09.11,00:31:19.545,0.93614,0.93605,1.57,1.69
2014.09.11,00:31:19.698,0.93615,0.93605,1,2.21
2014.09.11,00:31:19.749,0.93617,0.93606,1.5,1.46
2014.09.11,00:31:19.902,0.93617,0.93606,1,1.77
2014.09.11,00:31:20.268,0.9362,0.93609,1.87,1.1
2014.09.11,00:31:21.238,0.93621,0.93609,2.32,1.1
2014.09.11,00:31:21.289,0.93621,0.9361,1.57,1.19
2014.09.11,00:31:26.518,0.93621,0.93611,2.02,1.25
2014.09.11,00:31:34.265,0.93621,0.93611,2.02,1.25
2014.09.11,00:31:34.775,0.93621,0.93611,2.02,1.25
2014.09.11,00:31:35.282,0.93621,0.93611,1.87,1.25
2014.09.11,00:31:35.809,0.93621,0.93611,2.02,1.25
2014.09.11,00:31:36.347,0.93621,0.93611,1.57,1.25
2014.09.11,00:31:36.854,0.93621,0.93611,1.65,1.25
2014.09.11,00:31:39.448,0.93621,0.9361,2.02,1.19
2014.09.11,00:31:39.950,0.93621,0.9361,2.02,1.19
2014.09.11,00:31:41.275,0.93621,0.9361,1.27,1.19
2014.09.11,00:31:41.781,0.93621,0.93611,1.27,1.19
2014.09.11,00:31:45.415,0.93621,0.93611,1.1,1.31
2014.09.11,00:31:45.929,0.93621,0.9361,1.17,1.62
2014.09.11,00:31:46.544,0.93621,0.9361,1.17,1.31
2014.09.11,00:31:47.064,0.93621,0.93611,1.17,1.25
2014.09.11,00:31:52.735,0.93621,0.93611,1.17,1.19
2014.09.11,00:31:54.289,0.93621,0.93611,1.2,1.19
2014.09.11,00:31:54.806,0.93621,0.93611,1.17,1.31
2014.09.11,00:31:58.052,0.93621,0.93611,1.17,1.31
2014.09.11,00:32:11.254,0.93621,0.93611,1.2,1.25
2014.09.11,00:32:11.762,0.93621,0.93611,1.17,1.25
2014.09.11,00:32:13.172,0.93621,0.93611,1.2,1.25
2014.09.11,00:32:15.569,0.93621,0.93611,1.07,1.25
2014.09.11,00:32:16.104,0.93621,0.93611,1.1,1.25
2014.09.11,00:32:16.774,0.93621,0.93611,1.17,1.25
2014.09.11,00:32:20.998,0.93622,0.93611,1.57,1.25
2014.09.11,00:32:21.252,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:22.478,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:22.991,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:24.791,0.93622,0.93611,1.65,1.31
2014.09.11,00:32:25.561,0.93622,0.93611,1.65,1.31
2014.09.11,00:32:26.097,0.93622,0.93611,1.65,1.31
2014.09.11,00:32:29.265,0.93622,0.93611,1.65,1.31
2014.09.11,00:32:30.375,0.93622,0.93611,1.65,1.31
2014.09.11,00:32:31.085,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:31.439,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:31.491,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:34.005,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:34.511,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:35.607,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:36.197,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:36.927,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:37.588,0.93622,0.93611,1.57,1.25
2014.09.11,00:32:37.944,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:39.613,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:40.119,0.93622,0.93611,1.65,1.25
2014.09.11,00:32:44.443,0.93622,0.93611,1.15,1.25
2014.09.11,00:32:45.180,0.93622,0.93611,1.17,1.25
2014.09.11,00:32:47.921,0.93622,0.9361,1.15,1.62
2014.09.11,00:32:48.480,0.93622,0.9361,1.17,1.62
2014.09.11,00:32:52.232,0.93622,0.93611,1.15,1.31
2014.09.11,00:32:52.924,0.93622,0.93611,1.17,1.31
2014.09.11,00:32:53.548,0.93622,0.93611,1.15,1.31
2014.09.11,00:32:54.226,0.93622,0.93611,1.17,1.31
2014.09.11,00:32:54.972,0.93623,0.93611,1.1,1.39
2014.09.11,00:32:55.478,0.93624,0.93611,1.46,1.31
2014.09.11,00:32:55.984,0.93624,0.93611,1.27,1.31
2014.09.11,00:32:57.172,0.93624,0.93612,1.55,1.25
2014.09.11,00:32:57.678,0.93624,0.93612,1.52,1.25
2014.09.11,00:32:58.184,0.93624,0.9361,1.57,1.76
2014.09.11,00:32:59.566,0.93624,0.93611,1.55,1.31
2014.09.11,00:33:00.176,0.93624,0.93611,2.02,1.31
2014.09.11,00:33:00.692,0.93624,0.93611,2.02,1.31
2014.09.11,00:33:01.202,0.93624,0.93611,2.02,1.31
2014.09.11,00:33:06.549,0.93624,0.93611,2.02,1.31
2014.09.11,00:33:07.204,0.93624,0.93611,1.17,1.01
2014.09.11,00:33:07.872,0.93624,0.93612,1.17,1.25
2014.09.11,00:33:10.081,0.93624,0.93612,1.17,1.19
2014.09.11,00:33:11.576,0.93624,0.93611,1.17,1.01
2014.09.11,00:33:12.564,0.93624,0.93612,1.17,1.19
2014.09.11,00:33:20.852,0.93624,0.93613,1.17,1.62
2014.09.11,00:33:21.005,0.93626,0.93614,1.87,1.55
2014.09.11,00:33:21.291,0.93623,0.93613,1,1.77
2014.09.11,00:33:21.598,0.93626,0.93615,1,1.46
2014.09.11,00:33:22.593,0.93626,0.93618,1,1.25
2014.09.11,00:33:25.863,0.93626,0.93617,1,1.31
2014.09.11,00:33:26.454,0.93626,0.93617,1,1.31
2014.09.11,00:33:37.009,0.93626,0.93617,1,1.56
2014.09.11,00:33:37.415,0.93628,0.93617,1,1.66
2014.09.11,00:33:38.186,0.93628,0.93618,1,1.31
2014.09.11,00:33:38.848,0.93628,0.93616,1,2.21
2014.09.11,00:33:49.733,0.93628,0.93617,1,1.64
2014.09.11,00:33:50.990,0.93628,0.93616,1,2.96
2014.09.11,00:33:52.405,0.93628,0.93616,1,2.96
2014.09.11,00:33:54.416,0.93628,0.93617,1,2.14
2014.09.11,00:33:54.924,0.93628,0.93616,1,2.21
2014.09.11,00:33:55.535,0.93628,0.93616,1,2.21
2014.09.11,00:33:56.089,0.93628,0.93616,1,2.21
2014.09.11,00:33:59.389,0.93628,0.93616,1.1,2.21
2014.09.11,00:34:00.328,0.93628,0.93616,1,2.14
2014.09.11,00:34:00.451,0.93628,0.93616,1,2.14
2014.09.11,00:34:14.265,0.93628,0.93616,1.1,2.14
2014.09.11,00:34:14.785,0.93628,0.93616,1.1,2.14
2014.09.11,00:34:16.471,0.93628,0.93616,1.1,2.14
2014.09.11,00:34:16.990,0.93628,0.93616,1.1,1.39
2014.09.11,00:34:18.374,0.93628,0.93616,1.1,1.39
2014.09.11,00:34:26.683,0.93628,0.93616,1.1,1.39
2014.09.11,00:34:27.191,0.93627,0.93616,1.09,1.12
2014.09.11,00:34:27.496,0.93623,0.93613,1,1.56
2014.09.11,00:34:28.022,0.93623,0.93611,1,2.21
2014.09.11,00:34:29.090,0.93623,0.93611,1,2.59
2014.09.11,00:34:29.602,0.93623,0.93611,1,2.21
2014.09.11,00:34:30.214,0.93623,0.93611,1,2.59
2014.09.11,00:34:31.293,0.93623,0.93611,1,2.21
2014.09.11,00:34:50.424,0.93624,0.93613,1.01,1.37
2014.09.11,00:34:50.931,0.93626,0.93613,1.84,1.47
2014.09.11,00:34:51.984,0.93626,0.93616,1.09,1
2014.09.11,00:34:52.495,0.93626,0.93613,1.76,1.46
2014.09.11,00:34:54.251,0.93626,0.93613,1.76,1.46
2014.09.11,00:34:56.399,0.93626,0.93613,1.76,1.46
2014.09.11,00:34:56.501,0.93626,0.93613,1.69,1.46
2014.09.11,00:34:57.024,0.93626,0.93616,1.25,1
2014.09.11,00:34:57.532,0.93626,0.93613,1.76,1.46
2014.09.11,00:34:58.039,0.93626,0.93613,1.84,1.39
2014.09.11,00:34:58.548,0.93626,0.93613,1.76,1.46
2014.09.11,00:34:59.250,0.93626,0.93616,1.25,1
2014.09.11,00:34:59.757,0.93626,0.93613,1.69,1.77
2014.09.11,00:35:00.367,0.93626,0.93616,1.25,1.12
2014.09.11,00:35:01.887,0.93626,0.93613,1.57,1.47
2014.09.11,00:35:02.396,0.93626,0.93613,1.69,1.46
2014.09.11,00:35:03.535,0.93626,0.93613,1.84,1.39
2014.09.11,00:35:04.042,0.93626,0.93613,1.76,1.46
2014.09.11,00:35:10.227,0.93626,0.93613,1.69,1.77
2014.09.11,00:35:17.442,0.93626,0.93613,1.76,1.46
2014.09.11,00:35:20.745,0.93626,0.93613,1.76,1.46
2014.09.11,00:35:22.338,0.93626,0.93616,1.01,1
2014.09.11,00:35:22.848,0.93626,0.93613,1.76,1.46
2014.09.11,00:35:23.564,0.93626,0.93616,1.01,1
2014.09.11,00:35:24.085,0.93626,0.93612,1.01,2.21
2014.09.11,00:35:27.824,0.93626,0.93616,1.01,1
2014.09.11,00:35:28.347,0.93626,0.93612,1.01,2.21
2014.09.11,00:35:29.372,0.93626,0.93616,1.31,1
2014.09.11,00:35:29.895,0.93626,0.93613,1.69,1.77
2014.09.11,00:35:45.969,0.93626,0.93613,1.84,1.39
2014.09.11,00:35:48.778,0.93626,0.93613,1.76,1.46
2014.09.11,00:35:52.887,0.93626,0.93613,2.51,1.55
2014.09.11,00:35:59.210,0.93624,0.93613,1,1.55
2014.09.11,00:36:11.743,0.93625,0.93613,1,1.7
2014.09.11,00:36:12.308,0.93626,0.93613,1.76,1.7
2014.09.11,00:36:12.783,0.93626,0.93613,2.96,1.39
2014.09.11,00:36:13.392,0.93624,0.93611,1.76,1.46
2014.09.11,00:36:13.960,0.93624,0.93611,1.69,1.46
2014.09.11,00:36:14.477,0.93624,0.93611,2.14,1.46
2014.09.11,00:36:14.884,0.93624,0.93611,2.96,1.25
2014.09.11,00:36:15.190,0.93622,0.93611,2.21,1
2014.09.11,00:36:15.241,0.9362,0.93606,1.17,2.96
2014.09.11,00:36:16.272,0.9362,0.93606,2.51,1.71
2014.09.11,00:36:16.374,0.9362,0.93606,2.59,1.66
2014.09.11,00:36:16.904,0.9362,0.93606,2.59,1.66
2014.09.11,00:36:18.233,0.9362,0.93605,3.26,2.21
2014.09.11,00:36:19.920,0.9362,0.93605,3.71,2.21
2014.09.11,00:36:20.562,0.93619,0.93605,1.36,1.46
2014.09.11,00:36:21.391,0.93619,0.93605,1.36,1.46
2014.09.11,00:36:23.336,0.9362,0.93605,3.34,2.14
2014.09.11,00:36:24.126,0.9362,0.93605,2.59,2.96
2014.09.11,00:36:26.129,0.9362,0.93606,1.76,1.71
2014.09.11,00:36:33.977,0.9362,0.93606,1.76,1.71
2014.09.11,00:36:34.485,0.9362,0.93605,1.76,2.21
2014.09.11,00:36:35.567,0.9362,0.93605,1.76,2.21
2014.09.11,00:36:42.918,0.9362,0.93605,3.71,2.21
2014.09.11,00:36:45.191,0.9362,0.93605,3.71,2.21
2014.09.11,00:36:45.698,0.9362,0.93605,3.26,2.21
2014.09.11,00:36:46.205,0.9362,0.93606,2.89,1.71
2014.09.11,00:36:46.510,0.93621,0.93608,2.59,1.95
2014.09.11,00:36:47.017,0.93621,0.93608,1.69,2.02
2014.09.11,00:36:47.524,0.93621,0.93608,1,2.96
2014.09.11,00:36:50.094,0.93621,0.93608,1,2.96
2014.09.11,00:36:50.603,0.93621,0.93608,1,3.71
2014.09.11,00:36:51.109,0.93621,0.93608,1,3.71
2014.09.11,00:36:51.655,0.93621,0.93609,1,1.71
2014.09.11,00:36:51.861,0.93621,0.93609,1,1.71
2014.09.11,00:36:52.318,0.93621,0.93609,1,1.71
2014.09.11,00:36:52.830,0.93621,0.93609,1,1.71
2014.09.11,00:36:54.801,0.93621,0.93609,1,1.71
2014.09.11,00:36:55.309,0.93621,0.93609,1,1.71
2014.09.11,00:36:56.957,0.93624,0.93611,1.76,1.55
2014.09.11,00:36:57.483,0.93624,0.93611,1.25,1.77
2014.09.11,00:36:58.099,0.93624,0.93611,1.25,2.21
2014.09.11,00:36:58.771,0.93624,0.93611,1,2.96
2014.09.11,00:37:01.386,0.93624,0.93611,1,2.21
2014.09.11,00:37:01.916,0.93624,0.93611,1.25,2.21
2014.09.11,00:37:02.677,0.93624,0.93611,1.25,2.21
2014.09.11,00:37:05.155,0.93624,0.93611,1.17,2.89
2014.09.11,00:37:05.667,0.93624,0.93611,1.17,2.89
2014.09.11,00:37:06.172,0.93624,0.93611,1.01,2.21
2014.09.11,00:37:13.392,0.93624,0.93611,1.1,2.21
2014.09.11,00:37:17.846,0.93624,0.93611,1.01,2.21
2014.09.11,00:37:19.920,0.93624,0.93611,1.1,2.96
2014.09.11,00:37:22.265,0.93624,0.93611,1,2.96
2014.09.11,00:37:23.573,0.93624,0.93611,1.01,2.21
2014.09.11,00:37:24.836,0.93624,0.93611,1.01,2.21
2014.09.11,00:37:25.362,0.93624,0.93611,1.01,2.21
2014.09.11,00:37:30.094,0.93624,0.93611,1.39,1.46
2014.09.11,00:37:33.536,0.93624,0.93611,1.46,1.39
2014.09.11,00:37:49.877,0.93623,0.93611,1.01,1.47
2014.09.11,00:37:59.500,0.93623,0.9361,1.01,1.46
2014.09.11,00:38:00.578,0.93623,0.93611,1.09,1.37
2014.09.11,00:38:01.146,0.93623,0.93611,1.01,1.47
2014.09.11,00:38:04.418,0.93623,0.93611,1,1.46
2014.09.11,00:38:05.055,0.93625,0.93611,2.96,1.46
2014.09.11,00:38:05.258,0.93625,0.93611,2.96,1.39
2014.09.11,00:38:05.787,0.93625,0.93611,2.96,1.39
2014.09.11,00:38:16.344,0.93624,0.93614,1.17,1.62
2014.09.11,00:38:16.699,0.93625,0.93614,1.1,1.31
2014.09.11,00:38:17.400,0.93625,0.93615,1.1,1.25
2014.09.11,00:38:20.922,0.93625,0.93614,1.2,1.31
2014.09.11,00:38:21.913,0.93625,0.93614,1.2,1.31
2014.09.11,00:38:32.317,0.93625,0.93613,1,1.74
2014.09.11,00:38:32.823,0.93626,0.93613,1,1.71
2014.09.11,00:38:35.029,0.93626,0.93612,1.47,1.77
2014.09.11,00:38:35.536,0.93624,0.93611,1,1.71
2014.09.11,00:38:36.222,0.93624,0.93611,1.37,1.71
2014.09.11,00:38:36.324,0.93623,0.9361,1.2,1.46
2014.09.11,00:38:36.375,0.93621,0.9361,1,1.39
2014.09.11,00:38:36.528,0.93621,0.93609,1.45,1.12
2014.09.11,00:38:36.731,0.93618,0.93607,1,1.64
2014.09.11,00:38:42.588,0.93618,0.93607,1,1.7
2014.09.11,00:38:52.592,0.93618,0.93608,1,1.47
2014.09.11,00:38:52.797,0.93621,0.93611,1.57,1.37
2014.09.11,00:38:53.309,0.93622,0.93611,1.57,1.37
2014.09.11,00:38:53.818,0.93622,0.93611,1.57,1.37
2014.09.11,00:38:55.007,0.93622,0.93611,1.1,1.37
2014.09.11,00:38:55.515,0.93623,0.93611,1.69,2.02
2014.09.11,00:38:56.273,0.93623,0.93611,1.57,2.14
2014.09.11,00:38:57.149,0.93623,0.93611,1.65,2.14
2014.09.11,00:38:59.943,0.93623,0.93611,1.5,2.21
2014.09.11,00:39:00.491,0.93623,0.93611,2.4,2.06
2014.09.11,00:39:01.027,0.93623,0.93611,2.32,2.14
2014.09.11,00:39:01.804,0.93623,0.93611,2.32,2.14
2014.09.11,00:39:02.058,0.93623,0.93611,2.51,1.37
2014.09.11,00:39:02.571,0.93623,0.93611,2.59,1.37
2014.09.11,00:39:05.483,0.93623,0.93611,2.4,1.62
2014.09.11,00:39:07.110,0.93623,0.93611,2.4,1.62
2014.09.11,00:39:07.617,0.93623,0.93611,1.57,1.39
2014.09.11,00:39:11.264,0.93623,0.93612,1.5,1.66
2014.09.11,00:39:12.860,0.93623,0.93611,1.5,2.96
2014.09.11,00:39:13.983,0.93623,0.93611,2.32,1.37
2014.09.11,00:39:14.490,0.93623,0.93611,2.32,1.87
2014.09.11,00:39:15.674,0.93623,0.93611,2.51,1.37
2014.09.11,00:39:16.181,0.93623,0.93611,1.57,1.39
2014.09.11,00:39:16.486,0.93623,0.93611,1.57,2.21
2014.09.11,00:39:20.060,0.93623,0.93611,1.5,2.96
2014.09.11,00:39:23.994,0.93623,0.93611,1.5,2.96
2014.09.11,00:39:27.275,0.93623,0.93611,1.5,2.96
2014.09.11,00:39:43.337,0.93623,0.93611,1.5,3.71
2014.09.11,00:39:43.843,0.93623,0.93611,1.5,3.71
2014.09.11,00:40:04.376,0.93623,0.93612,1,1.46
2014.09.11,00:40:06.476,0.93624,0.93612,1,1.46
2014.09.11,00:40:08.122,0.93624,0.93612,1,2.21
2014.09.11,00:40:08.655,0.93624,0.93613,1,1.47
2014.09.11,00:40:10.028,0.93624,0.93612,1,1.46
2014.09.11,00:40:11.997,0.93623,0.93611,1.5,2.89
2014.09.11,00:40:13.086,0.93624,0.93611,1.01,1.46
2014.09.11,00:40:14.217,0.93623,0.93611,1,1.46
2014.09.11,00:40:14.268,0.93623,0.93611,1.87,1.46
2014.09.11,00:40:14.421,0.93621,0.93609,1.1,1.39
2014.09.11,00:40:14.943,0.9362,0.93607,1.57,2.21
2014.09.11,00:40:15.451,0.93619,0.93606,1,2.96
2014.09.11,00:40:15.564,0.93619,0.93606,1,2.96
2014.09.11,00:40:15.666,0.93619,0.93606,1,2.96
2014.09.11,00:40:17.378,0.9362,0.93606,1.76,2.96
2014.09.11,00:40:18.193,0.9362,0.93608,1.76,1.47
2014.09.11,00:40:18.659,0.9362,0.9361,1.5,1.37
2014.09.11,00:40:18.811,0.93622,0.93611,1,1.37
2014.09.11,00:40:19.319,0.93623,0.93611,1,2.02
2014.09.11,00:40:24.960,0.93623,0.93611,1,2.21
2014.09.11,00:40:25.563,0.93623,0.93611,1,2.21
2014.09.11,00:40:27.769,0.93623,0.93611,1,2.21
2014.09.11,00:40:27.872,0.93623,0.93611,1,2.21
2014.09.11,00:40:47.951,0.93624,0.93612,1.25,1.55
2014.09.11,00:40:48.456,0.93624,0.93612,1.25,1.55
2014.09.11,00:40:50.334,0.93624,0.93612,1.01,1.47
2014.09.11,00:40:54.755,0.93624,0.93611,1.62,2.21
2014.09.11,00:40:55.060,0.93621,0.93609,1.07,1.62
2014.09.11,00:40:55.564,0.93621,0.93608,1.57,2.96
2014.09.11,00:40:56.290,0.93621,0.93608,1.84,1.39
2014.09.11,00:40:56.821,0.93621,0.93608,1.76,1.46
2014.09.11,00:41:02.301,0.93621,0.93608,1.84,1.39
2014.09.11,00:41:02.862,0.93621,0.93608,1.69,1.46
2014.09.11,00:41:03.781,0.93619,0.93608,1,1.39
2014.09.11,00:41:19.390,0.93619,0.93608,1,1.46
2014.09.11,00:41:20.090,0.93619,0.93608,1,1.46
2014.09.11,00:41:30.966,0.93619,0.93611,1,1
2014.09.11,00:41:31.473,0.93621,0.93611,2.21,1
2014.09.11,00:41:32.023,0.93621,0.93608,2.81,1.57
2014.09.11,00:41:37.521,0.93621,0.93608,2.96,1.37
2014.09.11,00:41:38.775,0.93619,0.93608,1,1.47
2014.09.11,00:41:43.740,0.93619,0.93608,1,1.2
2014.09.11,00:41:44.400,0.93619,0.93606,2.89,1.55
2014.09.11,00:41:55.266,0.93619,0.93606,3.34,1.95
2014.09.11,00:41:55.776,0.93619,0.93607,2.89,1.1
2014.09.11,00:41:57.245,0.93619,0.93607,1.57,1.01
2014.09.11,00:42:01.285,0.93619,0.93607,1.65,1
2014.09.11,00:42:02.755,0.93619,0.93607,1.65,1.1
2014.09.11,00:42:04.157,0.93619,0.93607,1.57,1
2014.09.11,00:42:05.578,0.93619,0.93606,1.65,1.39
2014.09.11,00:42:06.090,0.93617,0.93606,1,1.39
2014.09.11,00:42:13.349,0.93618,0.93607,1.5,1.2
2014.09.11,00:42:14.032,0.93618,0.93607,1.1,1.37
2014.09.11,00:42:15.207,0.93618,0.93607,1,1.39
2014.09.11,00:42:15.730,0.93619,0.93607,1.5,1.46
2014.09.11,00:42:16.237,0.9362,0.93608,1.01,1.2
2014.09.11,00:42:16.642,0.9362,0.93608,1.25,1.55
2014.09.11,00:42:18.197,0.93621,0.93608,2.44,1.77
2014.09.11,00:42:24.120,0.93621,0.9361,1,1.32
2014.09.11,00:42:29.895,0.93621,0.93613,1,1.12
2014.09.11,00:42:30.048,0.93625,0.93613,1.39,1.2
2014.09.11,00:42:30.099,0.93626,0.93613,1.84,1.47
2014.09.11,00:42:30.606,0.93626,0.93615,1.1,1
2014.09.11,00:42:31.117,0.93627,0.93616,1.84,1
2014.09.11,00:42:33.088,0.93627,0.93616,1.84,1.37
2014.09.11,00:42:37.447,0.93627,0.93616,1.09,1.37
2014.09.11,00:42:39.514,0.93627,0.93616,1.1,1.12
2014.09.11,00:42:48.586,0.93627,0.93616,1.01,1.37
2014.09.11,00:42:58.550,0.93627,0.93616,1.07,1.37
2014.09.11,00:42:59.067,0.93627,0.93616,1.27,1.12
2014.09.11,00:43:00.584,0.93627,0.93616,1.46,1.12
2014.09.11,00:43:01.191,0.93627,0.93616,1.39,1.12
2014.09.11,00:43:03.228,0.93627,0.93616,1.39,1.12
2014.09.11,00:43:04.086,0.93627,0.93616,2.14,1
2014.09.11,00:43:05.079,0.93627,0.93616,2.14,1
2014.09.11,00:43:07.561,0.93626,0.93616,1.5,1
2014.09.11,00:43:18.707,0.93626,0.93616,1.1,2.06
2014.09.11,00:43:40.581,0.93626,0.93616,1,1.62
2014.09.11,00:43:41.102,0.93626,0.93615,1,1.66
2014.09.11,00:43:43.021,0.93627,0.93615,2.32,1.66
2014.09.11,00:43:44.015,0.93627,0.93616,2.32,1.31
2014.09.11,00:43:44.542,0.93627,0.93616,2.32,1.62
2014.09.11,00:43:52.624,0.93627,0.93616,2.25,1.39
2014.09.11,00:43:54.519,0.93627,0.93615,2.25,1.74
2014.09.11,00:44:03.137,0.93626,0.93616,1,1.66
2014.09.11,00:44:11.149,0.93627,0.93616,1,2.14
2014.09.11,00:44:11.675,0.93628,0.93617,1.1,2.06
2014.09.11,00:44:13.002,0.93628,0.93617,1.1,2.06
2014.09.11,00:44:14.994,0.93628,0.93617,1.07,2.06
2014.09.11,00:44:15.502,0.93628,0.93617,1.1,2.06
2014.09.11,00:44:16.053,0.93628,0.93617,1.17,2.06
2014.09.11,00:44:17.711,0.93628,0.93617,1.1,2.06
2014.09.11,00:44:18.472,0.93628,0.93617,1.17,2.06
2014.09.11,00:44:19.515,0.93626,0.93615,1,1.39
2014.09.11,00:44:20.025,0.93626,0.93615,1.5,2.14
2014.09.11,00:44:23.826,0.93626,0.93616,1.5,1.62
2014.09.11,00:44:33.448,0.93626,0.93615,1.57,2.81
2014.09.11,00:44:33.963,0.93625,0.93615,1,2.81
2014.09.11,00:44:41.940,0.93625,0.93616,1,1.37
2014.09.11,00:44:42.463,0.93626,0.93616,1,2.06
2014.09.11,00:44:50.173,0.93626,0.93616,1.1,1.37
2014.09.11,00:44:50.701,0.93627,0.93616,1.84,1.37
2014.09.11,00:44:51.232,0.93627,0.93616,1.84,1.37
2014.09.11,00:44:51.776,0.93627,0.93616,1.76,1.37
2014.09.11,00:44:52.525,0.93627,0.93616,1.76,1.37
2014.09.11,00:44:56.663,0.93627,0.93616,1.84,1.37
2014.09.11,00:44:57.182,0.93627,0.93616,1.84,1.37
2014.09.11,00:44:57.745,0.93627,0.93616,1.84,1.37
2014.09.11,00:44:59.794,0.93627,0.93616,1.76,1.37
2014.09.11,00:45:03.497,0.93627,0.93616,1.5,1.95
2014.09.11,00:45:04.802,0.93627,0.93616,1.5,1.95
2014.09.11,00:45:05.348,0.93627,0.93616,1.5,1.95
2014.09.11,00:45:05.856,0.93627,0.93616,1.5,1.95
2014.09.11,00:45:11.728,0.93627,0.93616,1.5,2.7
2014.09.11,00:45:12.848,0.93626,0.93615,1,1.95
2014.09.11,00:45:16.923,0.93626,0.93615,1,1.47
2014.09.11,00:45:20.356,0.93626,0.93615,1.1,1.87
2014.09.11,00:45:21.074,0.93626,0.93615,1.1,1.87
2014.09.11,00:45:21.585,0.93626,0.93615,1.2,1.12
2014.09.11,00:45:34.113,0.93626,0.93615,1.25,1.37
2014.09.11,00:45:38.200,0.93626,0.93616,1.5,1.31
2014.09.11,00:46:03.241,0.93624,0.93616,1,1.19
2014.09.11,00:46:03.755,0.93624,0.93615,1,2.21
2014.09.11,00:46:06.213,0.93625,0.93616,1,1.01
2014.09.11,00:46:06.722,0.93626,0.93617,1.5,1
2014.09.11,00:46:07.228,0.93628,0.93617,2.02,1
2014.09.11,00:46:07.877,0.93628,0.93617,1.65,1.12
2014.09.11,00:46:13.378,0.93628,0.93617,2.02,1
2014.09.11,00:46:14.713,0.93628,0.93617,2.02,1.12
2014.09.11,00:46:15.231,0.93628,0.93618,2.02,1
2014.09.11,00:46:16.900,0.93628,0.93617,1.27,1.12
2014.09.11,00:46:24.458,0.93628,0.93617,1.57,1
2014.09.11,00:46:25.717,0.93628,0.93616,1.57,1.31
2014.09.11,00:46:27.250,0.93628,0.93616,1.2,1.25
